[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3993905148.99376,07/22/2026,6:05 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB001X1,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3993907276.28412,2.32506060600281,999.662658691406,2.00695374643738E-6,1.37305867872675E-8,1,2,16.9040756225586,4.99771045736866,30.519999563694,0.00242663845846226,0.00065203615514105,1,8.70038721694188E-9,,,,,,,,,,,,,,,,,,,,,2.32407426834106,2.32604694366455,999.662658691406,999.662658691406,52.4504001544671,7.6314697178693,2.32264828681946,34,1,0,0,1,0.459823608398438,36.1681327819824,6,1,1,2.32407426834106,0,2.32506060600281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907278.13306,2.32271122932434,999.662658691406,2.01177165640562E-6,1.27886522413424E-8,1,2,16.9040756225586,4.99770564924404,30.519999563694,0.00244127619019151,0.000620215336539388,1,-1.88584393484857E-8,,,,,,,,,,,,,,,,,,,,,2.32134819030762,2.32407426834106,999.662658691406,999.662658691406,52.4910448374671,7.63085247227775,2.32023596763611,34,1,0,0,1,0.464324951171875,36.1681327819824,6,1,1,2.32134819030762,0,2.32271122932434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907280.13318,2.31934630870819,999.662658691406,2.01905490228973E-6,1.28003454524005E-8,1,2,16.9040756225586,4.99770644745133,30.519999563694,0.00245105895397482,0.000618885744905437,1,-2.18801255217647E-8,,,,,,,,,,,,,,,,,,,,,2.31734442710876,2.32134819030762,999.662658691406,999.662658691406,52.4660327248517,7.63075610384041,2.32194852828979,34,1,0,0,1,0.458450317382812,36.1681327819824,6,1,1,2.31734442710876,0,2.31934630870819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907282.12564,2.31579792499542,999.662658691406,2.01808854525435E-6,1.32964818850094E-8,1,2,16.9040756225586,4.99771537812297,30.519999563694,0.00244155559247786,0.000650161391127191,1,4.21068094269519E-9,,,,,,,,,,,,,,,,,,,,,2.31431174278259,2.31728410720825,999.662658691406,999.662658691406,52.5355976630632,7.63156143820095,2.31982636451721,34,1,0,0,1,0.460052490234375,36.1681327819824,6,1,1,2.31431174278259,0,2.31579792499542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907284.17467,2.31338369846344,999.662658691406,2.02925643509962E-6,1.25637013989789E-8,1,2,16.9040756225586,4.99773134703008,30.519999563694,0.00245561765906275,0.000651717959148296,1,2.54520976312048E-9,,,,,,,,,,,,,,,,,,,,,2.31245565414429,2.31431174278259,999.662658691406,999.662658691406,52.5676444323517,7.63115771896571,2.31555986404419,34,1,0,0,1,0.458450317382812,36.1681327819824,6,1,1,2.31245565414429,0,2.31338369846344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907286.19399,2.31276595592499,999.662658691406,2.02436222068794E-6,1.24031335931925E-8,1,2,16.9040756225586,4.99769775726849,30.519999563694,0.00245255067633306,0.00063923886365578,1,-6.46645951165087E-9,,,,,,,,,,,,,,,,,,,,,2.31245565414429,2.31307625770569,999.662658691406,999.662658691406,52.5309078919479,7.63087700398749,2.31996631622314,34,1,0,0,1,0.461883544921875,36.1681327819824,6,1,1,2.31307625770569,0,2.31276595592499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907288.25535,2.31250250339508,999.662658691406,2.03208434028039E-6,1.40736028811822E-8,1,2,16.9040756225586,4.99770675505322,30.519999563694,0.00245854797055601,0.000654420035480124,1,4.03437992732443E-9,,,,,,,,,,,,,,,,,,,,,2.31201410293579,2.31299090385437,999.662658691406,999.662658691406,52.5285630063902,7.63090592882817,2.31515502929687,34,1,0,0,1,0.462265014648438,35.6793746948242,6,1,1,2.31201410293579,0,2.31250250339508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907290.49806,2.3102490901947,999.662658691406,2.00980498944778E-6,1.23012261743288E-8,1,2,16.9040756225586,4.99769867076089,30.519999563694,0.00243108437306955,0.000649148910470896,1,5.564098021589E-9,,,,,,,,,,,,,,,,,,,,,2.30848407745361,2.31201410293579,999.662658691406,999.662658691406,52.3753638166209,7.63058465772374,2.31320595741272,34,1,0,0,1,0.460128784179687,36.1681327819824,6,1,1,2.30848407745361,0,2.3102490901947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907292.45469,2.30974781513214,999.662658691406,2.03086198712391E-6,1.42789610283421E-8,1,2,16.9040756225586,4.99769867076089,30.519999563694,0.0024563004970399,0.000656914600572905,1,6.4191488058386E-9,,,,,,,,,,,,,,,,,,,,,2.30848407745361,2.31101155281067,999.662658691406,999.662658691406,52.5191834641594,7.63058465772374,2.31653165817261,34,1,0,0,1,0.463485717773438,36.1681327819824,6,1,1,2.31101155281067,0,2.30974781513214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907294.21608,2.30909776687622,999.662658691406,2.03601727183008E-6,1.31326204631468E-8,1,2,16.9040756225586,4.99769167764966,30.519999563694,0.00246531162657461,0.000648050209261265,1,-2.2640280547614E-9,,,,,,,,,,,,,,,,,,,,,2.30718398094177,2.31101155281067,999.662658691406,999.662658691406,52.5840586312556,7.63048026214963,2.31325173377991,34,1,0,0,1,0.464935302734375,36.1681327819824,6,1,1,2.30718398094177,0,2.30909776687622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907296.21946,2.30798995494843,999.662658691406,2.02272316848919E-6,1.36265345123661E-8,1,2,16.9040756225586,4.99768739369697,30.519999563694,0.00244619636818856,0.00065523663570972,1,7.18378446799146E-9,,,,,,,,,,,,,,,,,,,,,2.30718398094177,2.30879592895508,999.662658691406,999.662658691406,52.4871366948709,7.63093704636548,2.31196880340576,34,1,0,0,1,0.457687377929687,36.1681327819824,6,1,1,2.30879592895508,0,2.30798995494843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907298.23662,2.30857503414154,999.662658691406,2.02782547205706E-6,1.39466747732401E-8,1,2,16.9040756225586,4.99772732996034,30.519999563694,0.0024522356916541,0.000657497212195766,1,7.69791216967039E-9,,,,,,,,,,,,,,,,,,,,,2.308354139328,2.30879592895508,999.662658691406,999.662658691406,52.4277329274094,7.63130798131074,2.31497836112976,34,1,0,0,1,0.45989990234375,35.6793746948242,6,1,1,2.308354139328,0,2.30857503414154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907300.24754,2.30621778964996,999.662658691406,2.03966440294384E-6,1.33897953170015E-8,1,2,16.9040756225586,4.99769077994044,30.519999563694,0.00246977860780183,0.000649015976668164,1,-2.42911403464708E-9,,,,,,,,,,,,,,,,,,,,,2.30408143997192,2.308354139328,999.662658691406,999.662658691406,52.4050657003517,7.63077396336967,2.31057190895081,34,1,0,0,1,0.460205078125,36.1681327819824,6,1,1,2.30408143997192,0,2.30621778964996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907302.24648,2.30316126346588,999.662658691406,2.01960148849741E-6,1.28605044303599E-8,1,2,16.9040756225586,4.99769077994044,30.519999563694,0.00244555929555932,0.00064235036834299,1,-2.63788600216506E-9,,,,,,,,,,,,,,,,,,,,,2.30224108695984,2.30408143997192,999.662658691406,999.662658691406,52.4871366948709,7.63077396336967,2.31006741523743,34,1,0,0,1,0.461349487304687,36.1681327819824,6,1,1,2.30281662940979,0,2.30316126346588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907304.40801,2.30244827270508,999.662658691406,2.0388062303166E-6,1.47092774182873E-8,1,2,16.9040756225586,4.9976991332569,30.519999563694,0.00246393899103936,0.000666945961630407,1,1.26083248172085E-8,,,,,,,,,,,,,,,,,,,,,2.30207991600037,2.30281662940979,999.662658691406,999.662658691406,52.5051141508132,7.63083007698042,2.311527967453,34,1,0,0,1,0.45989990234375,36.1681327819824,6,1,1,2.30207991600037,0,2.30244827270508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907306.44437,2.30081081390381,999.662658691406,2.0350226615544E-6,1.34541084916884E-8,1,2,16.9040756225586,4.99772338944474,30.519999563694,0.00245937411924135,0.00066574690877031,1,1.26131291782622E-8,,,,,,,,,,,,,,,,,,,,,2.30015444755554,2.30146718025208,999.662658691406,999.662658691406,52.5817137456979,7.63113547017476,2.30790138244629,34,1,0,0,1,0.461044311523438,36.1681327819824,6,1,1,2.30015444755554,0,2.30081081390381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907308.54336,2.30041646957397,999.662658691406,2.02662425185579E-6,1.13640611278768E-8,1,2,16.9040756225586,4.99770986201663,30.519999563694,0.00245362320436341,0.00064630344071435,1,-1.22947124351679E-9,,,,,,,,,,,,,,,,,,,,,2.29942846298218,2.30140447616577,999.662658691406,999.662658691406,52.4894815804286,7.63067777891979,2.31184864044189,34,1,0,0,1,0.46142578125,36.1681327819824,6,1,1,2.29942846298218,0,2.30041646957397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907310.29204,2.29880809783936,999.662658691406,2.0331916057969E-6,1.09318073800813E-8,1,2,16.9040756225586,4.99768233956637,30.519999563694,0.00245872759818872,0.000659101676960138,1,7.61324040623231E-9,,,,,,,,,,,,,,,,,,,,,2.29818773269653,2.29942846298218,999.662658691406,999.662658691406,52.5168385786017,7.63071039944317,2.30934023857117,34,1,0,0,1,0.461196899414063,36.1681327819824,6,1,1,2.29818773269653,0,2.29880809783936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907312.30707,2.29634082317352,999.662658691406,2.03209033498287E-6,1.33625453609057E-8,1,2,16.9040756225586,4.99770101688862,30.519999563694,0.00246002350734718,0.000648845504839059,1,-5.71492116747201E-10,,,,,,,,,,,,,,,,,,,,,2.29525184631348,2.29742980003357,999.662658691406,999.662658691406,52.3683291599478,7.63041489970353,2.30553150177002,34,1,0,0,1,0.4583740234375,36.1681327819824,6,1,1,2.29525184631348,0,2.29634082317352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907314.35586,2.29348123073578,999.662658691406,2.03985550923731E-6,1.3931800256847E-8,1,2,16.9040756225586,4.99768433746466,30.519999563694,0.00246893800482579,0.000653118553459564,1,9.10568789824715E-10,,,,,,,,,,,,,,,,,,,,,2.29171061515808,2.29525184631348,999.662658691406,999.662658691406,52.4816652952363,7.63079902641517,2.30786514282227,34,1,0,0,1,0.458908081054687,36.1681327819824,6,1,1,2.29171061515808,0,2.29348123073578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907316.35145,2.29084205627441,999.662658691406,2.02893816988916E-6,1.14388464490582E-8,1,2,16.9040756225586,4.99768433746466,30.519999563694,0.00245832060444112,0.000639790331026552,1,-7.21721688556506E-9,,,,,,,,,,,,,,,,,,,,,2.28997349739075,2.29171061515808,999.662658691406,999.662658691406,52.4972978656209,7.63079902641517,2.30320835113525,34,1,0,0,1,0.459976196289063,36.1681327819824,6,1,1,2.28997349739075,0,2.29084205627441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907318.3815,2.28915965557098,999.662658691406,2.0323688393594E-6,1.09222725951129E-8,1,2,16.9040756225586,4.99767489097379,30.519999563694,0.0024600778968841,0.000649932547084382,1,2.56897770074022E-10,,,,,,,,,,,,,,,,,,,,,2.288893699646,2.28942561149597,999.662658691406,999.662658691406,52.6801989391209,7.63106104568714,2.30640053749084,34,1,0,0,1,0.4638671875,36.1681327819824,6,1,1,2.288893699646,0,2.28915965557098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907320.39321,2.28905534744263,999.662658691406,2.02980524024307E-6,1.06874893880021E-8,1,2,16.9040756225586,4.9976976147998,30.519999563694,0.00245998010892185,0.000637794578626888,1,-9.0968382122454E-9,,,,,,,,,,,,,,,,,,,,,2.288893699646,2.28921699523926,999.662658691406,999.662658691406,52.5434139482555,7.63086481291045,2.30317902565002,34,1,0,0,1,0.464935302734375,36.1681327819824,6,1,1,2.28921699523926,0,2.28905534744263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907322.47702,2.28928625583649,999.662658691406,2.02843944200237E-6,1.25763038578076E-8,1,2,16.9040756225586,4.99768956243182,30.519999563694,0.00245620783800858,0.000645360347311533,1,-2.48485486318357E-9,,,,,,,,,,,,,,,,,,,,,2.28867626190186,2.28989624977112,999.662658691406,999.662658691406,52.5379425486209,7.63112262192234,2.30698156356812,34,1,0,0,1,0.463943481445313,36.1681327819824,6,1,1,2.28867626190186,0,2.28928625583649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907324.3589,2.2886780500412,999.662658691406,2.03017330345025E-6,1.28358631209207E-8,1,2,16.9040756225586,4.99770936271843,30.519999563694,0.00245525272283004,0.000657535107400231,1,7.1119830528955E-9,,,,,,,,,,,,,,,,,,,,,2.28867626190186,2.28867983818054,999.662658691406,999.662658691406,52.4894815804286,7.63133489054666,2.30450248718262,34,1,0,0,1,0.464248657226562,36.1681327819824,6,1,1,2.28867983818054,0,2.2886780500412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907326.38283,2.28698003292084,999.662658691406,2.02700267996434E-6,1.11979708443514E-8,1,2,16.9040756225586,4.99768884309482,30.519999563694,0.00244846059915173,0.000667651978222771,1,1.63099610964367E-8,,,,,,,,,,,,,,,,,,,,,2.28590297698975,2.28805708885193,999.662658691406,999.662658691406,52.4746306385632,7.63064939185224,2.30025005340576,34,1,0,0,1,0.461654663085937,36.1681327819824,6,1,1,2.28590297698975,0,2.28698003292084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907328.40844,2.28541207313538,999.662658691406,2.04708797578786E-6,1.30423752237416E-8,1,2,16.9040756225586,4.99767834158278,30.519999563694,0.00248062819809658,0.000644297152462973,1,-8.28577060740355E-9,,,,,,,,,,,,,,,,,,,,,2.28492116928101,2.28590297698975,999.662658691406,999.662658691406,52.5316895204671,7.63077996874642,2.29868245124817,34,1,0,0,1,0.461959838867188,36.1681327819824,6,1,1,2.28492116928101,0,2.28541207313538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907330.38834,2.28510248661041,999.662658691406,2.02716942970061E-6,1.30981048734934E-8,1,2,16.9040756225586,4.99767834158278,30.519999563694,0.00245443080520517,0.000645830968597118,1,-1.75904294586663E-9,,,,,,,,,,,,,,,,,,,,,2.28492116928101,2.28528380393982,999.662658691406,999.662658691406,52.4261696703709,7.63077996874642,2.30243372917175,34,1,0,0,1,0.458221435546875,35.6793746948242,6,1,1,2.28528380393982,0,2.28510248661041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907332.40958,2.285684466362,999.662658691406,2.01813438228034E-6,1.02998195770747E-8,1,2,16.9040756225586,4.99770013948575,30.519999563694,0.00244182316612959,0.000649330726377927,1,3.51464589757909E-9,,,,,,,,,,,,,,,,,,,,,2.28528380393982,2.28608512878418,999.662658691406,999.662658691406,52.5269997493517,7.63050449536814,2.29995918273926,34,1,0,0,1,0.458831787109375,36.1681327819824,6,1,1,2.2857813835144,0,2.285684466362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907334.50813,2.2844740152359,999.662658691406,2.03187274212006E-6,1.1156011709441E-8,1,2,16.9040756225586,4.99769161891308,30.519999563694,0.00245929058836722,0.000650527912819001,1,8.7722351719873E-10,,,,,,,,,,,,,,,,,,,,,2.2831666469574,2.2857813835144,999.662658691406,999.662658691406,52.5285630063902,7.63026938397274,2.29751396179199,34,1,0,0,1,0.46356201171875,37.1456527709961,6,1,1,2.2831666469574,0,2.2844740152359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907336.52601,2.2841010093689,999.662658691406,2.01582934203665E-6,1.1601506828035E-8,1,2,16.9040756225586,4.99767869668005,30.519999563694,0.00243901715175603,0.000648594453021965,1,3.51827601867981E-9,,,,,,,,,,,,,,,,,,,,,2.2831666469574,2.2850353717804,999.662658691406,999.662658691406,52.4668143533709,7.63093385828253,2.30062246322632,34,1,0,0,1,0.46051025390625,36.1681327819824,6,1,1,2.2850353717804,0,2.2841010093689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907338.59092,2.28607213497162,999.662658691406,2.03591148215569E-6,1.10956016802578E-8,1,2,16.9040756225586,4.99771728377906,30.519999563694,0.00246645504250558,0.00064327264810801,1,-6.18667876090233E-9,,,,,,,,,,,,,,,,,,,,,2.28594589233398,2.28619837760925,999.662658691406,999.662658691406,52.4996427511786,7.63098352038396,2.30306601524353,34,1,0,0,1,0.459213256835937,36.1681327819824,6,1,1,2.28594589233398,0,2.28607213497162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907340.4791,2.28617632389069,999.662658691406,2.03016437834386E-6,1.27467396870966E-8,1,2,16.9040756225586,4.99767092104635,30.519999563694,0.0024596495846837,0.000640733230726186,1,-6.76008257371482E-9,,,,,,,,,,,,,,,,,,,,,2.28572797775269,2.28662467002869,999.662658691406,999.662658691406,52.4675959818902,7.63063899957725,2.29870247840881,34,1,0,0,1,0.46142578125,36.1681327819824,6,1,1,2.28662467002869,0,2.28617632389069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907342.54888,2.28523993492126,999.662658691406,2.02052251908711E-6,1.11708284671413E-8,1,2,16.9040756225586,4.99769181907079,30.519999563694,0.00244760382572205,0.000639127079233113,1,-5.54403097134716E-9,,,,,,,,,,,,,,,,,,,,,2.28385519981384,2.28662467002869,999.662658691406,999.662658691406,52.568426060871,7.63090405033694,2.30088496208191,34,1,0,0,1,0.468063354492188,36.1681327819824,6,1,1,2.28385519981384,0,2.28523993492126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907344.53071,2.28595507144928,999.662658691406,2.03748819044019E-6,1.1496206903561E-8,1,2,16.9040756225586,4.99769181907079,30.519999563694,0.00246468710173388,0.000657628903707148,1,5.26058639590786E-9,,,,,,,,,,,,,,,,,,,,,2.28495717048645,2.28695297241211,999.662658691406,999.662658691406,52.5543567475248,7.63090405033694,2.30365514755249,34,1,0,0,1,0.46112060546875,36.1681327819824,6,1,1,2.28695297241211,0,2.28595507144928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907346.49643,2.2858167886734,999.662658691406,2.01700689055386E-6,1.14129163283801E-8,1,2,16.9040756225586,4.9976990747179,30.519999563694,0.00244094424714389,0.000647127231543579,1,1.9922048663868E-9,,,,,,,,,,,,,,,,,,,,,2.28468060493469,2.28695297241211,999.662658691406,999.662658691406,52.5926565449671,7.63119556966089,2.29722595214844,34,1,0,0,1,0.460357666015625,36.1681327819824,6,1,1,2.28468060493469,0,2.2858167886734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907348.51457,2.28231906890869,999.662658691406,2.03810918338442E-6,1.03988229145041E-8,1,2,16.9040756225586,4.99769140749377,30.519999563694,0.00246420363326247,0.000662503946053458,1,9.1239861917884E-9,,,,,,,,,,,,,,,,,,,,,2.27995753288269,2.28468060493469,999.662658691406,999.662658691406,52.5012060082171,7.6308688316284,2.29795455932617,34,1,0,0,1,0.460052490234375,35.190616607666,6,1,1,2.27995753288269,0,2.28231906890869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907350.67672,2.27816569805145,999.662658691406,2.03259051459043E-6,1.04334525684056E-8,1,2,16.9040756225586,4.99770737457813,30.519999563694,0.00246035831450163,0.000650048087423694,1,2.88939694517146E-10,,,,,,,,,,,,,,,,,,,,,2.27637386322021,2.27995753288269,999.662658691406,999.662658691406,52.5379425486209,7.63071193469583,2.29437184333801,34,1,0,0,1,0.459976196289063,36.6568908691406,6,1,1,2.27637386322021,0,2.27816569805145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907352.68654,2.27653539180756,999.662658691406,2.03110537348629E-6,1.02188976618583E-8,1,2,16.9040756225586,4.99769551292089,30.519999563694,0.00245551345914375,0.000661079915303091,1,9.79635828119309E-9,,,,,,,,,,,,,,,,,,,,,2.27637386322021,2.2766969203949,999.662658691406,999.662658691406,52.4097554714671,7.63089079283361,2.293212890625,34,1,0,0,1,0.461273193359375,36.1681327819824,6,1,1,2.2766969203949,0,2.27653539180756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907354.52727,2.27395975589752,999.662658691406,2.03312683461227E-6,1.16810349924909E-8,1,2,16.9040756225586,4.99771742624994,30.519999563694,0.00245947100511581,0.000656066431325632,1,5.11758290960871E-9,,,,,,,,,,,,,,,,,,,,,2.27122259140015,2.2766969203949,999.662658691406,999.662658691406,52.4449287548325,7.63099571140964,2.2939989566803,34,1,0,0,1,0.464706420898438,36.1681327819824,6,1,1,2.27122259140015,0,2.27395975589752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907356.58895,2.27180016040802,999.662658691406,2.0276671584072E-6,1.18764098779019E-8,1,2,16.9040756225586,4.99771742624994,30.519999563694,0.00245338965924724,0.000652323197219101,1,3.46695104226463E-9,,,,,,,,,,,,,,,,,,,,,2.27122259140015,2.27237772941589,999.662658691406,999.662658691406,52.5254364923133,7.63099571140964,2.29658269882202,34,1,0,0,1,0.460205078125,36.6568908691406,6,1,1,2.27237772941589,0,2.27180016040802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907358.60758,2.27148699760437,999.662658691406,2.033657529671E-6,1.28126899322028E-8,1,2,16.9040756225586,4.99766591678017,30.519999563694,0.00246148313211515,0.000650905359536002,1,7.2161096101154E-10,,,,,,,,,,,,,,,,,,,,,2.27059626579285,2.27237772941589,999.662658691406,999.662658691406,52.5176202071209,7.6307459656183,2.29450106620789,34,1,0,0,1,0.459518432617188,35.6793746948242,6,1,1,2.27059626579285,0,2.27148699760437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907360.61613,2.26931619644165,999.662658691406,2.04618941506469E-6,1.27729598339359E-8,1,2,16.9040756225586,4.99772269750341,30.519999563694,0.00247635148136902,0.000656211282287891,1,1.78718545260307E-9,,,,,,,,,,,,,,,,,,,,,2.26830863952637,2.27032375335693,999.662658691406,999.662658691406,52.4824469237556,7.63115859496412,2.28960466384888,34,1,0,0,1,0.458908081054687,36.6568908691406,6,1,1,2.26830863952637,0,2.26931619644165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907362.63776,2.26613903045654,999.662658691406,2.03727461086483E-6,1.30039529800816E-8,1,2,16.9040756225586,4.99771742981281,30.519999563694,0.00246600849178356,0.000651648816535355,1,3.72931268746065E-10,,,,,,,,,,,,,,,,,,,,,2.26432156562805,2.26795649528503,999.662658691406,999.662658691406,52.3988126721978,7.63120184753708,2.28743505477905,34,1,0,0,1,0.461349487304687,36.1681327819824,6,1,1,2.26432156562805,0,2.26613903045654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907364.65592,2.26284611225128,999.662658691406,2.04902698224627E-6,1.06510460069328E-8,1,2,16.9040756225586,4.99770958635727,30.519999563694,0.00248016683890397,0.000655640631128423,1,5.68474845831872E-10,,,,,,,,,,,,,,,,,,,,,2.26137065887451,2.26432156562805,999.662658691406,999.662658691406,52.4894815804286,7.63110703246148,2.28934645652771,34,1,0,0,1,0.463333129882812,36.1681327819824,6,1,1,2.26137065887451,0,2.26284611225128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907366.8423,2.25873231887817,999.662658691406,2.03575599610979E-6,1.19414652910274E-8,1,2,16.9040756225586,4.99769968502017,30.519999563694,0.00246541319183703,0.000646406643437655,1,-3.55399468868726E-9,,,,,,,,,,,,,,,,,,,,,2.25609397888184,2.26137065887451,999.662658691406,999.662658691406,52.5332527775056,7.63083612388178,2.28406500816345,34,1,0,0,1,0.4656982421875,36.1681327819824,6,1,1,2.25609397888184,0,2.25873231887817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
