[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3993907549.00727,07/22/2026,6:45 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB001X1,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3993909882.82126,228.958709716797,1000.01470947266,-4.16702874588103E-7,7.03963438251609E-9,1,2,16.9040756225586,4.99734552149043,30.6800007820129,-0.000505526353271733,-0.00012879420762222,1,3.62486943223746E-9,,,,,,,,,,,,,,,,,,,,,228.859420776367,229.057998657227,1000.01470947266,1000.01470947266,52.4988611226594,7.63004736519281,5.9604606628418,34,1,0,0,1,0.461349487304687,36.1681327819824,2,1,1,229.057998657227,0,228.958709716797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909884.84667,229.14737701416,1000.01470947266,-4.21344969606051E-7,5.96119861071712E-9,1,2,16.9040756225586,4.99740626853355,30.6800007820129,-0.000512786364849039,-0.000124097117826495,1,8.73306675371677E-9,,,,,,,,,,,,,,,,,,,,,229.057998657227,229.236755371094,1000.01470947266,1000.01470947266,52.433204327044,7.62981134244232,5.96401166915894,34,1,0,0,1,0.4608154296875,36.6568908691406,2,1,1,229.236755371094,0,229.14737701416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909886.9163,229.361457824707,1000.01470947266,-4.111175154855E-7,7.37425950037819E-9,1,2,16.9040756225586,4.99741904276854,30.6800007820129,-0.000499662693450892,-0.000123654494851049,1,6.39848798378257E-9,,,,,,,,,,,,,,,,,,,,,229.272415161133,229.450500488281,1000.01470947266,1000.01470947266,52.4652510963325,7.62975173367127,5.95876264572144,34,1,0,0,1,0.461654663085937,36.1681327819824,2,1,1,229.450500488281,0,229.361457824707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909888.93914,229.525146484375,1000.01470947266,-4.11804595377532E-7,5.61303495512931E-9,1,2,16.9040756225586,4.99735549418602,30.6800007820129,-0.000497262278887816,-0.000136078265627726,1,-3.68624523469555E-9,,,,,,,,,,,,,,,,,,,,,229.450500488281,229.599792480469,1000.01470947266,1000.01470947266,52.5168385786017,7.62974798033284,5.9637451171875,34,1,0,0,1,0.4644775390625,36.1681327819824,2,1,1,229.599792480469,0,229.525146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909891.05322,229.725082397461,1000.01470947266,-4.11123698807341E-7,6.82725651781018E-9,1,2,16.9040756225586,4.99735549418602,30.6800007820129,-0.000496987489666913,-0.000133780200978717,1,-1.96741126047763E-9,,,,,,,,,,,,,,,,,,,,,229.656112670898,229.794052124023,1000.01470947266,1000.01470947266,52.2354523116786,7.62974798033284,5.96640157699585,34,1,0,0,1,0.469512939453125,35.6793746948242,2,1,1,229.794052124023,0,229.725082397461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909892.92455,229.908836364746,1000.01470947266,-4.10105955001734E-7,7.09112784854114E-9,1,2,16.9040756225586,4.9973549399126,30.6800007820129,-0.000497424377847134,-0.00012713495797925,1,3.25403833530962E-9,,,,,,,,,,,,,,,,,,,,,229.831970214844,229.985702514648,1000.01470947266,1000.01470947266,52.4644694678132,7.62998877232738,5.96369314193726,34,1,0,0,1,0.457077026367188,36.6568908691406,2,1,1,229.985702514648,0,229.908836364746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909894.90767,230.105476379395,1000.01470947266,-4.17033335204738E-7,7.79882241605252E-9,1,2,16.9040756225586,4.99739045260768,30.6800007820129,-0.000501509437540198,-0.000145652577928355,1,-1.02145510195973E-8,,,,,,,,,,,,,,,,,,,,,229.985702514648,230.225250244141,1000.01470947266,1000.01470947266,52.5184018356402,7.63014589935566,5.96830129623413,34,1,0,0,1,0.462417602539063,36.6568908691406,2,1,1,230.225250244141,0,230.105476379395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909896.9321,230.331474304199,1000.01470947266,-4.18949342780252E-7,7.28078961229809E-9,1,2,16.9040756225586,4.99742876386356,30.6800007820129,-0.00050524627348052,-0.00014091796553925,1,-5.79573742850648E-9,,,,,,,,,,,,,,,,,,,,,230.225250244141,230.437698364258,1000.01470947266,1000.01470947266,52.4519634115056,7.63004844632742,5.96876239776611,34,1,0,0,1,0.4620361328125,35.6793746948242,2,1,1,230.437698364258,0,230.331474304199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909898.98173,230.557525634766,1000.01470947266,-4.16598114467829E-7,6.71468342934547E-9,1,2,16.9040756225586,4.99737272644455,30.6800007820129,-0.000506392353930094,-0.000125016450860008,1,6.71913088670181E-9,,,,,,,,,,,,,,,,,,,,,230.456390380859,230.658660888672,1000.01470947266,1000.01470947266,52.4816652952363,7.62982286821232,5.96473455429077,32,1,64,0,0,0.460662841796875,36.1681327819824,2,1,1,230.658660888672,0,230.557525634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909900.91712,230.759765625,1000.01470947266,-4.1836805044455E-7,7.17073839290127E-9,1,2,16.9040756225586,4.99737160907936,30.6800007820129,-0.000505533605192073,-0.000136946698509019,1,-2.67009925865273E-9,,,,,,,,,,,,,,,,,,,,,230.658660888672,230.860870361328,1000.01470947266,1000.01470947266,52.4761938956017,7.63013898843496,5.96337223052979,34,1,0,0,1,0.465011596679687,36.1681327819824,2,1,1,230.860870361328,0,230.759765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909903.02228,230.991722106934,1000.01470947266,-4.21057950846906E-7,7.39344313309751E-9,1,2,16.9040756225586,4.99737642380657,30.6800007820129,-0.00050895223682852,-0.000137192613256683,1,-2.1628312042107E-9,,,,,,,,,,,,,,,,,,,,,230.892349243164,231.091094970703,1000.01470947266,1000.01470947266,52.484010180794,7.62972755698028,5.96933937072754,34,1,0,0,1,0.460662841796875,36.1681327819824,2,1,1,231.091094970703,0,230.991722106934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909905.05153,231.196746826172,1000.01470947266,-4.21507730384236E-7,6.45944563476785E-9,1,2,16.9040756225586,4.99737642380657,30.6800007820129,-0.00051006504824368,-0.000135183785402771,1,-3.84407845124914E-10,,,,,,,,,,,,,,,,,,,,,231.109817504883,231.283676147461,1000.01470947266,1000.01470947266,52.5559200045633,7.62972755698028,5.97093772888184,34,1,0,0,1,0.462188720703125,35.190616607666,2,1,1,231.283676147461,0,231.196746826172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909907.12848,231.401008605957,1000.01470947266,-4.19342729980561E-7,6.03193684889418E-9,1,2,16.9040756225586,4.99738283089913,30.6800007820129,-0.00051130009721986,-0.000119894323762643,1,1.1675954628781E-8,,,,,,,,,,,,,,,,,,,,,231.329879760742,231.472137451172,1000.01470947266,1000.01470947266,52.3355007621402,7.63007004154781,5.97408485412598,34,1,0,0,1,0.4595947265625,35.6793746948242,2,1,1,231.472137451172,0,231.401008605957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909908.95428,231.553329467773,1000.01470947266,-4.16400290083149E-7,6.11118542896524E-9,1,2,16.9040756225586,4.99738942975442,30.6800007820129,-0.000503827779620658,-0.000133768174129355,1,-5.63108189597257E-10,,,,,,,,,,,,,,,,,,,,,231.472137451172,231.634521484375,1000.01470947266,1000.01470947266,52.5668628038325,7.62972895591062,5.97133684158325,34,1,0,0,1,0.46630859375,36.1681327819824,2,1,1,231.634521484375,0,231.553329467773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909910.98223,231.754425048828,1000.01470947266,-4.21371554836356E-7,6.68146245885912E-9,1,2,16.9040756225586,4.99737964600559,30.6800007820129,-0.00050995184670514,-0.000134946619615149,1,-2.24323596822501E-10,,,,,,,,,,,,,,,,,,,,,231.660980224609,231.847869873047,1000.01470947266,1000.01470947266,52.4566531826209,7.62987980995176,5.97567176818848,34,1,0,0,1,0.46478271484375,35.6793746948242,2,1,1,231.847869873047,0,231.754425048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909912.99163,231.955047607422,1000.01470947266,-4.22810271368055E-7,7.19723208028365E-9,1,2,16.9040756225586,4.9973923658035,30.6800007820129,-0.000511506467583753,-0.00013612118732419,1,-8.14426388948705E-10,,,,,,,,,,,,,,,,,,,,,231.847869873047,232.062225341797,1000.01470947266,1000.01470947266,52.3784903306978,7.62998024357679,5.97355651855469,34,1,0,0,1,0.462112426757812,36.1681327819824,2,1,1,232.062225341797,0,231.955047607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909914.9849,232.158737182617,1000.01470947266,-4.13870072923514E-7,6.22183502484497E-9,1,2,16.9040756225586,4.99741853355616,30.6800007820129,-0.000501064111437791,-0.000131844078750265,1,3.59302701944894E-10,,,,,,,,,,,,,,,,,,,,,232.062225341797,232.255249023438,1000.01470947266,1000.01470947266,52.5074590363709,7.63024342282349,5.9772834777832,34,1,0,0,1,0.4608154296875,36.1681327819824,2,1,1,232.255249023438,0,232.158737182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909917.03939,232.351676940918,1000.01470947266,-4.25697882168946E-7,6.8848557466123E-9,1,2,16.9040756225586,4.99741853355616,30.6800007820129,-0.000517475249354753,-0.000127691536363249,1,6.91322689121143E-9,,,,,,,,,,,,,,,,,,,,,232.255249023438,232.448104858398,1000.01470947266,1000.01470947266,52.2901663080248,7.63024342282349,5.98050594329834,34,1,0,0,1,0.47149658203125,36.1681327819824,2,1,1,232.448104858398,0,232.351676940918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909919.11102,232.552459716797,1000.01470947266,-4.21185016765779E-7,7.86539876700836E-9,1,2,16.9040756225586,4.99737948972647,30.6800007820129,-0.000507514735478873,-0.000143261354044989,1,-7.14305762722281E-9,,,,,,,,,,,,,,,,,,,,,232.448104858398,232.656814575195,1000.01470947266,1000.01470947266,52.4371124696402,7.63019583259454,5.97854137420654,34,1,0,0,1,0.460128784179687,36.1681327819824,2,1,1,232.656814575195,0,232.552459716797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909921.13008,232.758758544922,1000.01470947266,-4.35159310110027E-7,6.8645785132445E-9,1,2,16.9040756225586,4.99739778031171,30.6800007820129,-0.000528094529108139,-0.000133857251154341,1,4.31699999499241E-9,,,,,,,,,,,,,,,,,,,,,232.673675537109,232.843841552734,1000.01470947266,1000.01470947266,52.5598281471594,7.63032011461242,5.98277473449707,34,1,0,0,1,0.46661376953125,36.1681327819824,2,1,1,232.843841552734,0,232.758758544922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909923.26595,232.984191894531,1000.01470947266,-4.29906057008422E-7,7.08522819284787E-9,1,2,16.9040756225586,4.99738267038858,30.6800007820129,-0.000520373245997986,-0.000137330248097942,1,6.00565907543637E-11,,,,,,,,,,,,,,,,,,,,,232.88688659668,233.081497192383,1000.01470947266,1000.01470947266,52.5621730327171,7.63001512957492,5.97827625274658,34,1,0,0,1,0.463180541992188,36.1681327819824,2,1,1,233.081497192383,0,232.984191894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909925.12677,233.181770324707,1000.01470947266,-4.23551929749579E-7,7.29521623808585E-9,1,2,16.9040756225586,4.9974190978782,30.6800007820129,-0.000513575847001505,-0.000131936506355895,1,2.83951735911566E-9,,,,,,,,,,,,,,,,,,,,,233.081497192383,233.282043457031,1000.01470947266,1000.01470947266,52.4339859555632,7.63004467633705,5.98020315170288,34,1,0,0,1,0.461502075195313,36.1681327819824,2,1,1,233.282043457031,0,233.181770324707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909927.07854,233.388298034668,1000.01470947266,-4.1882772690938E-7,6.77670308383959E-9,1,2,16.9040756225586,4.99740786839844,30.6800007820129,-0.000508755581956651,-0.000127019649799596,1,5.65389776691941E-9,,,,,,,,,,,,,,,,,,,,,233.282043457031,233.494552612305,1000.01470947266,1000.01470947266,52.5223099782363,7.62982474328205,5.98990726470947,34,1,0,0,1,0.459823608398438,36.1681327819824,2,1,1,233.494552612305,0,233.388298034668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909929.11541,233.592582702637,1000.01470947266,-4.1320267465003E-7,7.66326692134151E-9,1,2,16.9040756225586,4.99739740376394,30.6800007820129,-0.00050173643037047,-0.000126013423030111,1,4.99957952485837E-9,,,,,,,,,,,,,,,,,,,,,233.494552612305,233.690612792969,1000.01470947266,1000.01470947266,52.4543082970632,7.6304937524069,5.98173093795776,34,1,0,0,1,0.464706420898438,36.1681327819824,2,1,1,233.690612792969,0,233.592582702637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909931.07343,233.784049987793,1000.01470947266,-4.13071105849646E-7,6.27499557779898E-9,1,2,16.9040756225586,4.99739740376394,30.6800007820129,-0.000499028050735572,-0.000135625094139776,1,-2.97609886405906E-9,,,,,,,,,,,,,,,,,,,,,233.690612792969,233.877487182617,1000.01470947266,1000.01470947266,52.5441955767748,7.6304937524069,5.98477792739868,34,1,0,0,1,0.461883544921875,35.6793746948242,2,1,1,233.877487182617,0,233.784049987793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909933.40143,234.018074035645,1000.01470947266,-4.33178049255845E-7,7.79421660967908E-9,1,2,16.9040756225586,4.99734929921382,30.689999461174,-0.00052306769170047,-0.000143150417384847,1,-3.88556157109166E-9,,,,,,,,,,,,,,,,,,,,,233.936737060547,234.099411010742,1000.01470947266,1000.01470947266,52.5668628038325,7.62983540672747,5.98422431945801,33,1,64,0,0,0.462417602539063,36.1681327819824,2,1,1,234.099411010742,0,234.018074035645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909935.17047,234.24723815918,1000.01470947266,-4.29451461886391E-7,7.3493110274555E-9,1,2,16.9040756225586,4.99738717372357,30.689999461174,-0.000519920250134856,-0.000136819343051231,1,3.62259416407172E-10,,,,,,,,,,,,,,,,,,,,,234.11589050293,234.37858581543,1000.01470947266,1000.01470947266,52.4167901281402,7.63011232452653,5.98764944076538,34,1,0,0,1,0.459671020507812,36.1681327819824,2,1,1,234.37858581543,0,234.24723815918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909937.18227,234.477996826172,1000.01470947266,-4.2759452686498E-7,7.2847026519602E-9,1,2,16.9040756225586,4.99735691620368,30.689999461174,-0.000519302294875168,-0.000130036478503157,1,5.47487459295177E-9,,,,,,,,,,,,,,,,,,,,,234.37858581543,234.577407836914,1000.01470947266,1000.01470947266,52.5418506912171,7.63011673907141,5.99199771881103,34,1,0,0,1,0.462265014648438,36.1681327819824,2,1,1,234.577407836914,0,234.477996826172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909939.31025,234.684074401855,1000.01470947266,-4.28626347119703E-7,6.0971231327399E-9,1,2,16.9040756225586,4.99740015816455,30.689999461174,-0.000517545865314699,-0.000141773014253521,1,-3.94781117259293E-9,,,,,,,,,,,,,,,,,,,,,234.605041503906,234.763107299805,1000.01470947266,1000.01470947266,52.5152753215633,7.63015305578947,5.99546527862549,34,1,0,0,1,0.45928955078125,35.6793746948242,2,1,1,234.763107299805,0,234.684074401855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909941.17923,234.860679626465,1000.01470947266,-4.31110058734584E-7,7.87878743393812E-9,1,2,16.9040756225586,4.99738989004298,30.689999461174,-0.00051895968243781,-0.000148591519963704,1,-8.92560761172722E-9,,,,,,,,,,,,,,,,,,,,,234.763107299805,234.958251953125,1000.01470947266,1000.01470947266,52.5434139482555,7.62964482194123,5.99752759933472,34,1,0,0,1,0.45989990234375,36.1681327819824,2,1,1,234.958251953125,0,234.860679626465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909943.18119,235.053237915039,1000.01470947266,-4.28755613480502E-7,6.69082596892518E-9,1,2,16.9040756225586,4.9973727476971,30.689999461174,-0.000516173634447872,-0.000147587497970212,1,-8.71839730783196E-9,,,,,,,,,,,,,,,,,,,,,234.958251953125,235.148223876953,1000.01470947266,1000.01470947266,52.524654863794,7.63007173874856,5.99419593811035,34,1,0,0,1,0.459213256835937,36.1681327819824,2,1,1,235.148223876953,0,235.053237915039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909945.17252,235.254501342773,1000.01470947266,-4.33957771383903E-7,5.98144945155235E-9,1,2,16.9040756225586,4.9973727476971,30.689999461174,-0.00052923165598841,-0.000123644298786556,1,1.24367117002417E-8,,,,,,,,,,,,,,,,,,,,,235.148223876953,235.360778808594,1000.01470947266,1000.01470947266,52.4816652952363,7.63007173874856,5.99207210540771,34,1,0,0,1,0.46142578125,36.1681327819824,2,1,1,235.360778808594,0,235.254501342773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909947.18043,235.476371765137,1000.01470947266,-4.37409501189173E-7,6.64563296787226E-9,1,2,16.9040756225586,4.99737703066126,30.689999461174,-0.000528949937726,-0.000141639051450787,1,-1.51864026292483E-9,,,,,,,,,,,,,,,,,,,,,235.360778808594,235.59196472168,1000.01470947266,1000.01470947266,52.494171351544,7.63002654952578,6.00168657302856,34,1,0,0,1,0.460281372070313,36.6568908691406,2,1,1,235.59196472168,0,235.476371765137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909949.21788,235.688697814941,1000.01470947266,-4.3528287976636E-7,6.45615439019739E-9,1,2,16.9040756225586,4.99738057540869,30.689999461174,-0.000528055153611554,-0.000134602029174985,1,3.73377686680887E-9,,,,,,,,,,,,,,,,,,,,,235.59196472168,235.785430908203,1000.01470947266,1000.01470947266,52.5004243796979,7.62987700355128,6.00409412384033,34,1,0,0,1,0.45867919921875,36.1681327819824,2,1,1,235.785430908203,0,235.688697814941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909951.2641,235.894119262695,1000.01470947266,-4.35566199565511E-7,6.12657567551738E-9,1,2,16.9040756225586,4.99738687421669,30.689999461174,-0.000526734981811718,-0.000140994606135102,1,-1.47262736130474E-9,,,,,,,,,,,,,,,,,,,,,235.785430908203,236.002807617187,1000.01470947266,1000.01470947266,52.3675475314286,7.6299631672343,6.0068941116333,34,1,0,0,1,0.460052490234375,36.6568908691406,2,1,1,236.002807617187,0,235.894119262695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909953.2639,236.089019775391,1000.01470947266,-4.40993157085911E-7,7.29772466365419E-9,1,2,16.9040756225586,4.9974107955802,30.689999461174,-0.000532228257408419,-0.000146816445315657,1,-4.84867350326553E-9,,,,,,,,,,,,,,,,,,,,,236.002807617187,236.175231933594,1000.01470947266,1000.01470947266,52.5848402597748,7.62991056908599,6.0034875869751,34,1,0,0,1,0.46234130859375,36.1681327819824,2,1,1,236.175231933594,0,236.089019775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909955.35263,236.315414428711,1000.01470947266,-4.23862392780216E-7,7.32521830132702E-9,1,2,16.9040756225586,4.99741057654692,30.689999461174,-0.00051162343455983,-0.000140847826396565,1,-4.44105838155216E-9,,,,,,,,,,,,,,,,,,,,,236.224044799805,236.406784057617,1000.01470947266,1000.01470947266,52.280786765794,7.62964476737175,6.01024007797241,34,1,0,0,1,0.461578369140625,37.6344108581543,2,1,1,236.406784057617,0,236.315414428711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909957.23115,236.526176452637,1000.01470947266,-4.33038349778436E-7,6.92080846756626E-9,1,2,16.9040756225586,4.99741057654692,30.689999461174,-0.000524653863969569,-0.000136494824609749,1,1.578248486884E-9,,,,,,,,,,,,,,,,,,,,,236.437362670898,236.614990234375,1000.01470947266,1000.01470947266,52.4832285522748,7.62964476737175,6.00526857376099,34,1,0,0,1,0.4656982421875,35.6793746948242,2,1,1,236.614990234375,0,236.526176452637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909959.25178,236.713806152344,1000.01470947266,-4.37714384080543E-7,6.37909661011563E-9,1,2,16.9040756225586,4.99741031586847,30.689999461174,-0.000530689786686466,-0.000136565057632275,1,2.75495349668293E-9,,,,,,,,,,,,,,,,,,,,,236.614990234375,236.812622070313,1000.01470947266,1000.01470947266,52.5441955767748,7.6293342137934,6.0112452507019,34,1,0,0,1,0.463790893554687,34.2131004333496,2,1,1,236.812622070313,0,236.713806152344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909961.27726,236.951622009277,1000.01470947266,-4.31352020913781E-7,5.76565556806426E-9,1,2,16.9040756225586,4.99740758389433,30.689999461174,-0.000525735561308138,-0.000124127721043054,1,1.13502491395637E-8,,,,,,,,,,,,,,,,,,,,,236.857894897461,237.045349121094,1000.01470947266,1000.01470947266,52.5051141508132,7.62951215757422,6.01577568054199,34,1,0,0,1,0.458908081054687,36.6568908691406,2,1,1,237.045349121094,0,236.951622009277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909963.26111,237.142768859863,1000.01470947266,-4.35470992287222E-7,7.49041363127692E-9,1,2,16.9040756225586,4.99743992015731,30.689999461174,-0.000529197513179056,-0.000131233635175452,1,6.56814769851597E-9,,,,,,,,,,,,,,,,,,,,,237.045349121094,237.240188598633,1000.01470947266,1000.01470947266,52.5058957793325,7.62993271690622,6.0159125328064,34,1,0,0,1,0.459976196289063,34.7018585205078,2,1,1,237.240188598633,0,237.142768859863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909965.26858,237.325614929199,1000.01470947266,-4.39174352727973E-7,7.53857251049862E-9,1,2,16.9040756225586,4.99740518124742,30.689999461174,-0.000531473360058847,-0.000140753447326773,1,-3.20035540410954E-10,,,,,,,,,,,,,,,,,,,,,237.240188598633,237.411041259766,1000.01470947266,1000.01470947266,52.5184018356402,7.62951240013143,6.01764583587646,34,1,0,0,1,0.46051025390625,36.1681327819824,2,1,1,237.411041259766,0,237.325614929199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909967.41009,237.548263549805,1000.01470947266,-4.41434136533506E-7,7.12162985776482E-9,1,2,16.9040756225586,4.99743788850531,30.689999461174,-0.000533000061999632,-0.000146072285533618,1,-4.11651156528562E-9,,,,,,,,,,,,,,,,,,,,,237.455108642578,237.641418457031,1000.01470947266,1000.01470947266,52.5176202071209,7.62980001098216,6.02143430709839,33,1,64,0,0,0.45928955078125,36.1681327819824,2,1,1,237.641418457031,0,237.548263549805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909969.38154,237.732948303223,1000.01470947266,-4.30301647327058E-7,7.20556160311281E-9,1,2,16.9040756225586,4.99739878931135,30.689999461174,-0.000520861736169759,-0.000137429557485204,1,8.29786854730867E-11,,,,,,,,,,,,,,,,,,,,,237.641418457031,237.824478149414,1000.01470947266,1000.01470947266,52.5723342034671,7.62974767620286,6.02103614807129,34,1,0,0,1,0.465164184570313,36.6568908691406,2,1,1,237.846893310547,0,237.732948303223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909971.48584,237.927551269531,1000.01470947266,-4.37254867886453E-7,7.74352042955543E-9,1,2,16.9040756225586,4.99739878931135,30.689999461174,-0.000531013856478663,-0.000133077652786672,1,5.5144627022589E-9,,,,,,,,,,,,,,,,,,,,,237.846893310547,238.008209228516,1000.01470947266,1000.01470947266,52.5434139482555,7.62974767620286,6.02280902862549,34,1,0,0,1,0.46600341796875,35.6793746948242,2,1,1,238.008209228516,0,237.927551269531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909973.32153,238.125343322754,1000.01470947266,-4.43998408034727E-7,5.4806649673237E-9,1,2,16.9040756225586,4.99744356530426,30.689999461174,-0.000537583664544601,-0.000141291274756373,1,5.10700519558594E-10,,,,,,,,,,,,,,,,,,,,,238.008209228516,238.242477416992,1000.01470947266,1000.01470947266,52.270625595044,7.63003881307214,6.02750492095947,34,1,0,0,1,0.470733642578125,36.1681327819824,2,1,1,238.242477416992,0,238.125343322754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
