[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,27-01-2025_RUCL3_TB001_0.1T H PARA C
FILEOPENTIME,2346874.94,01/28/2025,10:59 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,33,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,2375408.255,256.2441559,999.777282714844,0.00048090826476473,2.17391436349395E-7,1,1.99850670813958,40.0298881530762,1.99664165220114,19.1799998283386,0.00548068917469701,0.000935795244665929,0.25,-1.46938928804816E-7,0.00048168654334117,2.3237530803985E-7,256.2185364,256.2697754,999.777282714844,999.777282714844,62.4599349717374,20.8279427461193,4.781127,0,0,0,80,4886,259.9115,999.777282714844,,,,,,,,,,,,,0,,,,1.5467178,,,,,,256.2441559,,,,
,2375488.245,258.2054596,999.777282714844,0.000476187461698769,1.8415718818146E-7,1,1.99850670813958,40.0298881530762,1.99655892064473,19.1799998283386,0.00542566606352816,0.000930075192283205,0.25,1.71259136957511E-7,0.000476922934094301,5.43912899002762E-7,258.1895142,258.221405,999.777282714844,999.777282714844,62.4560268291412,20.8281962548397,5.154188,0,0,0,80,4886,261.9031,999.777282714844,,,,,,,,,,,,,0,,,,1.5467178,,,,,,258.2054596,,,,
,2375490.11,258.24964905,999.777282714844,0.000476719091940993,2.18033578519866E-7,1,1.99850670813958,40.0298881530762,1.99653186158356,19.1799998283386,0.00543291091247889,0.000923695355694564,0.25,-4.78316663477871E-7,0.000477455105327787,-1.0632664702735E-7,258.221405,258.2778931,999.777282714844,999.777282714844,62.5255917673528,20.8285026498466,5.154188,0,0,0,80,4886,261.94795,999.777282714844,,,,,,,,,,,,,0,,,,1.55448225,,,,,,258.24964905,,,,
,2375568.075,260.1827545,999.777282714844,0.000472257235754431,2.18043784311306E-7,1,1.99850670813958,40.0298881530762,1.99651851235005,19.1799998283386,0.0053818481969961,0.000913751545143912,0.25,-5.78101608421846E-7,0.000472952270788228,-2.13133281057015E-7,260.1697998,260.1957092,999.777282714844,999.777282714844,62.4849470843528,20.8267066392766,5.154188,0,0,0,80,4886,263.98185,999.777282714844,,,,,,,,,,,,,0,,,,1.5467178,,,,,,260.1827545,,,,
,2375570.06,260.2217865,999.777282714844,0.000471854649339164,2.21266506571795E-7,1,1.99850670813958,40.0298881530762,1.99652551739413,19.1799998283386,0.00537670584866814,0.000916275296694258,0.25,-2.87805886041569E-7,0.000472548179083215,7.71953618756574E-8,260.1957092,260.2478638,999.777282714844,999.777282714844,62.4779124276797,20.8265423237097,5.154188,0,0,0,80,4886,264.0315,999.777282714844,,,,,,,,,,,,,0,,,,1.55448225,,,,,,260.2217865,,,,
,2375648.015,262.1609802,999.777282714844,0.000467993373527285,2.52888694797977E-7,1,1.99850670813958,40.0298881530762,1.99651274752666,19.1799998283386,0.005332183527644,0.000909313377831414,0.25,-2.29039733254214E-7,0.000468647148650683,1.29971127696281E-7,262.1358337,262.1861267,999.777282714844,999.777282714844,62.6467441878335,20.826310214871,4.781127,0,0,0,80,4886,265.92315,999.777282714844,,,,,,,,,,,,,0,,,,1.55448225,,,,,,262.1609802,,,,
,2375649.99,262.2116394,999.777282714844,0.000467709702613479,2.19488403971244E-7,1,1.99850670813958,40.0298881530762,1.99651811558412,19.1799998283386,0.0053291943886133,0.000907363054236789,0.25,-3.51697289422553E-7,0.000468362285242154,6.85776569866461E-9,262.1861267,262.2371521,999.777282714844,999.777282714844,62.5482589944105,20.8263303094239,4.781127,0,0,0,80,4886,265.9645,999.777282714844,,,,,,,,,,,,,0,,,,1.55448225,,,,,,262.2116394,,,,
,2375727.945,264.1906128,999.777282714844,0.000463638780027882,2.40225545044175E-7,1,1.99850670813958,40.0298881530762,1.99640843939471,19.1799998283386,0.00528203558953546,0.00089996715029534,0.25,-2.91522915153937E-7,0.000464251189766476,6.09060874650645E-8,264.1640625,264.2171631,999.777282714844,999.777282714844,62.4966715121412,20.8234152112786,5.154188,0,0,0,80,4886,267.907,999.777282714844,,,,,,,,,,,,,0,,,,1.56232465,,,,,,264.1906128,,,,
,2375729.985,264.246048,999.777282714844,0.00046331290641421,2.66998917314168E-7,1,1.99850670813958,40.0298881530762,1.99642253045546,19.1799998283386,0.00527834754322373,0.000899339198649179,0.25,-2.91157255211061E-7,0.000463923924752803,6.08996588260908E-8,264.2171631,264.2749329,999.777282714844,999.777282714844,62.5037061688143,20.8262683703812,4.781127,0,0,0,80,4886,267.9862,999.777282714844,,,,,,,,,,,,,0,,,,1.5700891,,,,,,264.246048,,,,
,2375760.47,264.9937439,999.777282714844,,,2,,,,19.1359997380376,,,,,,,264.9937439,264.9937439,999.777282714844,999.777282714844,,,5.154188,,,,-99999999,4886,268.6868,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,264.9937439,,,,
,2375805.965,266.15093995,999.777282714844,0.000459538373926739,2.25390194563884E-7,1,1.99850670813958,40.0298881530762,2.00935678020898,19.1200003027916,0.00526694846823642,0.000899297981384342,0.25,-1.24747732461861E-7,0.000460111387993731,2.21771576491422E-7,266.1181946,266.1836853,999.777282714844,999.777282714844,62.4020944613143,20.8220252606925,4.781127,0,0,0,80,4886,269.8418,999.777282714844,,,,,,,,,,,,,0,,,,1.5700891,,,,,,266.15093995,,,,
,2375807.92,266.19662475,999.777282714844,0.000459241569437269,2.00463302996621E-7,1,1.99850670813958,40.0298881530762,2.00941396126546,19.1200003027916,0.00526361316472326,0.000899132502019947,0.25,-9.02923460472407E-8,0.000459813404385527,2.55920217746183E-7,266.1836853,266.2095642,999.777282714844,999.777282714844,62.2715624986028,20.8227743801821,4.781127,0,0,0,80,4886,269.92355,999.777282714844,,,,,,,,,,,,,0,,,,1.5700891,,,,,,266.19662475,,,,
,2375887.89,268.18377685,999.777282714844,0.000455139546505806,2.18248010054149E-7,1,1.99850670813958,40.0298881530762,2.00949508154145,19.1200003027916,0.00521665949381017,0.000889603248273031,0.25,-2.14297113848815E-7,0.00045567235925449,1.25569243832824E-7,268.1562195,268.2113342,999.777282714844,999.777282714844,62.3614497783143,20.8189019527556,4.781127,0,0,0,80,4886,271.97365,999.777282714844,,,,,,,,,,,,,0,,,,1.5622467,,,,,,268.18377685,,,,
,2375889.89,268.2415924,999.777282714844,0.000455434408325169,2.2496192923945E-7,1,1.99850670813958,40.0298881530762,2.00945815212594,19.1200003027916,0.00521984319959505,0.000890707106717201,0.25,-1.66816588466792E-7,0.000455966537302634,1.73264082606172E-7,268.2113342,268.2718506,999.777282714844,999.777282714844,62.4325779735643,20.8197859865862,5.154188,0,0,0,80,4886,272.0146,999.777282714844,,,,,,,,,,,,,0,,,,1.5622467,,,,,,268.2415924,,,,
,2375965.905,270.12800595,999.777282714844,0.000451467742879558,2.18048748386768E-7,1,1.99850670813958,40.0298881530762,2.00915893281749,19.1200003027916,0.00517283176008343,0.000885381311983357,0.25,6.59647822566522E-8,0.000451962998775209,4.00629280321615E-7,270.1012878,270.1547241,999.777282714844,999.777282714844,62.4599349717374,20.8243273766827,4.781127,0,0,0,80,4886,273.84745,999.777282714844,,,,,,,,,,,,,0,,,,1.5700891,,,,,,270.12800595,,,,
,2375967.82,270.18165585,999.777282714844,0.000451271418239949,2.0356444129589E-7,1,1.99850670813958,40.0298881530762,2.00913581574045,19.1200003027916,0.00517136300331985,0.000880027268226717,0.25,-3.66680462114553E-7,0.000451765865482421,-3.26925247847877E-8,270.1547241,270.2085876,999.777282714844,999.777282714844,62.4388310017181,20.8251473387923,4.781127,0,0,0,80,4886,273.88615,999.777282714844,,,,,,,,,,,,,0,,,,1.5700891,,,,,,270.18165585,,,,
,2376047.845,272.14424135,999.777282714844,0.000447485890788064,2.55546070564729E-7,1,1.99850670813958,40.0298881530762,2.0094794167528,19.1200003027916,0.00512774157792383,0.000876800367650875,0.25,-4.74257972207622E-9,0.000447942863120589,3.23793855116494E-7,272.1230774,272.1654053,999.777282714844,999.777282714844,62.6920786419489,20.8216863917477,5.154188,0,0,0,80,4886,275.99035,999.777282714844,,,,,,,,,,,,,0,,,,1.5700891,,,,,,272.14424135,,,,
,2376049.845,272.1817627,999.777282714844,0.000447555499918616,2.51092735864791E-7,1,1.99850670813958,40.0298881530762,2.00942044697597,19.1200003027916,0.00512944929807427,0.000870709026438725,0.25,-5.45920077477529E-7,0.000448012309872952,-2.17958990164643E-7,272.1654053,272.1981201,999.777282714844,999.777282714844,62.1433754214489,20.8223331136959,5.154188,0,0,0,80,4886,276.04245,999.777282714844,,,,,,,,,,,,,0,,,,1.5622467,,,,,,272.1817627,,,,
,2376127.71,274.1190491,999.777282714844,0.000443864422695863,2.42030006357408E-7,1,1.99850670813958,40.0298881530762,1.99715801440655,19.1200003027916,0.00505687346538305,0.00086041472835713,0.25,-3.65918037179859E-7,0.000444284925423413,-4.32078375785529E-8,274.0885315,274.1495667,999.777282714844,999.777282714844,62.4849470843528,20.821839029741,5.154188,0,0,0,80,4886,277.99165,999.777282714844,,,,,,,,,,,,,0,,,,1.5700891,,,,,,274.1190491,,,,
,2376129.665,274.18037415,999.777282714844,0.000443808682101252,2.0424047583876E-7,1,1.99850670813958,40.0298881530762,1.99719365589301,19.1200003027916,0.00505609699281693,0.000861580672816693,0.25,-2.55080621974766E-7,0.000444228022994444,6.76315202493191E-8,274.1495667,274.2111816,999.777282714844,999.777282714844,62.6998949271412,20.8185816721745,4.781127,0,0,0,80,4886,278.0365,999.777282714844,,,,,,,,,,,,,0,,,,1.5700891,,,,,,274.18037415,,,,
,2376180.14,275.4429016,999.777282714844,,,2,,,,19.0859998229742,,,,,,,275.4429016,275.4429016,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4886,279.3243,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,275.4429016,,,,
,2376207.685,276.1406403,999.777282714844,0.000440207696260294,2.11310648422588E-7,1,1.99850670813958,40.0298881530762,1.99715802350844,19.0699994564056,0.00501440157455205,0.000855772042559103,0.25,-1.3981867651579E-7,0.000440591003162599,1.77771247908073E-7,276.1110535,276.1702271,999.777282714844,999.777282714844,62.6537788445066,20.8224554592548,4.781127,0,0,0,80,4886,279.9373,999.777282714844,,,,,,,,,,,,,0,,,,1.5622467,,,,,,276.1406403,,,,
,2376209.625,276.1985779,999.777282714844,0.000440008385267219,2.3813786254466E-7,1,1.99850670813958,40.0298881530762,1.99712681676149,19.0699994564056,0.0050117473130204,0.000857115097723646,0.25,1.35712100923923E-8,0.000440390449970621,3.31035582614545E-7,276.1702271,276.2269287,999.777282714844,999.777282714844,62.424761688372,20.8224007801281,4.781127,0,0,0,80,4886,280.0218,999.777282714844,,,,,,,,,,,,,0,,,,1.5700891,,,,,,276.1985779,,,,
,2376285.54,278.10458375,999.777282714844,0.000436277964673214,2.03027933665349E-7,1,1.99850670813958,40.0298881530762,1.99715706859594,19.0699994564056,0.00496882690103859,0.000850647866149392,0.25,9.03406933127157E-8,0.000436625353660483,4.02742301533824E-7,278.0762329,278.1329346,999.777282714844,999.777282714844,62.3192418382758,20.8208632733242,5.154188,0,0,0,80,4886,281.82815,999.777282714844,,,,,,,,,,,,,0,,,,1.5700891,,,,,,278.10458375,,,,
,2376287.515,278.15409855,999.777282714844,0.000436308158287089,2.34418209770445E-7,1,1.99850670813958,40.0298881530762,1.99726907978646,19.0699994564056,0.00497057113388708,0.000844059139483488,0.25,-4.97074941690622E-7,0.000436655175934779,-1.851767849327E-7,278.1329346,278.1752625,999.777282714844,999.777282714844,62.6201688181797,20.8195187666601,4.781127,0,0,0,80,4886,281.87165,999.777282714844,,,,,,,,,,,,,0,,,,1.5622467,,,,,,278.15409855,,,,
,2376367.45,280.1291504,999.777282714844,0.000432229994921562,2.51020774967529E-7,1,1.99850670813958,40.0298881530762,1.99730449509358,19.0699994564056,0.00492341858000794,0.000838515475520168,0.25,-2.79565598428437E-7,0.000432541414263851,2.69015661016343E-8,280.1008911,280.1574097,999.777282714844,999.777282714844,62.3254948664297,20.8180147574775,4.781127,0,0,0,80,4886,283.93415,999.777282714844,,,,,,,,,,,,,0,,,,1.5779315,,,,,,280.1291504,,,,
,2376369.435,280.18075565,999.777282714844,0.000432607823940506,2.3252987301672E-7,1,1.99850670813958,40.0298881530762,1.99725871193955,19.0699994564056,0.00492761085248137,0.000839194971536188,0.25,-2.82696087060818E-7,0.000432918674139757,2.39797201040658E-8,280.1574097,280.2041016,999.777282714844,999.777282714844,62.4646247428528,20.8193812443505,4.781127,0,0,0,80,4886,283.9784,999.777282714844,,,,,,,,,,,,,0,,,,1.5779315,,,,,,280.18075565,,,,
,2376445.415,282.08218385,999.777282714844,0.000429353732566686,2.42277960595594E-7,1,1.99850670813958,40.0298881530762,1.99725844269671,19.0699994564056,0.0048899623969803,0.000834176259466111,0.25,-1.59318886440542E-7,0.000429631346360701,1.42730647992543E-7,282.0649109,282.0994568,999.777282714844,999.777282714844,62.4982347691797,20.8173883880735,4.781127,0,0,0,80,4886,285.86285,999.777282714844,,,,,,,,,,,,,0,,,,1.5779315,,,,,,282.08218385,,,,
,2376447.39,282.13238525,999.777282714844,0.000429325574119678,2.08877213642622E-7,1,1.99850670813958,40.0298881530762,1.99716359359626,19.0699994564056,0.00488938577320452,0.000834230671407822,0.25,-1.4627095263647E-7,0.000429602341252377,1.55765071869271E-7,282.0994568,282.1653137,999.777282714844,999.777282714844,62.4099107465066,20.8183534625261,4.781127,0,0,0,80,4886,285.8643,999.777282714844,,,,,,,,,,,,,0,,,,1.5779315,,,,,,282.13238525,,,,
,2376527.905,284.09576415,999.777282714844,0.000425845209257511,2.46535273218285E-7,1,1.99850670813958,40.0298881530762,1.99709904253741,19.0699994564056,0.00484919192888948,0.000827670161938822,0.25,-1.17025727562707E-7,0.000426088181401039,1.79882866365286E-7,284.0670471,284.1244812,999.777282714844,999.777282714844,62.5373161951412,20.8184868319353,4.781127,0,0,0,80,4886,288.0266,999.777282714844,,,,,,,,,,,,,0,,,,1.5937738,,,,,,284.09576415,,,,
,2376530.03,284.14437865,999.777282714844,0.000425373148176278,2.35991021933723E-7,1,1.99850670813958,40.0298881530762,1.99714503801738,19.0699994564056,0.00484377994094836,0.000827552677853213,0.25,-4.80316162369532E-8,0.000425615023239194,2.48519266737698E-7,284.1244812,284.1642761,999.777282714844,999.777282714844,62.4435207728335,20.817617379077,5.154188,0,0,0,80,4886,288.08145,999.777282714844,,,,,,,,,,,,,0,,,,1.5937738,,,,,,284.14437865,,,,
,2376600.41,285.8960266,999.777282714844,,,2,,,,19.0260002974272,,,,,,,285.8960266,285.8960266,999.777282714844,999.777282714844,,,5.154188,,,,-99999999,4886,289.8258,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,285.8960266,,,,
touchdown = 13.8600002974272 mm,2376621.21,286.4178009,999.777282714844,0.000421189519846475,1.99729775293592E-7,1,1.99850670813958,40.0298881530762,1.99725172230525,19.0099999308586,0.00479640987078893,0.000816830813316126,0.25,-2.6912355332749E-7,0.000421393034635153,2.16317640159904E-8,286.406311,286.4292908,999.777282714844,999.777282714844,62.3270581234681,20.8144177319203,4.781127,0,0,0,80,4886,290.3634,999.777282714844,,,,,,,,,,,,,0,,,,1.5937738,,,,,,286.4178009,,,,
,2376622.29,286.44541935,999.777282714844,0.000421385587450964,2.26067444600883E-7,1,1.99850670813958,40.0298881530762,1.99737100989859,19.0099999308586,0.00479855220686804,0.000819353566306277,0.25,-8.50729939060334E-8,0.000421588630635168,2.05873265781274E-7,286.4292908,286.4615479,999.777282714844,999.777282714844,62.3387825512566,20.8150851051471,5.154188,0,0,0,80,4886,290.3911,999.777282714844,,,,,,,,,,,,,0,,,,1.58585265,,,,,,286.44541935,,,,
,2376687.2,288.07891845,999.777282714844,0.000418686790156583,2.6812751834973E-7,1,1.99850670813958,40.0298881530762,1.99738501067671,19.0099999308586,0.00476769691479259,0.000813246174283637,0.25,-1.542090896775E-7,0.000418862773199189,1.32931605020852E-7,288.0526123,288.1052246,999.777282714844,999.777282714844,62.160571248872,20.8161415080597,5.154188,0,0,0,80,4886,292.002,999.777282714844,,,,,,,,,,,,,0,,,,1.5779315,,,,,,288.07891845,,,,
,2376689.215,288.1334381,999.777282714844,0.000418621840141688,2.1321450783474E-7,1,1.99850670813958,40.0298881530762,1.99749650545128,19.0099999308586,0.00476716118178649,0.000813394789494639,0.25,-1.33602792477071E-7,0.000418796924386655,1.5339830271229E-7,288.1052246,288.1616516,999.777282714844,999.777282714844,62.5654548218335,20.8154798478451,5.154188,0,0,0,80,4886,292.09025,999.777282714844,,,,,,,,,,,,,0,,,,1.58585265,,,,,,288.1334381,,,,
,2376767.175,290.07965085,999.777282714844,0.000415047887426578,2.61214083139099E-7,1,1.99850670813958,40.0298881530762,1.99765054027159,19.0099999308586,0.00472665775005753,0.000805306686082608,0.25,-2.30697431146665E-7,0.000415191071608731,5.15910610647641E-8,290.0540161,290.1052856,999.777282714844,999.777282714844,62.4865103413912,20.808847657757,4.781127,0,0,0,80,4886,294.0147,999.777282714844,,,,,,,,,,,,,0,,,,1.58585265,,,,,,290.07965085,,,,
,2376769.19,290.13090515,999.777282714844,0.000415137959392352,2.43616539560134E-7,1,1.99850670813958,40.0298881530762,1.99755446343173,19.0099999308586,0.00472724812801428,0.000806668954241679,0.25,-1.23075952313073E-7,0.000415280293838084,1.59307335936694E-7,290.1052856,290.1565247,999.777282714844,999.777282714844,62.2699992415643,20.814011990584,5.154188,0,0,0,80,4886,294.01755,999.777282714844,,,,,,,,,,,,,0,,,,1.58585265,,,,,,290.13090515,,,,
,2376847.095,292.06817625,999.777282714844,0.000411684372581247,2.44408208600729E-7,1,1.99850670813958,40.0298881530762,1.99736128158111,19.0099999308586,0.00468721772161947,0.00079941480104381,0.25,-1.55913353248011E-7,0.000411795481720948,1.21835883445123E-7,292.0420227,292.0943298,999.777282714844,999.777282714844,62.3763007201797,20.8155058170293,5.154188,0,0,0,80,4886,296.0303,999.777282714844,,,,,,,,,,,,,0,,,,1.58585265,,,,,,292.06817625,,,,
,2376849.055,292.12008665,999.777282714844,0.000411862885156478,2.60482284435023E-7,1,1.99850670813958,40.0298881530762,1.99744637819319,19.0099999308586,0.00469026473443251,0.000794916567506255,0.25,-5.84234665992018E-7,0.000411973520338664,-3.06481424113522E-7,292.0943298,292.1458435,999.777282714844,999.777282714844,62.4474289154297,20.8155948186551,4.781127,0,0,0,80,4886,296.0317,999.777282714844,,,,,,,,,,,,,0,,,,1.58585265,,,,,,292.12008665,,,,
,2376927.01,294.0448456,999.777282714844,0.000408621795006244,2.8391114928211E-7,1,1.99850670813958,40.0298881530762,1.99750269203778,19.0099999308586,0.00465180866083222,0.000796430853590074,0.25,1.08155697491907E-7,0.000408701459924374,3.81725571994996E-7,294.0173645,294.0723267,999.777282714844,999.777282714844,62.5021429117758,20.8154270169757,4.781127,0,0,0,80,4886,297.9919,999.777282714844,,,,,,,,,,,,,0,,,,1.6017745,,,,,,294.0448456,,,,
,2376929.02,294.1001587,999.777282714844,0.000408891034287946,2.6262850531364E-7,1,1.99850670813958,40.0298881530762,1.99748641433842,19.0099999308586,0.00465530976421002,0.00079412894570053,0.25,-1.3927548493752E-7,0.000408970068798343,1.343268345231E-7,294.0723267,294.1279907,999.777282714844,999.777282714844,62.2965746112181,20.8157673112715,4.781127,0,0,0,80,4886,298.0829,999.777282714844,,,,,,,,,,,,,0,,,,1.5937738,,,,,,294.1001587,,,,
,2377016.94,296.2870483,999.777282714844,,,2,,,,18.9760003823638,,,,,,,296.2870483,296.2870483,999.777282714844,999.777282714844,,,5.154188,,,,-99999999,4886,300.2784,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,296.2870483,,,,
touchdown = 13.8100003823638 mm,2377038.1,296.8111267,999.777282714844,0.000404154622992105,2.40475534428325E-7,1,1.99850670813958,40.0298881530762,1.99847240798658,18.9599990844727,0.00460390903653386,0.00078035989341251,0.25,-5.61474553640121E-7,0.000404191758822657,-2.93943239086286E-7,296.8111267,296.8111267,999.777282714844,999.777282714844,62.5193387391989,20.810075345947,5.154188,0,0,0,80,4886,300.7567,999.777282714844,,,,,,,,,,,,,0,,,,1.5937738,,,,,,296.8111267,,,,
,2377039.14,296.828537,999.777282714844,0.000404217528512502,2.48448704503574E-7,1,1.99850670813958,40.0298881530762,1.99843731744016,18.9599990844727,0.00460366362855153,0.000785627657714423,0.25,-1.08456673148978E-7,0.000404254106319316,1.59127032426588E-7,296.8111267,296.8459473,999.777282714844,999.777282714844,62.4568084576605,20.8089001385058,4.781127,0,0,0,80,4886,300.7855,999.777282714844,,,,,,,,,,,,,0,,,,1.5937738,,,,,,296.828537,,,,
,2377087.15,298.01455685,999.777282714844,0.000402220934187077,2.65767968883825E-7,1,1.99850670813958,40.0298881530762,1.99793575213958,18.9599990844727,0.00457961913079046,0.000781557994570056,0.25,-1.03751486468342E-7,0.000402239383043482,1.61201244036411E-7,297.9863281,298.0427856,999.777282714844,999.777282714844,62.5967199626028,20.8065328662726,5.154188,0,0,0,80,4886,302.03355,999.777282714844,,,,,,,,,,,,,0,,,,1.6097752,,,,,,298.01455685,,,,
,2377089.05,298.06002805,999.777282714844,0.000402112713307041,2.75784615059271E-7,1,1.99850670813958,40.0298881530762,1.99790582412372,18.9599990844727,0.00457770125461308,0.000784918834557605,0.25,2.11088619704073E-7,0.000402130262252805,4.75933356413973E-7,298.0427856,298.0772705,999.777282714844,999.777282714844,62.5099591969682,20.8063049436164,4.781127,0,0,0,80,4886,302.082,999.777282714844,,,,,,,,,,,,,0,,,,1.6017745,,,,,,298.06002805,,,,
,2377368.775,299.7687378,999.777282714844,0.000398413575775101,2.54019825568518E-7,1,1.99850670813958,40.0298881530762,1.99812787478145,18.9599990844727,0.0045364152669641,0.000773987168797881,0.25,-1.20837175975823E-7,0.000398405312197515,1.42797237128094E-7,299.7662964,299.7711792,999.777282714844,999.777282714844,62.4786940561989,20.8066920202909,5.154188,0,0,0,80,4881,300.8722,999.777282714844,,,,,,,,,,,,,0,,,,1.6097752,,,,,,299.7687378,,,,
,2377370.805,299.77404785,999.777282714844,0.000398226077882542,2.56459024291701E-7,1,1.99850670813958,40.0298881530762,1.99811281549744,18.9599990844727,0.00453472208349022,0.000770837227341875,0.25,-3.64958220406705E-7,0.000398217898939638,-1.01433091909282E-7,299.7711792,299.7769165,999.777282714844,999.777282714844,62.4997980262182,20.8064794622361,5.154188,0,0,0,80,4881,300.8629,999.777282714844,,,,,,,,,,,,,0,,,,1.6097752,,,,,,299.77404785,,,,
