[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952863058.61007,04/03/2025,6:29 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002b H parra ab,SAMPLE_COMMENT
INFO,42.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952870500.18888,254.542037963867,999.808410644531,,,6,,,,30.6586689209657,,,10,,,,,,,,,,,,,,,,,,,,,,254.244186401367,254.813781738281,999.808410644531,999.808410644531,,,5.95992660522461,,1,0,0,0,0,31.2805480957031,2,1,1,254.839889526367,0,254.519114176432,,,0.000610994866561213,3.01250808373543E-5,0.000611001033905615,3.01251131944327E-5,0.960495233535767,0.960723876953125,30.6749496459961,0,30,4,200,-0.00018156883015763,-0.303558140993118,-0.0250230263918638,1,,,,,,,,,,,,,,,,
,3952870510.4373,255.151641845703,999.808410644531,,,6,,,,30.6586689209657,,,10,,,,,,,,,,,,,,,,,,,,,,254.853088378906,255.431762695313,999.808410644531,999.808410644531,,,5.9761962890625,,1,0,0,0,0,30.7917900085449,2,1,1,255.4501953125,0,255.11668226454,,,0.000609393187810112,3.00461151057815E-5,0.000609400118675054,3.00461486202616E-5,0.960479259490967,0.960739254951477,30.6760311126709,1.21731109175016E-5,30,4,200,-0.000182790754479356,-0.303680121898651,-0.0258408300578594,1,,,,,,,,,,,,,,,,
,3952870520.71416,255.729583740234,999.808410644531,,,6,,,,30.6586689209657,,,10,,,,,,,,,,,,,,,,,,,,,,255.4501953125,255.939666748047,999.808410644531,999.808410644531,,,5.99227046966553,,1,0,0,0,0,30.7917900085449,2,1,1,256.008972167969,0,255.703082614475,,,0.000607807992051494,2.99679237682063E-5,0.000607815474177201,2.99679637379912E-5,0.960514605045319,0.960793137550354,30.676628112793,,30,4,200,-0.000168305312399752,-0.303764820098877,-0.0266767423599958,1,,,,,,,,,,,,,,,,
,3952870531.00302,256.299728393555,999.808410644531,,,6,,,,30.6586689209657,,,10,,,,,,,,,,,,,,,,,,,,,,256.019653320313,256.556091308594,999.808410644531,999.808410644531,,,6.01079034805298,,1,0,0,0,0,31.2805480957031,2,1,1,256.579803466797,0,256.276913113064,,,0.000606203601777694,2.98888541359778E-5,0.000606211860959577,2.9888900126071E-5,0.960477590560913,0.960784137248993,30.6775150299072,,30,4,200,-0.000171294464962557,-0.303800523281097,-0.027417004108429,1,,,,,,,,,,,,,,,,
,3952870549.54166,257.367095947266,999.808410644531,,,6,,,,30.6642202934386,,,10,,,,,,,,,,,,,,,,,,,,,,257.106750488281,257.595855712891,999.808410644531,999.808410644531,,,6.04327917098999,,1,0,0,0,0,31.2805480957031,2,1,1,257.62744140625,0,257.348258972168,,,0.000603391167863512,2.97500573281131E-5,0.000603396214988097,2.97500729908761E-5,0.960594713687897,0.960793852806091,30.6793975830078,6.07519796176348E-5,30,4,200,-0.000160584284458309,-0.303978383541107,-0.028904877603054,1,,,,,,,,,,,,,,,,
,3952870559.43204,257.931884765625,999.808410644531,,,6,,,,30.6642202934386,,,10,,,,,,,,,,,,,,,,,,,,,,257.638793945313,258.200103759766,999.808410644531,999.808410644531,,,6.06172370910644,,1,0,0,0,0,31.2805480957031,2,1,1,258.224975585938,0,257.901272243924,,,0.00060179491127941,2.96714122910305E-5,0.000601800522091142,2.96714376854597E-5,0.960542321205139,0.960757195949554,30.6799945831299,,30,4,200,-0.000162809039466083,-0.303949147462845,-0.0295891668647528,1,,,,,,,,,,,,,,,,
,3952870569.63161,258.53385925293,999.808410644531,,,6,,,,30.6642202934386,,,10,,,,,,,,,,,,,,,,,,,,,,258.224975585938,258.821441650391,999.808410644531,999.808410644531,,,6.08262538909912,,1,0,0,0,0,30.7917900085449,2,1,1,258.842742919922,0,258.514004177517,,,0.00060015404192509,2.95905173375119E-5,0.000600160109197994,2.95905402216125E-5,0.96053421497345,0.960771143436432,30.6807842254639,0,30,4,200,-0.000168164988281205,-0.303917527198791,-0.0303115472197533,1,,,,,,,,,,,,,,,,
,3952870579.98287,259.158340454102,999.808410644531,,,6,,,,30.6642202934386,,,10,,,,,,,,,,,,,,,,,,,,,,258.842742919922,259.446319580078,999.808410644531,999.808410644531,,,6.10262584686279,,1,0,0,0,0,30.7917900085449,2,1,1,259.473937988281,0,259.125006781684,,,0.00059852047081789,2.95100144185242E-5,0.000598527124399328,2.95100386046378E-5,0.960505783557892,0.960766971111298,30.6816158294678,0,30,4,200,-0.000156763038830832,-0.303905487060547,-0.0310561805963516,1,,,,,,,,,,,,,,,,
,3952870590.36145,259.776550292969,999.808410644531,,,6,,,,30.6642202934386,,,10,,,,,,,,,,,,,,,,,,,,,,259.473937988281,260.047058105469,999.808410644531,999.808410644531,,,6.12300968170166,,1,0,0,0,0,31.2805480957031,2,1,1,260.079162597656,0,259.752346462674,,,0.00059688305904052,2.94292816280893E-5,0.000596890458063049,2.94293121507563E-5,0.960507392883301,0.960795640945435,30.6824913024902,0,30,4,200,-0.00015533936675638,-0.303812384605408,-0.031691025942564,1,,,,,,,,,,,,,,,,
,3952870609.10613,260.869140625,999.808410644531,,,6,,,,30.6700449670577,,,10,,,,,,,,,,,,,,,,,,,,,,260.576385498047,261.120391845703,999.808410644531,999.808410644531,,,6.12821197509766,,1,0,0,0,0,30.7917900085449,2,1,1,261.161895751953,0,260.846885681152,,,0.000593976594755213,2.9285790113445E-5,0.000593980761099901,2.92858084481698E-5,0.960667610168457,0.960830092430115,30.6837463378906,0,30,4,200,-0.000199536851141602,-0.30370044708252,0.0790029838681221,1,,,,,,,,,,,,,,,,
,3952870618.97333,261.450744628906,999.808410644531,,,6,,,,30.6700449670577,,,10,,,,,,,,,,,,,,,,,,,,,,261.161895751953,261.647674560547,999.808410644531,999.808410644531,,,6.09018087387085,,1,0,0,0,0,30.7917900085449,2,1,1,261.739593505859,0,261.421600341797,,,0.000592422504641286,2.9209242685773E-5,0.000592427257347884,2.92092621290367E-5,0.960598766803741,0.960785627365112,30.6847476959229,5.35651969909668,30,4,200,-0.000195857661310583,-0.191233888268471,0.0788465365767479,1,,,,,,,,,,,,,,,,
,3952870629.10245,262.055450439453,999.808410644531,,,6,,,,30.6700449670577,,,10,,,,,,,,,,,,,,,,,,,,,,261.739593505859,262.345489501953,999.808410644531,999.808410644531,,,6.06805086135864,,1,0,0,0,0,30.7917900085449,2,1,1,262.371307373047,0,262.029829237196,,,0.000590858896576194,2.91321972116785E-5,0.000590864057891219,2.91322149404658E-5,0.960556268692017,0.960762500762939,30.6854972839355,0,30,4,200,-0.00020596882677637,-0.191283047199249,0.0780960246920586,1,,,,,,,,,,,,,,,,
,3952870639.35264,262.663314819336,999.808410644531,,,6,,,,30.6700449670577,,,10,,,,,,,,,,,,,,,,,,,,,,262.371307373047,262.927825927734,999.808410644531,999.808410644531,,,6.05239677429199,,1,0,0,0,0,30.7917900085449,2,1,1,262.955322265625,0,262.643096923828,,,0.000589268221887051,2.9053787325842E-5,0.0005892740234659,2.90538140206238E-5,0.960541069507599,0.960767567157745,30.6862411499023,1.17282643259387E-5,30,4,200,-0.000203535877517425,-0.191391944885254,0.0772682279348373,1,,,,,,,,,,,,,,,,
,3952870649.68108,263.258972167969,999.808410644531,,,6,,,,30.6700449670577,,,10,,,,,,,,,,,,,,,,,,,,,,262.955322265625,263.532287597656,999.808410644531,999.808410644531,,,6.03934955596924,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,263.562622070313,0,263.220289442274,,,0.000587660029228058,2.89745185270352E-5,0.000587666245289022,2.89745450279669E-5,0.960525631904602,0.960770785808563,30.6868953704834,,30,4,200,-0.000199713060283102,-0.191505298018456,0.0764304473996162,1,,,,,,,,,,,,,,,,
,3952870668.28698,264.381240844727,999.808410644531,,,6,,,,30.675915444717,,,10,,,,,,,,,,,,,,,,,,,,,,264.097198486328,264.630615234375,999.808410644531,999.808410644531,,,6.02224779129028,,1,0,0,0,0,31.2805480957031,2,1,1,264.665283203125,0,264.35717010498,,,0.00058486705016195,2.88366780446038E-5,0.000584870496978168,2.88366970599006E-5,0.960642457008362,0.960775494575501,30.6883163452148,5.35674047470093,30,4,200,-0.000168240512721241,-0.191608563065529,0.0750337690114975,1,,,,,,,,,,,,,,,,
,3952870678.14512,264.963912963867,999.808410644531,,,6,,,,30.675915444717,,,10,,,,,,,,,,,,,,,,,,,,,,264.665283203125,265.242431640625,999.808410644531,999.808410644531,,,6.01364040374756,,1,0,0,0,0,31.2805480957031,2,1,1,265.262542724609,0,264.950485229492,,,0.000583370173651107,2.87628683392186E-5,0.00058337398458174,2.87628881608034E-5,0.960652053356171,0.960800647735596,30.6890201568604,6.77216885378584E-5,30,4,200,-0.000160144816618413,-0.191667944192886,0.0742880553007126,1,,,,,,,,,,,,,,,,
,3952870688.37698,265.554138183594,999.808410644531,,,6,,,,30.675915444717,,,10,,,,,,,,,,,,,,,,,,,,,,265.262542724609,265.819671630859,999.808410644531,999.808410644531,,,6.00606441497803,,1,0,0,0,0,31.7693061828613,2,1,1,265.845733642578,0,265.530202229818,,,0.000581840138793418,2.8687453214558E-5,0.000581844170666509,2.868747054817E-5,0.960626542568207,0.960787296295166,30.6895503997803,0,30,4,200,-0.00016213528579101,-0.191652044653893,0.0735909342765808,1,,,,,,,,,,,,,,,,
,3952870698.71081,266.148513793945,999.808410644531,,,6,,,,30.675915444717,,,10,,,,,,,,,,,,,,,,,,,,,,265.845733642578,266.425079345703,999.808410644531,999.808410644531,,,5.99861764907837,,1,0,0,0,0,31.2805480957031,2,1,1,266.451293945313,0,266.107740614149,,,0.000580311973114628,2.86121570768255E-5,0.000580316410682646,2.86121780256912E-5,0.960574805736542,0.96075028181076,30.6901702880859,0,30,4,200,-0.000157451300765388,-0.19166573882103,0.0728680193424225,1,,,,,,,,,,,,,,,,
,3952870709.01131,266.747543334961,999.808410644531,,,6,,,,30.675915444717,,,10,,,,,,,,,,,,,,,,,,,,,,266.451293945313,267.023193359375,999.808410644531,999.808410644531,,,5.9919319152832,,1,0,0,0,0,31.2805480957031,2,1,1,267.043792724609,0,266.729231092665,,,0.000578738698557921,2.85345475897209E-5,0.000578743568466862,2.85345636284856E-5,0.960615277290344,0.960814893245697,30.691104888916,,30,4,200,-0.000156774025526829,-0.191653460264206,0.0721659287810326,1,,,,,,,,,,,,,,,,
,3952870727.50888,267.813400268555,999.808410644531,,,6,,,,30.6817798610957,,,10,,,,,,,,,,,,,,,,,,,,,,267.537719726562,268.059600830078,999.808410644531,999.808410644531,,,5.98341464996338,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,268.089080810547,0,267.789669036865,,,0.000575946568475802,2.8396847346189E-5,0.000575948935178705,2.83968508550842E-5,0.960645735263825,0.960747003555298,30.6926021575928,0,30,4,200,-0.000161615607794374,-0.191659659147263,0.0709166750311852,1,,,,,,,,,,,,,,,,
,3952870737.43599,268.376052856445,999.808410644531,,,6,,,,30.6817798610957,,,10,,,,,,,,,,,,,,,,,,,,,,268.089080810547,268.637481689453,999.808410644531,999.808410644531,,,5.98079252243042,,1,0,0,0,0,30.7917900085449,2,1,1,268.663024902344,0,268.357933892144,,,0.000574404542944083,2.83208282962879E-5,0.000574407428018416,2.83208399351274E-5,0.96063756942749,0.960754692554474,30.6934204101562,5.3565821647644,30,4,200,-0.000155295434524305,-0.191607996821403,0.0702331215143204,1,,,,,,,,,,,,,,,,
,3952870747.76379,268.968994140625,999.808410644531,,,6,,,,30.6817798610957,,,10,,,,,,,,,,,,,,,,,,,,,,268.663024902344,269.236236572266,999.808410644531,999.808410644531,,,5.97851657867432,,1,0,0,0,0,28.8367557525635,2,1,1,269.274963378906,0,268.950256347656,,,0.000572880796181921,2.824568199033E-5,0.000572883712469661,2.82456921595889E-5,0.960656821727753,0.960777044296265,30.6935710906982,5.35645914077759,30,4,200,-0.000155634043039754,-0.191630005836487,0.06950443983078,1,,,,,,,,,,,,,,,,
,3952870758.05755,269.578536987305,999.808410644531,,,6,,,,30.6817798610957,,,10,,,,,,,,,,,,,,,,,,,,,,269.274963378906,269.861389160156,999.808410644531,999.808410644531,,,5.976975440979,,1,0,0,0,0,30.7917900085449,2,1,1,269.882110595703,0,269.552357991536,,,0.000571369340866057,2.81711738987871E-5,0.000571372783269501,2.81711876802994E-5,0.960648238658905,0.96078896522522,30.6945343017578,0,30,4,200,-0.000166097350302152,-0.191635429859161,0.0688513144850731,1,,,,,,,,,,,,,,,,
,3952870768.33114,270.171005249023,999.808410644531,,,6,,,,30.6817798610957,,,10,,,,,,,,,,,,,,,,,,,,,,269.882110595703,270.41015625,999.808410644531,999.808410644531,,,5.97692203521729,,1,0,0,0,0,30.7917900085449,2,1,1,270.459899902344,0,270.148715549045,,,0.000569841831197883,2.80958680716752E-5,0.000569845652952252,2.8095883385305E-5,0.960636258125305,0.96079283952713,30.6952362060547,5.3566255569458,30,4,200,-0.000166344980243593,-0.191734910011291,0.0680500343441963,1,,,,,,,,,,,,,,,,
,3952870786.89511,271.282302856445,999.808410644531,,,6,,,,30.6876985745359,,,10,,,,,,,,,,,,,,,,,,,,,,271.019104003906,271.512054443359,999.808410644531,999.808410644531,,,5.97737741470337,,1,0,0,0,0,30.7917900085449,2,1,1,271.545501708984,0,271.259185791016,,,0.00056720988635893,2.79660741612669E-5,0.000567211812212039,2.79660866363378E-5,0.960663974285126,0.960738897323608,30.6970081329346,0,30,4,200,-0.000162516138516366,-0.192003414034843,0.0666053891181946,1,,,,,,,,,,,,,,,,
,3952870796.78796,271.836273193359,999.808410644531,,,6,,,,30.6876985745359,,,10,,,,,,,,,,,,,,,,,,,,,,271.545501708984,272.106048583984,999.808410644531,999.808410644531,,,5.97898006439209,,1,0,0,0,0,30.7917900085449,2,1,1,272.127044677734,0,271.814982096354,,,0.000565802180050175,2.78966304611214E-5,0.000565804303168485,2.78966451680293E-5,0.960689783096313,0.960771799087524,30.6974353790283,0.0867312178015709,30,4,200,-0.000170322295161895,-0.192052915692329,0.0658845379948616,1,,,,,,,,,,,,,,,,
,3952870807.01063,272.420013427734,999.808410644531,,,6,,,,30.6876985745359,,,10,,,,,,,,,,,,,,,,,,,,,,272.127044677734,272.691802978516,999.808410644531,999.808410644531,,,5.98142433166504,,1,0,0,0,0,30.7917900085449,2,1,1,272.712982177734,0,272.398817274306,,,0.000564375071043274,2.78263344207434E-5,0.000564377522870432,2.78263477411997E-5,0.96063095331192,0.960729122161865,30.698356628418,5.54060983657837,30,4,200,-0.000164997254614718,-0.192191392183304,0.0650931000709534,1,,,,,,,,,,,,,,,,
,3952870817.33179,273.017211914062,999.808410644531,,,6,,,,30.6876985745359,,,10,,,,,,,,,,,,,,,,,,,,,,272.712982177734,273.294555664062,999.808410644531,999.808410644531,,,5.98457908630371,,1,0,0,0,0,31.2805480957031,2,1,1,273.321441650391,0,272.998884412977,,,0.000562904362659484,2.77538071237677E-5,0.000562907506219212,2.77538292091075E-5,0.960648357868195,0.960770010948181,30.6995601654053,6.45347099634819E-5,30,4,200,-0.000152209133375436,-0.19225749373436,0.0643218755722046,1,,,,,,,,,,,,,,,,
,3952870827.62704,273.631332397461,999.808410644531,,,6,,,,30.6876985745359,,,10,,,,,,,,,,,,,,,,,,,,,,273.321441650391,273.920928955078,999.808410644531,999.808410644531,,,5.98888492584228,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,273.941223144531,0,273.598297119141,,,0.000561492919303451,2.76842004390765E-5,0.000561496131178523,2.76842173028155E-5,0.960658073425293,0.960787951946259,30.6999530792236,0,30,4,200,-0.000144760168041103,-0.192347869277,0.0635970234870911,1,,,,,,,,,,,,,,,,
,3952870846.19962,274.718200683594,999.808410644531,,,6,,,,30.6937161288957,,,10,,,,,,,,,,,,,,,,,,,,,,274.436309814453,274.97412109375,999.808410644531,999.808410644531,,,5.99746751785278,,1,0,0,0,0,30.7917900085449,2,1,1,275.000091552734,0,274.708118438721,,,0.000558939458701871,2.75582473503821E-5,0.000558940897571744,2.75582554398178E-5,0.960714161396027,0.960772156715393,30.7019023895264,0,30,4,200,-0.000153643020894378,-0.192418441176414,0.0623448193073273,1,,,,,,,,,,,,,,,,
,3952870856.15038,275.296508789062,999.808410644531,,,6,,,,30.6937161288957,,,10,,,,,,,,,,,,,,,,,,,,,,275.011047363281,275.556243896484,999.808410644531,999.808410644531,,,6.00257110595703,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,275.581970214844,0,275.285266876221,,,0.000557624759363474,2.74933969635437E-5,0.000557626383800702,2.74934043030192E-5,0.960735499858856,0.960802853107452,30.7025337219238,0,30,4,200,-0.000141659009386785,-0.192441642284393,0.0617331899702549,1,,,,,,,,,,,,,,,,
,3952870866.34917,275.872299194336,999.808410644531,,,6,,,,30.6937161288957,,,10,,,,,,,,,,,,,,,,,,,,,,275.581970214844,276.111480712891,999.808410644531,999.808410644531,,,6.01002264022827,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,276.162628173828,0,275.857116699219,,,0.00055623924280574,2.74251276026475E-5,0.000556241259153265,2.74251380863776E-5,0.96070408821106,0.960786581039429,30.7034778594971,0,30,4,200,-0.00014768737310078,-0.192378997802734,0.061187069863081,1,,,,,,,,,,,,,,,,
,3952870876.60955,276.465667724609,999.808410644531,,,6,,,,30.6937161288957,,,10,,,,,,,,,,,,,,,,,,,,,,276.162628173828,276.747955322266,999.808410644531,999.808410644531,,,6.01745319366455,,1,0,0,0,0,30.7917900085449,2,1,1,276.768707275391,0,276.443138970269,,,0.000554865474782751,2.73573737729233E-5,0.000554867898676769,2.73573843198855E-5,0.960716485977173,0.960817873477936,30.7045345306396,0,30,4,200,-0.00014461946557276,-0.192398756742477,0.060524832457304,1,,,,,,,,,,,,,,,,
,3952870886.9298,277.070373535156,999.808410644531,,,6,,,,30.6937161288957,,,10,,,,,,,,,,,,,,,,,,,,,,276.768707275391,277.351226806641,999.808410644531,999.808410644531,,,6.02564191818237,,1,0,0,0,0,30.7917900085449,2,1,1,277.372039794922,0,277.048763699002,,,0.000553454450372358,2.72878057828612E-5,0.000553457137320808,2.72878203482899E-5,0.960719585418701,0.960829555988312,30.704984664917,5.22764858033042E-5,30,4,200,-0.000147353508509696,-0.192319944500923,0.0599611438810825,1,,,,,,,,,,,,,,,,
,3952870905.72302,278.186416625977,999.808410644531,,,6,,,,30.6998140804867,,,10,,,,,,,,,,,,,,,,,,,,,,277.932037353516,278.406127929687,999.808410644531,999.808410644531,,,6.04288911819458,,1,0,0,0,0,30.7917900085449,2,1,1,278.440795898438,0,278.156116485596,,,0.000551038305697666,2.71686502763327E-5,0.000551039384714766,2.71686563269178E-5,0.960747420787811,0.96079158782959,30.7069549560547,0.186687394976616,30,4,200,-0.000173808919498697,-0.192468643188477,0.0587016977369785,1,,,,,,,,,,,,,,,,
,3952870915.52748,278.718521118164,999.808410644531,,,6,,,,30.6998140804867,,,10,,,,,,,,,,,,,,,,,,,,,,278.440795898438,278.975067138672,999.808410644531,999.808410644531,,,6.05293846130371,,1,0,0,0,0,31.2805480957031,2,1,1,278.996246337891,0,278.705165863037,,,0.000549737651917676,2.71044995550337E-5,0.000549738906442125,2.71045045165194E-5,0.960763871669769,0.960817337036133,30.7076683044434,,30,4,200,-0.000178573158336803,-0.192437291145325,0.0581003129482269,1,,,,,,,,,,,,,,,,
,3952870925.56402,279.299575805664,999.808410644531,,,6,,,,30.6998140804867,,,10,,,,,,,,,,,,,,,,,,,,,,278.996246337891,279.578491210938,999.808410644531,999.808410644531,,,6.06506776809692,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,279.602905273438,0,279.277679443359,,,0.000548414126730785,2.7039279840096E-5,0.000548415658915742,2.70392890612961E-5,0.960728883743286,0.960791289806366,30.7083034515381,0,30,4,200,-0.000160497133038007,-0.192472666501999,0.0574905872344971,1,,,,,,,,,,,,,,,,
,3952870935.91085,279.917846679687,999.808410644531,,,6,,,,30.6998140804867,,,10,,,,,,,,,,,,,,,,,,,,,,279.602905273438,280.201782226562,999.808410644531,999.808410644531,,,6.07779741287231,,1,0,0,0,0,30.7917900085449,2,1,1,280.232788085938,0,279.891031901042,,,0.000547088538982316,2.6973911653852E-5,0.000547090379625574,2.69739202155677E-5,0.960747063159943,0.96082466840744,30.7092761993408,0,30,4,200,-0.000179809707333334,-0.19238193333149,0.0570028498768806,1,,,,,,,,,,,,,,,,
,3952870954.49326,281.001571655273,999.808410644531,,,6,,,,30.7048608639807,,,10,,,,,,,,,,,,,,,,,,,,,,280.733520507813,281.231689453125,999.808410644531,999.808410644531,,,6.10180616378784,,1,0,0,0,0,30.7917900085449,2,1,1,281.269622802734,0,280.982780456543,,,0.000544714520239859,2.68568541251309E-5,0.000544715371283551,2.68568614081576E-5,0.960744798183441,0.960777640342712,30.7110214233398,INF,30,4,200,-0.000145102691021748,-0.192455977201462,0.0557996593415737,1,,,,,,,,,,,,,,,,
,3952870964.37584,281.565856933594,999.808410644531,,,6,,,,30.7048608639807,,,10,,,,,,,,,,,,,,,,,,,,,,281.269622802734,281.835601806641,999.808410644531,999.808410644531,,,6.11683750152588,,1,0,0,0,0,31.2805480957031,2,1,1,281.862091064453,0,281.551197052002,,,0.000543476719602803,2.67957951196167E-5,0.000543477675737364,2.67958004718246E-5,0.960778534412384,0.960818290710449,30.7116317749023,4.05599712394178E-5,30,4,200,-0.000146465463330969,-0.192481219768524,0.055236678570509,1,,,,,,,,,,,,,,,,
,3952870974.62218,282.162414550781,999.808410644531,,,6,,,,30.7048608639807,,,10,,,,,,,,,,,,,,,,,,,,,,281.862091064453,282.402191162109,999.808410644531,999.808410644531,,,6.13352823257446,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,282.462738037109,0,282.124237060547,,,0.000542192933596988,2.67324613936101E-5,0.000542194073599268,2.67324676812329E-5,0.960808932781219,0.96085649728775,30.7122688293457,5.54186534881592,30,4,200,-0.000141765907756053,-0.192505061626434,0.0546064041554928,1,,,,,,,,,,,,,,,,
,3952870984.96243,282.757217407227,999.808410644531,,,6,,,,30.7048608639807,,,10,,,,,,,,,,,,,,,,,,,,,,282.462738037109,283.025299072266,999.808410644531,999.808410644531,,,6.15109205245972,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,283.051696777344,0,282.742072211372,,,0.000540943863627824,2.66709296041941E-5,0.00054094531171469,2.6670938194627E-5,0.960756301879883,0.960816264152527,30.7131805419922,0,30,4,200,-0.000148265113239177,-0.192560166120529,0.0539881326258183,1,,,,,,,,,,,,,,,,
,3952871003.53183,283.853744506836,999.808410644531,,,6,,,,30.7100198038799,,,10,,,,,,,,,,,,,,,,,,,,,,283.578002929687,284.092803955078,999.808410644531,999.808410644531,,,6.18423461914062,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,284.129486083984,0,283.837535858154,,,0.000538682827248608,2.65593869428035E-5,0.000538683412783748,2.65593928854813E-5,0.960824251174927,0.960846245288849,30.7150554656982,0.000224423405597918,30,4,200,-0.000169437684235163,-0.192674025893211,0.0528503656387329,1,,,,,,,,,,,,,,,,
,3952871013.39578,284.435806274414,999.808410644531,,,6,,,,30.7100198038799,,,10,,,,,,,,,,,,,,,,,,,,,,284.142456054687,284.684906005859,999.808410644531,999.808410644531,,,6.20396709442139,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,284.729156494141,0,284.41081237793,,,0.00053746169361226,2.6499179216892E-5,0.000537462332019623,2.64991826003881E-5,0.960821449756622,0.960848450660706,30.7156009674072,5.35655927658081,30,4,200,-0.000175135457539,-0.192674905061722,0.0522944256663322,1,,,,,,,,,,,,,,,,
,3952871023.58914,285.036087036133,999.808410644531,,,6,,,,30.7100198038799,,,10,,,,,,,,,,,,,,,,,,,,,,284.729156494141,285.317230224609,999.808410644531,999.808410644531,,,6.22585105895996,,1,0,0,0,0,30.7917900085449,2,1,1,285.343017578125,0,285.005028618707,,,0.000536227994682661,2.64383506396333E-5,0.000536228863432965,2.64383573315101E-5,0.960834145545959,0.960869014263153,30.7163581848145,7.30008832761086E-6,30,4,200,-0.000175587818375789,-0.19274577498436,0.0516665317118168,1,,,,,,,,,,,,,,,,
