[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952320454.78227,03/28/2025,10:46 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB001a,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,polycrystalline,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,70.63,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952327903.51048,255.256790161133,999.966186523437,,,6,,,,16.9605459529362,,,1,,,,,,,,,,,,,,,,,,,,,,255.010925292969,255.481460571289,999.966186523437,999.966186523437,,,7.06455278396606,,1,0,0,0,0,30.7917900085449,2,1,1,255.502655029297,0,255.245924207899,,,3.94877336038877E-5,2.06706302566228E-6,3.95771548566063E-5,2.06734569679849E-6,0.662016808986664,0.667645215988159,17.2391147613525,0.19823282957077,30,4,200,-0.000792700564488769,0.0991775393486023,0.284667074680328,1,,,,,,,,,,,,,,,,
,3952327921.8836,256.297058105469,999.966186523437,,,6,,,,16.9661367157131,,,1,,,,,,,,,,,,,,,,,,,,,,256.0263671875,256.534210205078,999.966186523437,999.966186523437,,,7.09101724624634,,1,0,0,0,0,30.3030319213867,2,1,1,256.567749023438,0,256.264146592882,,,3.94789296727723E-5,2.06591207222319E-6,3.95631509947682E-5,2.06618181122317E-6,0.662893533706665,0.668205857276916,17.2363204956055,,30,4,200,-0.000768787343986332,0.086798332631588,0.272530287504196,1,,,,,,,,,,,,,,,,
,3952327940.22547,257.351577758789,999.966186523437,,,6,,,,16.9718789858016,,,1,,,,,,,,,,,,,,,,,,,,,,257.051574707031,257.602935791016,999.966186523437,999.966186523437,,,7.11855936050415,,1,0,0,0,0,30.3030319213867,2,1,1,257.651580810547,0,257.339901394314,,,3.94081045463976E-5,2.062022974755E-6,3.94892562814934E-5,2.06227316747883E-6,0.663127541542053,0.668271005153656,17.2376747131348,0.00202689273282886,30,4,200,-0.000698592921253294,0.0762912258505821,0.261676579713821,1,,,,,,,,,,,,,,,,
,3952327958.6504,258.443634033203,999.966186523437,,,6,,,,16.9777404152191,,,1,,,,,,,,,,,,,,,,,,,,,,258.172637939453,258.683410644531,999.966186523437,999.966186523437,,,7.14547348022461,,1,0,0,0,0,30.3030319213867,2,1,1,258.714630126953,0,258.415011935764,,,3.93426651244991E-5,2.05854159057863E-6,3.94186319865635E-5,2.0587824465851E-6,0.663200259208679,0.668013155460358,17.2349300384521,,30,4,200,-0.000551543838810176,0.0678261443972588,0.252630650997162,1,,,,,,,,,,,,,,,,
,3952327977.10987,259.549621582031,999.966186523437,,,6,,,,16.983623930597,,,1,,,,,,,,,,,,,,,,,,,,,,259.279296875,259.7900390625,999.966186523437,999.966186523437,,,7.17166423797607,,1,0,0,0,0,30.3030319213867,2,1,1,259.819946289062,0,259.545454237196,,,3.93048108661002E-5,2.05603434057237E-6,3.9376426882724E-5,2.05624991509215E-6,0.663875579833984,0.668441712856293,17.2338428497314,4.15136623382568,30,4,200,-0.000571971875615418,0.060189001262188,0.244408488273621,1,,,,,,,,,,,,,,,,
,3952327995.41982,260.682083129883,999.966186523437,,,6,,,,16.989491356077,,,1,,,,,,,,,,,,,,,,,,,,,,260.411804199219,260.930389404297,999.966186523437,999.966186523437,,,7.13300037384033,,1,0,0,0,0,30.3030319213867,2,1,1,260.952362060547,0,260.665445963542,,,3.92874884392388E-5,2.05502315913558E-6,3.93554024199465E-5,2.05523409629823E-6,0.664010584354401,0.668334543704987,17.2329940795898,0,30,4,200,-0.000528331845998764,0.0520024187862873,0.236023902893066,1,,,,,,,,,,,,,,,,
,3952328013.7939,261.739532470703,999.966186523437,,,6,,,,16.9955383311754,,,1,,,,,,,,,,,,,,,,,,,,,,261.446502685547,261.964416503906,999.966186523437,999.966186523437,,,7.10473203659058,,1,0,0,0,0,30.7917900085449,2,1,1,262.032562255859,0,261.712131076389,,,3.92537600401737E-5,2.05298790109791E-6,3.93172812349065E-5,2.05318706792221E-6,0.664358556270599,0.668407320976257,17.2310829162598,0.0744035542011261,30,4,200,-0.000477769586723298,0.0456586666405201,0.229200795292854,1,,,,,,,,,,,,,,,,
,3952328032.19865,262.818023681641,999.966186523437,,,6,,,,17.0014820657187,,,1,,,,,,,,,,,,,,,,,,,,,,262.550048828125,263.050964355469,999.966186523437,999.966186523437,,,7.0880446434021,,1,0,0,0,0,30.7917900085449,2,1,1,263.085998535156,0,262.804884168837,,,3.9202159789986E-5,2.05011350481403E-6,3.92607620352053E-5,2.05029740099726E-6,0.664585173130035,0.668326318264008,17.2278881072998,,30,4,200,-0.000469550606794655,0.0392094701528549,0.22261069715023,1,,,,,,,,,,,,,,,,
,3952328050.57664,263.893524169922,999.966186523437,,,6,,,,17.0074214543831,,,1,,,,,,,,,,,,,,,,,,,,,,263.630249023438,264.098388671875,999.966186523437,999.966186523437,,,7.07566213607788,,1,0,0,0,0,30.3030319213867,2,1,1,264.156799316406,0,263.873942057292,,,3.91796928318863E-5,2.04858062638665E-6,3.9234053891055E-5,2.04875181234696E-6,0.665047287940979,0.668523371219635,17.2254943847656,,30,4,200,-0.000441858195699751,0.0332563295960426,0.216408759355545,1,,,,,,,,,,,,,,,,
,3952328069.08095,264.981369018555,999.966186523437,,,6,,,,17.0134480275854,,,1,,,,,,,,,,,,,,,,,,,,,,264.698394775391,265.232391357422,999.966186523437,999.966186523437,,,7.06717205047607,,1,0,0,0,0,30.3030319213867,2,1,1,265.264343261719,0,264.958591037326,,,3.91326490520197E-5,2.04604677619669E-6,3.91842812968587E-5,2.04621294650909E-6,0.665143847465515,0.668444991111755,17.2259769439697,4.15041875839233,30,4,200,-0.000514811894390732,0.027060454711318,0.209901362657547,1,,,,,,,,,,,,,,,,
,3952328087.45458,266.082611083984,999.966186523437,,,6,,,,17.019555140511,,,1,,,,,,,,,,,,,,,,,,,,,,265.812744140625,266.31689453125,999.966186523437,999.966186523437,,,7.06057691574097,,1,0,0,0,0,30.3030319213867,2,1,1,266.352478027344,0,266.055857340495,,,3.90859021970986E-5,2.04345418144034E-6,3.91335812913642E-5,2.04360566025128E-6,0.665336549282074,0.668392062187195,17.2240123748779,0,30,4,200,-0.00043729244498536,0.0211630277335644,0.203659757971764,1,,,,,,,,,,,,,,,,
,3952328105.82071,267.122161865234,999.966186523437,,,6,,,,17.0254173593602,,,1,,,,,,,,,,,,,,,,,,,,,,266.859405517578,267.348815917969,999.966186523437,999.966186523437,,,7.05376958847046,,1,0,0,0,0,29.8142719268799,2,1,1,267.384918212891,0,267.096435546875,,,3.9061918892894E-5,2.04192176244097E-6,3.91053659174911E-5,2.04206361494943E-6,0.665699183940887,0.668482720851898,17.22047996521,0.00176721101161093,30,4,200,-0.000447824655566365,0.0156524647027254,0.197871640324593,1,,,,,,,,,,,,,,,,
,3952328124.15078,268.200790405273,999.966186523437,,,6,,,,17.031416869654,,,1,,,,,,,,,,,,,,,,,,,,,,267.939331054687,268.430267333984,999.966186523437,999.966186523437,,,7.04909992218018,,1,0,0,0,0,30.7917900085449,2,1,1,268.462249755859,0,268.172943115234,,,3.90167081716305E-5,2.03945673616466E-6,3.90572790169162E-5,2.03958011819076E-6,0.665831208229065,0.668445944786072,17.220458984375,0,30,4,200,-0.000453341606771573,0.00948153901845217,0.191670715808868,1,,,,,,,,,,,,,,,,
,3952328142.54973,269.258422851562,999.966186523437,,,6,,,,17.0375270620457,,,1,,,,,,,,,,,,,,,,,,,,,,268.973876953125,269.507995605469,999.966186523437,999.966186523437,,,7.04659605026245,,1,0,0,0,0,29.8142719268799,2,1,1,269.54296875,0,269.237711588542,,,3.89757986655509E-5,2.03713103634231E-6,3.90142200918986E-5,2.03725924157141E-6,0.666076242923737,0.668541789054871,17.2210388183594,,30,4,200,-0.000465898046968505,0.00291943596675992,0.184811994433403,1,,,,,,,,,,,,,,,,
,3952328160.91018,270.31867980957,999.966186523437,,,6,,,,17.043497969675,,,1,,,,,,,,,,,,,,,,,,,,,,270.037200927734,270.564788818359,999.966186523437,999.966186523437,,,7.04677963256836,,1,0,0,0,0,29.8142719268799,2,1,1,270.600158691406,0,270.282741970486,,,3.89527426217968E-5,2.03573056369325E-6,3.89889694572463E-5,2.03584439302584E-6,0.666331768035889,0.668668866157532,17.2220878601074,,30,4,200,-0.000455523346317932,-0.00337331113405526,0.178438186645508,1,,,,,,,,,,,,,,,,
,3952328179.23275,271.366394042969,999.966186523437,,,6,,,,17.0495984488666,,,1,,,,,,,,,,,,,,,,,,,,,,271.086181640625,271.607421875,999.966186523437,999.966186523437,,,7.04954385757446,,1,0,0,0,0,30.3030319213867,2,1,1,271.646606445313,0,271.365220811632,,,3.89136142867247E-5,2.03339753810799E-6,3.8946222164048E-5,2.03350353064726E-6,0.666708528995514,0.668811738491058,17.2189426422119,0.197863534092903,30,4,200,-0.0005112120998092,-0.00998076982796192,0.171365529298782,1,,,,,,,,,,,,,,,,
,3952328197.68098,272.490646362305,999.966186523437,,,6,,,,17.0555690467129,,,1,,,,,,,,,,,,,,,,,,,,,,272.217742919922,272.742828369141,999.966186523437,999.966186523437,,,7.05343961715698,,1,0,0,0,0,30.7917900085449,2,1,1,272.763549804687,0,272.487881130642,,,3.88765070860391E-5,2.03125132260889E-6,3.89069800726784E-5,2.03134940421629E-6,0.666981101036072,0.668951332569122,17.2194080352783,0,30,4,200,-0.000443483848357573,-0.0167809519916773,0.164517849683762,1,,,,,,,,,,,,,,,,
,3952328216.07905,273.542922973633,999.966186523437,,,6,,,,17.0617238869572,,,1,,,,,,,,,,,,,,,,,,,,,,273.276306152344,273.77734375,999.966186523437,999.966186523437,,,7.05957365036011,,1,0,0,0,0,30.3030319213867,2,1,1,273.809539794922,0,273.531290690104,,,3.88474568079233E-5,2.02966857602524E-6,3.88751148697368E-5,2.02975776733989E-6,0.667066812515259,0.668856203556061,17.2178688049316,0.0724507495760918,30,4,200,-0.000503077113535255,-0.0235850214958191,0.157731160521507,1,,,,,,,,,,,,,,,,
,3952328234.49528,274.624801635742,999.966186523437,,,6,,,,17.0678192674562,,,1,,,,,,,,,,,,,,,,,,,,,,274.357788085938,274.858459472656,999.966186523437,999.966186523437,,,7.06692743301392,,1,0,0,0,0,30.3030319213867,2,1,1,274.891815185547,0,274.595357259115,,,3.88222673131387E-5,2.02820304264321E-6,3.88475919553373E-5,2.02828551437065E-6,0.667263686656952,0.668902933597565,17.2172183990479,,30,4,200,-0.000468835583887994,-0.0301856119185686,0.150687396526337,1,,,,,,,,,,,,,,,,
,3952328252.91043,275.670303344727,999.966186523437,,,6,,,,17.0740000607428,,,1,,,,,,,,,,,,,,,,,,,,,,275.381042480469,275.908355712891,999.966186523437,999.966186523437,,,7.07619571685791,,1,0,0,0,0,30.7917900085449,2,1,1,275.959564208984,0,275.655799018012,,,3.87696764871381E-5,2.02533819797343E-6,3.87938178731887E-5,2.02542001482886E-6,0.66741806268692,0.668979227542877,17.2197723388672,1.46124494075775,30,4,200,-0.000470093742478639,-0.0363846346735954,0.144447356462479,1,,,,,,,,,,,,,,,,
,3952328271.22052,276.745498657227,999.966186523437,,,6,,,,17.0802296167412,,,1,,,,,,,,,,,,,,,,,,,,,,276.452056884766,276.969543457031,999.966186523437,999.966186523437,,,7.08811521530151,,1,0,0,0,0,30.3030319213867,2,1,1,277.038940429687,0,276.711035834418,,,3.87363148844656E-5,2.02347126020181E-6,3.87578668388352E-5,2.02354236655427E-6,0.667582213878632,0.668980240821838,17.2181568145752,5.05537891387939,30,4,200,-0.000461240590084344,-0.0424180738627911,0.137983679771423,1,,,,,,,,,,,,,,,,
,3952328289.63029,277.790100097656,999.966186523437,,,6,,,,17.0863547372408,,,1,,,,,,,,,,,,,,,,,,,,,,277.514587402344,278.029174804687,999.966186523437,999.966186523437,,,7.10138368606567,,1,0,0,0,0,30.7917900085449,2,1,1,278.065612792969,0,277.762434217665,,,3.86865930072333E-5,2.02092473685792E-6,3.8706734550919E-5,2.02099122645637E-6,0.667515099048615,0.668822705745697,17.2197856903076,0.197849228978157,30,4,200,-0.000468069658381864,-0.0489518232643604,0.131227105855942,1,,,,,,,,,,,,,,,,
,3952328307.97019,278.833312988281,999.966186523437,,,6,,,,17.0925447240416,,,1,,,,,,,,,,,,,,,,,,,,,,278.555816650391,279.088897705078,999.966186523437,999.966186523437,,,7.11777639389038,,1,0,0,0,0,30.3030319213867,2,1,1,279.110809326172,0,278.809271918403,,,3.86495805360473E-5,2.01868618540549E-6,3.86662819160992E-5,2.01873969489746E-6,0.667920291423798,0.669009029865265,17.2142219543457,0.264416009187698,30,4,200,-0.000439374358393252,-0.0540997087955475,0.125959277153015,1,,,,,,,,,,,,,,,,
,3952328326.40047,279.908096313477,999.966186523437,,,6,,,,17.0988024259013,,,1,,,,,,,,,,,,,,,,,,,,,,279.631530761719,280.157897949219,999.966186523437,999.966186523437,,,7.13526201248169,,1,0,0,0,0,30.3030319213867,2,1,1,280.184661865234,0,279.892252604167,,,3.86434847378088E-5,2.01825101853273E-6,3.86603210369051E-5,2.01831228639769E-6,0.668075501918793,0.66916412115097,17.2204341888428,0.236782386898994,30,4,200,-0.000544403155799955,-0.0615678578615189,0.118840776383877,1,,,,,,,,,,,,,,,,
,3952328344.69143,281.006500244141,999.966186523437,,,6,,,,17.1051187413107,,,1,,,,,,,,,,,,,,,,,,,,,,280.730255126953,281.239288330078,999.966186523437,999.966186523437,,,7.15510559082031,,1,0,0,0,0,29.8142719268799,2,1,1,281.282745361328,0,280.991590711806,,,3.86088196783007E-5,2.01647329892026E-6,3.86249103411777E-5,2.01652595516442E-6,0.668031454086304,0.669080376625061,17.224536895752,,30,4,200,-0.000503384275361896,-0.0697343498468399,0.110043130815029,1,,,,,,,,,,,,,,,,
,3952328363.18682,282.060821533203,999.966186523437,,,6,,,,17.1113649068125,,,1,,,,,,,,,,,,,,,,,,,,,,281.803894042969,282.296203613281,999.966186523437,999.966186523437,,,7.17908763885498,,1,0,0,0,0,30.3030319213867,2,1,1,282.317749023438,0,282.045094807943,,,3.85999402238562E-5,2.01577556617307E-6,3.86134700758767E-5,2.01581804326457E-6,0.668342649936676,0.66922801733017,17.2210273742676,0.192816689610481,30,4,200,-0.000578554871026426,-0.077403649687767,0.102871216833591,1,,,,,,,,,,,,,,,,
,3952328381.57117,283.130401611328,999.966186523437,,,6,,,,17.1176654779198,,,1,,,,,,,,,,,,,,,,,,,,,,282.858856201172,283.360412597656,999.966186523437,999.966186523437,,,7.20478057861328,,1,0,0,0,0,29.8142719268799,2,1,1,283.401947021484,0,283.114759657118,,,3.85483783184601E-5,2.01304541235712E-6,3.85617558630127E-5,2.01309212806006E-6,0.668393075466156,0.669263482093811,17.2263889312744,0,30,4,200,-0.00047077564522624,-0.0831571146845818,0.0964348465204239,1,,,,,,,,,,,,,,,,
,3952328399.89201,284.180892944336,999.966186523437,,,6,,,,17.124066690675,,,1,,,,,,,,,,,,,,,,,,,,,,283.909637451172,284.419860839844,999.966186523437,999.966186523437,,,7.23248624801636,,1,0,0,0,0,29.8142719268799,2,1,1,284.4521484375,0,284.152320014106,,,3.8510824251832E-5,2.01106471644974E-6,3.85224665074628E-5,2.01110541617346E-6,0.668417751789093,0.669175863265991,17.225549697876,0.0141151389107108,30,4,200,-0.000634685391560197,-0.0916482582688332,0.0886560082435608,1,,,,,,,,,,,,,,,,
,3952328418.30916,285.250961303711,999.966186523437,,,6,,,,17.130456811332,,,1,,,,,,,,,,,,,,,,,,,,,,284.983428955078,285.482879638672,999.966186523437,999.966186523437,,,7.26445627212524,,1,0,0,0,0,29.8142719268799,2,1,1,285.518493652344,0,285.226274278429,,,3.84908768229565E-5,2.00988172411356E-6,3.85014868722336E-5,2.00991629702099E-6,0.668606996536255,0.669302046298981,17.2275886535645,0.071876585483551,30,4,200,-0.00058542873011902,-0.0995300635695457,0.0797777324914932,1,,,,,,,,,,,,,,,,
,3952328436.64616,286.346496582031,999.966186523437,,,6,,,,17.1367845138583,,,1,,,,,,,,,,,,,,,,,,,,,,286.088500976562,286.579864501953,999.966186523437,999.966186523437,,,7.29856061935425,,1,0,0,0,0,29.8142719268799,2,1,1,286.6044921875,0,286.324144151476,,,3.84503844779599E-5,2.00764613766031E-6,3.8460278890405E-5,2.00768102365837E-6,0.668769776821137,0.669415414333343,17.2303771972656,,30,4,200,-0.000574790290556848,-0.107769638299942,0.0715094581246376,1,,,,,,,,,,,,,,,,
,3952328455.09367,287.417709350586,999.966186523437,,,6,,,,17.1431739653108,,,1,,,,,,,,,,,,,,,,,,,,,,287.139831542969,287.643981933594,999.966186523437,999.966186523437,,,7.3355917930603,,1,0,0,0,0,30.7917900085449,2,1,1,287.695587158203,0,287.397874620226,,,3.84282523131376E-5,2.00654909500456E-6,3.84371066156423E-5,2.00658055858248E-6,0.66869181394577,0.669269323348999,17.2317142486572,0,30,4,200,-0.000498715788125992,-0.114992469549179,0.0638554245233536,1,,,,,,,,,,,,,,,,
,3952328473.44355,288.468368530273,999.966186523437,,,6,,,,17.1497289536578,,,1,,,,,,,,,,,,,,,,,,,,,,288.204681396484,288.696594238281,999.966186523437,999.966186523437,,,7.37319946289063,,1,0,0,0,0,30.3030319213867,2,1,1,288.732055664063,0,288.438656277127,,,3.83535477614079E-5,2.00241596306872E-6,3.83614718394165E-5,2.00244463593565E-6,0.669003367424011,0.66952109336853,17.2335109710693,0,30,4,200,-0.000458369177067652,-0.122290953993797,0.0558934397995472,1,,,,,,,,,,,,,,,,
,3952328491.78998,289.521026611328,999.966186523437,,,6,,,,17.1560786713819,,,1,,,,,,,,,,,,,,,,,,,,,,289.245849609375,289.747924804687,999.966186523437,999.966186523437,,,7.40961599349976,,1,0,0,0,0,29.3255138397217,2,1,1,289.796203613281,0,289.507188585069,,,3.83371179428505E-5,2.00149030732015E-6,3.83441909066499E-5,2.00151745447801E-6,0.669094324111938,0.669554650783539,17.2350692749023,0.00246100360527635,30,4,200,-0.000570073490962386,-0.130460500717163,0.0480282939970493,1,,,,,,,,,,,,,,,,
,3952328510.16241,290.633865356445,999.966186523437,,,6,,,,17.1626610926596,,,1,,,,,,,,,,,,,,,,,,,,,,290.355438232422,290.891693115234,999.966186523437,999.966186523437,,,7.45225286483765,,1,0,0,0,0,30.3030319213867,2,1,1,290.912292480469,0,290.610009087457,,,3.82934912596259E-5,1.99912020713365E-6,3.82999509212978E-5,1.99914399907202E-6,0.669219195842743,0.669641673564911,17.2383136749268,0.0853486061096191,30,4,200,-0.000598168408032507,-0.139118552207947,0.0394516363739967,1,,,,,,,,,,,,,,,,
,3952328528.59106,291.666259765625,999.966186523437,,,6,,,,17.1691100787475,,,1,,,,,,,,,,,,,,,,,,,,,,291.411773681641,291.895416259766,999.966186523437,999.966186523437,,,7.49981260299683,,1,0,0,0,0,30.7917900085449,2,1,1,291.920745849609,0,291.649787055122,,,3.82846806733077E-5,1.99859649563805E-6,3.82905446804955E-5,1.99862013741412E-6,0.669305205345154,0.669686079025269,17.2409400939941,0,30,4,200,-0.000484813092043623,-0.149046167731285,0.0290926322340965,1,,,,,,,,,,,,,,,,
,3952328546.97156,292.76301574707,999.966186523437,,,6,,,,17.1757239205906,,,1,,,,,,,,,,,,,,,,,,,,,,292.483123779297,293.011016845703,999.966186523437,999.966186523437,,,7.5498161315918,,1,0,0,0,0,30.3030319213867,2,1,1,293.042907714844,0,292.735975477431,,,3.82315866899456E-5,1.9957534458955E-6,3.82364633279808E-5,1.99577226047082E-6,0.669401884078979,0.669720351696014,17.2413883209229,0.197665050625801,30,4,200,-0.00047044680104591,-0.155627220869064,0.0220865868031979,1,,,,,,,,,,,,,,,,
,3952328565.35178,293.815292358398,999.966186523437,,,6,,,,17.1823051589086,,,1,,,,,,,,,,,,,,,,,,,,,,293.552703857422,294.072113037109,999.966186523437,999.966186523437,,,7.60549831390381,,1,0,0,0,0,30.3030319213867,2,1,1,294.077880859375,0,293.817104763455,,,3.8198646487266E-5,1.99381958893702E-6,3.82034668815006E-5,1.99383565896676E-6,0.669691264629364,0.670010089874268,17.247974395752,,30,4,200,-0.000475289882160723,-0.16181492805481,0.0154686272144318,1,,,,,,,,,,,,,,,,
,3952328583.80642,294.909454345703,999.966186523437,,,6,,,,17.1887232736762,,,1,,,,,,,,,,,,,,,,,,,,,,294.617340087891,295.161102294922,999.966186523437,999.966186523437,,,7.66376161575317,,1,0,0,0,0,30.3030319213867,2,1,1,295.201568603516,0,294.880771213108,,,3.81969709059273E-5,1.9937556135379E-6,3.82012588743358E-5,1.99377442510355E-6,0.669659316539764,0.669936716556549,17.2499923706055,0,30,4,200,-0.000645256135612726,-0.170719385147095,0.00800445023924112,1,,,,,,,,,,,,,,,,
,3952328602.10468,295.971313476562,999.966186523437,,,6,,,,17.1956754165401,,,1,,,,,,,,,,,,,,,,,,,,,,295.691467285156,296.18115234375,999.966186523437,999.966186523437,,,7.72491073608398,,1,0,0,0,0,30.3030319213867,2,1,1,296.251159667969,0,295.935431586372,,,3.81393762393827E-5,1.99078576021213E-6,3.81425453381867E-5,1.99079720754965E-6,0.669609725475311,0.669818341732025,17.248815536499,0,30,4,200,-0.000519504072144628,-0.178370460867882,-0.000727205129805952,1,,,,,,,,,,,,,,,,
,3952328620.46551,297.066650390625,999.966186523437,,,6,,,,17.2022433779465,,,1,,,,,,,,,,,,,,,,,,,,,,296.755950927734,297.347595214844,999.966186523437,999.966186523437,,,7.78794813156128,,1,0,0,0,0,29.8142719268799,2,1,1,297.377349853516,0,297.058685302734,,,3.81122695378479E-5,1.98912271152267E-6,3.81152076999414E-5,1.98913394041664E-6,0.669946491718292,0.670139491558075,17.2533073425293,0.00197565741837025,30,4,200,-0.00047917861957103,-0.185470059514046,-0.00846317876130343,1,,,,,,,,,,,,,,,,
,3952328638.91398,298.165939331055,999.966186523437,,,6,,,,17.2089529323654,,,1,,,,,,,,,,,,,,,,,,,,,,297.897583007812,298.400604248047,999.966186523437,999.966186523437,,,7.84486484527588,,1,0,0,0,0,30.3030319213867,2,1,1,298.434295654297,0,298.151696099175,,,3.80874690110379E-5,1.98803998243755E-6,3.80900180860626E-5,1.98805130908479E-6,0.669659376144409,0.669824540615082,17.2562313079834,0,30,4,200,-0.00051577331032604,-0.192933917045593,-0.0158500969409943,1,,,,,,,,,,,,,,,,
,3952328657.30209,299.126495361328,999.966186523437,,,6,,,,17.2156121686339,,,1,,,,,,,,,,,,,,,,,,,,,,298.945831298828,299.297546386719,999.966186523437,999.966186523437,,,7.90573644638062,,1,0,0,0,0,30.7917900085449,6,1,1,299.307159423828,0,299.138810899523,,,3.80606081896953E-5,1.98650119581365E-6,3.80625964024994E-5,1.98650933090605E-6,0.669845342636108,0.669975280761719,17.2575340270996,5.05989265441895,30,4,200,-0.000478187314001843,-0.189466863870621,-0.0126082571223378,1,,,,,,,,,,,,,,,,
,3952328667.00131,299.40837097168,999.966186523437,,,6,,,,17.2156121686339,,,1,,,,,,,,,,,,,,,,,,,,,,299.307159423828,299.495971679687,999.966186523437,999.966186523437,,,7.93860721588135,,1,0,0,0,0,29.8142719268799,6,1,1,299.509582519531,0,299.409573025174,,,3.80453424183055E-5,1.98558842420042E-6,3.80475925270455E-5,1.98559713607357E-6,0.670002043247223,0.670149922370911,17.2603168487549,0,30,4,200,-0.000535368337295949,-0.193255394697189,-0.016790771856904,1,,,,,,,,,,,,,,,,
,3952328676.76305,299.579833984375,999.966186523437,,,6,,,,17.2156121686339,,,1,,,,,,,,,,,,,,,,,,,,,,299.514190673828,299.639221191406,999.966186523437,999.966186523437,,,7.97155046463013,,1,0,0,0,0,30.3030319213867,6,1,1,299.645477294922,0,299.584442138672,,,3.80541690121434E-5,1.98614312969059E-6,3.80565013491571E-5,1.98615405751736E-6,0.669874370098114,0.670024991035461,17.2607402801514,0,30,4,200,-0.000501866918057203,-0.197363242506981,-0.0206250250339508,1,,,,,,,,,,,,,,,,
,3952328686.74269,299.693237304687,999.966186523437,,,6,,,,17.2156121686339,,,1,,,,,,,,,,,,,,,,,,,,,,299.645477294922,299.736328125,999.966186523437,999.966186523437,,,8.00693511962891,,1,0,0,0,0,30.3030319213867,5,1,1,299.740997314453,0,299.698696899414,,,3.80388908892831E-5,1.98543928238518E-6,3.80409175874995E-5,1.98544784158309E-6,0.669747352600098,0.66987943649292,17.2578945159912,0,30,4,200,-0.000523696537129581,-0.201445236802101,-0.0246665328741074,1,,,,,,,,,,,,,,,,
