[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952328742.98592,03/28/2025,1:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB001a,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,polycrystalline,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,70.63,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952333620.57594,17.4969062805176,999.966186523437,,,6,,,,16.2877654319834,,,1,,,,,,,,,,,,,,,,,,,,,,17.2329692840576,17.7764110565186,999.966186523437,999.966186523437,,,5.42853689193726,,1,0,0,0,0,29.3255138397217,2,1,1,17.2174015045166,0,17.5050750308567,,,7.93912721341782E-5,5.69627458885983E-6,0.000115944576656388,5.79162759625763E-6,0.273008525371552,0.83493173122406,19.4215564727783,0,30,4,200,-0.000388317654142156,-0.251533448696136,0.319541692733765,1,,,,,,,,,,,,,,,,
,3952333630.28768,16.9324159622192,999.966186523437,,,6,,,,16.2877654319834,,,1,,,,,,,,,,,,,,,,,,,,,,16.7161846160889,17.2039356231689,999.966186523437,999.966186523437,,,5.38048887252808,,1,0,0,0,0,31.2805480957031,2,1,1,16.6608963012695,0,16.9636380937364,,,7.95367617241596E-5,5.71174008637661E-6,0.000116268408542443,5.8073440281329E-6,0.272438317537308,0.835399329662323,19.4241580963135,0,30,4,200,-0.000319866463541985,-0.25408273935318,0.318393141031265,1,,,,,,,,,,,,,,,,
,3952333640.39251,16.344690322876,999.966186523437,,,6,,,,16.2877654319834,,,1,,,,,,,,,,,,,,,,,,,,,,16.1244945526123,16.6185111999512,999.966186523437,999.966186523437,,,5.32726001739502,,1,0,0,0,0,29.3255138397217,2,1,1,16.0708694458008,0,16.3746751149495,,,7.9789576069746E-5,5.73564943076441E-6,0.000116769076968052,5.83173310335168E-6,0.271789908409119,0.836026549339294,19.4279365539551,0.0142685640603304,30,4,200,-0.000231697747949511,-0.257969617843628,0.31657937169075,1,,,,,,,,,,,,,,,,
,3952333650.1881,15.7955107688904,999.966186523437,,,6,,,,16.2877654319834,,,1,,,,,,,,,,,,,,,,,,,,,,15.560094833374,16.0708694458008,999.966186523437,999.966186523437,,,5.2758960723877,,1,0,0,0,0,29.3255138397217,2,1,1,15.52015209198,0,15.8137825859918,,,8.00611881094238E-5,5.75534267564134E-6,0.000117175447716627,5.85206299108301E-6,0.271771132946014,0.835992395877838,19.4277477264404,,30,4,200,-0.000118126758025028,-0.260583817958832,0.316415816545486,1,,,,,,,,,,,,,,,,
,3952333659.93931,15.2422943115234,999.966186523437,,,6,,,,16.2877654319834,,,1,,,,,,,,,,,,,,,,,,,,,,14.9910707473755,15.5124006271362,999.966186523437,999.966186523437,,,5.22142457962036,,1,0,0,0,0,29.8142719268799,2,1,1,14.9721879959106,0,15.2470058865017,,,8.01950840728542E-5,5.7702454233694E-6,0.000117493088721468,5.86701812319109E-6,0.27118182182312,0.836914658546448,19.430778503418,0.0542360991239548,30,4,200,-0.000208872690564021,-0.262765288352966,0.315655708312988,1,,,,,,,,,,,,,,,,
,3952333669.96022,14.6705031394958,999.966186523437,,,6,,,,16.2877654319834,,,1,,,,,,,,,,,,,,,,,,,,,,14.4680557250977,14.9604272842407,999.966186523437,999.966186523437,,,5.16289663314819,,1,0,0,0,0,29.3255138397217,2,1,1,14.380578994751,0,14.7040087381999,,,8.03867765913425E-5,5.78147413572691E-6,0.000117722390986726,5.87868383867728E-6,0.27146703004837,0.836694061756134,19.4292087554932,0,30,4,200,-9.57149768510135E-6,-0.26428285241127,0.315657526254654,1,,,,,,,,,,,,,,,,
,3952333688.75335,13.5868830680847,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,13.3354301452637,13.8636341094971,999.966186523437,999.966186523437,,,5.04513788223267,,1,0,0,0,0,28.8367557525635,2,1,1,13.3101320266724,0,13.6157332526313,,,7.98936896644685E-5,5.72520750383892E-6,0.000116513430245929,5.82007342914167E-6,0.273815631866455,0.834902048110962,19.4119720458984,0,30,4,200,-0.000466492696432397,-0.261030435562134,0.31261420249939,1,,,,,,,,,,,,,,,,
,3952333698.44117,13.0471334457397,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,12.838339805603,13.3101320266724,999.966186523437,999.966186523437,,,4.98173475265503,,1,0,0,0,0,29.3255138397217,2,1,1,12.7841348648071,0,13.0709764692518,,,7.92356855099408E-5,5.6531183747666E-6,0.000114987623910016,5.74592424969116E-6,0.276698648929596,0.832794547080994,19.3956718444824,0,30,4,200,-0.000524681701790541,-0.256943851709366,0.309932470321655,1,,,,,,,,,,,,,,,,
,3952333708.17263,12.493260383606,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,12.2314968109131,12.7766036987305,999.966186523437,999.966186523437,,,4.91442728042603,,1,0,0,0,0,29.3255138397217,2,1,1,12.2099170684814,0,12.5006050533719,,,7.85664793079615E-5,5.57413147167872E-6,0.00011330945307304,5.66454752209901E-6,0.280413419008255,0.830266952514648,19.3756637573242,0,30,4,200,-0.000344023865181953,-0.252793341875076,0.306009918451309,1,,,,,,,,,,,,,,,,
,3952333718.0999,11.926664352417,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,11.7444171905518,12.2099170684814,999.966186523437,999.966186523437,,,4.83828735351562,,1,0,0,0,0,29.8142719268799,2,1,1,11.6434116363525,0,11.9831623501248,,,7.78212565605225E-5,5.48446285142716E-6,0.000111395382827631,5.57186768720694E-6,0.284938603639603,0.827206373214722,19.3512744903564,0.267505615949631,30,4,200,-0.000350924325175583,-0.246477216482162,0.303724259138107,1,,,,,,,,,,,,,,,,
,3952333728.07393,11.373218536377,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,11.1507968902588,11.6334199905396,999.966186523437,999.966186523437,,,4.76401376724243,,1,0,0,0,0,33.7243423461914,2,1,1,11.1130170822144,0,11.3931946224636,,,7.70887331083023E-5,5.39541982913692E-6,0.000109499531392054,5.4798712886346E-6,0.289710700511932,0.82433021068573,19.3253650665283,,30,4,200,-0.000268774863798171,-0.239531517028809,0.301362991333008,1,,,,,,,,,,,,,,,,
,3952333737.78666,10.8377676010132,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,10.5725774765015,11.1130170822144,999.966186523437,999.966186523437,,,4.6837854385376,,1,0,0,0,0,29.3255138397217,2,1,1,10.562518119812,0,10.8209943771362,,,7.62959177797267E-5,5.30251113717737E-6,0.000107518117294359,5.38416448781601E-6,0.294668138027191,0.820828080177307,19.2986011505127,0,30,4,200,-0.000287540635326877,-0.232290223240852,0.299129158258438,1,,,,,,,,,,,,,,,,
,3952333747.50026,10.2980718612671,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,10.0648002624512,10.5527257919312,999.966186523437,999.966186523437,,,4.60518932342529,,1,0,0,0,0,28.8367557525635,2,1,1,10.043417930603,0,10.3019677268134,,,7.55454099319663E-5,5.21321826490355E-6,0.000105617174132843,5.29195598636824E-6,0.299779653549194,0.817809641361237,19.2707328796387,0,30,4,200,-0.000185355340363458,-0.224127799272537,0.297751426696777,1,,,,,,,,,,,,,,,,
,3952333757.48215,9.91576051712036,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,9.80861759185791,10.0625047683716,999.966186523437,999.966186523437,,,4.5792293548584,,1,0,0,0,0,29.3255138397217,6,1,1,9.78810310363769,0,9.98617935180664,,,7.51483339073747E-5,5.15957949364578E-6,0.000104473890605622,5.23626609072769E-6,0.303500264883041,0.816199839115143,19.2483139038086,0,30,4,200,0.000152900553075597,-0.220432355999947,0.299690067768097,1,,,,,,,,,,,,,,,,
,3952333767.21942,9.48888206481934,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,9.23696231842041,9.78810310363769,999.966186523437,999.966186523437,,,4.54665088653564,,1,0,0,0,0,29.3255138397217,6,1,1,9.18966102600098,0,9.51945665147569,,,7.48214347366639E-5,5.11403062338626E-6,0.000103473410618511,5.18936459348029E-6,0.306855738162994,0.812944710254669,19.2316703796387,5.77701091766357,30,4,200,-0.000723325880244374,-0.216010689735413,0.296329647302628,1,,,,,,,,,,,,,,,,
,3952333776.95429,8.88470125198364,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,8.60343933105469,9.18966102600098,999.966186523437,999.966186523437,,,4.4929051399231,,1,0,0,0,0,29.3255138397217,6,1,1,8.57974147796631,0,8.87958123948839,,,7.44285738322348E-5,5.0607104537182E-6,0.00010231381577084,5.1337527227181E-6,0.310797542333603,0.810406684875488,19.2104167938232,4.38296890258789,30,4,200,-0.000449553976068273,-0.213771790266037,0.293412923812866,1,,,,,,,,,,,,,,,,
,3952333787.04132,8.2824227809906,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,8.02875137329102,8.57974147796631,999.966186523437,999.966186523437,,,4.42710733413696,,1,0,0,0,0,29.8142719268799,6,1,1,7.98510408401489,0,8.28896713256836,,,7.41621899557603E-5,5.02371156502773E-6,0.000101516413953991,5.09551578472588E-6,0.313672751188278,0.80864554643631,19.1945686340332,0,30,4,200,-0.000333008414600044,-0.209657803177834,0.294006645679474,1,,,,,,,,,,,,,,,,
,3952333797.13193,7.69049525260925,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,7.43333005905151,7.97723436355591,999.966186523437,999.966186523437,,,4.34241151809692,,1,0,0,0,0,29.8142719268799,6,1,1,7.4037561416626,0,7.71418958240085,,,7.38687015766652E-5,4.98359632475407E-6,0.000100663226484858,5.05414239127824E-6,0.316815197467804,0.80720317363739,19.1772632598877,,30,4,200,-0.000341223087161779,-0.20526722073555,0.295276969671249,1,,,,,,,,,,,,,,,,
,3952333806.83372,7.13401651382446,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,6.94894886016846,7.4037561416626,999.966186523437,999.966186523437,,,4.24752855300903,,1,0,0,0,0,29.3255138397217,6,1,1,6.86427688598633,0,7.14471101760864,,,7.38360913519168E-5,4.96649503621086E-6,0.000100273483035581,5.03596078831569E-6,0.319164872169495,0.805834174156189,19.1649951934814,0.0962790921330452,30,4,200,0.000175345165189356,-0.200035750865936,0.298697263002396,1,,,,,,,,,,,,,,,,
,3952333816.84709,6.57442903518677,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,6.36524868011475,6.86427688598633,999.966186523437,999.966186523437,,,4.12435436248779,,1,0,0,0,0,29.3255138397217,6,1,1,6.28458118438721,0,6.6067541440328,,,7.38238184697326E-5,4.95368158175419E-6,9.99889238278852E-5,5.02276455052291E-6,0.321076542139053,0.804755926132202,19.1544857025146,0,30,4,200,0.000104703969554976,-0.192497506737709,0.304438292980194,1,,,,,,,,,,,,,,,,
,3952333826.8141,6.01260995864868,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,5.78537797927856,6.28458118438721,999.966186523437,999.966186523437,,,3.99641966819763,,1,0,0,0,0,29.3255138397217,6,1,1,5.74063873291016,0,6.02360688315497,,,7.39372235432389E-5,4.95173110026797E-6,9.99228779088995E-5,5.02016222431446E-6,0.322612822055817,0.80405604839325,19.1464023590088,4.37566041946411,30,4,200,0.000464900687802583,-0.185502931475639,0.311041593551636,1,,,,,,,,,,,,,,,,
,3952333836.48525,5.46848726272583,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,5.26481914520264,5.74063873291016,999.966186523437,999.966186523437,,,3.86212825775146,,1,0,0,0,0,29.8142719268799,6,1,1,5.1963357925415,0,5.49968087673187,,,7.40521466419275E-5,4.95295913625258E-6,9.9929423819023E-5,5.02115312800558E-6,0.323657751083374,0.803410768508911,19.140962600708,,30,4,200,0.000671278918161988,-0.176409557461739,0.320026159286499,1,,,,,,,,,,,,,,,,
,3952333846.1832,4.93628120422363,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,4.72621774673462,5.18980169296265,999.966186523437,999.966186523437,,,3.69750452041626,,1,0,0,0,0,29.8142719268799,6,1,1,4.68276071548462,0,4.95949400795831,,,7.4297129257791E-5,4.96071578210141E-6,0.000100068834304473,5.02881499570051E-6,0.325055688619614,0.802772283554077,19.1336059570313,0,30,4,200,0.000968325475696474,-0.165819257497787,0.331758201122284,1,,,,,,,,,,,,,,,,
,3952333856.37757,4.39148736000061,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,4.15744686126709,4.65423727035522,999.966186523437,999.966186523437,,,3.49938797950745,,1,0,0,0,0,29.3255138397217,6,1,1,4.128737449646,0,4.40671263800727,,,7.45619923149385E-5,4.96954552152371E-6,0.000100225753011431,5.03725288254989E-6,0.326495826244354,0.802238941192627,19.1261444091797,,30,4,200,0.00142435869202018,-0.152224823832512,0.347998023033142,1,,,,,,,,,,,,,,,,
,3952333866.24365,3.87106382846832,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,3.67663335800171,4.11771106719971,999.966186523437,999.966186523437,,,3.29364585876465,,1,0,0,0,0,29.8142719268799,6,1,1,3.62441658973694,0,3.89140608575609,,,7.49180534146972E-5,4.98537540894516E-6,0.000100530264552936,5.05318029905498E-6,0.327783942222595,0.801641166210175,19.1196441650391,0,30,4,200,0.0020348762627691,-0.133261665701866,0.368421375751495,1,,,,,,,,,,,,,,,,
,3952333875.99792,3.36312425136566,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,3.16052579879761,3.59960961341858,999.966186523437,999.966186523437,,,3.06571555137634,,1,0,0,0,0,29.3255138397217,6,1,1,3.12663888931274,0,3.38173948393928,,,7.53882049370109E-5,5.00705835380754E-6,0.000100946951691421,5.07469369113329E-6,0.329351156949997,0.801099538803101,19.1115970611572,0,30,4,200,0.00292325369082391,-0.108790032565594,0.396328419446945,1,,,,,,,,,,,,,,,,
,3952333886.23725,2.85651230812073,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,2.65592288970947,3.09271335601807,999.966186523437,999.966186523437,,,2.79718065261841,,1,0,0,0,0,29.3255138397217,6,1,1,2.60439085960388,0,2.8702085547977,,,7.60001206315766E-5,5.03194241544231E-6,0.000101414195047316,5.0991657006339E-6,0.331929087638855,0.800169229507446,19.0982837677002,,30,4,200,0.00423674006015062,-0.0737220942974091,0.437233686447144,1,,,,,,,,,,,,,,,,
,3952333896.12447,2.46253073215485,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,2.32221817970276,2.60439085960388,999.966186523437,999.966186523437,,,2.61113286018372,,1,0,0,0,0,29.8142719268799,6,1,1,2.32067060470581,0,2.42479006449382,,,7.65415244947083E-5,5.03427970349658E-6,0.000101382660260652,5.09978077917114E-6,0.337487369775772,0.798108994960785,19.0631561279297,4.00653123855591,30,4,200,0.00276945694349706,-0.0261406134814024,0.485215365886688,1,,,,,,,,,,,,,,,,
,3952333905.9265,2.31617319583893,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,2.30344486236572,2.31938624382019,999.966186523437,999.966186523437,,,2.57204222679138,,1,0,0,0,0,30.7917900085449,6,1,1,2.31296014785767,0,2.30972303284539,,,7.6765831962627E-5,5.06091810033771E-6,0.000101943735933631,5.12750432005823E-6,0.335503548383713,0.798571407794952,19.0787162780762,0,30,4,200,-0.00062880344921723,-0.0136848585680127,0.487249225378036,1,,,,,,,,,,,,,,,,
,3952333916.08796,2.31282329559326,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,2.30464863777161,2.31338787078857,999.966186523437,999.966186523437,,,2.56799983978271,,1,0,0,0,0.0128173828125,29.8142719268799,6,1,1,2.31225872039795,0,2.30917461713155,,,7.67669502722438E-5,5.06431753856036E-6,0.00010202316072199,5.13134177229978E-6,0.33495220541954,0.798718273639679,19.0818920135498,0,30,4,200,-0.000693012902047485,-0.0172069538384676,0.484066098928452,1,,,,,,,,,,,,,,,,
,3952333925.96989,2.31113123893738,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,2.302814245224,2.31225872039795,999.966186523437,999.966186523437,,,2.56475400924683,,1,0,0,0,0,29.3255138397217,6,1,1,2.31000375747681,0,2.3072616815567,,,7.68314825546705E-5,5.06580824821434E-6,0.000102045062805923,5.13253650653734E-6,0.335410356521606,0.798631191253662,19.079252243042,3.99665093421936,30,4,200,-0.000702460529282689,-0.0205382853746414,0.480661034584045,1,,,,,,,,,,,,,,,,
,3952333936.2328,2.30767333507538,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,2.29699492454529,2.31073522567749,999.966186523437,999.966186523437,,,2.56222367286682,,1,0,0,0,0,29.3255138397217,6,1,1,2.30574941635132,0,2.30452914237976,,,7.6866736564918E-5,5.06820064519521E-6,0.00010209383877305,5.13491740932829E-6,0.335399270057678,0.79869931936264,19.079345703125,3.99656796455383,30,4,200,-0.00068296369863674,-0.0242181923240423,0.478552967309952,1,,,,,,,,,,,,,,,,
,3952333946.23602,2.30428242683411,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,2.2966468334198,2.30610394477844,999.966186523437,999.966186523437,,,2.56239366531372,,1,0,0,0,0,28.8367557525635,6,1,1,2.30281543731689,0,2.30131607585483,,,7.68031244963069E-5,5.06444228640363E-6,0.000102017464444783,5.13127961647997E-6,0.335326790809631,0.798509359359741,19.0795917510986,,30,4,200,-0.000664675433654338,-0.0262584034353495,0.475045800209045,1,,,,,,,,,,,,,,,,
,3952333955.90469,2.30158650875092,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,2.28953552246094,2.30281543731689,999.966186523437,999.966186523437,,,2.56030035018921,,1,0,0,0,0,29.3255138397217,6,1,1,2.30035758018494,0,2.29572298791673,,,7.67869589053514E-5,5.06355400524337E-6,0.000101999820316997,5.13022618165313E-6,0.335297524929047,0.798664689064026,19.0796718597412,0,30,4,200,-0.00086556765018031,-0.0293829925358295,0.471989005804062,1,,,,,,,,,,,,,,,,
,3952333965.62387,2.29775655269623,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,2.2862696647644,2.30026507377625,999.966186523437,999.966186523437,,,2.55901885032654,,1,0,0,0,0,29.3255138397217,6,1,1,2.29524803161621,0,2.29228968090481,,,7.6808070980968E-5,5.06480903409018E-6,0.000102031246241645,5.13169077205527E-6,0.335320234298706,0.798772156238556,19.0797691345215,0.271977484226227,30,4,200,-0.000811330683063716,-0.0333272032439709,0.468313813209534,1,,,,,,,,,,,,,,,,
,3952333975.79214,2.29248213768005,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,2.28172874450684,2.29539489746094,999.966186523437,999.966186523437,,,2.55597281455994,,1,0,0,0,0,29.3255138397217,6,1,1,2.28956937789917,0,2.28785059187147,,,7.69081845440557E-5,5.06879734136498E-6,0.00010210884240602,5.13575993977684E-6,0.335753321647644,0.798616945743561,19.0775394439697,0,30,4,200,-0.000784303934779018,-0.0371252372860908,0.465071827173233,1,,,,,,,,,,,,,,,,
,3952333985.68229,2.28624176979065,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,2.2790641784668,2.28964781761169,999.966186523437,999.966186523437,,,2.55442261695862,,1,0,0,0,0,28.8367557525635,6,1,1,2.2828357219696,0,2.28304849730598,,,7.68003758623594E-5,5.06538404051052E-6,0.000102044668925635,5.13236393181339E-6,0.33514067530632,0.798773288726807,19.0808143615723,0,30,4,200,-0.000563540204893798,-0.0398216098546982,0.461360394954681,1,,,,,,,,,,,,,,,,
,3952333995.4073,2.27211308479309,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,2.2612943649292,2.28273224830627,999.966186523437,999.966186523437,,,2.54559278488159,,1,0,0,0,0,29.8142719268799,6,1,1,2.26149392127991,0,2.26835669411553,,,7.68203569660124E-5,5.06752971627168E-6,0.000102096132607975,5.13471086809479E-6,0.335003793239594,0.798998713493347,19.0818138122559,,30,4,200,-0.000525809533428401,-0.041360005736351,0.460559844970703,1,,,,,,,,,,,,,,,,
,3952334005.336,2.25079357624054,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,2.23429679870605,2.26149392127991,999.966186523437,999.966186523437,,,2.53442430496216,,1,0,0,0,0,29.3255138397217,6,1,1,2.24009323120117,0,2.24410637219747,,,7.68908277948972E-5,5.0704312236882E-6,0.000102135607095049,5.13738652031599E-6,0.335292756557465,0.79835718870163,19.0799160003662,0,30,4,200,-0.000529585406184196,-0.0421911217272282,0.46114182472229,1,,,,,,,,,,,,,,,,
,3952334015.31114,2.23889589309692,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,2.22737669944763,2.24009323120117,999.966186523437,999.966186523437,,,2.53177547454834,,1,0,0,0,0,29.8142719268799,6,1,1,2.23769855499268,0,2.23341104719374,,,7.69055934520494E-5,5.07344940671239E-6,0.000102209494617404,5.14054227550514E-6,0.334954410791397,0.798876166343689,19.0818538665771,,30,4,200,-0.000762624433264136,-0.044516496360302,0.458163768053055,1,,,,,,,,,,,,,,,,
,3952334025.1061,2.2352215051651,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,2.22221684455872,2.23819279670715,999.966186523437,999.966186523437,,,2.53023290634155,,1,0,0,0,0,28.8367557525635,6,1,1,2.23225021362305,0,2.22976552115546,,,7.69755229763048E-5,5.07267770070697E-6,0.000102189920526339,5.13952918091538E-6,0.335845917463303,0.798903942108154,19.0770530700684,0,30,4,200,-0.000722418539226055,-0.0477256998419762,0.455061286687851,1,,,,,,,,,,,,,,,,
,3952334035.13729,2.22976303100586,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,2.21839308738709,2.23265480995178,999.966186523437,999.966186523437,,,2.5262291431427,,1,0,0,0,0,28.8367557525635,6,1,1,2.22687125205994,0,2.22532374858856,,,7.68950822332432E-5,5.07247973079523E-6,0.000102188593952318,5.13947827352175E-6,0.335000187158585,0.798888683319092,19.0818099975586,0,30,4,200,-0.000841693254187703,-0.0510612055659294,0.451767861843109,1,,,,,,,,,,,,,,,,
,3952334045.10956,2.22570717334747,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,2.21757078170776,2.22687125205994,999.966186523437,999.966186523437,,,2.52794790267944,,1,0,0,0,0,31.2805480957031,6,1,1,2.22454309463501,0,2.22233261002435,,,7.68847514435196E-5,5.07083621956736E-6,0.000102156410494037,5.13789841563147E-6,0.335159420967102,0.798853039741516,19.0809154510498,0,30,4,200,-0.000997280469164252,-0.0549890100955963,0.44673416018486,1,,,,,,,,,,,,,,,,
,3952334054.86812,2.21181726455688,999.966186523437,,,6,,,,16.2821635554187,,,1,,,,,,,,,,,,,,,,,,,,,,2.19963264465332,2.22454309463501,999.966186523437,999.966186523437,,,2.51643538475037,,1,0,0,0,0,29.3255138397217,6,1,1,2.19909143447876,0,2.20714672406514,,,7.69391936081049E-5,5.07360994513144E-6,0.000102211266828752,5.14052446130372E-6,0.33529457449913,0.798976361751556,19.080057144165,0,30,4,200,-0.000309541675960645,-0.0573940575122833,0.445723861455917,1,,,,,,,,,,,,,,,,
