[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949032684.06665,02/18/2025,9:34 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949038834.046,3.0000718832016,-115938.8125,-0.00154935883146655,5.91617877360803E-5,1,0.999253354069792,40.0298881530762,1.99882295830491,17.8900007158518,-0.0165194983514633,-0.00633633171724197,0.25,-0.000297632347018491,-0.00155172389820047,-0.000308368625755114,3.00006103515625,3.00006103515625,-115988.8984375,-115888.7265625,55.9880508325059,20.6525132661526,2.85700702667236,0,0,0,40,3.02377343177795,1,6,1,2.23190307617187,40.5669593811035,,,,,,,,,,,,,,,,
,3949038835.0695,3.00010097026825,-116039.0078125,-0.00151690900752178,5.3630832509067E-5,1,0.999253354069792,40.0298881530762,1.99868379822186,17.8900007158518,-0.0162817083221254,-0.00559097780839639,0.25,-0.000235942401059885,-0.00151958693959798,-0.000246297996308722,3.00008273124695,3.00008273124695,-116089.1171875,-115988.8984375,55.903634952429,20.6443501888931,2.8568549156189,0,0,0,40,3.02349972724915,1,6,1,2.2296142578125,40.5669593811035,,,,,,,,,,,,,,,,
,3949038836.1075,2.99999415874481,-116144.08203125,-0.00158002963859291,5.57719251910929E-5,1,0.999253354069792,40.0298881530762,1.99883955025676,17.8900007158518,-0.0168765398693558,-0.0062952176745776,0.25,-0.000288437656104983,-0.0015825542512321,-0.00029933890552186,3.00011920928955,3.00011920928955,-116199.046875,-116089.1171875,55.4909350942751,20.6554800144537,2.85680484771729,0,0,0,40,3.02340269088745,1,6,1,2.24227905273438,40.0782012939453,,,,,,,,,,,,,,,,
,3949038837.1025,2.99981725215912,-116244.0703125,-0.00160037507973313,5.63207900705865E-5,1,0.999253354069792,40.0298881530762,1.99889245856775,17.8900007158518,-0.0172201194284476,-0.00567125372367232,0.25,-0.000228283014462866,-0.00160334840897632,-0.000239144783555625,2.99986910820007,2.99986910820007,-116289.09375,-116199.046875,55.2970912215058,20.6554925798191,2.85661005973816,0,0,0,40,3.02371215820313,1,6,1,2.2454833984375,40.5669593811035,,,,,,,,,,,,,,,,
,3949038838.055,2.9998596906662,-116339.0078125,-0.00154654669742913,4.54027088545156E-5,1,0.999253354069792,40.0298881530762,1.99894460182758,17.8900007158518,-0.0165695871000763,-0.00588345509846172,0.25,-0.000257089590714997,-0.00154919404338375,-0.000267684254093024,2.99976539611816,2.99976539611816,-116388.921875,-116289.09375,55.4158987564289,20.6583817945169,2.85686492919922,0,0,0,40,3.02385020256042,1,6,1,2.24822998046875,41.055721282959,,,,,,,,,,,,,,,,
,3949038839.075,3.00001215934753,-116443.9609375,-0.00164759552803754,5.6481183902523E-5,1,0.999253354069792,40.0298881530762,1.99878402840972,17.8999993950129,-0.0177075342330976,-0.00595016520350439,0.25,-0.000245155984188497,-0.00165060785090212,-0.000256359725412642,2.99995398521423,2.99995398521423,-116499,-116388.921875,56.2569310431213,20.6642276922223,2.85669541358948,0,0,0,40,3.02377581596375,1,6,1,2.2442626953125,42.5219955444336,,,,,,,,,,,,,,,,
,3949038840.0995,3.00006687641144,-116544.046875,-0.00168603741429826,6.80373676536113E-5,1,0.999253354069792,40.0298881530762,1.99881398895449,17.8900007158518,-0.0181361505417233,-0.00600433335703906,0.25,-0.000243201923237378,-0.00168917722399517,-0.000254642333599869,3.00007033348084,3.00007033348084,-116589.09375,-116499,55.5089125502174,20.6552413194359,2.85689210891724,0,0,0,40,3.02348923683167,1,6,1,2.2552490234375,40.5669593811035,,,,,,,,,,,,,,,,
,3949038841.06,3.00002551078796,-116639.23046875,-0.00174700747708184,6.50835698987127E-5,1,0.999253354069792,40.0298881530762,1.99874514332664,17.8900007158518,-0.0187644560829237,-0.00637271994601291,0.25,-0.000265717537335965,-0.00175018133008261,-0.000277606531320595,3.00006341934204,3.00006341934204,-116689.3671875,-116589.09375,55.9466245209867,20.6545884049036,2.85686469078064,0,0,0,40,3.02371215820313,1,6,1,2.24395751953125,40.5669593811035,,,,,,,,,,,,,,,,
,3949038842.0555,2.99999666213989,-116744.29296875,-0.00167352924627972,4.9719838689613E-5,1,0.999253354069792,40.0298881530762,1.99883449569849,17.8900007158518,-0.017961526665891,-0.00618663171228589,0.25,-0.000261942168468048,-0.00167653095265664,-0.000273348279578812,2.99998760223389,2.99998760223389,-116799.21875,-116689.3671875,56.2561494146021,20.6510557271401,2.85689496994019,0,0,0,40,3.02361845970154,1,6,1,2.24151611328125,40.5669593811035,,,,,,,,,,,,,,,,
,3949038843.087,2.99989438056946,-116849.31640625,-0.00165900263268745,4.70591211723771E-5,1,0.999253354069792,40.0298881530762,1.99903790620971,17.8900007158518,-0.0177785065127266,-0.00629574447984362,0.25,-0.000274361841775988,-0.0016618930820292,-0.00028570660129374,3.0000057220459,3.0000057220459,-116899.4140625,-116799.21875,55.7848274175059,20.6559640239165,2.85720443725586,0,0,0,40,3.02343392372131,1,6,1,2.24578857421875,41.055721282959,,,,,,,,,,,,,,,,
,3949038844.09,2.99972629547119,-116944.265625,-0.00166565231948637,4.82920984737618E-5,1,0.999253354069792,40.0298881530762,1.99907522014056,17.8900007158518,-0.0178437983314383,-0.00635683051427105,0.25,-0.000278699880893617,-0.00166854144047068,-0.000290096123768612,2.99978303909302,2.99978303909302,-116989.1171875,-116899.4140625,55.558155146929,20.6603113856625,2.85679244995117,0,0,0,40,3.02347254753113,1,6,1,2.25006103515625,40.5669593811035,,,,,,,,,,,,,,,,
,3949038845.0925,2.99970495700836,-117039.203125,-0.00174534145376278,4.65697224764382E-5,1,0.999253354069792,40.0298881530762,1.99889029595426,17.8900007158518,-0.0188477238780878,-0.00580909130469854,0.25,-0.000214935645925293,-0.00174886805914354,-0.000226657651984989,2.99966955184937,2.99966955184937,-117089.2890625,-116989.1171875,55.730895049679,20.6567520641455,2.85702228546143,0,0,0,40,3.02367401123047,1,6,1,2.24166870117187,40.5669593811035,,,,,,,,,,,,,,,,
,3949038846.073,2.999795794487,-117139.37890625,-0.00178464885444938,5.10308460066663E-5,1,0.999253354069792,40.0298881530762,1.99886083961425,17.8900007158518,-0.0191907329310849,-0.00639579110630641,0.25,-0.000261074314777264,-0.00178800040410241,-0.000273172547775312,2.99974036216736,2.99974036216736,-117189.46875,-117089.2890625,56.0818462548136,20.6515671915387,2.85701179504395,0,0,0,40,3.02384567260742,1,6,1,2.24578857421875,41.055721282959,,,,,,,,,,,,,,,,
,3949038847.075,2.99988281726837,-117244.6015625,-0.00172781498907649,5.14296775119541E-5,1,0.999253354069792,40.0298881530762,1.99890787867763,17.8900007158518,-0.0186255734044408,-0.00593719314072969,0.25,-0.000229662581599627,-0.00173121557939623,-0.000241306855367627,2.99985122680664,2.99985122680664,-117299.734375,-117189.46875,55.8700249261021,20.6544951981402,2.85667276382446,0,0,0,40,3.02371215820313,1,6,1,2.24807739257813,40.5669593811035,,,,,,,,,,,,,,,,
,3949038848.0605,2.99993848800659,-117344.71484375,-0.00181112421849988,4.53390099706174E-5,1,0.999253354069792,40.0298881530762,1.99899371669557,17.8900007158518,-0.0195410009748125,-0.00613131562001929,0.25,-0.000232370200670694,-0.00181475065426484,-0.000244548563173993,2.9999144077301,2.9999144077301,-117389.6953125,-117299.734375,55.697285023352,20.6546577324319,2.85706973075867,0,0,0,40,3.02378630638123,1,6,1,2.2454833984375,40.5669593811035,,,,,,,,,,,,,,,,
,3949038849.0395,2.99999737739563,-117439.81640625,-0.00176183156475526,3.94726576014436E-5,1,0.999253354069792,40.0298881530762,1.9987259447206,17.8900007158518,-0.0189907021847229,-0.00605418249610111,0.25,-0.00023424483317598,-0.00176531511968588,-0.000246111359943719,2.99996256828308,2.99996256828308,-117489.9375,-117389.6953125,56.0021201458521,20.6519947982799,2.85674285888672,0,0,0,40,3.02400279045105,1,6,1,2.2564697265625,40.5669593811035,,,,,,,,,,,,,,,,
,3949038850.0715,3.00001871585846,-117539.9453125,-0.00178873074915902,4.37290452921972E-5,1,0.999253354069792,40.0298881530762,1.99902884178417,17.8900007158518,-0.0192838977414964,-0.00614535137625799,0.25,-0.000237628949600202,-0.00179227723638682,-0.000249672373203739,3.00003218650818,3.00003218650818,-117589.953125,-117489.9375,55.9903957180636,20.6566115174288,2.85682487487793,0,0,0,40,3.02362275123596,1,6,1,2.23709106445313,40.0782012939453,,,,,,,,,,,,,,,,
,3949038851.059,2.99999582767487,-117639.93359375,-0.00178832238647842,4.72963381603078E-5,1,0.999253354069792,40.0298881530762,1.9987947974196,17.8900007158518,-0.0193474933603418,-0.00575038652978841,0.25,-0.000201993677865856,-0.00179210266796166,-0.00021392986802987,3.00000524520874,3.00000524520874,-117689.9140625,-117589.953125,55.9911773465829,20.6465437996605,2.85670042037964,0,0,0,40,3.02392220497131,1,6,1,2.24777221679687,40.5669593811035,,,,,,,,,,,,,,,,
,3949038852.0565,2.99998939037323,-117739.91015625,-0.00180670823518129,3.50230914540482E-5,1,0.999253354069792,40.0298881530762,1.99885445356778,17.8900007158518,-0.0195489806503029,-0.00579887149894292,0.25,-0.000203094769861506,-0.00181054205566882,-0.000215146980877152,2.99998641014099,2.99998641014099,-117789.90625,-117689.9140625,56.3898078913906,20.6509168005,2.85647320747375,0,0,0,40,3.02393913269043,1,6,1,2.24472045898438,40.5669593811035,,,,,,,,,,,,,,,,
,3949038853.082,3.000035405159,-117844.83984375,-0.00184187781038103,4.45656713368241E-5,1,0.999253354069792,40.0298881530762,1.99865013038736,17.8999993950129,-0.0198874017793982,-0.00613719149868422,0.25,-0.000227522061119549,-0.00184566532200425,-0.00023986283006399,2.99999237060547,2.99999237060547,-117899.7734375,-117789.90625,55.8778412112944,20.644337677221,2.85658288002014,0,0,0,40,3.02409219741821,1,6,1,2.2491455078125,40.5669593811035,,,,,,,,,,,,,,,,
,3949038854.1015,3.00013220310211,-117949.9765625,-0.001810283000966,4.2280416054717E-5,1,0.999253354069792,40.0298881530762,1.99883703022453,17.8900007158518,-0.0195930194873366,-0.00578045847324421,0.25,-0.000200799425952833,-0.00181415932681136,-0.000212859523275055,3.00007843971252,3.00007843971252,-118000.1796875,-117899.7734375,56.2584943001598,20.6575066345863,2.85671758651733,0,0,0,40,3.02408766746521,1,6,1,2.25234985351562,40.5669593811035,,,,,,,,,,,,,,,,
,3949038855.08,3.00024998188019,-118045.1484375,-0.00185409157199993,4.24279912531552E-5,1,0.999253354069792,40.0298881530762,1.99890041127275,17.8999993950129,-0.0201274550808373,-0.0055862468306799,0.25,-0.000175387776543399,-0.00185826197518103,-0.000187649613561568,3.0001859664917,3.0001859664917,-118090.1171875,-118000.1796875,55.321321705602,20.6564072173071,2.85639786720276,0,0,0,40,3.02415108680725,1,6,1,2.24838256835938,40.5669593811035,,,,,,,,,,,,,,,,
,3949038856.0645,3.00028669834137,-118140.1328125,-0.00184158258070978,3.16565525039002E-5,1,0.999253354069792,40.0298881530762,1.99892319906574,17.8900007158518,-0.0199615080990216,-0.0057194910392109,0.25,-0.00018968176852782,-0.00184563477860275,-0.000201901092242451,3.00031399726868,3.00031399726868,-118190.1484375,-118090.1171875,55.5816040025059,20.6591663385241,2.85659289360046,0,0,0,40,3.02400279045105,1,6,1,2.2442626953125,41.055721282959,,,,,,,,,,,,,,,,
,3949038857.0765,3.00016975402832,-118240.1015625,-0.0018412693909731,3.65458746084927E-5,1,0.999253354069792,40.0298881530762,1.99877533285316,17.8900007158518,-0.0199988920766039,-0.00548204880212352,0.25,-0.000168271736270207,-0.00184546493550533,-0.000180423794314123,3.00025939941406,3.00025939941406,-118290.0546875,-118190.1484375,56.6352392464291,20.6544137372531,2.85649037361145,0,0,0,40,3.02390336990356,1,6,1,2.25677490234375,40.5669593811035,,,,,,,,,,,,,,,,
,3949038858.067,2.99986851215363,-118340.04296875,-0.00186498647970523,3.75883524887694E-5,1,0.999253354069792,40.0298881530762,1.99880909459644,17.8900007158518,-0.0202483347460226,-0.00560089016849892,0.25,-0.000174801778215612,-0.00186921699254217,-0.000187118612247954,3.00008010864258,3.00008010864258,-118390.03125,-118290.0546875,56.6227331901214,20.6609035889408,2.85648560523987,0,0,0,40,3.02349376678467,1,6,1,2.24639892578125,40.5669593811035,,,,,,,,,,,,,,,,
,3949038859.0695,2.9996657371521,-118440.0390625,-0.00193092034241128,3.39930081133767E-5,1,0.999253354069792,40.0298881530762,1.99879887368298,17.8999993950129,-0.0209417166204095,-0.0059249110121188,0.25,-0.000192399311477787,-0.00193523698196188,-0.000205179945448124,2.99965691566467,2.99965691566467,-118490.046875,-118390.03125,55.6308465992174,20.6505458877586,2.85669255256653,0,0,0,40,3.02400708198547,1,6,1,2.24868774414062,40.5669593811035,,,,,,,,,,,,,,,,
,3949038860.071,2.99984753131866,-118540.01953125,-0.00188580883539051,3.68773949027277E-5,1,0.999253354069792,40.0298881530762,1.99906855076706,17.8900007158518,-0.0205122514041573,-0.00546704387087548,0.25,-0.00015891274226178,-0.00189021684561436,-0.000171307329575142,2.99967455863953,2.99967455863953,-118589.9921875,-118490.046875,56.015407830679,20.6594267692387,2.85660028457642,0,0,0,40,3.0241367816925,1,6,1,2.24273681640625,40.5669593811035,,,,,,,,,,,,,,,,
,3949038861.094,3.00003850460052,-118644.84765625,-0.00188169282662936,3.49987294341382E-5,1,0.999253354069792,40.0298881530762,1.99887782345457,17.8900007158518,-0.0204397695866756,-0.0056002616447338,0.25,-0.000171758767289782,-0.00188601672466338,-0.000184159685885217,3.0000205039978,3.0000205039978,-118699.703125,-118589.9921875,55.8606453838713,20.65653992892,2.85672283172607,0,0,0,40,3.02374815940857,1,6,1,2.24578857421875,40.5669593811035,,,,,,,,,,,,,,,,
,3949038862.0805,2.99991488456726,-118744.703125,-0.00186813770630769,3.17529388737864E-5,1,0.999253354069792,40.0298881530762,1.99895270633027,17.8900007158518,-0.0203244551019694,-0.00538558724428692,0.25,-0.000154719069308883,-0.00187253893456517,-0.000166980898617409,3.00005650520325,3.00005650520325,-118789.703125,-118699.703125,56.1990905326983,20.6523530367196,2.85663294792175,0,0,0,40,3.02383494377136,1,6,1,2.23007202148438,40.5669593811035,,,,,,,,,,,,,,,,
,3949038863.0545,2.99980700016022,-118839.71484375,-0.00189805980308614,3.35398827352182E-5,1,0.999253354069792,40.0298881530762,1.99879671499082,17.8999993950129,-0.0207112195783133,-0.00511989808385696,0.25,-0.000125362207623494,-0.00190274099668999,-0.000137724451497867,2.99977326393127,2.99977326393127,-118889.7265625,-118789.703125,55.9106696091021,20.6608438462546,2.85638809204102,0,0,0,40,3.0241367816925,1,6,1,2.257080078125,40.5669593811035,,,,,,,,,,,,,,,,
,3949038864.0455,2.99988007545471,-118939.70703125,-0.00188944870182983,2.96158861046478E-5,1,0.999253354069792,40.0298881530762,1.99866387387217,17.8999993950129,-0.0205670517306524,-0.00537126470270325,0.25,-0.000149695749334946,-0.00189395976040134,-0.000162069319427875,2.99984073638916,2.99984073638916,-118989.6875,-118889.7265625,55.7684132186021,20.6481552246782,2.85630083084106,0,0,0,40,3.0241641998291,1,6,1,2.24594116210938,41.055721282959,,,,,,,,,,,,,,,,
,3949038865.0305,2.99991989135742,-119039.6484375,-0.00189485528977461,3.31026699038856E-5,1,0.999253354069792,40.0298881530762,1.99881971359814,17.8900007158518,-0.0206310524539231,-0.00536724602971796,0.25,-0.000148335093995317,-0.0018993991165022,-0.000160734479833129,2.99991941452026,2.99991941452026,-119089.609375,-118989.6875,56.3022654972367,20.6489915233023,2.85670971870422,0,0,0,40,3.02360582351685,1,6,1,2.26272583007813,40.5669593811035,,,,,,,,,,,,,,,,
,3949038866.0485,2.99976718425751,-119139.6953125,-0.00189814904449419,2.81155682894337E-5,1,0.999253354069792,40.0298881530762,1.99887673827306,17.8900007158518,-0.0206826232133732,-0.0052922697068928,0.25,-0.00014094794083686,-0.00190275760996505,-0.000153342296602399,2.99992036819458,2.99992036819458,-119189.78125,-119089.609375,56.0787197407367,20.6515652319804,2.85641026496887,0,0,0,40,3.02391171455383,1,6,1,2.24517822265625,40.0782012939453,,,,,,,,,,,,,,,,
,3949038867.095,2.99969637393951,-119244.86328125,-0.00191300316110805,2.8882811514716E-5,1,0.999253354069792,40.0298881530762,1.99889890485151,17.8900007158518,-0.020863982253635,-0.0052261079099357,0.25,-0.000132306984635207,-0.00191771833248513,-0.000144765325998098,2.99961400032043,2.99961400032043,-119299.9453125,-119189.78125,56.2663105853521,20.6520980757,2.85658001899719,0,0,0,40,3.02404522895813,1,6,1,2.24945068359375,41.055721282959,,,,,,,,,,,,,,,,
,3949038868.0795,2.99978256225586,-119344.9296875,-0.00189973909773922,2.35496880489162E-5,1,0.999253354069792,40.0298881530762,1.99885393731678,17.8900007158518,-0.0207854339448753,-0.00481687326901141,0.25,-9.76237431452567E-5,-0.00190464311169372,-0.000109893073383066,2.99977874755859,2.99977874755859,-119389.9140625,-119299.9453125,55.8543923557175,20.6541231145663,2.85642766952515,0,0,0,40,3.0240216255188,1,6,1,2.24411010742187,40.5669593811035,,,,,,,,,,,,,,,,
,3949038869.0405,2.99980854988098,-119440.01953125,-0.00191084409742905,2.46722764643083E-5,1,0.999253354069792,40.0298881530762,1.99866783545701,17.8999993950129,-0.0208814117527718,-0.00497796533656017,0.25,-0.000110275880059151,-0.00191570861512878,-0.000122647626487186,2.99978637695313,2.99978637695313,-119490.125,-119389.9140625,56.1107665100252,20.6548613987583,2.85635590553284,0,0,0,40,3.02412390708923,1,6,1,2.24319458007813,40.5669593811035,,,,,,,,,,,,,,,,
,3949038870.026,2.99985241889954,-119540.06640625,-0.00193264876890988,2.24534325305002E-5,1,0.999253354069792,40.0298881530762,1.99888256256703,17.8900007158518,-0.0211726468899208,-0.00475076655578106,0.25,-8.57721856131918E-5,-0.00193773976262456,-9.8205343688374E-5,2.99983072280884,2.99983072280884,-119590.0078125,-119490.125,56.8486238321791,20.6513105978006,2.8562707901001,0,0,0,40,3.02411079406738,1,6,1,2.25051879882813,40.5669593811035,,,,,,,,,,,,,,,,
,3949038871.0025,2.99995684623718,-119639.98828125,-0.00193634481990018,2.07379052541885E-5,1,0.999253354069792,40.0298881530762,1.9988153604359,17.8900007158518,-0.0212041874712395,-0.0048066655309497,0.25,-9.01927750786597E-5,-0.0019414272183219,-0.000102657325752549,2.99987411499023,2.99987411499023,-119689.96875,-119590.0078125,55.8231272149482,20.6556555934441,2.85643291473389,0,0,0,40,3.02433180809021,1,6,1,2.24349975585938,40.5669593811035,,,,,,,,,,,,,,,,
,3949038872.0215,3.00007843971252,-119740.00390625,-0.0019147399030072,1.89811696480545E-5,1,0.999253354069792,40.0298881530762,1.99878121022115,17.8900007158518,-0.0210020270407198,-0.00455841558348084,0.25,-7.1571614652354E-5,-0.0019198849444778,-8.3840871575834E-5,3.00003957748413,3.00003957748413,-119790.0390625,-119689.96875,56.310081782429,20.6564300005275,2.85636568069458,0,0,0,40,3.02430415153503,1,6,1,2.24273681640625,41.055721282959,,,,,,,,,,,,,,,,
,3949038873.027,3.00009620189667,-119839.984375,-0.00193552541076242,2.18776773578979E-5,1,0.999253354069792,40.0298881530762,1.99872600429213,17.8900007158518,-0.0212250659193245,-0.00463296424470299,0.25,-7.46328583371392E-5,-0.00194072035349229,-8.70371237249602E-5,3.00011730194092,3.00011730194092,-119889.9296875,-119790.0390625,55.4799922950059,20.6513404577197,2.85648036003113,0,0,0,40,3.02418112754822,1,6,1,2.24456787109375,40.5669593811035,,,,,,,,,,,,,,,,
,3949038874.031,3.00009393692017,-119940.20703125,-0.00191896110436278,1.98728031140537E-5,1,0.999253354069792,40.0298881530762,1.99892832597686,17.8900007158518,-0.0210662548399268,-0.00447749776674273,0.25,-6.34697853814967E-5,-0.00192418619327724,-7.57322201176657E-5,3.00007510185242,3.00007510185242,-119990.484375,-119889.9296875,56.6899532427752,20.6556527636025,2.8565776348114,0,0,0,40,3.02452063560486,1,6,1,2.25189208984375,40.5669593811035,,,,,,,,,,,,,,,,
,3949038875.035,3.00017642974854,-120040.5625,-0.00192490961764737,1.72301594488074E-5,1,0.999253354069792,40.0298881530762,1.99878198772093,17.8900007158518,-0.021133037322929,-0.00447506008661514,0.25,-6.22205168225746E-5,-0.00193016836922935,-7.45118247421853E-5,3.00011277198791,3.00011277198791,-120090.640625,-119990.484375,56.0755932266598,20.6548713533499,2.85648536682129,0,0,0,40,3.02460765838623,1,6,1,2.24365234375,40.5669593811035,,,,,,,,,,,,,,,,
,3949038876.038,3.00025200843811,-120140.59375,-0.00193567500780138,1.70890112838602E-5,1,0.999253354069792,40.0298881530762,1.99884822595319,17.8900007158518,-0.0212388414120179,-0.00457401114030775,0.25,-6.92534737548003E-5,-0.00194092950876375,-8.16282612582927E-5,3.00024008750916,3.00024008750916,-120190.546875,-120090.640625,55.9817978043521,20.6491253763311,2.85661745071411,0,0,0,40,3.0244357585907,1,6,1,2.22824096679687,40.5669593811035,,,,,,,,,,,,,,,,
