[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949066880.3983,02/18/2025,7:04 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949074835.5865,7.99971675872803,14367.6689453125,0.000105629736261025,1.13841774442228E-5,1,0.999253354069792,40.0298881530762,1.99871326346327,17.8900007158518,0.00110721474449983,0.000482420565239639,0.25,2.52874344301534E-5,0.000104883100752311,2.57572242862744E-5,7.99968576431274,7.99968576431274,14312.658203125,14422.6796875,56.5070521692752,20.6381198422356,6.48962259292602,0,0,0,40,8.02461814880371,1,6,1,2.22747802734375,41.5444793701172,,,,,,,,,,,,,,,,
,3949074836.567,7.99979567527771,14467.9262695313,0.000126163620588867,1.1133847253877E-5,1,0.999253354069792,40.0298881530762,1.99871691516404,17.8999993950129,0.00133299099658462,0.000516988513137088,0.25,2.47932889436659E-5,0.000125304209013239,2.53862457508081E-5,7.99974775314331,7.99974775314331,14422.6796875,14513.1728515625,55.9841426899098,20.6379033119807,6.48966979980469,0,0,0,40,8.02493381500244,1,6,1,2.24578857421875,40.5669593811035,,,,,,,,,,,,,,,,
,3949074837.5075,7.99981260299683,14563.2241210938,0.000150033606712252,9.94919375906614E-6,1,0.999253354069792,40.0298881530762,1.99875293981217,17.8900007158518,0.00159194808172598,0.000577027018983031,0.25,2.60314188109455E-5,0.000149032771419814,2.67573764301812E-5,7.99984359741211,7.99984359741211,14513.1728515625,14613.275390625,56.3116450394675,20.6427873040999,6.48924255371094,0,0,0,40,8.02492046356201,1,6,1,2.22885131835938,41.5444793701172,,,,,,,,,,,,,,,,
,3949074838.4995,7.99986505508423,14663.3032226562,0.000166302893983154,9.76237711030637E-6,1,0.999253354069792,40.0298881530762,1.99864381717103,17.8900007158518,0.00178071915181438,0.000548329704689633,0.25,2.05188632427439E-5,0.000165243393421102,2.13720938939965E-5,7.99978160858154,7.99978160858154,14613.275390625,14713.3310546875,56.9697762526599,20.6399505945676,6.48951482772827,0,0,0,40,8.02510643005371,1,6,1,2.24609375,40.0782012939453,,,,,,,,,,,,,,,,
,3949074839.5345,8.00003719329834,14768.3408203125,0.000191761497882245,9.6892492741458E-6,1,0.999253354069792,40.0298881530762,1.99875991720513,17.8900007158518,0.00205243313561344,0.000638045704012835,0.25,2.41823068677232E-5,0.00019053838586661,2.51648609796222E-5,7.99994850158691,7.99994850158691,14713.3310546875,14823.3505859375,56.1435949078329,20.6366484919078,6.48959875106812,0,0,0,40,8.02494716644287,1,6,1,2.242431640625,41.5444793701172,,,,,,,,,,,,,,,,
,3949074840.5415,8.00021314620972,14868.34765625,0.000197760933358074,9.52780696556178E-6,1,0.999253354069792,40.0298881530762,1.99873682209123,17.8999993950129,0.00211906186307877,0.000644382169657496,0.25,2.3693119031252E-5,0.000196508434435329,2.47150575444209E-5,8.00012588500977,8.00012588500977,14823.3505859375,14913.3447265625,56.066213684429,20.6352783618036,6.48920488357544,0,0,0,40,8.02498912811279,1,6,1,2.24273681640625,40.0782012939453,,,,,,,,,,,,,,,,
,3949074841.5275,8.00040197372436,14968.3266601562,0.000210936223245437,8.02195230471959E-6,1,0.999253354069792,40.0298881530762,1.99866864290628,17.8900007158518,0.0022780983021516,0.000586547807265089,0.25,1.606787558247E-5,0.00020965583791879,1.72113844677526E-5,8.00030040740967,8.00030040740967,14913.3447265625,15023.30859375,56.2162863601213,20.6400367465398,6.4893593788147,0,0,0,40,8.02503776550293,1,6,1,2.24273681640625,42.0332374572754,,,,,,,,,,,,,,,,
,3949074842.5445,8.00048828125,15068.3408203125,0.000212593567239231,7.20205793036962E-6,1,0.999253354069792,40.0298881530762,1.99870482428961,17.8900007158518,0.00228402533018368,0.000658832180749137,0.25,2.23725083697472E-5,0.000211268741080143,2.34919572758493E-5,8.00050354003906,8.00050354003906,15023.30859375,15113.373046875,56.4343607169867,20.6394068794602,6.48919630050659,0,0,0,40,8.0250940322876,1,6,1,2.24197387695313,41.5444793701172,,,,,,,,,,,,,,,,
,3949074843.5375,8.00037956237793,15163.48046875,0.000245455651840216,9.76296186443854E-6,1,0.999253354069792,40.0298881530762,1.99865667350586,17.8900007158518,0.00264508325047817,0.000715452529915104,0.25,2.16998465769762E-5,0.000243952196050508,2.30173689918422E-5,8.00047302246094,8.00047302246094,15113.373046875,15213.587890625,56.1217093092944,20.6325029086177,6.4890284538269,0,0,0,40,8.02477836608887,1,6,1,2.22976684570313,42.0332374572754,,,,,,,,,,,,,,,,
,3949074844.5085,8.00022602081299,15263.5922851562,0.000244695258550556,6.85834093104874E-6,1,0.999253354069792,40.0298881530762,1.99872037510172,17.8900007158518,0.00264318228367095,0.000678450190546485,0.25,1.84511993670215E-5,0.000243217201580005,1.97843724623562E-5,8.00028610229492,8.00028610229492,15213.587890625,15313.5966796875,55.9458428924675,20.6367704753691,6.4889965057373,0,0,0,40,8.02485179901123,1,6,1,2.24563598632813,41.5444793701172,,,,,,,,,,,,,,,,
,3949074845.4985,8.0001163482666,15363.6977539062,0.000244720266788299,6.60695642912533E-6,1,0.999253354069792,40.0298881530762,1.9987821157826,17.8900007158518,0.00265034120052254,0.000640373291730628,0.25,1.49650608102699E-5,0.000243264651115443,1.63197560377289E-5,8.00016593933105,8.00016593933105,15313.5966796875,15413.798828125,56.5500417378329,20.6491840481231,6.48945236206055,0,0,0,40,8.02483081817627,1,6,1,2.24273681640625,42.0332374572754,,,,,,,,,,,,,,,,
,3949074846.5095,8.00007343292236,15463.7094726562,0.00024748216866958,5.78821927282189E-6,1,0.999253354069792,40.0298881530762,1.99871911517261,17.8900007158518,0.00268491545839934,0.000621051141564761,0.25,1.27086233571594E-5,0.000246026539004232,1.40940177173044E-5,8.00006675720215,8.00006675720215,15413.798828125,15513.6201171875,56.0060282884482,20.6373920689772,6.48925161361694,0,0,0,40,8.02457618713379,1,6,1,2.24761962890625,41.5444793701172,,,,,,,,,,,,,,,,
,3949074847.508,7.99996423721314,15563.6342773438,0.000257933929383818,5.49889185014366E-6,1,0.999253354069792,40.0298881530762,1.99872802592075,17.8999993950129,0.00280055837688487,0.000634828308790242,0.25,1.21055530874964E-5,0.000256425792752018,1.35577350881324E-5,8.00008010864258,8.00008010864258,15513.6201171875,15613.6484375,56.3272776098521,20.6400674479111,6.48926830291748,0,0,0,40,8.02434253692627,1,6,1,2.24166870117187,41.5444793701172,,,,,,,,,,,,,,,,
,3949074849.0255,7.99957609176636,15713.6279296875,0.000268481412874218,4.1143370205361E-6,1,0.999253354069792,40.0298881530762,1.99895322835794,17.8900007158518,0.00291358317782573,0.000671248712066712,0.25,1.35458024976546E-5,0.000266909566869321,1.50551093905407E-5,7.99984836578369,7.99984836578369,15613.6484375,15813.607421875,55.8481393275636,20.6395912795924,6.48925161361694,0,0,0,40,8.02418231964111,1,6,1,2.22885131835938,41.055721282959,,,,,,,,,,,,,,,,
,3949074850.52,7.9992401599884,15863.6279296875,0.000277005573574756,4.28951122402705E-6,1,0.999253354069792,40.0298881530762,1.99868485655949,17.8999993950129,0.00301210740971911,0.000656715103801292,0.25,1.07063513616647E-5,0.000275406805865571,1.22847981883015E-5,7.99930381774902,7.99930381774902,15813.607421875,15913.6484375,56.3124266679867,20.6357151892254,6.48925638198852,0,0,0,40,8.02425193786621,1,6,1,2.24380493164062,42.0332374572754,,,,,,,,,,,,,,,,
,3949074851.5055,7.99902963638306,15963.6206054687,0.000282485770401109,3.55863656060918E-6,1,0.999253354069792,40.0298881530762,1.99869973086705,17.8900007158518,0.00307125959515862,0.000672460031013888,0.25,1.1166614216571E-5,0.000280856414406268,1.27769848786103E-5,7.99917650222778,7.99917650222778,15913.6484375,16013.5927734375,56.3952792910252,20.6443314864497,6.48900175094605,0,0,0,40,8.02429103851318,1,6,1,2.2430419921875,41.5444793701172,,,,,,,,,,,,,,,,
,3949074852.5155,7.99885082244873,16063.6176757813,0.000290056018072307,4.0853666436561E-6,1,0.999253354069792,40.0298881530762,1.99885151300383,17.8900007158518,0.0031632779365909,0.000637374263459562,0.25,6.60885786366792E-6,0.000288414364376372,8.29134428073038E-6,7.99888277053833,7.99888277053833,16013.5927734375,16113.642578125,56.0599606562752,20.6389952260521,6.48948240280151,0,0,0,40,8.02441120147705,1,6,1,2.23129272460938,42.0332374572754,,,,,,,,,,,,,,,,
,3949074853.4945,7.99887990951538,16163.6264648438,0.000298381460448338,3.08974883929334E-6,1,0.999253354069792,40.0298881530762,1.99878764680934,17.8900007158518,0.00324576865971595,0.000701948711475232,0.25,1.10242717863648E-5,0.000296670309638088,1.27338816634403E-5,7.99881887435913,7.99881887435913,16113.642578125,16213.6103515625,55.8145293012367,20.6380415973952,6.48921871185303,0,0,0,40,8.02449226379395,1,6,1,2.24594116210938,37.1456527709961,,,,,,,,,,,,,,,,
,3949074854.479,7.99901819229126,16263.6352539062,0.000300947032396598,3.13046763408537E-6,1,0.999253354069792,40.0298881530762,1.99879025999587,17.8999993950129,0.0032796837788399,0.000674415286753379,0.25,8.05064469586957E-6,0.000299242090140438,9.79404294340997E-6,7.99894094467163,7.99894094467163,16213.6103515625,16313.66015625,56.3561978650637,20.6411390946579,6.48909330368042,0,0,0,40,8.02487277984619,1,6,1,2.22747802734375,41.5444793701172,,,,,,,,,,,,,,,,
,3949074855.499,7.99930834770203,16363.693359375,0.000303141992620288,3.1151824283547E-6,1,0.999253354069792,40.0298881530762,1.99871959535162,17.8900007158518,0.0033035578462507,0.000679125094012158,0.25,8.08968426478783E-6,0.000301427473530614,9.84808439784587E-6,7.99909543991089,7.99909543991089,16313.66015625,16413.7265625,56.8165770628906,20.6349366763555,6.4895486831665,0,0,0,40,8.0247917175293,1,6,1,2.24777221679687,42.0332374572754,,,,,,,,,,,,,,,,
,3949074856.5115,7.99970960617065,16463.810546875,0.000308042664780078,3.5836040979068E-6,1,0.999253354069792,40.0298881530762,1.99878862956372,17.8900007158518,0.00336091536406434,0.000668715032139451,0.25,6.26238881397697E-6,0.000306314879024511,8.06217257557453E-6,7.99952125549316,7.99952125549316,16413.7265625,16513.89453125,56.8118872917752,20.6447371078927,6.48938608169556,0,0,0,40,8.02508544921875,1,6,1,2.23159790039062,41.5444793701172,,,,,,,,,,,,,,,,
,3949074857.503,7.99994349479675,16563.921875,0.000310455013530277,3.21471912243618E-6,1,0.999253354069792,40.0298881530762,1.99863553073141,17.8900007158518,0.00338682579813843,0.000675003884977207,0.25,6.40926920535922E-6,0.000308715945881585,8.22481816299863E-6,7.99989795684814,7.99989795684814,16513.89453125,16613.94921875,55.6621117399866,20.6335892626899,6.48906707763672,0,0,0,40,8.02501106262207,1,6,1,2.24700927734375,41.5444793701172,,,,,,,,,,,,,,,,
,3949074858.4885,8.00001168251038,16663.98828125,0.000314086962411988,2.59936339629411E-6,1,0.999253354069792,40.0298881530762,1.99878935941582,17.8900007158518,0.00342315606499236,0.00070303855208115,0.25,8.31598241297039E-6,0.000312319485828182,1.01449816948168E-5,7.99998903274536,7.99998903274536,16613.94921875,16714.02734375,56.445303516256,20.6407215861126,6.48923921585083,0,0,0,40,8.02520561218262,1,6,1,2.22900390625,41.5444793701172,,,,,,,,,,,,,,,,
,3949074859.536,8.00010442733765,16769.0625,0.000315190281069608,2.42290369342509E-6,1,0.999253354069792,40.0298881530762,1.99861241801391,17.8900007158518,0.0034410551431274,0.000671008882314785,0.25,5.19694499325896E-6,0.000313438421114967,7.05192010606382E-6,8.00003433227539,8.00003433227539,16714.02734375,16824.09765625,56.4156016325252,20.6370468252834,6.48845195770264,0,0,0,40,8.02536773681641,1,6,1,2.26348876953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949074860.524,8.00022649765015,16869.041015625,0.000320903660899233,2.21252335188352E-6,1,0.999253354069792,40.0298881530762,1.9987157256328,17.8900007158518,0.00350226648546347,0.000690900056778708,0.25,5.99105110147859E-6,0.000319118804932122,7.87809175099225E-6,8.0001745223999,8.0001745223999,16824.09765625,16913.984375,55.9513142921021,20.6409926814232,6.48890161514282,0,0,0,40,8.0255880355835,1,6,1,2.22763061523438,41.5444793701172,,,,,,,,,,,,,,,,
,3949074861.473,8.00029706954956,16963.966796875,0.000322276652165249,2.04621264074566E-6,1,0.999253354069792,40.0298881530762,1.99867156996155,17.8900007158518,0.00352091534219906,0.000673016031361033,0.25,4.11215669100672E-6,0.00032049837455043,6.01978792878204E-6,8.00027847290039,8.00027847290039,16913.984375,17013.94921875,56.679010443506,20.6410641533763,6.48917293548584,0,0,0,40,8.02546215057373,1,6,1,2.23068237304687,41.5444793701172,,,,,,,,,,,,,,,,
,3949074862.477,8.00023603439331,17064.1552734375,0.000325057802578026,2.0205679832499E-6,1,0.999253354069792,40.0298881530762,1.99875938970291,17.8900007158518,0.00355310897307378,0.00066971046567978,0.25,3.31001353136652E-6,0.000323272209497609,5.24092800601828E-6,8.00031566619873,8.00031566619873,17013.94921875,17114.361328125,55.7926437026982,20.6424638604356,6.48894643783569,0,0,0,40,8.02537822723389,1,6,1,2.2491455078125,42.5219955444336,,,,,,,,,,,,,,,,
,3949074863.4825,8.00008821487427,17164.4423828125,0.000329196024743942,1.85701670349866E-6,1,0.999253354069792,40.0298881530762,1.99864938261132,17.8999993950129,0.0035956763275078,0.000692323738386413,0.25,4.6390619096471E-6,0.000327383035632329,6.58986996965606E-6,8.00015640258789,8.00015640258789,17114.361328125,17214.5234375,56.0333852866213,20.6370001297631,6.48891687393188,0,0,0,40,8.02532768249512,1,6,1,2.24380493164062,41.5444793701172,,,,,,,,,,,,,,,,
,3949074864.4895,7.99987864494324,17264.5634765625,0.00032784447588398,2.32811530388799E-6,1,0.999253354069792,40.0298881530762,1.99864523541721,17.8900007158518,0.00358227213181125,0.000682003623392292,0.25,3.93442690864853E-6,0.000326046088796386,5.88322220946294E-6,8.00002002716065,8.00002002716065,17214.5234375,17314.603515625,55.7152624792944,20.6328637262523,6.48901796340942,0,0,0,40,8.0253849029541,1,6,1,2.2479248046875,41.5444793701172,,,,,,,,,,,,,,,,
,3949074865.481,7.99966096878052,17364.59765625,0.000333190717901254,2.05328686153184E-6,1,0.999253354069792,40.0298881530762,1.99875990360448,17.8900007158518,0.0036375741779354,0.000711975844016249,0.25,5.71367201563044E-6,0.000331355781137051,7.68728838163948E-6,7.99973726272583,7.99973726272583,17314.603515625,17414.591796875,55.944279635429,20.6350766694351,6.48928213119507,0,0,0,40,8.02535057067871,1,6,1,2.24838256835938,40.5669593811035,,,,,,,,,,,,,,,,
,3949074866.5045,7.99955630302429,17464.6083984375,0.000335387743846515,2.03124316978363E-6,1,0.999253354069792,40.0298881530762,1.99869058318276,17.8900007158518,0.00366960277176019,0.000670982649373609,0.25,1.57840906861256E-6,0.00033356894846288,3.58988742350013E-6,7.99958467483521,7.99958467483521,17414.591796875,17514.625,55.5612816610059,20.6400390242878,6.48853588104248,0,0,0,40,8.02531623840332,1,6,1,2.24960327148438,41.5444793701172,,,,,,,,,,,,,,,,
,3949074867.518,7.9994809627533,17564.630859375,0.000336656551115285,2.0197488228417E-6,1,0.999253354069792,40.0298881530762,1.99871476333823,17.8999993950129,0.00367692066935774,0.000710848794733382,0.25,4.9895014155119E-6,0.000334813496401153,6.99255453181312E-6,7.99952793121338,7.99952793121338,17514.625,17614.63671875,56.279598270179,20.6395040561504,6.488938331604,0,0,0,40,8.02491664886475,1,6,1,2.2430419921875,41.5444793701172,,,,,,,,,,,,,,,,
,3949074868.5005,7.99947929382324,17664.6455078125,0.000338916580953098,2.25811042315849E-6,1,0.999253354069792,40.0298881530762,1.99874307034234,17.8900007158518,0.00370812596711244,0.000679474878271656,0.25,1.71851360772256E-6,0.000337084256228548,3.75512364100612E-6,7.99943399429321,7.99943399429321,17614.63671875,17714.654296875,55.629283342179,20.6420266115799,6.48834466934204,0,0,0,40,8.02505874633789,1,6,1,2.24197387695313,41.5444793701172,,,,,,,,,,,,,,,,
,3949074869.4975,7.99948954582214,17764.8046875,0.000343914559401704,1.9667266000031E-6,1,0.999253354069792,40.0298881530762,1.99879184431594,17.8900007158518,0.00376010828557927,0.000705381560954995,0.25,3.19012227661093E-6,0.000342049707506531,5.25135284586596E-6,7.99952459335327,7.99952459335327,17714.654296875,17814.955078125,55.7668499615636,20.6411530254112,6.48899745941162,0,0,0,40,8.02511405944824,1,6,1,2.23068237304687,42.0332374572754,,,,,,,,,,,,,,,,
,3949074870.508,7.99941420555115,17864.966796875,0.000345424003140368,1.98033627816055E-6,1,0.999253354069792,40.0298881530762,1.99881723473454,17.8900007158518,0.0037798682528977,0.000690654491242863,0.25,1.57296321488606E-6,0.00034356407820221,3.65434632168529E-6,7.99945449829102,7.99945449829102,17814.955078125,17914.978515625,56.5258112537367,20.6402836668753,6.48870849609375,0,0,0,40,8.02505016326904,1,6,1,2.24197387695313,41.5444793701172,,,,,,,,,,,,,,,,
,3949074871.517,7.9992880821228,17964.9736328125,0.000342807885270054,2.18252169035179E-6,1,0.999253354069792,40.0298881530762,1.99860734697865,17.8900007158518,0.00374963216808944,0.000692500530558008,0.25,2.21063382890684E-6,0.000340961341761021,4.2751062845537E-6,7.99937391281128,7.99937391281128,17914.978515625,18014.96875,56.3350938950444,20.6424004372077,6.48823547363281,0,0,0,40,8.02529907226563,1,6,1,2.24258422851562,41.5444793701172,,,,,,,,,,,,,,,,
,3949074872.503,7.99924492835999,18064.9580078125,0.000345180252437335,2.08525196614106E-6,1,0.999253354069792,40.0298881530762,1.9988044102186,17.8900007158518,0.00377356048911765,0.000710899365625069,0.25,3.45946505485541E-6,0.000343316701860405,5.53398391181678E-6,7.99920225143433,7.99920225143433,18014.96875,18114.947265625,56.6915164998137,20.6418571954233,6.48897695541382,0,0,0,40,8.02533054351807,1,6,1,2.24884033203125,41.5444793701172,,,,,,,,,,,,,,,,
,3949074873.485,7.99947643280029,18164.98046875,0.000349502796832253,2.3135062031288E-6,1,0.999253354069792,40.0298881530762,1.99861544337202,17.8999993950129,0.00382228879411246,0.000709746776944348,0.25,2.587527232086E-6,0.000347624754999652,4.69528307878754E-6,7.99928760528564,7.99928760528564,18114.947265625,18215.013671875,56.0443280858905,20.6393714090912,6.48854494094849,0,0,0,40,8.02543258666992,1,6,1,2.24700927734375,41.5444793701172,,,,,,,,,,,,,,,,
,3949074874.4785,7.99982357025146,18264.9990234375,0.000352823098336461,1.78671056466932E-6,1,0.999253354069792,40.0298881530762,1.99874063298081,17.8900007158518,0.00386308144796487,0.00069286707813184,0.25,4.48251693781943E-7,0.000350943695889326,2.5899319719493E-6,7.99966526031494,7.99966526031494,18215.013671875,18314.984375,56.3757385780444,20.6354617918318,6.48863744735718,0,0,0,40,8.02569770812988,1,6,1,2.24533081054687,41.055721282959,,,,,,,,,,,,,,,,
,3949074875.473,8.00021123886108,18364.87109375,0.00035337735490969,2.60030033833844E-6,1,0.999253354069792,40.0298881530762,1.99865634143447,17.8900007158518,0.0038634832466506,0.000725099972928583,0.25,3.29246287795054E-6,0.000351481052319759,5.42477595590347E-6,7.99998188018799,7.99998188018799,18314.984375,18414.7578125,56.2639656997944,20.6352123565233,6.48901844024658,0,0,0,40,8.0256462097168,1,6,1,2.24624633789062,41.5444793701172,,,,,,,,,,,,,,,,
,3949074876.4655,8.0005202293396,18464.640625,0.000355060562844583,1.7803505971351E-6,1,0.999253354069792,40.0298881530762,1.99875012784391,17.8900007158518,0.00388479611451713,0.000713426259553018,0.25,1.92090902150568E-6,0.000353167025404867,4.07312864026677E-6,8.00044059753418,8.00044059753418,18414.7578125,18514.5234375,56.0669953129482,20.6471577564603,6.48847818374634,0,0,0,40,8.02575969696045,1,6,1,2.24685668945313,41.5444793701172,,,,,,,,,,,,,,,,
,3949074877.4885,8.00068092346191,18564.5654296875,0.000357814216316008,2.08994248084921E-6,1,0.999253354069792,40.0298881530762,1.99859310657487,17.8900007158518,0.00391186974237054,0.000734640011187743,0.25,3.36959452798108E-6,0.000355900646302003,5.53332196811659E-6,8.00059986114502,8.00059986114502,18514.5234375,18614.607421875,56.4679707433137,20.6373028005365,6.48856258392334,0,0,0,40,8.02558135986328,1,6,1,2.25112915039062,41.5444793701172,,,,,,,,,,,,,,,,
,3949074878.503,8.00079250335693,18664.634765625,0.000360734591071856,1.59321495393283E-6,1,0.999253354069792,40.0298881530762,1.9986831684844,17.8900007158518,0.00394597253491052,0.000729617694948646,0.25,2.38508146533836E-6,0.000358815001979202,4.57424711300317E-6,8.00076198577881,8.00076198577881,18614.607421875,18714.662109375,55.9231756654098,20.6381270776223,6.48846578598022,0,0,0,40,8.02524375915527,1,6,1,2.24700927734375,42.0332374572754,,,,,,,,,,,,,,,,
,3949074879.4865,8.00075626373291,18764.6533203125,0.000363569447738569,1.91294322882408E-6,1,0.999253354069792,40.0298881530762,1.99883137502535,17.8999993950129,0.00397871163066718,0.000727483747474896,0.25,1.67770363423796E-6,0.000361642668879946,3.89033810642857E-6,8.00082302093506,8.00082302093506,18714.662109375,18814.64453125,55.6847789670444,20.6401382924117,6.48859024047852,0,0,0,40,8.02527046203613,1,6,1,2.25662231445313,41.5444793701172,,,,,,,,,,,,,,,,
,3949074880.539,8.00061702728271,18859.6513671875,0.000363586825440908,1.91304821491702E-6,1,0.999253354069792,40.0298881530762,1.99871057770948,17.8999993950129,0.0039786536014747,0.000727801045835207,0.25,1.70449980794179E-6,0.000361663085264331,3.91940358390484E-6,8.00068950653076,8.00068950653076,18814.64453125,18904.658203125,55.9020716953905,20.6355689767268,6.48852109909058,0,0,0,40,8.02510643005371,1,6,1,2.24716186523438,43.0107536315918,,,,,,,,,,,,,,,,
