[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949044084.4954,02/18/2025,12:44 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949051174.626,4.1998119354248,-72034.58203125,-0.0346931369932757,6.99417401142225E-5,1,0.999253354069792,40.0298881530762,1.99889674536589,17.8900007158518,-0.38091826150872,-0.0740950850028984,2.5,-0.000508803216580706,-0.0346895670085967,-0.000764285576343227,4.19980764389038,4.19980764389038,-72084.296875,-71984.8671875,56.1787681911983,20.649492250279,3.57640385627747,0,0,0,40,4.20092535018921,1,6,1,2.24273681640625,41.055721282959,,,,,,,,,,,,,,,,
,3949051175.642,4.19990253448486,-71935.14453125,-0.0351477400730707,3.81203391951824E-5,1,0.999253354069792,40.0298881530762,1.9988675317122,17.8900007158518,-0.386037158008058,-0.0743057599341008,2.5,-0.000446518673798348,-0.0351443414278542,-0.00070538524211665,4.19981622695923,4.19981622695923,-71984.8671875,-71885.421875,56.0365118006982,20.6443724669479,3.57648205757141,0,0,0,40,4.20099496841431,1,6,1,2.26089477539062,41.055721282959,,,,,,,,,,,,,,,,
,3949051176.635,4.19990420341492,-71835.61328125,-0.0352134428341823,4.6572242537601E-5,1,0.999253354069792,40.0298881530762,1.99888679920019,17.8900007158518,-0.386747226392234,-0.0745111242696817,2.5,-0.000453342291998882,-0.0352097029304411,-0.000712729350767827,4.1999888420105,4.1999888420105,-71885.421875,-71785.8046875,56.0240057443905,20.6526597588604,3.57648992538452,0,0,0,40,4.20091485977173,1,6,1,2.26150512695313,41.055721282959,,,,,,,,,,,,,,,,
,3949051177.646,4.19979810714722,-71731.01953125,-0.0353833021642132,5.29999400712695E-5,1,0.999253354069792,40.0298881530762,1.99885896797447,17.8900007158518,-0.388568183087308,-0.0750701632400703,2.5,-0.000473767184750141,-0.0353791024288138,-0.000734443421232855,4.19981956481934,4.19981956481934,-71785.8046875,-71676.234375,55.6300649706982,20.6531978172912,3.57675838470459,0,0,0,40,4.20113229751587,1,6,1,2.24624633789062,41.5444793701172,,,,,,,,,,,,,,,,
,3949051178.658,4.19977355003357,-71631.50390625,-0.0356061101845815,4.34320216625441E-5,1,0.999253354069792,40.0298881530762,1.99881733770975,17.8900007158518,-0.39091225629295,-0.0760524999416961,2.5,-0.000523196765082075,-0.035601247053128,-0.000785549412626957,4.1997766494751,4.1997766494751,-71676.234375,-71586.7734375,56.567237565256,20.6479289836187,3.57646703720093,0,0,0,40,4.20102453231812,1,6,1,2.24578857421875,42.0332374572754,,,,,,,,,,,,,,,,
,3949051179.644,4.19965505599976,-71537.0703125,-0.0359105428990974,4.82154423048719E-5,1,0.999253354069792,40.0298881530762,1.99876210496285,17.8900007158518,-0.394340905350589,-0.0761438191506004,2.5,-0.000477089593308285,-0.0359057285381131,-0.00074172124102525,4.19977045059204,4.19977045059204,-71586.7734375,-71487.3671875,55.8137476727174,20.6550935113958,3.57657647132874,0,0,0,40,4.20073175430298,1,6,1,2.24197387695313,41.055721282959,,,,,,,,,,,,,,,,
,3949051180.613,4.19953227043152,-71437.66796875,-0.0361306131335914,4.08939432971356E-5,1,0.999253354069792,40.0298881530762,1.99890841874331,17.8999993950129,-0.396695730539826,-0.0770950359115094,2.5,-0.000523566247954282,-0.0361251488810611,-0.000789853893365002,4.19953966140747,4.19953966140747,-71487.3671875,-71387.96875,56.0669953129482,20.6507482701736,3.57654595375061,0,0,0,40,4.20092391967773,1,6,1,2.24517822265625,41.5444793701172,,,,,,,,,,,,,,,,
,3949051181.609,4.19960880279541,-71338.19921875,-0.0363063169416577,4.173403461527E-5,1,0.999253354069792,40.0298881530762,1.99894892275261,17.8900007158518,-0.398729295721466,-0.0769128127211358,2.5,-0.000475382115064265,-0.0363008986763246,-0.00074300312492393,4.19952487945557,4.19952487945557,-71387.96875,-71288.4296875,56.1138930241021,20.6550102698193,3.57635831832886,0,0,0,40,4.2015209197998,1,6,1,2.24456787109375,41.055721282959,,,,,,,,,,,,,,,,
,3949051182.6145,4.19982361793518,-71238.8515625,-0.0365865105241508,4.51387088509056E-5,1,0.999253354069792,40.0298881530762,1.99888497528857,17.8900007158518,-0.401817728005899,-0.0773541564735482,2.5,-0.00046545128081395,-0.0365808470494286,-0.000735174561348563,4.19969272613525,4.19969272613525,-71288.4296875,-71189.2734375,55.7645050760059,20.6515328439519,3.57672476768494,0,0,0,40,4.20160293579102,1,6,1,2.22976684570313,41.055721282959,,,,,,,,,,,,,,,,
,3949051183.618,4.20000052452087,-71139.62890625,-0.036710508761241,5.27416696084103E-5,1,0.999253354069792,40.0298881530762,1.99882706932394,17.8999993950129,-0.403017341314362,-0.0784376308457847,2.5,-0.000541853016018224,-0.0367039696929464,-0.000812521215814518,4.19995450973511,4.19995450973511,-71189.2734375,-71089.984375,56.0677769414675,20.6529034108528,3.57647299766541,0,0,0,40,4.20162868499756,1,6,1,2.24502563476562,41.055721282959,,,,,,,,,,,,,,,,
,3949051184.6545,4.20001292228699,-71040.27734375,-0.0368887908016413,5.0196932897309E-5,1,0.999253354069792,40.0298881530762,1.99879107366925,17.8900007158518,-0.404995255698198,-0.0786438695350956,2.5,-0.000528753783687109,-0.0368820290472341,-0.00080077293642234,4.20004653930664,4.20004653930664,-71089.984375,-70990.5703125,56.2147231030829,20.6534018917001,3.57658743858337,0,0,0,40,4.20174074172974,1,6,1,2.2442626953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949051185.6535,4.19999837875366,-70940.8359375,-0.0371869168990167,5.82190177838953E-5,1,0.999253354069792,40.0298881530762,1.9988796993468,17.8900007158518,-0.408333866680938,-0.0789934560069546,2.5,-0.000506760308065145,-0.037179984207073,-0.000781015495256241,4.19997930526733,4.19997930526733,-70990.5703125,-70891.1015625,55.8668984120251,20.6544545932703,3.57671022415161,0,0,0,40,4.20155715942383,1,6,1,2.23403930664062,41.055721282959,,,,,,,,,,,,,,,,
,3949051186.643,4.1999397277832,-70841.3671875,-0.0373318070408178,4.42955387549258E-5,1,0.999253354069792,40.0298881530762,1.99894847261106,17.8900007158518,-0.409918094579831,-0.0793963030976098,2.5,-0.000517154256662988,-0.0373244735669591,-0.000792512659129511,4.20001745223999,4.20001745223999,-70891.1015625,-70791.6328125,56.0779381122175,20.651411035281,3.57659554481506,0,0,0,40,4.20171403884888,1,6,1,2.23220825195313,41.5444793701172,,,,,,,,,,,,,,,,
,3949051187.633,4.19987750053406,-70741.91015625,-0.0376346306518178,4.49522501113862E-5,1,0.999253354069792,40.0298881530762,1.99871639222503,17.8900007158518,-0.413139528585856,-0.0803360617757669,2.5,-0.000549036679410004,-0.0376267188914506,-0.000826661190568417,4.19986200332642,4.19986200332642,-70791.6328125,-70692.1875,56.0419832003329,20.6476828469247,3.57642459869385,0,0,0,40,4.20187091827393,1,6,1,2.24533081054687,41.5444793701172,,,,,,,,,,,,,,,,
,3949051188.6395,4.19988369941711,-70642.40234375,-0.0379214675984365,4.23360428318585E-5,1,0.999253354069792,40.0298881530762,1.99880003710546,17.8900007158518,-0.416427609480737,-0.0802469919896064,2.5,-0.000489228055979192,-0.0379136503087606,-0.000769010676969168,4.1998929977417,4.1998929977417,-70692.1875,-70592.6171875,56.0990420822367,20.6516032928822,3.57687520980835,0,0,0,40,4.20172309875488,1,6,1,2.24395751953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949051189.654,4.19985890388489,-70542.80859375,-0.0380510470299766,5.44445326671961E-5,1,0.999253354069792,40.0298881530762,1.99877326739061,17.8999993950129,-0.417771029630452,-0.0809138197742436,2.5,-0.000526683591321833,-0.0380426198175542,-0.000807453395517397,4.19987440109253,4.19987440109253,-70592.6171875,-70493,56.1303072230059,20.6508462628413,3.57702326774597,0,0,0,40,4.20195484161377,1,6,1,2.24472045898438,41.5444793701172,,,,,,,,,,,,,,,,
,3949051190.652,4.1999146938324,-70443.31640625,-0.0380520830115301,5.4482955560439E-5,1,0.999253354069792,40.0298881530762,1.99873351246496,17.8999993950129,-0.41777091932711,-0.0809143892860147,2.5,-0.000526708279394301,-0.0380433363025798,-0.000807520487511144,4.19984340667725,4.19984340667725,-70493,-70393.6328125,55.8825309824098,20.6507681563599,3.57655334472656,0,0,0,40,4.20207786560059,1,6,1,2.24533081054687,41.5444793701172,,,,,,,,,,,,,,,,
,3949051191.649,4.19999003410339,-70343.87109375,-0.0384174943571417,5.77813266491051E-5,1,0.999253354069792,40.0298881530762,1.99883142552383,17.8900007158518,-0.421628247585348,-0.0826454070116263,2.5,-0.000618117089465016,-0.0384077037057236,-0.000901648914161128,4.19998598098755,4.19998598098755,-70393.6328125,-70294.109375,55.2142385984674,20.6556371954524,3.57680177688599,0,0,0,40,4.20194101333618,1,6,1,2.24563598632813,41.5444793701172,,,,,,,,,,,,,,,,
,3949051192.6385,4.19980978965759,-70244.41015625,-0.0387266085253368,5.95480404513225E-5,1,0.999253354069792,40.0298881530762,1.99879139263078,17.8900007158518,-0.425251310890033,-0.0819577060717264,2.5,-0.000500356402515641,-0.0387173197381812,-0.000786221273511473,4.19999408721924,4.19999408721924,-70294.109375,-70194.7109375,55.8598637553521,20.6437067173029,3.5767285823822,0,0,0,40,4.20160627365112,1,6,1,2.2308349609375,41.5444793701172,,,,,,,,,,,,,,,,
,3949051193.666,4.1995804309845,-70139.9765625,-0.0389731827173027,5.30662023197169E-5,1,0.999253354069792,40.0298881530762,1.99883817556403,17.8999993950129,-0.427792040963898,-0.0834428638555418,2.5,-0.000590922004393877,-0.0389628452480277,-0.000878630214902632,4.19962549209595,4.19962549209595,-70194.7109375,-70085.2421875,56.0677769414675,20.6481767880586,3.57639336585999,0,0,0,40,4.20174074172974,1,6,1,2.24868774414062,41.5444793701172,,,,,,,,,,,,,,,,
,3949051194.6445,4.19946837425232,-70040.46484375,-0.0391743316238485,5.22246320238573E-5,1,0.999253354069792,40.0298881530762,1.99882608337789,17.8900007158518,-0.430088212546281,-0.0833463994136428,2.5,-0.000546145018515689,-0.0391639638131426,-0.000835379869285713,4.19953536987305,4.19953536987305,-70085.2421875,-69995.6875,55.547993976179,20.6525087159681,3.57661938667297,0,0,0,40,4.20161008834839,1,6,1,2.22930908203125,41.5444793701172,,,,,,,,,,,,,,,,
,3949051195.5875,4.19939422607422,-69946.03125,-0.0394938706224315,4.18367888420737E-5,1,0.999253354069792,40.0298881530762,1.99886447192087,17.8900007158518,-0.433541173832179,-0.0843595528257611,2.5,-0.000580765650021466,-0.039482879206866,-0.000872387204394801,4.19940137863159,4.19940137863159,-69995.6875,-69896.375,55.8395414138521,20.6524828673146,3.57683205604553,0,0,0,40,4.20176362991333,1,6,1,2.23052978515625,40.0782012939453,,,,,,,,,,,,,,,,
,3949051196.576,4.19945406913757,-69846.38671875,-0.0396728853308716,5.13535650219608E-5,1,0.999253354069792,40.0298881530762,1.99878531400513,17.8900007158518,-0.435547880343752,-0.0843944749629465,2.5,-0.000552141150653412,-0.0396617394297837,-0.00084512404815115,4.19938707351685,4.19938707351685,-69896.375,-69796.3984375,55.8231272149482,20.6556570908231,3.57663059234619,0,0,0,40,4.20197057723999,1,6,1,2.25860595703125,41.5444793701172,,,,,,,,,,,,,,,,
,3949051197.5695,4.1995370388031,-69746.609375,-0.0399173578154426,4.78898904138002E-5,1,0.999253354069792,40.0298881530762,1.99882549441709,17.8900007158518,-0.438222577191263,-0.0849928138603466,2.5,-0.000562533225514388,-0.039905753150837,-0.000857354343402385,4.1995210647583,4.1995210647583,-69796.3984375,-69696.8203125,56.0013385173328,20.6512625250749,3.57646608352661,0,0,0,40,4.20212030410767,1,6,1,2.24365234375,41.5444793701172,,,,,,,,,,,,,,,,
,3949051198.594,4.19972991943359,-69647.12109375,-0.0401945700218437,4.50956078979378E-5,1,0.999253354069792,40.0298881530762,1.99879850477311,17.8900007158518,-0.441323746502463,-0.0852063199359166,2.5,-0.000532333129726889,-0.0401827966083958,-0.000829242156801911,4.1995530128479,4.1995530128479,-69696.8203125,-69597.421875,55.9966487462175,20.652242482109,3.57687091827393,0,0,0,40,4.20256328582764,1,6,1,2.26028442382813,41.5444793701172,,,,,,,,,,,,,,,,
,3949051199.593,4.19991230964661,-69547.6796875,-0.0404044241695728,4.7676526229264E-5,1,0.999253354069792,40.0298881530762,1.99886684521924,17.8900007158518,-0.443682750241339,-0.0854065802865142,2.5,-0.000512661071587285,-0.0403924130634958,-0.000811158736306523,4.19990682601929,4.19990682601929,-69597.421875,-69497.9375,55.8137476727174,20.6541552757858,3.57668089866638,0,0,0,40,4.20243787765503,1,6,1,2.23037719726562,41.5444793701172,,,,,,,,,,,,,,,,
,3949051200.6095,4.19988512992859,-69448.265625,-0.0405975608425549,5.80795109192051E-5,1,0.999253354069792,40.0298881530762,1.99880078734353,17.8900007158518,-0.445705987277738,-0.0862566292714219,2.5,-0.00055552406756629,-0.0405848495763149,-0.000855473914235576,4.19991779327393,4.19991779327393,-69497.9375,-69398.59375,55.5190737209674,20.6423472858504,3.57713627815247,0,0,0,40,4.20254898071289,1,6,1,2.24472045898438,41.5444793701172,,,,,,,,,,,,,,,,
,3949051201.616,4.19983005523682,-69348.80859375,-0.0408020173618361,4.75645709462794E-5,1,0.999253354069792,40.0298881530762,1.99886386374553,17.8900007158518,-0.447966820740153,-0.0866562430925215,2.5,-0.000554951176468234,-0.0407889206461598,-0.000856445748171026,4.19985246658325,4.19985246658325,-69398.59375,-69299.0234375,55.8684616690636,20.6498109354074,3.57676696777344,0,0,0,40,4.20242309570313,1,6,1,2.2467041015625,42.0332374572754,,,,,,,,,,,,,,,,
,3949051202.59,4.19970107078552,-69249.26171875,-0.0411428450563279,5.16091135925192E-5,1,0.999253354069792,40.0298881530762,1.99901089189843,17.8900007158518,-0.451886465839471,-0.0865491066533956,2.5,-0.000483559918078487,-0.0411298510771316,-0.000787623692747207,4.19980764389038,4.19980764389038,-69299.0234375,-69199.5,56.1435949078329,20.6615032587107,3.57670569419861,0,0,0,40,4.20245504379272,1,6,1,2.24166870117187,41.055721282959,,,,,,,,,,,,,,,,
,3949051203.584,4.1995849609375,-69149.73046875,-0.0413299480838494,3.54784345044652E-5,1,0.999253354069792,40.0298881530762,1.99892521447773,17.8999993950129,-0.453876936667712,-0.0871738921133625,2.5,-0.000507112608748526,-0.0413163853283684,-0.000812587863168404,4.19959449768066,4.19959449768066,-69199.5,-69099.9609375,55.8481393275636,20.6498456502323,3.57674479484558,0,0,0,40,4.20254325866699,1,6,1,2.22747802734375,41.5444793701172,,,,,,,,,,,,,,,,
,3949051204.6105,4.19957709312439,-69050.20703125,-0.0415658544056802,5.11002753504415E-5,1,0.999253354069792,40.0298881530762,1.99888141088093,17.8900007158518,-0.456336901485974,-0.0883230452523113,2.5,-0.000569403625520301,-0.041551420816561,-0.000876641296997143,4.19957542419434,4.19957542419434,-69099.9609375,-69000.453125,56.5414438241214,20.6461067532498,3.5767674446106,0,0,0,40,4.20267581939697,1,6,1,2.2442626953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949051205.631,4.19959092140198,-68950.6484375,-0.0418796764763612,5.19271783853956E-5,1,0.999253354069792,40.0298881530762,1.99873878624773,17.8999993950129,-0.459836193015572,-0.0884870284473964,2.5,-0.00052858446192292,-0.0418651101695487,-0.000838186043537181,4.19957876205444,4.19957876205444,-69000.453125,-68900.84375,55.6761810533328,20.6500355808633,3.57680892944336,0,0,0,40,4.20262813568115,1,6,1,2.2296142578125,41.5444793701172,,,,,,,,,,,,,,,,
,3949051206.592,4.1996955871582,-68851.20703125,-0.0420057318282442,5.36479464430167E-5,1,0.999253354069792,40.0298881530762,1.99896909543584,17.8900007158518,-0.461250203346545,-0.0888544902441773,2.5,-0.000538510871635094,-0.041990701584774,-0.000849074994364083,4.19960308074951,4.19960308074951,-68900.84375,-68801.5703125,56.0224424873521,20.6508285775156,3.57657909393311,0,0,0,40,4.20286130905151,1,6,1,2.25555419921875,41.055721282959,,,,,,,,,,,,,,,,
,3949051207.588,4.19986915588379,-68751.828125,-0.0423362396565978,5.00082991287853E-5,1,0.999253354069792,40.0298881530762,1.99877604745044,17.8900007158518,-0.464862431729816,-0.0893797390577636,2.5,-0.000527723111833437,-0.0423208408668239,-0.000840767515369832,4.19978809356689,4.19978809356689,-68801.5703125,-68702.0859375,56.6969878994483,20.6376629189743,3.57679176330566,0,0,0,40,4.2031102180481,1,6,1,2.24395751953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949051208.606,4.19995045661926,-68652.37109375,-0.0424515523880049,5.3194921530627E-5,1,0.999253354069792,40.0298881530762,1.99867402518997,17.8900007158518,-0.466029899078231,-0.0900202882696658,2.5,-0.000565671002084084,-0.0424354784464555,-0.00087959032078758,4.19995021820068,4.19995021820068,-68702.0859375,-68602.65625,55.3994845575251,20.6457777216606,3.57675004005432,0,0,0,40,4.20343112945557,1,6,1,2.24960327148438,41.5444793701172,,,,,,,,,,,,,,,,
,3949051209.6195,4.19997620582581,-68552.9453125,-0.0426966255604757,5.67840029845267E-5,1,0.999253354069792,40.0298881530762,1.99889387434372,17.8999993950129,-0.468715554365966,-0.0908252839574755,2.5,-0.000594033919299569,-0.0426799076219567,-0.000909790217185621,4.19995069503784,4.19995069503784,-68602.65625,-68503.234375,55.4557618109097,20.645669070106,3.57665991783142,0,0,0,40,4.20345163345337,1,6,1,2.26394653320313,41.5444793701172,,,,,,,,,,,,,,,,
,3949051210.6075,4.19999361038208,-68453.5703125,-0.0429906612960061,4.55776567942334E-5,1,0.999253354069792,40.0298881530762,1.99894805665282,17.8900007158518,-0.472044387446394,-0.0909345833553678,2.5,-0.000551040751432006,-0.0429738084103738,-0.000869017093894332,4.20000171661377,4.20000171661377,-68503.234375,-68403.90625,55.7269869070828,20.6566007847521,3.57669615745544,0,0,0,40,4.20320463180542,1,6,1,2.22885131835938,41.5444793701172,,,,,,,,,,,,,,,,
,3949051211.5825,4.19991445541382,-68359.05859375,-0.0431774698802574,5.81626976570741E-5,1,0.999253354069792,40.0298881530762,1.99874424025443,17.8900007158518,-0.474057477384863,-0.0912554358096882,2.5,-0.000547517242418263,-0.0431602354786964,-0.000866907263812381,4.19998550415039,4.19998550415039,-68403.90625,-68314.2109375,56.1803314482367,20.6457697698937,3.57660961151123,0,0,0,40,4.20316553115845,1,6,1,2.24838256835938,42.0332374572754,,,,,,,,,,,,,,,,
,3949051212.579,4.19982385635376,-68259.5390625,-0.043479976799363,5.1232551157987E-5,1,0.999253354069792,40.0298881530762,1.99872874542083,17.8900007158518,-0.477281170755649,-0.0923950603948899,2.5,-0.000596909881332662,-0.0434619107206566,-0.000918554931081417,4.19984340667725,4.19984340667725,-68314.2109375,-68204.8671875,56.8079791491791,20.6463936051875,3.5766236782074,0,0,0,40,4.20335578918457,1,6,1,2.25906372070313,41.055721282959,,,,,,,,,,,,,,,,
,3949051213.598,4.19980645179749,-68155.13671875,-0.0437391146854198,4.73441435862408E-5,1,0.999253354069792,40.0298881530762,1.99878855571877,17.8999993950129,-0.480182648088708,-0.092682061111422,2.5,-0.000576302716810788,-0.0437207249401832,-0.000899905095170727,4.19980430603027,4.19980430603027,-68204.8671875,-68105.40625,55.9474061495059,20.6482106712227,3.57699298858643,0,0,0,40,4.20336771011353,1,6,1,2.24151611328125,41.5444793701172,,,,,,,,,,,,,,,,
,3949051214.6395,4.19981479644775,-68055.6875,-0.0439977775860542,4.6577272544938E-5,1,0.999253354069792,40.0298881530762,1.99893563465281,17.8900007158518,-0.483139432237429,-0.0927478203380084,2.5,-0.000535324621888916,-0.0439792289350409,-0.000860886394283652,4.1998085975647,4.1998085975647,-68105.40625,-68005.96875,56.9517987967176,20.6409569413758,3.57687544822693,0,0,0,40,4.20338249206543,1,6,1,2.24166870117187,41.5444793701172,,,,,,,,,,,,,,,,
,3949051215.624,4.19982361793518,-67956.21875,-0.0441436101859895,4.90836172875815E-5,1,0.999253354069792,40.0298881530762,1.99882717713783,17.8900007158518,-0.484585023131068,-0.0937558300260493,2.5,-0.000601233510451746,-0.0441241447077171,-0.000927883610709298,4.19982099533081,4.19982099533081,-68005.96875,-67906.46875,56.1342153656021,20.6495882891242,3.57634949684143,0,0,0,40,4.2036018371582,1,6,1,2.24273681640625,41.5444793701172,,,,,,,,,,,,,,,,
,3949051216.618,4.19980597496033,-67856.6796875,-0.0444321754045333,4.5011785757058E-5,1,0.999253354069792,40.0298881530762,1.99903169219737,17.8999993950129,-0.487823273098366,-0.0942242009916064,2.5,-0.00059123668504586,-0.0444123021174065,-0.000920057246701043,4.19982624053955,4.19982624053955,-67906.46875,-67806.890625,56.231918930506,20.6498438531868,3.57633829116821,0,0,0,40,4.20356512069702,1,6,1,2.24456787109375,41.055721282959,,,,,,,,,,,,,,,,
,3949051217.6205,4.19976735115051,-67757.1171875,-0.0446777662697563,5.7339325420672E-5,1,0.999253354069792,40.0298881530762,1.99877733315839,17.8900007158518,-0.490490861608664,-0.0945395277633558,2.5,-0.000576906399741247,-0.0446575271565011,-0.000907580926870239,4.1997857093811,4.1997857093811,-67806.890625,-67707.34375,55.9810161758329,20.6541492707492,3.57670426368713,0,0,0,40,4.2034158706665,1,6,1,2.24700927734375,41.5444793701172,,,,,,,,,,,,,,,,
,3949051218.5715,4.19973230361938,-67662.59765625,-0.0447724762783903,5.86043977839543E-5,1,0.999253354069792,40.0298881530762,1.99882421975442,17.8900007158518,-0.491409183791294,-0.095456703909527,2.5,-0.000643109229900337,-0.0447513450825238,-0.000974489446797332,4.19974899291992,4.19974899291992,-67707.34375,-67617.8515625,56.0474545999675,20.6468632211893,3.57648611068726,0,0,0,40,4.20356178283691,1,6,1,2.23114013671875,41.055721282959,,,,,,,,,,,,,,,,
,3949051219.58,4.19979119300842,-67563.16015625,-0.045088235403511,5.7743155249098E-5,1,0.999253354069792,40.0298881530762,1.99877106561613,17.8900007158518,-0.494889742258061,-0.0959502600023911,2.5,-0.000631576189664443,-0.0450666839829991,-0.000965328665497497,4.19971561431885,4.19971561431885,-67617.8515625,-67508.46875,55.2533200244289,20.6491865628041,3.57666254043579,0,0,0,40,4.20378923416138,1,6,1,2.24655151367187,41.5444793701172,,,,,,,,,,,,,,,,
