[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949021273.91818,02/18/2025,6:24 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949028042.3445,1.90033262968063,-104606.73046875,-0.0289259123867882,6.28289956909226E-5,1,0.999253354069792,40.0298881530762,1.99898516233226,17.8900007158518,-0.3180177908535,-0.0635425938458761,2.5,-0.000591292844332574,-0.0289855824730536,-0.00078633569503169,1.90036654472351,1.90036654472351,-104656.0625,-104557.3984375,55.8254721005059,20.6319096753658,2.10830116271973,0,0,0,40,1.97416150569916,1,6,1,2.24594116210938,40.5669593811035,,,,,,,,,,,,,,,,
,3949028043.345,1.90015137195587,-104512.83984375,-0.0292547010356448,6.44376069020103E-5,1,0.999253354069792,40.0298881530762,1.99876809528857,17.8900007158518,-0.321785553612802,-0.0632070509312246,2.5,-0.000502697832800109,-0.0293155402415421,-0.000699815985789561,1.90029871463776,1.90029871463776,-104557.3984375,-104468.28125,56.096697196679,20.6342360436173,2.10856914520264,0,0,0,40,1.97389709949493,1,6,1,2.24380493164062,40.5669593811035,,,,,,,,,,,,,,,,
,3949028044.8575,1.89984542131424,-104364.76953125,-0.0294967381963025,6.85067132918831E-5,1,0.999253354069792,40.0298881530762,1.99900080698942,17.8900007158518,-0.324380142865196,-0.0643015430594853,2.5,-0.000557948672617877,-0.0295575032160677,-0.000756917453937785,1.90000402927399,1.90000402927399,-104468.28125,-104261.2578125,55.6042712295636,20.6355342362974,2.1080219745636,0,0,0,40,1.97389388084412,1,6,1,2.22900390625,40.5669593811035,,,,,,,,,,,,,,,,
,3949028046.3395,1.89980405569077,-104216.8046875,-0.0295364018311274,6.07840188398184E-5,1,0.999253354069792,40.0298881530762,1.99868808892506,17.8900007158518,-0.324640201375988,-0.065079663321235,2.5,-0.000622189070030383,-0.029596586823227,-0.000821671351413839,1.89968681335449,1.89968681335449,-104261.2578125,-104172.3515625,55.8614270123905,20.6314809851968,2.10792875289917,0,0,0,40,1.97402060031891,1,6,1,2.24075317382813,40.5669593811035,,,,,,,,,,,,,,,,
,3949028047.315,1.90002715587616,-104117.75,-0.0296744547352651,6.5301483169534E-5,1,0.999253354069792,40.0298881530762,1.99878512398086,17.8900007158518,-0.326205943280796,-0.065190040992921,2.5,-0.000607214099766171,-0.0297348819647069,-0.000807661864377772,1.89992129802704,1.89992129802704,-104172.3515625,-104063.1484375,56.1357786226406,20.6310909714317,2.1081862449646,0,0,0,40,1.97445213794708,1,6,1,2.24395751953125,40.0782012939453,,,,,,,,,,,,,,,,
,3949028048.327,1.90033239126205,-104018.52734375,-0.0297935719557665,7.02723947522023E-5,1,0.999253354069792,40.0298881530762,1.9987469669569,17.8900007158518,-0.327588384034772,-0.0649985445097312,2.5,-0.000568638872763761,-0.0298543569040994,-0.000769874766183743,1.90013301372528,1.90013301372528,-104063.1484375,-103973.90625,55.781700903429,20.6299217284726,2.10837197303772,0,0,0,40,1.9745866060257,1,6,1,2.242431640625,40.5669593811035,,,,,,,,,,,,,,,,
,3949028049.3175,1.90056586265564,-103924.46484375,-0.030032195114694,6.56120289680316E-5,1,0.999253354069792,40.0298881530762,1.99887886944666,17.8900007158518,-0.330002507647169,-0.0668024201961697,2.5,-0.000689086707976022,-0.0300925354752948,-0.00089225443138084,1.90053176879883,1.90053176879883,-103973.90625,-103875.0234375,56.1428132793136,20.633922163717,2.10864067077637,0,0,0,40,1.97428286075592,1,6,1,2.22869873046875,41.055721282959,,,,,,,,,,,,,,,,
,3949028050.331,1.90055203437805,-103820.69140625,-0.0301902362280885,7.72939112241328E-5,1,0.999253354069792,40.0298881530762,1.99874062505192,17.8999993950129,-0.331773320177032,-0.0668254782990027,2.5,-0.000663291814860207,-0.0302509213578482,-0.000867541445290379,1.90059995651245,1.90059995651245,-103875.0234375,-103766.359375,55.7230787644867,20.6329496508674,2.10874652862549,0,0,0,40,1.97411346435547,1,6,1,2.24136352539062,40.5669593811035,,,,,,,,,,,,,,,,
,3949028051.334,1.90043222904205,-103721.890625,-0.030325295687712,6.39918455927449E-5,1,0.999253354069792,40.0298881530762,1.99860924165537,17.8999993950129,-0.333353975164927,-0.0664538896774946,2.5,-0.000605811992549654,-0.030386495396298,-0.000810918269288905,1.90050411224365,1.90050411224365,-103766.359375,-103677.421875,55.7840457889867,20.6339734684036,2.10865330696106,0,0,0,40,1.97389388084412,1,6,1,2.24029541015625,40.5669593811035,,,,,,,,,,,,,,,,
,3949028052.326,1.90026611089706,-103623.01953125,-0.0305709352961236,6.72980595587071E-5,1,0.999253354069792,40.0298881530762,1.99875154701569,17.8900007158518,-0.335826468319972,-0.0683878805689208,2.5,-0.000736770110139584,-0.0306316186241433,-0.000943882347805163,1.90036034584045,1.90036034584045,-103677.421875,-103568.6171875,55.8270353575444,20.6241981808328,2.1085147857666,0,0,0,40,1.97385013103485,1,6,1,2.242431640625,40.5669593811035,,,,,,,,,,,,,,,,
,3949028053.362,1.90012937784195,-103518.9609375,-0.0309308033947455,5.98650753046537E-5,1,0.999253354069792,40.0298881530762,1.99893041843538,17.8900007158518,-0.340070889202275,-0.0677190972030442,2.5,-0.000611286980682051,-0.0309929274254173,-0.000820627927228914,1.90017187595367,1.90017187595367,-103568.6171875,-103469.3046875,55.9763264047175,20.6275186231308,2.10860347747803,0,0,0,40,1.97352707386017,1,6,1,2.2442626953125,40.5669593811035,,,,,,,,,,,,,,,,
,3949028054.3675,1.90003448724747,-103419.8828125,-0.0309359150898366,5.98599477998534E-5,1,0.999253354069792,40.0298881530762,1.99859618005724,17.8900007158518,-0.340075278898012,-0.0676970493541728,2.5,-0.000609302415399606,-0.0309978959762679,-0.000818748401956198,1.90008687973022,1.90008687973022,-103469.3046875,-103370.4609375,55.8668984120251,20.6312332619731,2.10860347747803,0,0,0,40,1.97372031211853,1,6,1,2.24380493164062,40.5669593811035,,,,,,,,,,,,,,,,
,3949028055.319,1.89990454912186,-103325.9140625,-0.0313810485251347,4.70669336473352E-5,1,0.999253354069792,40.0298881530762,1.99895043636553,17.8900007158518,-0.344991507600863,-0.0688687026745352,2.5,-0.000634885302723094,-0.0314436467548238,-0.000847452836338631,1.89998209476471,1.89998209476471,-103370.4609375,-103281.3671875,55.8364148997751,20.6363444712507,2.10829639434814,0,0,0,40,1.97322022914886,1,6,1,2.24456787109375,40.5669593811035,,,,,,,,,,,,,,,,
,3949028056.321,1.89973324537277,-103227.0078125,-0.0313684802081899,6.88839362595686E-5,1,0.999253354069792,40.0298881530762,1.99882286580579,17.8900007158518,-0.344757479336108,-0.0692458568723461,2.5,-0.000671647196639008,-0.0314306341328154,-0.000884283905208782,1.899827003479,1.899827003479,-103281.3671875,-103172.6484375,56.2100333319675,20.6267001876278,2.10806918144226,0,0,0,40,1.97321486473083,1,6,1,2.24090576171875,40.5669593811035,,,,,,,,,,,,,,,,
,3949028057.338,1.89965623617172,-103123.27734375,-0.0314828205340872,6.21147168069488E-5,1,0.999253354069792,40.0298881530762,1.99865508961241,17.8900007158518,-0.34599805892611,-0.0694172403244597,2.5,-0.000667203942662066,-0.0315450681370425,-0.00088068045524121,1.89963948726654,1.89963948726654,-103172.6484375,-103073.90625,56.7688977232175,20.6270572975345,2.10802364349365,0,0,0,40,1.97344958782196,1,6,1,2.24395751953125,40.5669593811035,,,,,,,,,,,,,,,,
,3949028058.3075,1.89985978603363,-103029.36328125,-0.0317401015933142,5.7949882366118E-5,1,0.999253354069792,40.0298881530762,1.99881336138403,17.8900007158518,-0.348957193884523,-0.0693894842884655,2.5,-0.000618200987845903,-0.0318030609547264,-0.000833379288448985,1.8996729850769,1.8996729850769,-103073.90625,-102984.8203125,56.0959155681598,20.6328528654352,2.10817265510559,0,0,0,40,1.97373008728027,1,6,1,2.24197387695313,43.49951171875,,,,,,,,,,,,,,,,
,3949028059.289,1.90010905265808,-102935.34375,-0.0320290948520969,6.58693623779355E-5,1,0.999253354069792,40.0298881530762,1.99882425545607,17.8900007158518,-0.352100494576641,-0.0702113290454869,2.5,-0.000640978633494623,-0.0320923462284703,-0.000858225678676382,1.90004658699036,1.90004658699036,-102984.8203125,-102885.8671875,55.771539732679,20.6335367476885,2.10812306404114,0,0,0,40,1.97395944595337,1,6,1,2.24853515625,39.5894432067871,,,,,,,,,,,,,,,,
,3949028060.3185,1.90030401945114,-102831.5625,-0.0321442597752215,6.61875502449361E-5,1,0.999253354069792,40.0298881530762,1.99884571724681,17.8999993950129,-0.353335942003561,-0.0706441116777009,2.5,-0.000659513801956723,-0.0322074453377985,-0.000877657257906705,1.90017151832581,1.90017151832581,-102885.8671875,-102777.2578125,54.9156565041212,20.6272860885052,2.1081554889679,0,0,0,40,1.97387528419495,1,6,1,2.24594116210938,41.055721282959,,,,,,,,,,,,,,,,
,3949028061.3335,1.90046441555023,-102727.8125,-0.0323518241177668,5.33321448126711E-5,1,0.999253354069792,40.0298881530762,1.99890480894259,17.8900007158518,-0.35577728935062,-0.0702522505265938,2.5,-0.000586678361060483,-0.0324157525055095,-0.000806150119922329,1.90043652057648,1.90043652057648,-102777.2578125,-102678.3671875,55.5034411505828,20.6352761022757,2.10827422142029,0,0,0,40,1.97356200218201,1,6,1,2.24395751953125,40.5669593811035,,,,,,,,,,,,,,,,
,3949028062.333,1.90038019418716,-102628.90234375,-0.0325483257509658,6.80425255915882E-5,1,0.999253354069792,40.0298881530762,1.99876523383912,17.8900007158518,-0.357632980390882,-0.0722387071588203,2.5,-0.000732001291853574,-0.0326115080433647,-0.000953181288231487,1.90049231052399,1.90049231052399,-102678.3671875,-102579.4375,56.1021685963136,20.628742389343,2.10811400413513,0,0,0,40,1.97344303131104,1,6,1,2.2412109375,40.5669593811035,,,,,,,,,,,,,,,,
,3949028063.333,1.90024900436401,-102530.0390625,-0.032827650476403,5.94724036843242E-5,1,0.999253354069792,40.0298881530762,1.99877003084307,17.8999993950129,-0.36098328762769,-0.0712786039833107,2.5,-0.000594997670990856,-0.0328921624929352,-0.000817854980980729,1.90026807785034,1.90026807785034,-102579.4375,-102480.640625,55.8872207535252,20.6293113478154,2.10826325416565,0,0,0,40,1.97332715988159,1,6,1,2.24945068359375,40.5669593811035,,,,,,,,,,,,,,,,
,3949028064.3395,1.90019315481186,-102431.1953125,-0.0328570412646284,6.41638068095945E-5,1,0.999253354069792,40.0298881530762,1.99896928498956,17.8999993950129,-0.361194786434208,-0.0721539548794441,2.5,-0.000668425971292866,-0.0329209389295516,-0.000891713648675627,1.90022993087769,1.90022993087769,-102480.640625,-102381.75,55.4284048127366,20.6329700474997,2.10827398300171,0,0,0,40,1.97337305545807,1,6,1,2.24136352539062,41.055721282959,,,,,,,,,,,,,,,,
,3949028065.336,1.90017932653427,-102337.203125,-0.0331699405331779,5.6615445387447E-5,1,0.999253354069792,40.0298881530762,1.9988834662573,17.8999993950129,-0.364647847852206,-0.072669166411318,2.5,-0.000659432023823986,-0.0332343774293527,-0.000884889644327518,1.90015637874603,1.90015637874603,-102381.75,-102292.65625,55.3330461333905,20.6302962173576,2.10826325416565,0,0,0,40,1.97335338592529,1,6,1,2.237548828125,40.5669593811035,,,,,,,,,,,,,,,,
,3949028066.3225,1.9002268910408,-102243.23828125,-0.0331696463869255,5.6599491177353E-5,1,0.999253354069792,40.0298881530762,1.99891733600044,17.8900007158518,-0.364655199215819,-0.0726322681391148,2.5,-0.000655988598815649,-0.033233932766083,-0.000881512562527743,1.90020227432251,1.90020227432251,-102292.65625,-102193.8203125,55.6777443103713,20.6360938491521,2.10838222503662,0,0,0,40,1.97321379184723,1,6,1,2.24761962890625,40.5669593811035,,,,,,,,,,,,,,,,
,3949028067.2995,1.90024518966675,-102144.265625,-0.0334587783948499,6.63578862442961E-5,1,0.999253354069792,40.0298881530762,1.99865473607515,17.8900007158518,-0.36788452172556,-0.0727043785521176,2.5,-0.000611629189385751,-0.0335237794565566,-0.000839095653375607,1.90025150775909,1.90025150775909,-102193.8203125,-102094.7109375,56.1529744500636,20.6313370527659,2.10844707489014,0,0,0,40,1.97311329841614,1,6,1,2.23968505859375,41.055721282959,,,,,,,,,,,,,,,,
,3949028068.31,1.90025871992111,-102040.31640625,-0.033501644871803,7.14783130988722E-5,1,0.999253354069792,40.0298881530762,1.99874801002999,17.8900007158518,-0.368247096978813,-0.0734882186861777,2.5,-0.000674679952507655,-0.0335661141775029,-0.000902650638744114,1.9002388715744,1.9002388715744,-102094.7109375,-101985.921875,55.3119421633712,20.6325906050067,2.10892748832703,0,0,0,40,1.97321033477783,1,6,1,2.2491455078125,41.055721282959,,,,,,,,,,,,,,,,
,3949028069.3175,1.90030407905579,-101941.39453125,-0.033735306176782,7.95631304193537E-5,1,0.999253354069792,40.0298881530762,1.99873092731054,17.8900007158518,-0.370883030021194,-0.0735935648338566,2.5,-0.000642478235519139,-0.0338002885982671,-0.000872043641444089,1.90027856826782,1.90027856826782,-101985.921875,-101896.8671875,55.700411537429,20.6338211384997,2.1087281703949,0,0,0,40,1.97335779666901,1,6,1,2.26211547851562,40.0782012939453,,,,,,,,,,,,,,,,
,3949028070.2905,1.90030002593994,-101847.3828125,-0.0340071438717275,5.68581218661869E-5,1,0.999253354069792,40.0298881530762,1.99884300993687,17.8900007158518,-0.373945802677222,-0.0738751932273276,2.5,-0.00061902537657034,-0.0340726651098431,-0.000850459232439771,1.90032958984375,1.90032958984375,-101896.8671875,-101797.8984375,55.7957702167751,20.627914088068,2.10931468009949,0,0,0,40,1.97309243679047,1,6,1,2.2406005859375,40.5669593811035,,,,,,,,,,,,,,,,
,3949028071.3025,1.90021127462387,-101748.5546875,-0.0342639773498384,7.12949424224007E-5,1,0.999253354069792,40.0298881530762,1.99868972624136,17.8900007158518,-0.376688761554925,-0.0747167849986908,2.5,-0.000649856418193351,-0.0343296269969372,-0.00088317359212765,1.90027046203613,1.90027046203613,-101797.8984375,-101699.2109375,56.1013869677944,20.6223804303648,2.10891008377075,0,0,0,40,1.97268652915955,1,6,1,2.22930908203125,40.5669593811035,,,,,,,,,,,,,,,,
,3949028072.3,1.9000204205513,-101649.65234375,-0.0344570312653481,7.31275519340476E-5,1,0.999253354069792,40.0298881530762,1.99861172079591,17.8900007158518,-0.378860528376423,-0.0747680976370554,2.5,-0.000620208015191014,-0.0345230855308281,-0.000854854144798639,1.90015208721161,1.90015208721161,-101699.2109375,-101600.09375,55.568316317679,20.6264608615761,2.10918045043945,0,0,0,40,1.97265493869782,1,6,1,2.23312377929687,40.5669593811035,,,,,,,,,,,,,,,,
,3949028073.2995,1.89987277984619,-101550.5078125,-0.0347062849178055,6.06836927271513E-5,1,0.999253354069792,40.0298881530762,1.99882473644055,17.8900007158518,-0.381565193466699,-0.075721133508286,2.5,-0.000661317848262019,-0.0347723759332252,-0.000897819025341099,1.89988875389099,1.89988875389099,-101600.09375,-101500.921875,56.2702187279483,20.6314302347257,2.10900068283081,0,0,0,40,1.97269546985626,1,6,1,2.24197387695313,40.5669593811035,,,,,,,,,,,,,,,,
,3949028074.311,1.89986306428909,-101451.3984375,-0.0348128479469444,6.91888992294414E-5,1,0.999253354069792,40.0298881530762,1.99887868912547,17.8900007158518,-0.382754518164431,-0.075898748813404,2.5,-0.00065814758079858,-0.0348789833296688,-0.000895447530012646,1.89985680580139,1.89985680580139,-101500.921875,-101401.875,55.9051982094675,20.6342381163764,2.10877299308777,0,0,0,40,1.97279024124146,1,6,1,2.25799560546875,41.055721282959,,,,,,,,,,,,,,,,
,3949028075.314,1.89987295866013,-101352.32421875,-0.0351492388665401,6.41587926582604E-5,1,0.999253354069792,40.0298881530762,1.99887120069321,17.8900007158518,-0.386592114518553,-0.07583347171273,2.5,-0.000592084176115228,-0.035216308497311,-0.000831614543709075,1.89986932277679,1.89986932277679,-101401.875,-101302.7734375,55.1501450598904,20.6384576993251,2.10887956619263,0,0,0,40,1.97267472743988,1,6,1,2.24777221679687,40.5669593811035,,,,,,,,,,,,,,,,
,3949028076.3055,1.89992386102676,-101253.3046875,-0.0351909283711016,7.46168007404627E-5,1,0.999253354069792,40.0298881530762,1.99895966181819,17.8900007158518,-0.387015198216214,-0.0762033654368284,2.5,-0.000617822746959627,-0.0352577116284246,-0.000857771984744721,1.89987659454346,1.89987659454346,-101302.7734375,-101203.8359375,55.422933413102,20.6362613182535,2.10882949829102,0,0,0,40,1.97266256809235,1,6,1,2.242431640625,40.5669593811035,,,,,,,,,,,,,,,,
,3949028077.3005,1.8999919295311,-101154.4453125,-0.0353786849006877,7.34985618377144E-5,1,0.999253354069792,40.0298881530762,1.99853038696252,17.8900007158518,-0.389007183945303,-0.0765462749858669,2.5,-0.000616711228144957,-0.0354456572133771,-0.000858016196858291,1.89997112751007,1.89997112751007,-101203.8359375,-101105.0546875,55.8739330686982,20.6214393173213,2.10871052742004,0,0,0,40,1.97268557548523,1,6,1,2.24166870117187,40.0782012939453,,,,,,,,,,,,,,,,
,3949028078.3075,1.90001899003983,-101055.58984375,-0.0355425000098769,7.23599396739141E-5,1,0.999253354069792,40.0298881530762,1.99862476179488,17.8900007158518,-0.390661648714483,-0.0778106739619738,2.5,-0.000701700627687595,-0.0356090265558567,-0.000944372379036089,1.90001273155212,1.90001273155212,-101105.0546875,-101006.125,56.0029017743713,20.6284435125419,2.1088490486145,0,0,0,40,1.97276079654694,1,6,1,2.22854614257813,40.0782012939453,,,,,,,,,,,,,,,,
,3949028079.3275,1.90004640817642,-100956.69140625,-0.0357417317187671,6.94134988223862E-5,1,0.999253354069792,40.0298881530762,1.99878347763031,17.8900007158518,-0.39294893957304,-0.0778603239189378,2.5,-0.000670010846386933,-0.0358086730483401,-0.000914056329061985,1.90002524852753,1.90002524852753,-101006.125,-100907.2578125,55.6331914847751,20.6297048058562,2.10876250267029,0,0,0,40,1.97268009185791,1,6,1,2.23114013671875,41.055721282959,,,,,,,,,,,,,,,,
,3949028080.317,1.90008860826492,-100857.6640625,-0.0360113142462606,5.71013179662692E-5,1,0.999253354069792,40.0298881530762,1.99874233942544,17.8999993950129,-0.396013285956938,-0.0778276081680551,2.5,-0.000618948083204988,-0.0360789396859791,-0.000864807926321172,1.90006756782532,1.90006756782532,-100907.2578125,-100808.0703125,55.649605683679,20.6346802051705,2.10881447792053,0,0,0,40,1.97272491455078,1,6,1,2.25570678710938,40.5669593811035,,,,,,,,,,,,,,,,
,3949028081.284,1.90010303258896,-100758.57421875,-0.0361987032744082,6.20802858353348E-5,1,0.999253354069792,40.0298881530762,1.99885458521187,17.8900007158518,-0.397995934329041,-0.07877916799642,2.5,-0.000671287349980633,-0.0362661435048174,-0.000918610568929253,1.90010964870453,1.90010964870453,-100808.0703125,-100709.078125,55.8074946445636,20.6349437465439,2.10889625549316,0,0,0,40,1.97248601913452,1,6,1,2.22793579101562,40.5669593811035,,,,,,,,,,,,,,,,
,3949028082.329,1.90008795261383,-100654.66796875,-0.0364476096541245,5.95992805652458E-5,1,0.999253354069792,40.0298881530762,1.99889138207784,17.8900007158518,-0.400832630855905,-0.0787881116254011,2.5,-0.000627430051619804,-0.0365156280251909,-0.000876448522574588,1.90009641647339,1.90009641647339,-100709.078125,-100600.2578125,55.7340215637559,20.6299387870704,2.10901308059692,0,0,0,40,1.97258627414703,1,6,1,2.24075317382813,41.055721282959,,,,,,,,,,,,,,,,
,3949028083.342,1.90007364749908,-100555.79296875,-0.036582359682264,6.92445761539288E-5,1,0.999253354069792,40.0298881530762,1.99882198528684,17.8900007158518,-0.402211584899393,-0.0795656736624429,2.5,-0.000674016785746834,-0.0366501228536345,-0.000924130324578442,1.90007948875427,1.90007948875427,-100600.2578125,-100511.328125,55.8504842131213,20.628427570274,2.1088809967041,0,0,0,40,1.97261583805084,1,6,1,2.24517822265625,40.5669593811035,,,,,,,,,,,,,,,,
,3949028084.305,1.90014678239822,-100462.23046875,-0.036794020365397,5.84300161467132E-5,1,0.999253354069792,40.0298881530762,1.99874528617745,17.8900007158518,-0.404562712567045,-0.0797941512323009,2.5,-0.000657110386476716,-0.0368621210701684,-0.000908712393508071,1.9000678062439,1.9000678062439,-100511.328125,-100413.1328125,56.5695824508137,20.6382981083876,2.10889840126038,0,0,0,40,1.97275531291962,1,6,1,2.23876953125,41.055721282959,,,,,,,,,,,,,,,,
,3949028085.3055,1.90025162696838,-100363.69921875,-0.0369467212675072,6.83533136695307E-5,1,0.999253354069792,40.0298881530762,1.9986954396936,17.8900007158518,-0.406292511757599,-0.0797723061655244,2.5,-0.000627954569284792,-0.0370151139958192,-0.000880625214474123,1.90022575855255,1.90022575855255,-100413.1328125,-100314.265625,55.7879539315828,20.6223790408362,2.10890913009644,0,0,0,40,1.97269642353058,1,6,1,2.26165771484375,40.5669593811035,,,,,,,,,,,,,,,,
,3949028086.3105,1.90035784244537,-100264.87109375,-0.0371073189649612,6.04566916217524E-5,1,0.999253354069792,40.0298881530762,1.99885340397083,17.8900007158518,-0.407877550953875,-0.0812955142257465,2.5,-0.000736738227166704,-0.0371750776557692,-0.000990803057748538,1.90027749538422,1.90027749538422,-100314.265625,-100215.4765625,55.9349000931982,20.6340199404433,2.1091513633728,0,0,0,40,1.97272372245789,1,6,1,2.22946166992187,40.5669593811035,,,,,,,,,,,,,,,,
,3949028087.295,1.90046459436417,-100165.7890625,-0.0372474203039582,6.69019103826686E-5,1,0.999253354069792,40.0298881530762,1.99871946463844,17.8900007158518,-0.409622868043417,-0.0802895725148042,2.5,-0.000620912843871964,-0.037316031354593,-0.000875792752467777,1.90043818950653,1.90043818950653,-100215.4765625,-100116.1015625,55.9427163783905,20.6267022430211,2.10912537574768,0,0,0,40,1.97255575656891,1,6,1,2.24334716796875,41.055721282959,,,,,,,,,,,,,,,,
