[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949055483.99035,02/18/2025,3:54 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949058957.639,6.0005407333374,130905.19140625,0.00211145098306786,2.19937924491018E-6,1,0.999253354069792,40.0298881530762,1.99856074701509,17.8900007158518,0.023292787577652,0.00432469622232687,0.25,1.58490468839947E-5,0.00211845147880713,2.8573310588912E-5,6.00059938430786,6.00059938430786,130860.0546875,130950.328125,56.4898563418521,20.6390380938693,4.51149129867554,0,0,0,40,5.92914438247681,1,6,1,2.24563598632813,42.5219955444336,,,,,,,,,,,,,,,,
,3949058958.6455,6.00048494338989,131000.28515625,0.00211293557325274,2.00979721804123E-6,1,0.999253354069792,40.0298881530762,1.99854255294836,17.8900007158518,0.0233040393267362,0.00435584275917522,0.25,1.84119177232162E-5,0.00211993297600236,3.11484561254214E-5,6.00048208236694,6.00048208236694,130950.328125,131050.2421875,55.341644047102,20.6393112483858,4.51153516769409,0,0,0,40,5.92903089523315,1,6,1,2.24777221679687,42.5219955444336,,,,,,,,,,,,,,,,
,3949058959.6365,6.00049376487732,131100.39453125,0.00211869455066662,2.31129464263768E-6,1,0.999253354069792,40.0298881530762,1.99872961890379,17.8900007158518,0.0233723302033107,0.00435341775310525,0.25,1.71370398710037E-5,0.00212572666316787,2.98982926793643E-5,6.00048780441284,6.00048780441284,131050.2421875,131150.546875,55.6003630869674,20.6434554513124,4.51169633865356,0,0,0,40,5.92910146713257,1,6,1,2.23114013671875,42.5219955444336,,,,,,,,,,,,,,,,
,3949058960.642,6.00054717063904,131205.5703125,0.00211672240735037,2.23046204256068E-6,1,0.999253354069792,40.0298881530762,1.99858769382799,17.8999993950129,0.0233492401832062,0.0043482466151586,0.25,1.7050740307152E-5,0.00212375645448928,2.97940609091985E-5,6.0004997253418,6.0004997253418,131150.546875,131260.59375,55.6120875147559,20.6370362276473,4.5114278793335,0,0,0,40,5.92908000946045,1,6,1,2.25997924804687,42.5219955444336,,,,,,,,,,,,,,,,
,3949058961.675,6.00062012672424,131310.5625,0.00211733312087062,2.00847048163372E-6,1,0.999253354069792,40.0298881530762,1.99861223010354,17.8900007158518,0.0233554315627509,0.00435465629279539,0.25,1.75221527417519E-5,0.00212437443737388,3.02649174604042E-5,6.00059461593628,6.00059461593628,131260.59375,131360.53125,55.9669468624867,20.6395631356608,4.51122951507568,0,0,0,40,5.92909860610962,1,6,1,2.244873046875,43.0107536315918,,,,,,,,,,,,,,,,
,3949058962.665,6.00055551528931,131405.5703125,0.00211976421197018,2.31314175952924E-6,1,0.999253354069792,40.0298881530762,1.9984963317835,17.8900007158518,0.0233785612259533,0.00437337383385055,0.25,1.88098046252962E-5,0.00212681329271415,3.15662246330254E-5,6.00064563751221,6.00064563751221,131360.53125,131450.609375,56.6704125297944,20.6443152713937,4.51142168045044,0,0,0,40,5.92859792709351,1,6,1,2.24105834960938,42.5219955444336,,,,,,,,,,,,,,,,
,3949058963.6485,6.00044083595276,131505.65625,0.00212109863773736,2.03917776907196E-6,1,0.999253354069792,40.0298881530762,1.99865073213984,17.8999993950129,0.0233956366215749,0.00437331288946393,0.25,1.85421026163773E-5,0.00212816148425926,3.13000704872439E-5,6.00046539306641,6.00046539306641,131450.609375,131560.703125,56.3429101802367,20.6379076225267,4.51133394241333,0,0,0,40,5.92864179611206,1,6,1,2.24929809570313,42.5219955444336,,,,,,,,,,,,,,,,
,3949058964.662,6.00043749809265,131610.65625,0.00212521835214486,1.56442153870773E-6,1,0.999253354069792,40.0298881530762,1.99865345098942,17.8900007158518,0.0234470767887589,0.00434876594306275,0.25,1.55911380081214E-5,0.00213232081960045,2.83579515192889E-5,6.00041627883911,6.00041627883911,131560.703125,131660.609375,56.4281076888329,20.6422348548831,4.5114631652832,0,0,0,40,5.92854881286621,1,6,1,2.2467041015625,43.0107536315918,,,,,,,,,,,,,,,,
,3949058965.6655,6.00040292739868,131710.765625,0.00212438582946689,2.14496373832485E-6,1,0.999253354069792,40.0298881530762,1.99859187818115,17.8900007158518,0.023435844943694,0.00435507744668555,0.25,1.63263093613485E-5,0.00213148871901194,2.90850779305888E-5,6.00045871734619,6.00045871734619,131660.609375,131760.921875,56.086536025929,20.6384116189118,4.51127004623413,0,0,0,40,5.92844581604004,1,6,1,2.24594116210938,42.5219955444336,,,,,,,,,,,,,,,,
,3949058966.6845,6.00030422210693,131810.9921875,0.00212909639364492,1.91572147492539E-6,1,0.999253354069792,40.0298881530762,1.99860247085157,17.8900007158518,0.0234826087015839,0.00439515154802187,0.25,1.91182058840517E-5,0.00213620621548019,3.19090443500401E-5,6.00034713745117,6.00034713745117,131760.921875,131861.0625,56.1193644237367,20.6362120566638,4.51130485534668,0,0,0,40,5.92836952209473,1,6,1,2.24212646484375,43.0107536315918,,,,,,,,,,,,,,,,
,3949058967.6955,6.00023484230041,131911.140625,0.00212636397351357,2.33949098550562E-6,1,0.999253354069792,40.0298881530762,1.99860213334872,17.8900007158518,0.0234528248183679,0.00438798994130475,0.25,1.89602780025248E-5,0.00213347310178073,3.17286992210307E-5,6.0002613067627,6.0002613067627,131861.0625,131961.21875,55.8168741867944,20.6389691775376,4.51121044158936,0,0,0,40,5.92833995819092,1,6,1,2.26165771484375,42.5219955444336,,,,,,,,,,,,,,,,
,3949058968.664,6.00020956993103,132006.203125,0.00212578622349644,1.72134641539731E-6,1,0.999253354069792,40.0298881530762,1.99866855381008,17.8900007158518,0.0234505563907796,0.00436847925248003,0.25,1.72884655365871E-5,0.00213291060712862,3.00424859400878E-5,6.00020837783814,6.00020837783814,131961.21875,132051.1875,55.964601976929,20.6294406592892,4.51114702224731,0,0,0,40,5.92824411392212,1,6,1,2.2296142578125,42.5219955444336,,,,,,,,,,,,,,,,
,3949058969.6695,6.00018262863159,132106.171875,0.00213182248051837,2.32820003068292E-6,1,0.999253354069792,40.0298881530762,1.9987320887326,17.8900007158518,0.0235161970608088,0.00439081573451412,0.25,1.82288423446097E-5,0.00213896938698551,3.1016554685138E-5,6.00021076202393,6.00021076202393,132051.1875,132161.15625,56.0388566862559,20.6446320274341,4.51138353347778,0,0,0,40,5.92799425125122,1,6,1,2.2418212890625,42.5219955444336,,,,,,,,,,,,,,,,
,3949058970.6685,6.00015997886658,132206.1640625,0.0021304621255518,1.7352598874989E-6,1,0.999253354069792,40.0298881530762,1.99875367655584,17.8999993950129,0.0235024480466536,0.00438282814598105,0.25,1.77479948081252E-5,0.00213761487255162,3.05203978865718E-5,6.00015449523926,6.00015449523926,132161.15625,132251.171875,55.8450128134867,20.640458726715,4.51143741607666,0,0,0,40,5.92817831039429,1,6,1,2.25357055664062,42.5219955444336,,,,,,,,,,,,,,,,
,3949058971.647,6.00015544891357,132301.2265625,0.00213369982377026,2.31773706310492E-6,1,0.999253354069792,40.0298881530762,1.99874558475263,17.8900007158518,0.023547450438527,0.00433722166850632,0.25,1.30496090549099E-5,0.00214089885022374,2.58200216397819E-5,6.0001654624939,6.0001654624939,132251.171875,132351.28125,56.0349485436598,20.6357223675869,4.51160192489624,0,0,0,40,5.92799425125122,1,6,1,2.24258422851562,42.5219955444336,,,,,,,,,,,,,,,,
,3949058972.6525,6.00014591217041,132406.3828125,0.00213620142787817,2.33139953537155E-6,1,0.999253354069792,40.0298881530762,1.99846769470343,17.8999993950129,0.0235650057533369,0.00438128005976419,0.25,1.66493171959401E-5,0.00214339550422948,2.94410701514459E-5,6.00014543533325,6.00014543533325,132351.28125,132461.484375,55.4682678672174,20.6276955774002,4.51135587692261,0,0,0,40,5.92791509628296,1,6,1,2.22930908203125,43.0107536315918,,,,,,,,,,,,,,,,
,3949058973.6635,6.00017786026001,132511.4765625,0.00213367056822332,2.24820145603123E-6,1,0.999253354069792,40.0298881530762,1.99858967287448,17.8900007158518,0.0235398552994013,0.00436894574289411,0.25,1.59644890208014E-5,0.00214086804591095,2.87329691223582E-5,6.00014638900757,6.00014638900757,132461.484375,132561.46875,55.5440858335828,20.644952331437,4.51085710525513,0,0,0,40,5.92798328399658,1,6,1,2.24380493164062,42.5219955444336,,,,,,,,,,,,,,,,
,3949058974.661,6.00024509429932,132606.546875,0.00213872222238117,1.93273899610861E-6,1,0.999253354069792,40.0298881530762,1.99867100639849,17.8900007158518,0.0235958434598433,0.00438360035673698,0.25,1.63812341037738E-5,0.00214594169044114,2.91759404294213E-5,6.00020933151245,6.00020933151245,132561.46875,132651.625,55.7949885882559,20.6446563333135,4.51129865646362,0,0,0,40,5.9281325340271,1,6,1,2.24273681640625,42.0332374572754,,,,,,,,,,,,,,,,
,3949058975.6885,6.00033950805664,132706.59375,0.00214101704466722,2.02835524829898E-6,1,0.999253354069792,40.0298881530762,1.99864556119808,17.8999993950129,0.0236194404240149,0.00439680598931855,0.25,1.71774593841987E-5,0.00214824720570454,2.99829792997087E-5,6.00028085708618,6.00028085708618,132651.625,132761.5625,55.8989451813136,20.6413048465084,4.51111888885498,0,0,0,40,5.92801284790039,1,6,1,2.25723266601562,41.5444793701172,,,,,,,,,,,,,,,,
,3949058976.677,6.00042414665222,132806.5625,0.00214018345505678,2.11266956822321E-6,1,0.999253354069792,40.0298881530762,1.99864053590661,17.8900007158518,0.0236137311933197,0.00437564377068935,0.25,1.54153961005399E-5,0.00214742881162905,2.82043412988224E-5,6.0003981590271,6.0003981590271,132761.5625,132851.5625,56.1545377071021,20.6405830989574,4.51134300231934,0,0,0,40,5.928138256073,1,6,1,2.24517822265625,42.0332374572754,,,,,,,,,,,,,,,,
,3949058977.6365,6.0004825592041,132901.5859375,0.00214448086499097,1.99967003530612E-6,1,0.999253354069792,40.0298881530762,1.9986373050322,17.8900007158518,0.0236577647531569,0.00440369123790581,0.25,1.71944966058112E-5,0.00215173756123398,3.00098096287925E-5,6.00045013427734,6.00045013427734,132851.5625,132951.609375,56.0943523111213,20.6434974867147,4.51108074188232,0,0,0,40,5.92795705795288,1,6,1,2.24685668945313,43.0107536315918,,,,,,,,,,,,,,,,
,3949058978.6515,6.00047326087952,133006.640625,0.00214415506225118,1.8867557887674E-6,1,0.999253354069792,40.0298881530762,1.99870217108706,17.8900007158518,0.0236570353453577,0.0043916485034692,0.25,1.61546323115014E-5,0.00215142476425568,2.89585723242712E-5,6.00051498413086,6.00051498413086,132951.609375,133061.671875,55.4651413531405,20.6405912911074,4.51134300231934,0,0,0,40,5.92784357070923,1,6,1,2.22915649414062,43.0107536315918,,,,,,,,,,,,,,,,
,3949058979.6465,6.00046563148499,133111.8515625,0.00214550931865818,1.8706888376133E-6,1,0.999253354069792,40.0298881530762,1.99840836050885,17.8900007158518,0.0236655189300672,0.0044120718380466,0.25,1.78225364394972E-5,0.00215278170348036,3.06343866141405E-5,6.00043153762817,6.00043153762817,133061.671875,133162.03125,55.7824825319482,20.6442903552741,4.5115704536438,0,0,0,40,5.92812633514404,1,6,1,2.24349975585938,42.5219955444336,,,,,,,,,,,,,,,,
,3949058980.6505,6.00054597854614,133212.1171875,0.00214574574435302,2.0771163532939E-6,1,0.999253354069792,40.0298881530762,1.99847492057188,17.8900007158518,0.0236762408823518,0.00437175834729312,0.25,1.41228771391813E-5,0.00215304848240157,2.69178016515688E-5,6.0004997253418,6.0004997253418,133162.03125,133262.203125,55.6230303140251,20.6394864714638,4.51150703430176,0,0,0,40,5.92770910263062,1,6,1,2.24411010742187,42.5219955444336,,,,,,,,,,,,,,,,
,3949058981.6495,6.00051116943359,133312.1953125,0.00214860672252514,2.31662570359879E-6,1,0.999253354069792,40.0298881530762,1.99866601087152,17.8999993950129,0.0237008254268836,0.00442981920358081,0.25,1.88377914107152E-5,0.00215589885227322,3.16603547623781E-5,6.00059223175049,6.00059223175049,133262.203125,133362.1875,55.2525383959097,20.6383433681243,4.51134300231934,0,0,0,40,5.92774820327759,1,6,1,2.25540161132813,42.5219955444336,,,,,,,,,,,,,,,,
,3949058982.6335,6.00038146972656,133407.21875,0.00214930444022346,2.28085578291096E-6,1,0.999253354069792,40.0298881530762,1.9986150363344,17.8900007158518,0.0237154453162939,0.00438945125876415,0.25,1.50735299380248E-5,0.00215662847727733,2.78819468272086E-5,6.0004301071167,6.0004301071167,133362.1875,133452.25,56.2061251893713,20.6408237679646,4.51112174987793,0,0,0,40,5.92754554748535,1,6,1,2.2467041015625,42.5219955444336,,,,,,,,,,,,,,,,
,3949058983.642,6.00031542778015,133507.1953125,0.00215063190932825,1.97015358876449E-6,1,0.999253354069792,40.0298881530762,1.99860645724357,17.8999993950129,0.0237262440449133,0.00441371979400129,0.25,1.7040048387307E-5,0.00215795637757245,2.98575366635129E-5,6.00033283233643,6.00033283233643,133452.25,133562.140625,55.4823371805636,20.6362730945728,4.51125431060791,0,0,0,40,5.92741441726685,1,6,1,2.24685668945313,42.5219955444336,,,,,,,,,,,,,,,,
,3949058984.646,6.0002646446228,133607.1640625,0.00215550885450088,2.32598747638059E-6,1,0.999253354069792,40.0298881530762,1.99868403146823,17.8900007158518,0.0237793481886978,0.00443322507238169,0.25,1.79277862384603E-5,0.00216285242665907,3.0771673877116E-5,6.00029802322388,6.00029802322388,133562.140625,133652.1875,55.3979213004866,20.6336353773944,4.51139640808105,0,0,0,40,5.92708826065063,1,6,1,2.24472045898438,42.5219955444336,,,,,,,,,,,,,,,,
,3949058985.652,6.00017547607422,133707.28125,0.00215495799741983,2.20309692011279E-6,1,0.999253354069792,40.0298881530762,1.99866447639138,17.8999993950129,0.0237795726599725,0.00439585527578608,0.25,1.46513330327854E-5,0.00216232661600757,2.74750148574194E-5,6.00023126602173,6.00023126602173,133652.1875,133762.375,55.2267446547751,20.6377902671495,4.5110650062561,0,0,0,40,5.9273419380188,1,6,1,2.24929809570313,42.5219955444336,,,,,,,,,,,,,,,,
,3949058986.6515,6.00015139579773,133807.4140625,0.00215553325245234,2.05509472392149E-6,1,0.999253354069792,40.0298881530762,1.99869808530416,17.8999993950129,0.0237890088079877,0.0043823432759594,0.25,1.33240198201581E-5,0.00216291923846742,2.61408984377924E-5,6.00011968612671,6.00011968612671,133762.375,133852.453125,55.7097910796597,20.6421125399332,4.51128625869751,0,0,0,40,5.92697334289551,1,6,1,2.24578857421875,42.5219955444336,,,,,,,,,,,,,,,,
,3949058987.643,6.00015068054199,133902.5,0.0021567941340182,1.93755925911981E-6,1,0.999253354069792,40.0298881530762,1.99850641065888,17.8900007158518,0.0237934223687795,0.00442621945194922,0.25,1.7111594140136E-5,0.00216416918145715,2.99437330121324E-5,6.00018310546875,6.00018310546875,133852.453125,133952.546875,55.7582520478521,20.6365407145957,4.51107406616211,0,0,0,40,5.92726850509644,1,6,1,2.24456787109375,44.4770278930664,,,,,,,,,,,,,,,,
,3949058988.675,6.00018119812012,134007.5234375,0.0021567250579489,1.94057658182898E-6,1,0.999253354069792,40.0298881530762,1.9985667097701,17.8999993950129,0.0237935372460505,0.00442560187734515,0.25,1.70610331242357E-5,0.00216410803386748,2.98867054594723E-5,6.00011825561523,6.00011825561523,133952.546875,134062.5,56.1201460522559,20.6380278622778,4.511390209198,0,0,0,40,5.92714786529541,1,6,1,2.24990844726562,42.5219955444336,,,,,,,,,,,,,,,,
,3949058989.6685,6.00027012825012,134107.5078125,0.00215938254954461,2.25122025577429E-6,1,0.999253354069792,40.0298881530762,1.99859834261661,17.8900007158518,0.0238242836951559,0.00442557647137016,0.25,1.65844550878507E-5,0.00216678505576042,2.94185972044188E-5,6.000244140625,6.000244140625,134062.5,134152.515625,56.3397836661598,20.6373813851537,4.51118516921997,0,0,0,40,5.92718315124512,1,6,1,2.23159790039062,43.0107536315918,,,,,,,,,,,,,,,,
,3949058990.649,6.00032305717468,134207.578125,0.00216083869523762,2.76347248783436E-6,1,0.999253354069792,40.0298881530762,1.99856902802335,17.8900007158518,0.0238381730915547,0.00443934810725098,0.25,1.75819461952225E-5,0.00216824784822477,3.04225577947351E-5,6.00029611587524,6.00029611587524,134152.515625,134262.640625,56.496109370006,20.6343546299138,4.51126050949097,0,0,0,40,5.92706871032715,1,6,1,2.24685668945313,42.5219955444336,,,,,,,,,,,,,,,,
,3949058991.657,6.00030660629272,134312.6171875,0.00216214831808114,1.8791248904488E-6,1,0.999253354069792,40.0298881530762,1.99862247786337,17.8900007158518,0.0238580065258823,0.00441576507484682,0.25,1.520885149382E-5,0.00216958390852406,2.80430570011719E-5,6.00034999847412,6.00034999847412,134262.640625,134362.59375,55.710572708179,20.6464112084938,4.5112738609314,0,0,0,40,5.92702054977417,1,6,1,2.24273681640625,42.5219955444336,,,,,,,,,,,,,,,,
,3949058992.649,6.0002715587616,134412.4609375,0.00216210825725759,1.87586392090377E-6,1,0.999253354069792,40.0298881530762,1.9986520396703,17.8999993950129,0.0238573338917362,0.00441939771501669,0.25,1.55434783234644E-5,0.0021695491806915,2.83730060097183E-5,6.00026321411133,6.00026321411133,134362.59375,134462.328125,55.4252782986597,20.637687181881,4.51103353500366,0,0,0,40,5.92705106735229,1,6,1,2.24349975585938,42.5219955444336,,,,,,,,,,,,,,,,
,3949058993.65,6.00026631355286,134512.25,0.00216783984963051,1.95333224862417E-6,1,0.999253354069792,40.0298881530762,1.9987077389502,17.8900007158518,0.0239156802634179,0.00446280370285081,0.25,1.84466500296358E-5,0.00217529105049596,3.13145526680772E-5,6.00027990341187,6.00027990341187,134462.328125,134562.171875,56.0349485436598,20.6406078541336,4.51098012924194,0,0,0,40,5.92690467834473,1,6,1,2.24227905273438,42.5219955444336,,,,,,,,,,,,,,,,
,3949058994.6415,6.00027871131897,134607.2109375,0.00216575307388013,1.88755120819048E-6,1,0.999253354069792,40.0298881530762,1.99847531575636,17.8999993950129,0.0238978203741895,0.00441462005935635,0.25,1.45048893956139E-5,0.00217322735287811,2.73413793810692E-5,6.00025272369385,6.00025272369385,134562.171875,134652.25,56.2600575571983,20.6331550661917,4.51067686080933,0,0,0,40,5.92694807052612,1,6,1,2.24563598632813,42.5219955444336,,,,,,,,,,,,,,,,
,3949058995.6465,6.00032544136047,134707.25,0.00216938852819331,2.30742080016249E-6,1,0.999253354069792,40.0298881530762,1.9986481492058,17.8900007158518,0.0239291445558042,0.0044833493014359,0.25,2.00507121719447E-5,0.00217685022633426,3.29224071155217E-5,6.00030469894409,6.00030469894409,134652.25,134762.25,55.6996299089097,20.6364602103141,4.51081895828247,0,0,0,40,5.92684602737427,1,6,1,2.24594116210938,43.0107536315918,,,,,,,,,,,,,,,,
,3949058996.6445,6.00036358833313,134807.203125,0.00216874328074334,1.9298743113785E-6,1,0.999253354069792,40.0298881530762,1.99856520245558,17.8900007158518,0.0239273410324127,0.00444713260728135,0.25,1.69076479817427E-5,0.00217622871356846,2.97589343051733E-5,6.00034618377686,6.00034618377686,134762.25,134852.15625,55.4885902087174,20.6357507586024,4.5108757019043,0,0,0,40,5.92689895629883,1,6,1,2.23052978515625,46.9208221435547,,,,,,,,,,,,,,,,
,3949058997.675,6.00045108795166,134907.1875,0.00217144754264644,1.93201416725016E-6,1,0.999253354069792,40.0298881530762,1.99864324783371,17.8900007158518,0.0239556934619867,0.00446664774663821,0.25,1.8182548975384E-5,0.00217894235956916,3.10486232084696E-5,6.0003809928894,6.0003809928894,134852.15625,134962.21875,56.6563432164483,20.6408185715033,4.510657787323,0,0,0,40,5.92691373825073,1,6,1,2.25753784179687,42.5219955444336,,,,,,,,,,,,,,,,
,3949058998.673,6.00054836273193,135007.2578125,0.00217562204935537,1.95654977392518E-6,1,0.999253354069792,40.0298881530762,1.9984558645217,17.8900007158518,0.023996975859296,0.00449014323743493,0.25,1.96073466032956E-5,0.00218313053980016,3.24973895998825E-5,6.00052118301392,6.00052118301392,134962.21875,135052.296875,55.9724182621213,20.6378808034831,4.51108980178833,0,0,0,40,5.92698526382446,1,6,1,2.24319458007813,43.0107536315918,,,,,,,,,,,,,,,,
,3949058999.629,6.00055694580078,135107.390625,0.00217417239643955,1.94396705051675E-6,1,0.999253354069792,40.0298881530762,1.99867884108658,17.8900007158518,0.0239899132641459,0.0044521630613042,0.25,1.63889561539592E-5,0.00218170221321958,2.92535373053681E-5,6.00057554244995,6.00057554244995,135052.296875,135162.484375,55.7277685356021,20.635674231978,4.51082134246826,0,0,0,40,5.92650556564331,1,6,1,2.24899291992187,42.5219955444336,,,,,,,,,,,,,,,,
,3949059000.643,6.00046896934509,135212.53125,0.00217495174248016,2.06250871696381E-6,1,0.999253354069792,40.0298881530762,1.99871900176779,17.8900007158518,0.0239981484669604,0.00445896028627846,0.25,1.68624669014046E-5,0.00218248930809,2.9727378269132E-5,6.00053834915161,6.00053834915161,135162.484375,135262.578125,55.771539732679,20.6408057593688,4.51081562042236,0,0,0,40,5.92660999298096,1,6,1,2.24639892578125,42.5219955444336,,,,,,,,,,,,,,,,
,3949059001.6595,6.00044989585876,135312.59375,0.00217513943766333,1.95211898749984E-6,1,0.999253354069792,40.0298881530762,1.9986334871725,17.8900007158518,0.0239983133359699,0.00446487973689694,0.25,1.73855803547257E-5,0.00218268200056534,3.02478009382714E-5,6.00039958953857,6.00039958953857,135262.578125,135362.609375,55.0985575776212,20.6350628692186,4.51063537597656,0,0,0,40,5.92667579650879,1,6,1,2.24227905273438,42.5219955444336,,,,,,,,,,,,,,,,
