[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X5 5300 TO 5 K COOLING
FILEOPENTIME,44360396.38,05/29/2026,6:41 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X5,SAMPLE_COMMENT
INFO,1.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44362794.64,73.1661491,1999.5966796875,8.3864386211848E-5,3.0514927950092E-7,1,0.999253354069792,40.0298881530762,1.9917878848011,18.9500004053116,0.000953746497429014,0.000174774263936668,0.25,5.45447841096306E-7,8.4191292057908E-5,1.06158558293023E-6,73.1152496,73.2170486,1999.5966796875,1999.5966796875,61.3578387596219,20.7348529856473,4.781127,0,0,0,40,4886,66.717,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,73.1661491,,,,
,44362795.71,73.0625,1999.5966796875,8.39559764184044E-5,2.56794839302384E-7,1,0.999253354069792,40.0298881530762,1.9918925969925,18.9500004053116,0.000954342286067471,0.000177697573148516,0.25,7.84600221504926E-7,8.42806746367906E-5,1.30308326372201E-6,73.0097504,73.1152496,1999.5966796875,1999.5966796875,61.7721018748142,20.7343928861559,4.408067,0,0,0,40,4886,66.63385,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,73.0625,,,,
,44362796.81,72.97158815,1999.5966796875,8.43039029765461E-5,3.1554657893791E-7,1,0.999253354069792,40.0298881530762,1.99182638426463,18.9599990844727,0.000959000089362475,0.000174215273477697,0.25,4.17272056785702E-7,8.46313129013819E-5,9.37151821918613E-7,72.9334259,73.0097504,1999.5966796875,1999.5966796875,61.2351230821026,20.734959900422,4.408067,0,0,0,40,4886,66.56515,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,72.97158815,,,,
,44362797.875,72.88049315,1999.5966796875,8.39964733298437E-5,3.05981710768754E-7,1,0.999253354069792,40.0298881530762,1.99186230400772,18.9500004053116,0.000954785412030514,0.000177693832063986,0.25,7.76375233173864E-7,8.43197735741255E-5,1.2963241060132E-6,72.8275604,72.9334259,1999.5966796875,1999.5966796875,61.6306271128334,20.7355293883776,4.408067,0,0,0,40,4886,66.51055,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,72.88049315,,,,
,44362798.905,72.78217695,1999.5966796875,8.43447249748145E-5,3.18843784300056E-7,1,0.999253354069792,40.0298881530762,1.9918660847218,18.9500004053116,0.000958746254621043,0.000178360141279871,0.25,7.72781484155241E-7,8.46683811686242E-5,1.29563568350131E-6,72.7367935,72.8275604,1999.5966796875,1999.5966796875,61.4391281256219,20.735845705584,4.781127,0,0,0,40,4886,66.4342,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,72.78217695,,,,
,44362799.99,72.69278715,1999.5966796875,8.49622460416915E-5,2.879723483715E-7,1,0.999253354069792,40.0298881530762,1.99181615930084,18.9500004053116,0.000966236674929148,0.0001767567704457,0.25,5.22406696889895E-7,8.52882354017649E-5,1.0492515932151E-6,72.6487808,72.7367935,1999.5966796875,1999.5966796875,61.2999982491988,20.7395482594744,4.781127,0,0,0,40,4886,66.32125,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,72.69278715,,,,
,44362800.975,72.59789275,1999.5966796875,8.47737726019417E-5,3.08239326963206E-7,1,0.999253354069792,40.0298881530762,1.99196757492381,18.9500004053116,0.000963714867597652,0.000178839414137416,0.25,7.36828465377498E-7,8.50965487819691E-5,1.26419131251008E-6,72.5470047,72.6487808,1999.5966796875,1999.5966796875,61.3726897014873,20.7367387129235,4.408067,0,0,0,40,4886,66.23785,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,72.59789275,,,,
,44362802.025,72.50333405,1999.5966796875,8.45757617601869E-5,2.77734186620708E-7,1,0.999253354069792,40.0298881530762,1.99187054125278,18.9500004053116,0.000961468422129235,0.000178059922695889,0.25,7.03422174915678E-7,8.4896843676918E-5,1.23026333607858E-6,72.4596634,72.5470047,1999.5966796875,1999.5966796875,61.5000951501219,20.7329977969761,4.781127,0,0,0,40,4886,66.1561,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,72.50333405,,,,
,44362803.11,72.4125557,1999.5966796875,8.47461328480576E-5,2.76668557578768E-7,1,0.999253354069792,40.0298881530762,1.99189728839652,18.9500004053116,0.000963324207082693,0.000178843063939263,0.25,7.41064245806471E-7,8.5066023561102E-5,1.27023936374268E-6,72.365448,72.4596634,1999.5966796875,1999.5966796875,61.5415214616411,20.7363473664253,4.408067,0,0,0,40,4886,66.0448,1999.5966796875,,,,,,,,,,,,,0,,,,1.23537655,,,,,,72.4125557,,,,
,44362804.25,72.32390975,1999.5966796875,8.46968063631222E-5,2.74835571316625E-7,1,0.999253354069792,40.0298881530762,1.99177986507174,18.9500004053116,0.000962937743722361,0.000177329078643209,0.25,6.16813527794124E-7,8.50156557662138E-5,1.14633986534462E-6,72.2823715,72.365448,1999.5966796875,1999.5966796875,61.0170487252372,20.7361613304818,4.781127,0,0,0,40,4886,65.93355,1999.5966796875,,,,,,,,,,,,,0,,,,1.23537655,,,,,,72.32390975,,,,
,44362805.455,72.23873135,1999.5966796875,8.53730508528799E-5,2.88526275114633E-7,1,0.999253354069792,40.0298881530762,1.99182740051319,18.9500004053116,0.000969901109244539,0.000182877736871028,0.25,9.83623422716156E-7,8.56906637590591E-5,1.51980921619778E-6,72.1950912,72.2823715,1999.5966796875,1999.5966796875,61.3726897014873,20.734552841695,4.781127,0,0,0,40,4886,65.8303,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,72.23873135,,,,
,44362806.455,72.14390945,1999.5966796875,8.50497228753499E-5,2.61245454121751E-7,1,0.999253354069792,40.0298881530762,1.99182740051319,18.9500004053116,0.00096640891676309,0.000181079951745905,0.25,8.8216525032146E-7,8.53655249573094E-5,1.416808799144E-6,72.0927277,72.1950912,1999.5966796875,1999.5966796875,61.6173394280065,20.734552841695,4.781127,0,0,0,40,4886,65.74585,1999.5966796875,,,,,,,,,,,,,0,,,,1.2540121,,,,,,72.14390945,,,,
,44362807.94,71.96761705,1999.5966796875,8.565090866067E-5,3.06678407938775E-7,1,0.999253354069792,40.0298881530762,1.99184339592222,18.9500004053116,0.00097358468045591,0.000180342987456081,0.25,7.10169839389013E-7,8.59683866243709E-5,1.24913732787617E-6,71.8425064,72.0927277,1999.5966796875,1999.5966796875,61.3640917877757,20.7361459532798,4.408067,0,0,0,40,4886,65.62725,1999.5966796875,,,,,,,,,,,,,0,,,,1.2540121,,,,,,71.96761705,,,,
,44362809.47,71.8425064,1999.5966796875,8.56778461521129E-5,3.35505872005608E-7,1,0.999253354069792,40.0298881530762,1.99185164763071,18.9500004053116,0.000973404409206211,0.000183068810533614,0.25,9.43952389562456E-7,8.59923402235231E-5,1.48509279191431E-6,71.8425064,71.8425064,1999.5966796875,1999.5966796875,61.6228108276411,20.7342741428987,4.408067,0,0,0,40,4886,65.51705,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,71.8425064,,,,
,44362810.43,71.79691315,1999.5966796875,8.53406761583178E-5,2.87875276536425E-7,1,0.999253354069792,40.0298881530762,1.99185164763071,18.9500004053116,0.000970047945060452,0.000179578389334897,0.25,6.96268612011012E-7,8.56541562635596E-5,1.23522417578695E-6,71.7513199,71.8425064,1999.5966796875,1999.5966796875,61.4602320956411,20.7342741428987,4.408067,0,0,0,40,4886,65.43295,1999.5966796875,,,,,,,,,,,,,0,,,,1.23537655,,,,,,71.79691315,,,,
,44362811.43,71.66012575,1999.5966796875,8.51217406472743E-5,3.19225031354606E-7,1,0.999253354069792,40.0298881530762,1.99189960651582,18.9599990844727,0.000967558365893555,0.000179166076062857,0.25,6.97657720365312E-7,8.54330764739511E-5,1.23618293398637E-6,71.5689316,71.7513199,1999.5966796875,1999.5966796875,61.3156308195834,20.7377630631738,4.781127,0,0,0,40,4886,65.3405,1999.5966796875,,,,,,,,,,,,,0,,,,1.23537655,,,,,,71.66012575,,,,
,44362812.525,71.52687075,1999.5966796875,8.54816008688204E-5,3.22936719803594E-7,1,0.999253354069792,40.0298881530762,1.99189551543931,18.9500004053116,0.000971063591514432,0.000183133455752048,0.25,9.81902723119317E-7,8.5791105182185E-5,1.5247080908918E-6,71.4848099,71.5689316,1999.5966796875,1999.5966796875,61.5524642609104,20.7383044358578,4.781127,0,0,0,40,4886,65.24595,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,71.52687075,,,,
,44362813.555,71.4848099,1999.5966796875,8.56164983449824E-5,3.15037370964178E-7,1,0.999253354069792,40.0298881530762,1.99193696027698,18.9500004053116,0.000973678400130624,0.000177312797878835,0.25,4.45712213509364E-7,8.59284019642482E-5,9.88338920641192E-7,71.4848099,71.4848099,1999.5966796875,1999.5966796875,61.4805544371411,20.7373470918089,4.781127,0,0,0,40,4886,65.15305,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,71.4848099,,,,
,44362814.53,71.4277878,1999.5966796875,8.54324966215584E-5,3.39031680687105E-7,1,0.999253354069792,40.0298881530762,1.9918435872547,18.9500004053116,0.000970437856007033,0.00018309203561954,0.25,9.86069761765295E-7,8.57390693869279E-5,1.53031946710344E-6,71.3707657,71.4848099,1999.5966796875,1999.5966796875,61.4805544371411,20.7380780125096,4.408067,0,0,0,40,4886,65.07395,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,71.4277878,,,,
,44362815.545,71.2794075,1999.5966796875,8.53513642063863E-5,2.96539245888766E-7,1,0.999253354069792,40.0298881530762,1.99180815737442,18.9500004053116,0.000970595829384071,0.000176646382657842,0.25,4.33808844379602E-7,8.56601090390751E-5,9.76277207193493E-7,71.1880493,71.3707657,1999.5966796875,1999.5966796875,61.2421577387757,20.7370228839354,4.408067,0,0,0,40,4886,65.00005,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,71.2794075,,,,
,44362816.54,71.1880493,1999.5966796875,8.60969449472296E-5,3.36758315794265E-7,1,0.999253354069792,40.0298881530762,1.99186107591009,18.9500004053116,0.0009788801544017,0.000179356307032989,0.25,5.39130260437374E-7,8.64065761005323E-5,1.08749372968229E-6,71.1880493,71.1880493,1999.5966796875,1999.5966796875,61.4719565234296,20.7371212206664,4.408067,0,0,0,40,4886,64.9234,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,71.1880493,,,,
,44362817.645,71.0964775,1999.5966796875,8.53611214196096E-5,3.36672275809128E-7,1,0.999253354069792,40.0298881530762,1.99192129958868,18.9500004053116,0.000970836891260041,0.00017608654764664,0.25,3.80908605335194E-7,8.56679478770356E-5,9.24790538280028E-7,71.0049057,71.1880493,1999.5966796875,1999.5966796875,61.2179272546796,20.7377358003924,4.408067,0,0,0,40,4886,64.8484,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,71.0964775,,,,
,44362818.86,70.9591446,1999.5966796875,8.57924562618355E-5,3.33007172673216E-7,1,0.999253354069792,40.0298881530762,1.99175891204501,18.9500004053116,0.00097486004583789,0.000181445035998928,0.25,7.76035768092476E-7,8.60971007009015E-5,1.32494129309214E-6,70.9133835,71.0049057,1999.5966796875,1999.5966796875,61.3977018141027,20.7373392171384,4.781127,0,0,0,40,4886,64.76465,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,70.9591446,,,,
,44362819.875,70.86392595,1999.5966796875,8.58616806755694E-5,3.28520587888105E-7,1,0.999253354069792,40.0298881530762,1.99190398405748,18.9500004053116,0.000975791730021005,0.000181050227014766,0.25,7.27182408801088E-7,8.61651219962066E-5,1.27747667948118E-6,70.8144684,70.9133835,1999.5966796875,1999.5966796875,61.5845110301988,20.7372240746731,4.408067,0,0,0,40,4886,64.6538,1999.5966796875,,,,,,,,,,,,,0,,,,1.23537655,,,,,,70.86392595,,,,
,44362820.83,70.7683754,1999.5966796875,8.60061039448047E-5,3.1431286633068E-7,1,0.999253354069792,40.0298881530762,1.99184651214885,18.9500004053116,0.000976434788355698,0.000186758363830434,0.25,1.20300469299672E-6,8.63057250759676E-5,1.75676379340149E-6,70.7222824,70.8144684,1999.5966796875,1999.5966796875,61.4711748949103,20.7352302041782,4.781127,0,0,0,40,4886,64.5707,1999.5966796875,,,,,,,,,,,,,0,,,,1.23537655,,,,,,70.7683754,,,,
,44362821.87,70.67816545,1999.5966796875,8.59597115662041E-5,2.76083780507207E-7,1,0.999253354069792,40.0298881530762,1.99189875010273,18.9500004053116,0.000976806644935852,0.000181631589803868,0.25,7.59733087782456E-7,8.62606857984424E-5,1.31245360607977E-6,70.6340485,70.7222824,1999.5966796875,1999.5966796875,61.6306271128334,20.7363809461892,4.781127,0,0,0,40,4886,64.48755,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,70.67816545,,,,
,44362822.805,70.5824318,1999.5966796875,8.59591782645164E-5,3.54251954346454E-7,1,0.999253354069792,40.0298881530762,1.99193776560702,18.9500004053116,0.000977124108753385,0.000179812052246719,0.25,5.98988484254098E-7,8.62597339359173E-5,1.15205492509293E-6,70.5308151,70.6340485,1999.5966796875,1999.5966796875,61.3023431347565,20.7382604373796,4.408067,0,0,0,40,4886,64.39665,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,70.5824318,,,,
,44362823.77,70.48675915,1999.5966796875,8.62212927508715E-5,2.22655273114552E-7,1,0.999253354069792,40.0298881530762,1.99180639094529,18.9500004053116,0.000979826357833191,0.000181472651380614,0.25,6.98876685900004E-7,8.6520677734414E-5,1.25489767099482E-6,70.4427032,70.5308151,1999.5966796875,1999.5966796875,61.0764524926988,20.7355424538464,4.408067,0,0,0,40,4886,64.30575,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,70.48675915,,,,
,44362824.805,70.40436935,1999.5966796875,8.63463953355294E-5,2.45900915103406E-7,1,0.999253354069792,40.0298881530762,1.99188090534327,18.9500004053116,0.000981544408495797,0.000180177383201763,0.25,5.61772342354941E-7,8.6645781637296E-5,1.11894076401569E-6,70.3660355,70.4427032,1999.5966796875,1999.5966796875,61.3828508722373,20.7368942675018,4.408067,0,0,0,40,4886,64.22425,1999.5966796875,,,,,,,,,,,,,0,,,,1.23537655,,,,,,70.40436935,,,,
,44362825.76,70.31803135,1999.5966796875,8.58397467698148E-5,3.27977210686449E-7,1,0.999253354069792,40.0298881530762,1.9918366962403,18.9500004053116,0.00097634106641366,0.000175799309269476,0.25,2.66585176432153E-7,8.61383961687338E-5,8.20024937699584E-7,70.2700272,70.3660355,1999.5966796875,1999.5966796875,61.8744952108335,20.734455284062,4.781127,0,0,0,40,4886,64.16855,1999.5966796875,,,,,,,,,,,,,0,,,,1.229206,,,,,,70.31803135,,,,
,44362827.605,70.1933899,1999.5966796875,8.63689439421618E-5,3.07359901986831E-7,1,0.999253354069792,40.0298881530762,1.99187528604895,18.9500004053116,0.000981533336157784,0.000181465125003303,0.25,6.69270138507272E-7,8.66638333373615E-5,1.22933589708828E-6,70.1933899,70.1933899,1999.5966796875,1999.5966796875,61.2570086806411,20.7365448101272,4.781127,0,0,0,40,4886,63.9891,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,70.1933899,,,,
,44362828.165,70.14533615,1999.5966796875,8.66769411479543E-5,2.63644958517767E-7,1,0.999253354069792,40.0298881530762,1.99180578860619,18.9500004053116,0.000984798854329724,0.000183207713848194,0.25,7.68179263443912E-7,8.69716490489923E-5,1.33095677976249E-6,70.0972824,70.1933899,1999.5966796875,1999.5966796875,61.3078145343911,20.7365426796692,4.408067,0,0,0,40,4886,63.95145,1999.5966796875,,,,,,,,,,,,,0,,,,1.23537655,,,,,,70.14533615,,,,
,44362829.15,70.04940795,1999.5966796875,8.69437922839206E-5,3.68468554376658E-7,1,0.999253354069792,40.0298881530762,1.99177479395338,18.9500004053116,0.00098810242637513,0.000182059694614602,0.25,6.19719976065615E-7,8.72390073450827E-5,1.18455533446062E-6,70.0015335,70.0972824,1999.5966796875,1999.5966796875,61.382069243718,20.7379454294104,4.408067,0,0,0,40,4886,63.86795,1999.5966796875,,,,,,,,,,,,,0,,,,1.229206,,,,,,70.04940795,,,,
,44362830.215,69.9589958,1999.5966796875,8.72315986937255E-5,2.88639414820231E-7,1,0.999253354069792,40.0298881530762,1.99181065140703,18.9500004053116,0.000991052247801056,0.000184473474842301,0.25,7.79982226588977E-7,8.7525200808805E-5,1.34817142629699E-6,69.9164581,70.0015335,1999.5966796875,1999.5966796875,61.5165093490257,20.7388877401074,4.408067,0,0,0,40,4886,63.7751,1999.5966796875,,,,,,,,,,,,,0,,,,1.229206,,,,,,69.9589958,,,,
,44362831.385,69.8205261,1999.5966796875,8.7062721098441E-5,2.39629081458336E-7,1,0.999253354069792,40.0298881530762,1.99181621182312,18.9500004053116,0.000988601721040553,0.000187019165114441,0.25,1.03274176994355E-6,8.73522967086484E-5,1.60179826099593E-6,69.7245941,69.9164581,1999.5966796875,1999.5966796875,61.6861227376988,20.7378188335896,4.408067,0,0,0,40,4886,63.6658,1999.5966796875,,,,,,,,,,,,,0,,,,1.23537655,,,,,,69.8205261,,,,
,44362832.525,69.66696165,1999.5966796875,8.70375651325772E-5,3.26175764020377E-7,1,0.999253354069792,40.0298881530762,1.99178313614102,18.9500004053116,0.00099017778630122,0.000176242535059023,0.25,8.96175375044629E-8,8.73315394510163E-5,6.5633350652869E-7,69.6093292,69.7245941,1999.5966796875,1999.5966796875,61.2687331084296,20.7399446323505,4.408067,0,0,0,40,4886,63.56445,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,69.66696165,,,,
,44362833.62,69.55918885,1999.5966796875,8.70080534489019E-5,3.03884816748382E-7,1,0.999253354069792,40.0298881530762,1.9918206174129,18.9500004053116,0.000988407305921768,0.000184292310936126,0.25,8.01340423403861E-7,8.72957301372297E-5,1.37120324498306E-6,69.5090485,69.6093292,1999.5966796875,1999.5966796875,61.3273552473719,20.7386086896957,4.408067,0,0,0,40,4886,63.4716,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,69.55918885,,,,
,44362834.695,69.4668198,1999.5966796875,8.70734664989994E-5,2.91518880696488E-7,1,0.999253354069792,40.0298881530762,1.99176993646516,18.9500004053116,0.000989960693259501,0.000179608420999104,0.25,3.77852451248065E-7,8.73625611609659E-5,9.47636088787141E-7,69.4245911,69.5090485,1999.5966796875,1999.5966796875,61.4500709248911,20.73754732234,4.408067,0,0,0,40,4886,63.38035,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,69.4668198,,,,
,44362835.645,69.4245911,1999.5966796875,8.75760099932082E-5,3.55711584138689E-7,1,0.999253354069792,40.0298881530762,1.99184432802453,18.9500004053116,0.000994432837454491,0.000187812291133898,0.25,1.00903590830639E-6,8.78618313589008E-5,1.58469002195019E-6,69.4245911,69.4245911,1999.5966796875,1999.5966796875,61.4469444108142,20.7387831083858,4.408067,0,0,0,40,4886,63.33275,1999.5966796875,,,,,,,,,,,,,0,,,,1.23537655,,,,,,69.4245911,,,,
,44362836.6,69.37666325,1999.5966796875,8.72054001904042E-5,2.97000724766957E-7,1,0.999253354069792,40.0298881530762,1.99179770728242,18.9500004053116,0.000991906366385905,0.000177298074580412,0.25,1.5038416524348E-7,8.74942857545378E-5,7.21494632240923E-7,69.3287354,69.4245911,1999.5966796875,1999.5966796875,61.4774279230642,20.7356865199847,4.781127,0,0,0,40,4886,63.259,1999.5966796875,,,,,,,,,,,,,0,,,,1.229206,,,,,,69.37666325,,,,
,44362837.74,69.21847535,1999.5966796875,8.75194812150088E-5,2.4852432862075E-7,1,0.999253354069792,40.0298881530762,1.99173576813169,18.9500004053116,0.000994752218423065,0.000181713471338664,0.25,4.82365095685652E-7,8.78048511141287E-5,1.05802348239434E-6,69.1082153,69.3287354,1999.5966796875,1999.5966796875,61.5743498594488,20.736733252654,4.408067,0,0,0,40,4886,63.1208,1999.5966796875,,,,,,,,,,,,,0,,,,1.23537655,,,,,,69.21847535,,,,
,44362838.835,69.1082153,1999.5966796875,8.74121887308144E-5,2.87562334750471E-7,1,0.999253354069792,40.0298881530762,1.99182083715123,18.9500004053116,0.000993614376082672,0.000181146780657025,0.25,4.50173159968861E-7,8.76956163901798E-5,1.02605284349947E-6,69.1082153,69.1082153,1999.5966796875,1999.5966796875,61.3945753000257,20.738954633233,4.408067,0,0,0,40,4886,63.0178,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,69.1082153,,,,
,44362839.87,69.063652,1999.5966796875,8.75851815502389E-5,3.18063421501306E-7,1,0.999253354069792,40.0298881530762,1.99171770527495,18.9500004053116,0.00099550844229515,0.000181549102752326,0.25,4.55250590526486E-7,8.78679521779955E-5,1.03294016906476E-6,69.0190887,69.1082153,1999.5966796875,1999.5966796875,61.4547606960065,20.7386827434811,4.408067,0,0,0,40,4886,62.95215,1999.5966796875,,,,,,,,,,,,,0,,,,1.23537655,,,,,,69.063652,,,,
,44362840.965,68.9281616,1999.5966796875,8.74848056360425E-5,2.36190326620298E-7,1,0.999253354069792,40.0298881530762,1.99177363671238,18.9500004053116,0.000994027017180856,0.000183315504706477,0.25,6.27201090852199E-7,8.77645276717141E-5,1.20571414191732E-6,68.8372345,69.0190887,1999.5966796875,1999.5966796875,61.5946722009488,20.7387097235376,4.781127,0,0,0,40,4886,62.85935,1999.5966796875,,,,,,,,,,,,,0,,,,1.23537655,,,,,,68.9281616,,,,
,44362841.915,68.8372345,1999.5966796875,8.79269495065554E-5,3.02722974623404E-7,1,0.999253354069792,40.0298881530762,1.99171943136599,18.9500004053116,0.000999122704102827,0.000183574328046799,0.25,5.71462554622695E-7,8.82067999014657E-5,1.15363632256681E-6,68.8372345,68.8372345,1999.5966796875,1999.5966796875,61.5063481782757,20.7378260607741,4.781127,0,0,0,40,4886,62.76625,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,68.8372345,,,,
,44362842.845,68.78679655,1999.5966796875,8.80131831316637E-5,3.83303805922803E-7,1,0.999253354069792,40.0298881530762,1.99185321230139,18.9500004053116,0.000999568926562271,0.000187052819854098,0.25,8.60420059832552E-7,8.82900439483254E-5,1.44482173886813E-6,68.7363586,68.8372345,1999.5966796875,1999.5966796875,61.1929151420642,20.7381216820079,4.408067,0,0,0,40,4886,62.69275,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,68.78679655,,,,
,44362843.87,68.65121075,1999.5966796875,8.7622610768956E-5,3.38480983849747E-7,1,0.999253354069792,40.0298881530762,1.99178883391918,18.9599990844727,0.000995566088106983,0.000183518991631068,0.25,6.18938368668374E-7,8.78986050376054E-5,1.20069445932664E-6,68.5660629,68.7363586,1999.5966796875,1999.5966796875,61.2937452210449,20.7367749960374,4.408067,0,0,0,40,4886,62.6209,1999.5966796875,,,,,,,,,,,,,0,,,,1.23537655,,,,,,68.65121075,,,,
,44362845.11,68.5119629,1999.5966796875,8.80720872600836E-5,2.85508788310934E-7,1,0.999253354069792,40.0298881530762,1.99178842156158,18.9500004053116,0.00100127386174085,0.000180958303363276,0.25,3.13624103901213E-7,8.83499094180447E-5,8.9830651419465E-7,68.4578629,68.5660629,1999.5966796875,1999.5966796875,61.351585731468,20.7372763276812,4.408067,0,0,0,40,4886,62.5278,1999.5966796875,,,,,,,,,,,,,0,,,,1.23537655,,,,,,68.5119629,,,,
,44362846.39,68.4152222,1999.5966796875,8.840870772518E-5,3.53582011696476E-7,1,0.999253354069792,40.0298881530762,1.99180689475196,18.9500004053116,0.0010056301582125,0.00017855296096349,0.25,4.15620574051613E-8,8.86869851681113E-5,6.28907114751944E-7,68.3725815,68.4578629,1999.5966796875,1999.5966796875,61.283584050295,20.7365782998234,4.781127,0,0,0,40,4886,62.3984,1999.5966796875,,,,,,,,,,,,,0,,,,1.23537655,,,,,,68.4152222,,,,
,44362847.485,68.32808305,1999.5966796875,8.83369842379011E-5,3.24059110046256E-7,1,0.999253354069792,40.0298881530762,1.99182028126455,18.9500004053116,0.00100295978987256,0.000188771146113239,0.25,9.5162239136481E-7,8.86067430550352E-5,1.54252014097627E-6,68.2835846,68.3725815,1999.5966796875,1999.5966796875,61.6587657395258,20.7405392145067,4.781127,0,0,0,40,4886,62.27955,1999.5966796875,,,,,,,,,,,,,0,,,,1.23537655,,,,,,68.32808305,,,,
,44362848.58,68.19228745,1999.5966796875,8.83232377682728E-5,3.45875270342954E-7,1,0.999253354069792,40.0298881530762,1.99180709454852,18.9599990844727,0.00100404516509446,0.000181595652846,0.25,3.22793239595744E-7,8.85956399939138E-5,9.12469322333881E-7,68.1009903,68.2835846,1999.5966796875,1999.5966796875,61.4657034952757,20.7375716296603,4.781127,0,0,0,40,4886,62.19505,1999.5966796875,,,,,,,,,,,,,0,,,,1.23537655,,,,,,68.19228745,,,,
