[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958822865.94631,06/11/2025,5:00 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958833636.39336,202.428146362305,99.8897857666016,,,6,,,,30.843024040793,,,1,,,,,,,,,,,,,,,,,,,,,,202.260498046875,202.577056884766,99.8897857666016,99.8897857666016,,,5.62293863296509,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,202.595794677734,0,202.418331570095,,,6.38806366001133E-5,3.148572915525E-6,6.3884254745168E-5,3.14859478501643E-6,0.970185518264771,0.971900105476379,30.8810920715332,0,30,4,200,-0.000141356111271307,-0.119193352758884,0.172702714800835,1,,,,,,,,,,,,,,,,
,3958833647.26491,202.790237426758,99.8897857666016,,,6,,,,30.843024040793,,,1,,,,,,,,,,,,,,,,,,,,,,202.627319335938,202.917678833008,99.8897857666016,99.8897857666016,,,5.62321090698242,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,202.953155517578,0,202.777099609375,,,6.3745734198537E-5,3.1419199365514E-6,6.37492994861219E-5,3.14194194113914E-6,0.970222651958466,0.971912205219269,30.8807983398438,0.0918991640210152,30,4,200,-0.000114841881440952,-0.119144357740879,0.172198489308357,1,,,,,,,,,,,,,,,,
,3958833658.03479,203.152236938477,99.8897857666016,,,6,,,,30.843024040793,,,1,,,,,,,,,,,,,,,,,,,,,,202.974731445313,203.317932128906,99.8897857666016,99.8897857666016,,,5.62417125701904,,1,0,0,0,0.000152587890625,34.2131004333496,2,1,1,203.329742431641,0,203.153186035156,,,6.36107321768633E-5,3.13528859835573E-6,6.36144971556184E-5,3.13531281013091E-6,0.969983518123627,0.971748471260071,30.881763458252,0,30,4,200,-0.00015153014101088,-0.118492282927036,0.172324791550636,1,,,,,,,,,,,,,,,,
,3958833668.69467,203.499374389648,99.8897857666016,,,6,,,,30.843024040793,,,1,,,,,,,,,,,,,,,,,,,,,,203.339019775391,203.6376953125,99.8897857666016,99.8897857666016,,,5.62478828430176,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,203.659729003906,0,203.496159871419,,,6.3472986698679E-5,3.12848414834727E-6,6.34769964707095E-5,3.12851122054988E-6,0.970143377780914,0.97202730178833,30.8828964233398,0,30,4,200,-0.000150051491800696,-0.118053711950779,0.172073096036911,1,,,,,,,,,,,,,,,,
,3958833679.47888,203.855186462402,99.8897857666016,,,6,,,,30.843024040793,,,1,,,,,,,,,,,,,,,,,,,,,,203.68669128418,204.023681640625,99.8897857666016,99.8897857666016,,,5.62527561187744,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,204.02995300293,0,203.859861755371,,,6.33411009832636E-5,3.1219914697395E-6,6.33450369803501E-5,3.12201610396742E-6,0.970064997673035,0.971933960914612,30.8827953338623,0,30,4,200,-0.00016164084081538,-0.117951892316341,0.171685114502907,1,,,,,,,,,,,,,,,,
,3958833690.52047,204.230453491211,99.8897857666016,,,6,,,,30.843024040793,,,1,,,,,,,,,,,,,,,,,,,,,,204.062210083008,204.366851806641,99.8897857666016,99.8897857666016,,,5.62605476379395,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,204.406097412109,0,204.22492980957,,,6.32050083659876E-5,3.11528561570008E-6,6.32090936516659E-5,3.11531180501421E-6,0.970041871070862,0.971979856491089,30.8835144042969,INF,30,4,200,-0.000145294732647017,-0.117432288825512,0.171490326523781,1,,,,,,,,,,,,,,,,
,3958833709.38093,204.862205505371,99.8897857666016,,,6,,,,30.8480873554319,,,1,,,,,,,,,,,,,,,,,,,,,,204.706420898438,205.017990112305,99.8897857666016,99.8897857666016,,,5.62648248672485,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,205.017990112305,0,204.865110778809,,,6.29694541258303E-5,3.10363947374617E-6,6.29726571360936E-5,3.10366206436108E-6,0.970430731773377,0.971942126750946,30.8837356567383,0,30,4,200,-0.000150377134559676,-0.116729430854321,0.17129647731781,1,,,,,,,,,,,,,,,,
,3958833720.13937,205.208801269531,99.8897857666016,,,6,,,,30.8480873554319,,,1,,,,,,,,,,,,,,,,,,,,,,205.043472290039,205.354995727539,99.8897857666016,99.8897857666016,,,5.62775993347168,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,205.374130249023,0,205.191412353516,,,6.28313217265454E-5,3.09683636015472E-6,6.28345947668442E-5,3.09686077874951E-6,0.970376849174499,0.971907436847687,30.8839874267578,0,30,4,200,-0.000149086132296361,-0.116340897977352,0.170912131667137,1,,,,,,,,,,,,,,,,
,3958833731.18353,205.592613220215,99.8897857666016,,,6,,,,30.8480873554319,,,1,,,,,,,,,,,,,,,,,,,,,,205.399612426758,205.767120361328,99.8897857666016,99.8897857666016,,,5.62857389450073,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,205.785614013672,0,205.594432067871,,,6.27014308250679E-5,3.0904425162401E-6,6.27049815731561E-5,3.0904703600266E-6,0.970289349555969,0.971936404705048,30.8853511810303,5.35986137390137,30,4,200,-0.000150427586049773,-0.1159483268857,0.170583426952362,1,,,,,,,,,,,,,,,,
,3958833742.10441,205.976303100586,99.8897857666016,,,6,,,,30.8480873554319,,,1,,,,,,,,,,,,,,,,,,,,,,205.807510375977,206.122482299805,99.8897857666016,99.8897857666016,,,5.62910938262939,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,206.145095825195,0,205.968711005317,,,6.25645229869078E-5,3.08369812320034E-6,6.25678422413644E-5,3.08372477380648E-6,0.97025191783905,0.971782922744751,30.8840751647949,0,30,4,200,-0.00015529221855104,-0.115706816315651,0.170407742261887,1,,,,,,,,,,,,,,,,
,3958833753.15312,206.339027404785,99.8897857666016,,,6,,,,30.8480873554319,,,1,,,,,,,,,,,,,,,,,,,,,,206.179458618164,206.498596191406,99.8897857666016,99.8897857666016,,,5.6296763420105,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,206.498596191406,0,206.34228515625,,,6.24286359132868E-5,3.07697239887643E-6,6.24320907680709E-5,3.07699905562017E-6,0.970551371574402,0.972180068492889,30.8849773406982,0,30,4,200,-0.000180320232175291,-0.115253962576389,0.170210927724838,1,,,,,,,,,,,,,,,,
,3958833764.0015,206.705032348633,99.8897857666016,,,6,,,,30.8480873554319,,,1,,,,,,,,,,,,,,,,,,,,,,206.542526245117,206.848510742187,99.8897857666016,99.8897857666016,,,5.63026237487793,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,206.867538452148,0,206.695875379774,,,6.23144419392049E-5,3.0714009251855E-6,6.23179764201018E-5,3.07142508058313E-6,0.969931542873383,0.971601247787476,30.8858375549316,0,30,4,200,-0.000142911027069204,-0.114859357476234,0.170107781887054,1,,,,,,,,,,,,,,,,
,3958833774.83063,207.057708740234,99.8897857666016,,,6,,,,30.8480873554319,,,1,,,,,,,,,,,,,,,,,,,,,,206.888580322266,207.164978027344,99.8897857666016,99.8897857666016,,,5.63131618499756,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,207.226837158203,0,207.030029296875,,,6.21699996884107E-5,3.06425490350601E-6,6.21737297157165E-5,3.0642829368618E-6,0.970220923423767,0.971978902816772,30.8865928649902,0,30,4,200,-0.000149627710925415,-0.114525966346264,0.169871807098389,1,,,,,,,,,,,,,,,,
,3958833785.78068,207.414253234863,99.8897857666016,,,6,,,,30.8480873554319,,,1,,,,,,,,,,,,,,,,,,,,,,207.251373291016,207.546127319336,99.8897857666016,99.8897857666016,,,5.63195371627808,,1,0,0,0,0.00030517578125,33.2355842590332,2,1,1,207.577133178711,0,207.406338161892,,,6.20321015966805E-5,3.05746124304901E-6,6.20356426458549E-5,3.05748442878425E-6,0.970190286636353,0.971898317337036,30.8860778808594,0,30,4,200,-0.000129192194435745,-0.114130191504955,0.169482871890068,1,,,,,,,,,,,,,,,,
,3958833796.63649,207.75806427002,99.8897857666016,,,6,,,,30.8480873554319,,,1,,,,,,,,,,,,,,,,,,,,,,207.60270690918,207.913421630859,99.8897857666016,99.8897857666016,,,5.6326379776001,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,207.913421630859,0,207.757586669922,,,6.19137527581097E-5,3.05163279902526E-6,6.19175784461376E-5,3.0516594259121E-6,0.970130562782288,0.971961736679077,30.8874225616455,0.0906173810362816,30,4,200,-0.000149789164424874,-0.113726943731308,0.169182062149048,1,,,,,,,,,,,,,,,,
,3958833807.48418,208.107940673828,99.8897857666016,,,6,,,,30.8480873554319,,,1,,,,,,,,,,,,,,,,,,,,,,207.940078735352,208.252502441406,99.8897857666016,99.8897857666016,,,5.63314294815063,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,208.275802612305,0,208.093867492676,,,6.17797250976653E-5,3.04503088561918E-6,6.17834395167865E-5,3.04505418320559E-6,0.97009539604187,0.971903204917908,30.8872013092041,0,30,4,200,-0.00015795360377524,-0.113511741161346,0.169218271970749,1,,,,,,,,,,,,,,,,
,3958833826.41051,208.749702453613,99.8897857666016,,,6,,,,30.8532413444738,,,1,,,,,,,,,,,,,,,,,,,,,,208.580123901367,208.919281005859,99.8897857666016,99.8897857666016,,,5.63437509536743,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,208.919281005859,0,208.749375915527,,,6.15540147552498E-5,3.03387601179616E-6,6.15570108344053E-5,3.03389511196642E-6,0.970422565937042,0.971890568733215,30.8883953094482,3.98610687255859,30,4,200,-0.000130373780848458,-0.112784795463085,0.168529450893402,1,,,,,,,,,,,,,,,,
,3958833837.20464,209.11351776123,99.8897857666016,,,6,,,,30.8532413444738,,,1,,,,,,,,,,,,,,,,,,,,,,208.944000244141,209.266372680664,99.8897857666016,99.8897857666016,,,5.63551139831543,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,209.28303527832,0,209.099563598633,,,6.14258162378802E-5,3.02754876745263E-6,6.14288507291657E-5,3.02756756800766E-6,0.970520913600922,0.972023069858551,30.888729095459,7.43059081287356E-6,30,4,200,-0.000153090470121242,-0.112442530691624,0.16847226023674,1,,,,,,,,,,,,,,,,
,3958833848.3262,209.473968505859,99.8897857666016,,,6,,,,30.8532413444738,,,1,,,,,,,,,,,,,,,,,,,,,,209.296264648438,209.643264770508,99.8897857666016,99.8897857666016,,,5.63600158691406,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,209.651672363281,0,209.468046569824,,,6.1299442752902E-5,3.02132255791606E-6,6.13025589344768E-5,3.02134624116955E-6,0.970485627651215,0.971978962421417,30.888650894165,,30,4,200,-0.00014641004963778,-0.112002931535244,0.168185755610466,1,,,,,,,,,,,,,,,,
,3958833859.25779,209.842399597168,99.8897857666016,,,6,,,,30.8532413444738,,,1,,,,,,,,,,,,,,,,,,,,,,209.681945800781,209.984359741211,99.8897857666016,99.8897857666016,,,5.6365704536438,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,210.002853393555,0,209.836018880208,,,6.11798034454489E-5,3.01542048737792E-6,6.11829523649416E-5,3.01544234285203E-6,0.970551073551178,0.972091734409332,30.8891487121582,7.44041426514741E-6,30,4,200,-9.57086886046454E-5,-0.111633777618408,0.1678656488657,1,,,,,,,,,,,,,,,,
,3958833870.12036,210.205436706543,99.8897857666016,,,6,,,,30.8532413444738,,,1,,,,,,,,,,,,,,,,,,,,,,210.036239624023,210.338394165039,99.8897857666016,99.8897857666016,,,5.63763761520386,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,210.374633789062,0,210.186147054036,,,6.10415301849228E-5,3.00862542688382E-6,6.10447003765828E-5,3.00864700241315E-6,0.970323026180267,0.971870422363281,30.8893699645996,1,30,4,200,-0.000130088286823593,-0.111266553401947,0.167637258768082,1,,,,,,,,,,,,,,,,
,3958833880.87266,210.559036254883,99.8897857666016,,,6,,,,30.8532413444738,,,1,,,,,,,,,,,,,,,,,,,,,,210.394546508789,210.691452026367,99.8897857666016,99.8897857666016,,,5.63788270950317,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,210.723526000977,0,210.546148681641,,,6.09285955188884E-5,3.00304518937186E-6,6.09319727595972E-5,3.00306512794666E-6,0.970480561256409,0.972180962562561,30.8909549713135,5.36005544662476,30,4,200,-0.000150939871673472,-0.111231416463852,0.167464420199394,1,,,,,,,,,,,,,,,,
,3958833891.60387,210.901954650879,99.8897857666016,,,6,,,,30.8532413444738,,,1,,,,,,,,,,,,,,,,,,,,,,210.73713684082,211.038040161133,99.8897857666016,99.8897857666016,,,5.6389856338501,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,211.066772460938,0,210.893651326497,,,6.08057851385694E-5,2.9970085742343E-6,6.08089152575905E-5,2.99702959685212E-6,0.970294058322906,0.971829175949097,30.8892478942871,0,30,4,200,-0.000160001698532142,-0.110511846840382,0.167508482933044,1,,,,,,,,,,,,,,,,
,3958833902.41075,211.27033996582,99.8897857666016,,,6,,,,30.8532413444738,,,1,,,,,,,,,,,,,,,,,,,,,,211.113311767578,211.396301269531,99.8897857666016,99.8897857666016,,,5.63967180252075,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,211.427368164062,0,211.257532755534,,,6.06777853139181E-5,2.99070006020463E-6,6.06811621132536E-5,2.99072512632024E-6,0.970293581485748,0.971928417682648,30.8903656005859,7.64331616665004E-6,30,4,200,-0.000153043860336766,-0.110197648406029,0.167100727558136,1,,,,,,,,,,,,,,,,
,3958833913.08016,211.62931060791,99.8897857666016,,,6,,,,30.8532413444738,,,1,,,,,,,,,,,,,,,,,,,,,,211.447631835938,211.792770385742,99.8897857666016,99.8897857666016,,,5.64008188247681,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,211.810989379883,0,211.61145324707,,,6.05598301924721E-5,2.98488514992909E-6,6.05633922103898E-5,2.98491062985317E-6,0.970308601856232,0.972051799297333,30.8915252685547,0,30,4,200,-0.000146710241097026,-0.109815746545792,0.167105317115784,1,,,,,,,,,,,,,,,,
,3958833924.29961,212.012351989746,99.8897857666016,,,6,,,,30.8532413444738,,,1,,,,,,,,,,,,,,,,,,,,,,211.841735839844,212.170425415039,99.8897857666016,99.8897857666016,,,5.64145421981812,,1,0,0,0,7.62939453125E-5,34.2131004333496,2,1,1,212.182968139648,0,212.003016662598,,,6.0432322826508E-5,2.97861085152857E-6,6.04359686999336E-5,2.97863650659261E-6,0.970186710357666,0.971973419189453,30.8920707702637,0,30,4,200,-0.000153579196194187,-0.10976554453373,0.16668863594532,1,,,,,,,,,,,,,,,,
,3958833943.60616,212.650230407715,99.8897857666016,,,6,,,,30.8584841389204,,,1,,,,,,,,,,,,,,,,,,,,,,212.482955932617,212.776702880859,99.8897857666016,99.8897857666016,,,5.64254999160767,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,212.817504882813,0,212.628412882487,,,6.02040398177381E-5,2.96732738686381E-6,6.02068301046714E-5,2.96734793698932E-6,0.970552206039429,0.971921563148499,30.8923873901367,0,30,4,200,-0.000125095539260656,-0.108913220465183,0.166291385889053,1,,,,,,,,,,,,,,,,
,3958833954.37819,213.019050598145,99.8897857666016,,,6,,,,30.8584841389204,,,1,,,,,,,,,,,,,,,,,,,,,,212.842803955078,213.182815551758,99.8897857666016,99.8897857666016,,,5.64381885528564,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,213.195297241211,0,213.00550994873,,,6.00889501297501E-5,2.96165216955057E-6,6.00918262270816E-5,2.96167332621317E-6,0.970579028129578,0.971996009349823,30.8929424285889,0,30,4,200,-0.000106403771496844,-0.108532823622227,0.166122183203697,1,,,,,,,,,,,,,,,,
,3958833965.18843,213.364387512207,99.8897857666016,,,6,,,,30.8584841389204,,,1,,,,,,,,,,,,,,,,,,,,,,213.207992553711,213.489562988281,99.8897857666016,99.8897857666016,,,5.64432954788208,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,213.520782470703,0,213.355775621202,,,5.99662968241423E-5,2.9556037545748E-6,5.99693391943068E-5,2.95562915554388E-6,0.970616698265076,0.972086369991303,30.893533706665,0.000300959101878107,30,4,200,-0.000149681116454303,-0.108226552605629,0.165958732366562,1,,,,,,,,,,,,,,,,
,3958833975.88612,213.717239379883,99.8897857666016,,,6,,,,30.8584841389204,,,1,,,,,,,,,,,,,,,,,,,,,,213.549026489258,213.857131958008,99.8897857666016,99.8897857666016,,,5.64499855041504,,1,0,0,0,0.000152587890625,34.7018585205078,2,1,1,213.885452270508,0,213.704025268555,,,5.98434519929415E-5,2.94956224130345E-6,5.98462931231015E-5,2.94958174020871E-6,0.970466077327728,0.971882522106171,30.8930053710937,5.55814790725708,30,4,200,-0.000101547324447893,-0.108028799295425,0.165626361966133,1,,,,,,,,,,,,,,,,
,3958833986.5279,214.07568359375,99.8897857666016,,,6,,,,30.8584841389204,,,1,,,,,,,,,,,,,,,,,,,,,,213.906555175781,214.232376098633,99.8897857666016,99.8897857666016,,,5.64566087722778,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,214.244812011719,0,214.076669311523,,,5.97259434417162E-5,2.94376582398657E-6,5.97290158589656E-5,2.94378706139028E-6,0.970527112483978,0.972066640853882,30.8943977355957,7.45334909879602E-6,30,4,200,-0.000109034786873963,-0.107531331479549,0.165463477373123,1,,,,,,,,,,,,,,,,
,3958833997.68757,214.431106567383,99.8897857666016,,,6,,,,30.8584841389204,,,1,,,,,,,,,,,,,,,,,,,,,,214.263748168945,214.59846496582,99.8897857666016,99.8897857666016,,,5.64652442932129,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,214.59846496582,0,214.43864440918,,,5.96022549605537E-5,2.93767341002634E-6,5.96053252024847E-5,2.93769618400638E-6,0.970474421977997,0.971994400024414,30.8942108154297,5.69631956750527E-5,30,4,200,-0.000111023589852266,-0.107185587286949,0.165363818407059,1,,,,,,,,,,,,,,,,
,3958834008.61305,214.795913696289,99.8897857666016,,,6,,,,30.8584841389204,,,1,,,,,,,,,,,,,,,,,,,,,,214.619110107422,214.960433959961,99.8897857666016,99.8897857666016,,,5.64757490158081,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,214.972717285156,0,214.801593356662,,,5.94841087681666E-5,2.93184911855432E-6,5.94873447172914E-5,2.93187353603626E-6,0.970492899417877,0.972096502780914,30.8951377868652,0,30,4,200,-0.000139286756166257,-0.10694308578968,0.165034070611,1,,,,,,,,,,,,,,,,
,3958834019.50852,215.181838989258,99.8897857666016,,,6,,,,30.8584841389204,,,1,,,,,,,,,,,,,,,,,,,,,,215.022384643555,215.303512573242,99.8897857666016,99.8897857666016,,,5.64859199523926,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,215.341293334961,0,215.164813571506,,,5.93596398820626E-5,2.92571415751612E-6,5.93628618755834E-5,2.92573944467728E-6,0.970484375953674,0.972071945667267,30.8949642181396,0,30,4,200,-0.000106511128251441,-0.106554269790649,0.164904549717903,1,,,,,,,,,,,,,,,,
,3958834030.29092,215.540725708008,99.8897857666016,,,6,,,,30.8584841389204,,,1,,,,,,,,,,,,,,,,,,,,,,215.361831665039,215.702713012695,99.8897857666016,99.8897857666016,,,5.64939451217651,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,215.719619750977,0,215.527854919434,,,5.92518910526944E-5,2.92041213988966E-6,5.92551890251473E-5,2.92043518894716E-6,0.970382511615753,0.972040295600891,30.895809173584,0,30,4,200,-0.000105920335045084,-0.106316439807415,0.164461255073547,1,,,,,,,,,,,,,,,,
,3958834041.01806,215.889419555664,99.8897857666016,,,6,,,,30.8584841389204,,,1,,,,,,,,,,,,,,,,,,,,,,215.732833862305,216.021194458008,99.8897857666016,99.8897857666016,,,5.65018177032471,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,216.046005249023,0,215.881030612522,,,5.91339094511338E-5,2.91459375110577E-6,5.91373895026932E-5,2.91461950528439E-6,0.970429420471191,0.97217059135437,30.8966732025146,0,30,4,200,-0.000119642747449689,-0.106077685952187,0.164295136928558,1,,,,,,,,,,,,,,,,
,3958834060.1915,216.540855407715,99.8897857666016,,,6,,,,30.8637820645885,,,1,,,,,,,,,,,,,,,,,,,,,,216.376739501953,216.690475463867,99.8897857666016,99.8897857666016,,,5.651930809021,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,216.704971313477,0,216.531483459473,,,5.89157889343809E-5,2.90380771145353E-6,5.89183499155108E-5,2.9038255912291E-6,0.970840632915497,0.972148478031158,30.896764755249,5.55848598480225,30,4,200,-9.7991076472681E-5,-0.105381362140179,0.163878470659256,1,,,,,,,,,,,,,,,,
,3958834071.25092,216.900695800781,99.8897857666016,,,6,,,,30.8637820645885,,,1,,,,,,,,,,,,,,,,,,,,,,216.72395324707,217.067001342773,99.8897857666016,99.8897857666016,,,5.65260982513428,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,217.077438354492,0,216.893966674805,,,5.88020652126961E-5,2.8982168311158E-6,5.88048153753932E-5,2.89823890232764E-6,0.970672786235809,0.972038507461548,30.8975658416748,7.24923984307679E-6,30,4,200,-0.000113658999907784,-0.105054162442684,0.163644626736641,1,,,,,,,,,,,,,,,,
,3958834082.19631,217.272430419922,99.8897857666016,,,6,,,,30.8637820645885,,,1,,,,,,,,,,,,,,,,,,,,,,217.098236083984,217.429122924805,99.8897857666016,99.8897857666016,,,5.65350961685181,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,217.446624755859,0,217.267296685113,,,5.86803376989912E-5,2.89222012501776E-6,5.86829435668499E-5,2.8922385806003E-6,0.970634818077087,0.971958518028259,30.897087097168,5.5585150718689,30,4,200,-0.00010677953105187,-0.104712165892124,0.163518577814102,1,,,,,,,,,,,,,,,,
,3958834092.85745,217.630096435547,99.8897857666016,,,6,,,,30.8637820645885,,,1,,,,,,,,,,,,,,,,,,,,,,217.478713989258,217.760055541992,99.8897857666016,99.8897857666016,,,5.65468549728394,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,217.781478881836,0,217.611402723524,,,5.85693347678331E-5,2.88673961335277E-6,5.85719207078391E-5,2.88675058683913E-6,0.97074156999588,0.972153604030609,30.898078918457,0,30,4,200,-0.000105773207906168,-0.10438472032547,0.163350269198418,1,,,,,,,,,,,,,,,,
,3958834102.9556,217.951263427734,99.8897857666016,,,6,,,,30.8637820645885,,,1,,,,,,,,,,,,,,,,,,,,,,217.802139282227,218.090469360352,99.8897857666016,99.8897857666016,,,5.65551042556763,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,218.100387573242,0,217.950776841905,,,5.84537126708348E-5,2.88102480197097E-6,5.84564875153415E-5,2.88104084740823E-6,0.970938324928284,0.972416520118713,30.8987293243408,0,30,4,200,-0.000103788603155408,-0.103995978832245,0.163277715444565,1,,,,,,,,,,,,,,,,
,3958834113.48305,218.29248046875,99.8897857666016,,,6,,,,30.8637820645885,,,1,,,,,,,,,,,,,,,,,,,,,,218.126495361328,218.42790222168,99.8897857666016,99.8897857666016,,,5.65618658065796,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,218.458465576172,0,218.282679239909,,,5.8344329923202E-5,2.87565865732408E-6,5.83470213925684E-5,2.87567617767038E-6,0.970635592937469,0.972031116485596,30.8979454040527,0,30,4,200,-0.00015003266162239,-0.103882297873497,0.162996008992195,1,,,,,,,,,,,,,,,,
,3958834124.26982,218.657432556152,99.8897857666016,,,6,,,,30.8637820645885,,,1,,,,,,,,,,,,,,,,,,,,,,218.479751586914,218.820755004883,99.8897857666016,99.8897857666016,,,5.65724897384644,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,218.835113525391,0,218.641328430176,,,5.82357715465279E-5,2.8703028971168E-6,5.82385663650486E-5,2.87032124657241E-6,0.970695495605469,0.972149908542633,30.8986034393311,0,30,4,200,-0.000126804661704227,-0.103452697396278,0.162682861089706,1,,,,,,,,,,,,,,,,
