[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958836636.53873,06/11/2025,8:50 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958841394.01378,24.3599987030029,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,24.0931854248047,24.653600692749,99.8897857666016,99.8897857666016,,,4.90626955032349,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,24.0663967132568,0,24.3916555404663,,,0.000378327997046556,1.86482741237404E-5,0.0003783645461739,1.86484051750586E-5,0.968266248703003,0.971224248409271,30.7703151702881,0,30,4,200,-0.000329476897604764,-1.08626568317413,0.645241618156433,1,,,,,,,,,,,,,,,,
,3958841404.49019,23.7575788497925,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,23.4938545227051,24.0438289642334,99.8897857666016,99.8897857666016,,,4.87954950332642,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,23.4713287353516,0,23.778369055854,,,0.000381128588543669,1.87863075612448E-5,0.000381164964604975,1.87864500496107E-5,0.968296110630035,0.971197426319122,30.7698230743408,0,30,4,200,-0.000303657987387851,-1.09516608715057,0.649110198020935,1,,,,,,,,,,,,,,,,
,3958841415.00986,23.1510820388794,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,22.8999671936035,23.4328880310059,99.8897857666016,99.8897857666016,,,4.85326766967773,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,22.8692760467529,0,23.1800691816542,,,0.000384052864216753,1.89303986955806E-5,0.000384088358548362,1.89305153901739E-5,0.968368649482727,0.971221625804901,30.7693576812744,0,30,4,200,-0.000318238016916439,-1.10446965694427,0.653063356876373,1,,,,,,,,,,,,,,,,
,3958841425.2211,22.560736656189,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,22.292407989502,22.8481273651123,99.8897857666016,99.8897857666016,,,4.82488203048706,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,22.2733459472656,0,22.5712716844347,,,0.000386941547716565,1.90727565214181E-5,0.000386976859558697,1.90728767993949E-5,0.968418717384338,0.971231341361999,30.7689781188965,5.35840368270874,30,4,200,-0.000308014539768919,-1.11356973648071,0.657229125499725,1,,,,,,,,,,,,,,,,
,3958841435.72969,21.9371557235718,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,21.7135314941406,22.2266445159912,99.8897857666016,99.8897857666016,,,4.79373359680176,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,21.6476669311523,0,21.9756840599908,,,0.000389954142856375,1.92212275710982E-5,0.000389989157515051,1.92213631832776E-5,0.96845555305481,0.971194803714752,30.7683296203613,0,30,4,200,-0.000313028605887666,-1.12309181690216,0.661462128162384,1,,,,,,,,,,,,,,,,
,3958841445.83414,21.3490524291992,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,21.0905132293701,21.6264533996582,99.8897857666016,99.8897857666016,,,4.76209354400635,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,21.0716514587402,0,21.3691696590847,,,0.000392896096005508,1.93662201436808E-5,0.000392930420648082,1.93663455002013E-5,0.968504369258881,0.971184194087982,30.7677783966064,0,30,4,200,-0.000293256714940071,-1.1324634552002,0.665722250938415,1,,,,,,,,,,,,,,,,
,3958841456.34915,20.7332754135132,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,20.4631729125977,21.0275783538818,99.8897857666016,99.8897857666016,,,4.72745561599731,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,20.4389724731445,0,20.7602225409614,,,0.000396042560982796,1.9521280605354E-5,0.000396075992253295,1.95213833596633E-5,0.968541741371155,0.971164703369141,30.7672538757324,6.9609348429367E-5,30,4,200,-0.000323506945278496,-1.14247107505798,0.670257270336151,1,,,,,,,,,,,,,,,,
,3958841466.58922,20.1541929244995,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,19.9248294830322,20.4123020172119,99.8897857666016,99.8897857666016,,,4.69281244277954,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,19.8960838317871,0,20.1691354115804,,,0.000399160602465038,1.96749266543305E-5,0.000399194045933837,1.96750473728867E-5,0.968608200550079,0.971185147762299,30.7667922973633,,30,4,200,-0.000263012276263908,-1.15241229534149,0.674643516540527,1,,,,,,,,,,,,,,,,
,3958841477.06038,19.5667667388916,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,19.3157062530518,19.8484916687012,99.8897857666016,99.8897857666016,,,4.65422630310059,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,19.285041809082,0,19.5740780300564,,,0.000402457955367431,1.98374446242166E-5,0.000402491148677406,1.98375648987563E-5,0.96863865852356,0.971175491809845,30.7664165496826,0,30,4,200,-0.000284103502053767,-1.1629182100296,0.679397761821747,1,,,,,,,,,,,,,,,,
,3958841487.30071,18.9680290222168,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,18.7041339874268,19.2587947845459,99.8897857666016,99.8897857666016,,,4.61659479141235,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,18.6772632598877,0,18.9610763125949,,,0.000405744781588748,1.99994121452501E-5,0.000405777640465941,1.99995432302899E-5,0.968696653842926,0.971169769763946,30.7657985687256,0,30,4,200,-0.000280854757875204,-1.17334365844727,0.683945238590241,1,,,,,,,,,,,,,,,,
,3958841497.71828,18.3347110748291,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,18.0808887481689,18.6125431060791,99.8897857666016,99.8897857666016,,,4.57625770568848,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,18.0568790435791,0,18.3623665703668,,,0.000409185843404095,2.0168989691179E-5,0.000409217949992204,2.01691129121563E-5,0.968745470046997,0.971150815486908,30.7651424407959,9.04927492229035E-6,30,4,200,-0.000283104542177171,-1.18402397632599,0.688816606998444,1,,,,,,,,,,,,,,,,
,3958841507.88343,17.7727508544922,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,17.5304431915283,18.0366497039795,99.8897857666016,99.8897857666016,,,4.53569364547729,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,17.5088520050049,0,17.7770135667589,,,0.000412616539011795,2.03380651906375E-5,0.000412648488021039,2.03382045898305E-5,0.968783557415009,0.971130490303039,30.7645740509033,9.01041039469419E-6,30,4,200,-0.000245981646003202,-1.19498705863953,0.693739831447601,1,,,,,,,,,,,,,,,,
,3958841518.42045,17.1571712493896,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,16.9149646759033,17.4384365081787,99.8897857666016,99.8897857666016,,,4.49079656600952,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,16.8759059906006,0,17.190021302965,,,0.000416348224159312,2.05219759798735E-5,0.000416379060546282,2.05220976784836E-5,0.968831181526184,0.971097469329834,30.7637805938721,0,30,4,200,-0.000255186925642192,-1.20703411102295,0.699091255664825,1,,,,,,,,,,,,,,,,
,3958841528.58883,16.5770635604858,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,16.3256340026855,16.8513927459717,99.8897857666016,99.8897857666016,,,4.44801473617554,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,16.302734375,0,16.5951964060466,,,0.000420084967736061,2.07061184013932E-5,0.00042011476376995,2.0706239418617E-5,0.968890249729156,0.971055686473846,30.7627735137939,8.517985254025E-22,30,4,200,-0.000226928197662346,-1.21892261505127,0.704388797283173,1,,,,,,,,,,,,,,,,
,3958841539.13953,15.9728264808655,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,15.7330732345581,16.2455291748047,99.8897857666016,99.8897857666016,,,4.3998236656189,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,15.7001237869263,0,15.9771296183268,,,0.000424101706447877,2.09040741239761E-5,0.000424130358433948,2.0904184499993E-5,0.968943417072296,0.971016049385071,30.7618217468262,5.35850715637207,30,4,200,-0.000240144581766799,-1.23173809051514,0.709977626800537,1,,,,,,,,,,,,,,,,
,3958841549.36796,15.3880343437195,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,15.1328945159912,15.6646814346313,99.8897857666016,99.8897857666016,,,4.35110664367676,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,15.1113872528076,0,15.3977993859185,,,0.000428092723796106,2.1100746313772E-5,0.000428120393641929,2.1100848480897E-5,0.969019591808319,0.971011877059937,30.76096534729,0,30,4,200,-0.000220592570258304,-1.24421179294586,0.715575993061066,1,,,,,,,,,,,,,,,,
,3958841559.76295,14.7893986701965,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,14.5520153045654,15.0477294921875,99.8897857666016,99.8897857666016,,,4.29947376251221,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,14.5310678482056,0,14.7966715494792,,,0.000432198697252766,2.13031062661198E-5,0.000432225631295217,2.13032119218866E-5,0.96905130147934,0.97096186876297,30.760103225708,0,30,4,200,-0.000226576565182768,-1.25724637508392,0.721344828605652,1,,,,,,,,,,,,,,,,
,3958841570.08592,14.2052431106567,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,13.9539260864258,14.4932336807251,99.8897857666016,99.8897857666016,,,4.24502372741699,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,13.9172525405884,0,14.2154215706719,,,0.000436362600489527,2.15083406506393E-5,0.000436387010358583,2.15083427252174E-5,0.969061136245727,0.970920264720917,30.7595539093018,0,30,4,200,-0.000294345518341288,-1.27033019065857,0.727361142635345,1,,,,,,,,,,,,,,,,
,3958841580.82211,13.6008276939392,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,13.3777103424072,13.8764343261719,99.8897857666016,99.8897857666016,,,4.18707370758057,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,13.3252210617065,0,13.6349122789171,,,0.000440519914482591,2.17132036422544E-5,0.000440546178784994,2.17133151494286E-5,0.969138622283935,0.970955967903137,30.759069442749,0,30,4,200,-0.000244722934439778,-1.2833776473999,0.733135879039764,1,,,,,,,,,,,,,,,,
,3958841591.59772,12.9875383377075,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,12.7771978378296,13.2866058349609,99.8897857666016,99.8897857666016,,,4.1251106262207,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,12.6884708404541,0,13.0430116653442,,,0.000444675082980238,2.19180216658377E-5,0.000444702966537904,2.19182288668926E-5,0.969119846820831,0.970893681049347,30.7586193084717,8.58386920299381E-6,30,4,200,-0.000150053077959456,-1.29653525352478,0.739101111888886,1,,,,,,,,,,,,,,,,
,3958841602.14212,12.3737955093384,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,12.1664962768555,12.6457653045654,99.8897857666016,99.8897857666016,,,4.0624942779541,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,12.1018257141113,0,12.4151466157701,,,0.0004490554071012,2.21339131955998E-5,0.000449081247605869,2.21340435070444E-5,0.96914279460907,0.970863282680511,30.7580223083496,0,30,4,200,-0.000180945527972654,-1.31036376953125,0.745461106300354,1,,,,,,,,,,,,,,,,
,3958841612.79314,11.7871322631836,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,11.5376853942871,12.067907333374,99.8897857666016,99.8897857666016,,,3.99291682243347,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,11.5063571929932,0,11.8004397392273,,,0.000453799249583979,2.23677073504015E-5,0.000453825520105842,2.2367867548465E-5,0.969187617301941,0.970878839492798,30.757661819458,0,30,4,200,-0.000175037697772495,-1.32549059391022,0.752152442932129,1,,,,,,,,,,,,,,,,
,3958841623.88858,11.1678223609924,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,10.9604206085205,11.4664678573608,99.8897857666016,99.8897857666016,,,3.91433930397034,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,10.869176864624,0,11.2083249621921,,,0.000458505348025958,2.25996700917954E-5,0.000458531774200095,2.25998496916779E-5,0.969187796115875,0.970843374729156,30.757266998291,0,30,4,200,-0.0002070342306979,-1.34050691127777,0.759193956851959,1,,,,,,,,,,,,,,,,
,3958841634.63087,10.5669479370117,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,10.3057889938354,10.8358993530273,99.8897857666016,99.8897857666016,,,3.84661245346069,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,10.2979965209961,0,10.5692255232069,,,0.00046330667738157,2.28363020749078E-5,0.000463330433489613,2.28363510058392E-5,0.969222009181976,0.970860481262207,30.7570533752441,0,30,4,200,-0.000139144278364256,-1.35547280311584,0.765914738178253,1,,,,,,,,,,,,,,,,
,3958841645.25542,10.0909552574158,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,9.94173049926758,10.2519512176514,99.8897857666016,99.8897857666016,,,3.79172992706299,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,9.92995929718018,0,10.0623219807943,,,0.000467627981872732,2.30492958352659E-5,0.000467654269743417,2.30494529278759E-5,0.969222128391266,0.970869839191437,30.7571582794189,0,30,4,200,-0.000178149522980675,-1.36608147621155,0.772463500499725,1,,,,,,,,,,,,,,,,
,3958841655.99226,9.64926385879517,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,9.42306709289551,9.91840267181396,99.8897857666016,99.8897857666016,,,3.77013897895813,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,9.38012504577637,0,9.68219718933105,,,0.000470633957412319,2.3197431331854E-5,0.000470657815154143,2.31975381357391E-5,0.969261825084686,0.970798254013062,30.7558746337891,5.35732507705688,30,4,200,0.000249086995609105,-1.3751528263092,0.781726717948914,1,,,,,,,,,,,,,,,,
,3958841666.90827,9.02046060562134,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,8.73628330230713,9.33591556549072,99.8897857666016,99.8897857666016,,,3.7317385673523,,1,0,0,0,0.000152587890625,33.7243423461914,6,1,1,8.70500564575195,0,9.02266216278076,,,0.000476226763439304,2.34731897219617E-5,0.000476254084579178,2.34733586359261E-5,0.969138264656067,0.970807671546936,30.7574501037598,5.35943651199341,30,4,200,-0.00026374839944765,-1.39282584190369,0.787874579429626,1,,,,,,,,,,,,,,,,
,3958841677.82352,8.35814905166626,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,8.06749248504639,8.64880561828613,99.8897857666016,99.8897857666016,,,3.67325901985168,,1,0,0,0,0.000152587890625,32.2580642700195,6,1,1,8.06749248504639,0,8.35231847763062,,,0.000479868303129792,2.36526505770535E-5,0.000479895434561007,2.36527813243622E-5,0.96917587518692,0.970876157283783,30.757776260376,0,30,4,200,-0.000520609261002392,-1.40220284461975,0.791481137275696,1,,,,,,,,,,,,,,,,
,3958841688.5565,7.72683024406433,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,7.45006370544434,8.02198696136475,99.8897857666016,99.8897857666016,,,3.60512781143188,,1,0,0,0,0,33.2355842590332,6,1,1,7.43167352676392,0,7.7320294380188,,,0.000462507178043673,2.28116209977288E-5,0.000462568308337365,2.28119010444036E-5,0.952705085277557,0.955306112766266,30.7783260345459,,30,4,200,-0.00627218699082732,-1.39412379264832,0.790552794933319,1,,,,,,,,,,,,,,,,
,3958841698.47676,7.15743136405945,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,6.92043256759644,7.43167352676392,99.8897857666016,99.8897857666016,,,3.5288987159729,,1,0,0,0,0,33.7243423461914,6,1,1,6.88318920135498,0,7.17780356936985,,,0.000397686057265102,1.96054112329505E-5,0.000397721531346509,1.96055977091127E-5,0.963838398456573,0.966110706329346,30.7674160003662,5.54683828353882,30,4,200,-0.0034496309235692,-1.14760756492615,0.704561173915863,1,,,,,,,,,,,,,,,,
,3958841708.19446,6.60886883735657,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,6.3556604385376,6.88318920135498,99.8897857666016,99.8897857666016,,,3.43524074554443,,1,0,0,0,7.62939453125E-5,33.2355842590332,6,1,1,6.33454847335815,0,6.6041931576199,,,0.00038016131751784,1.87390884625777E-5,0.000380191761564416,1.87392432555657E-5,0.967524647712707,0.969814717769623,30.7649688720703,0,30,4,200,-0.00166650791652501,-1.078409075737,0.672385513782501,1,,,,,,,,,,,,,,,,
,3958841718.74943,6.0101158618927,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,5.76753902435303,6.28263473510742,99.8897857666016,99.8897857666016,,,3.3251850605011,,1,0,0,0,0.000152587890625,33.7243423461914,6,1,1,5.73759698867798,0,6.02203008863661,,,0.000370994046867201,1.82867787048227E-5,0.000371022976839492,1.8286936882177E-5,0.968259572982788,0.970522344112396,30.7641849517822,,30,4,200,-0.000992375891655683,-1.04318130016327,0.658811986446381,1,,,,,,,,,,,,,,,,
,3958841729.41837,5.42337512969971,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,5.13390874862671,5.71284151077271,99.8897857666016,99.8897857666016,,,3.18031072616577,,1,0,0,0,0.000152587890625,33.7243423461914,6,1,1,5.13390874862671,0,5.41439671516418,,,0.000365862494776684,1.80336971282398E-5,0.00036589058856951,1.80338513225472E-5,0.968502163887024,0.970746457576752,30.7638149261475,0,30,4,200,-0.000720287149306387,-1.02272093296051,0.652473211288452,1,,,,,,,,,,,,,,,,
,3958841740.11366,4.83477330207825,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,4.63032627105713,5.08823156356812,99.8897857666016,99.8897857666016,,,3.04531478881836,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,4.57380485534668,0,4.8639612727695,,,0.000363002746600173,1.78926928492893E-5,0.000363029503490846,1.78928214867295E-5,0.968583405017853,0.970775187015533,30.7632484436035,0,30,4,200,-0.000509490142576396,-1.01018834114075,0.649801135063171,1,,,,,,,,,,,,,,,,
,3958841750.71072,4.26105153560638,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,4.01544713973999,4.53099489212036,99.8897857666016,99.8897857666016,,,2.86415100097656,,1,0,0,0,0.000152587890625,33.7243423461914,6,1,1,3.99110817909241,0,4.27618947029114,,,0.000361420845001939,1.78146958160715E-5,0.000361448016275965,1.7814843823391E-5,0.968629002571106,0.970836222171783,30.7633686065674,4.92346844112035E-5,30,4,200,-0.000335695367539302,-1.00233387947083,0.650008499622345,1,,,,,,,,,,,,,,,,
,3958841761.7282,3.68649458885193,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,3.42516303062439,3.95874643325806,99.8897857666016,99.8897857666016,,,2.65715169906616,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,3.4142427444458,0,3.69135501384735,,,0.000360612555698056,1.77748703415402E-5,0.000360639779126957,1.77750270833183E-5,0.968596279621124,0.970794320106506,30.7633037567139,5.54646778106689,30,4,200,-0.000343022897141054,-0.996584832668304,0.652436017990112,1,,,,,,,,,,,,,,,,
,3958841772.48625,3.13287973403931,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,2.92284607887268,3.37071466445923,99.8897857666016,99.8897857666016,,,2.44516229629517,,1,0,0,0,0.000152587890625,33.7243423461914,6,1,1,2.89504480361938,0,3.14503251181708,,,0.000360201504651062,1.77546372433933E-5,0.000360228132317019,1.77547687280842E-5,0.968544960021973,0.970733761787415,30.7632503509521,0,30,4,200,-0.000265405891695991,-0.991623938083649,0.655925512313843,1,,,,,,,,,,,,,,,,
,3958841783.06787,2.62259268760681,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,2.4296236038208,2.84237051010132,99.8897857666016,99.8897857666016,,,2.22023606300354,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,2.4028148651123,0,2.62832183308072,,,0.00035997375469469,1.77434208342088E-5,0.00036000172507816,1.77436013852289E-5,0.968523979187012,0.970745623111725,30.7635879516602,0,30,4,200,-2.91226315312088E-5,-0.986320018768311,0.660965263843536,1,,,,,,,,,,,,,,,,
,3958841793.50064,2.36373293399811,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,2.31912755966187,2.38603138923645,99.8897857666016,99.8897857666016,,,2.14292311668396,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,2.34143447875977,0,2.33698349528842,,,0.000359894907150777,1.77395165675534E-5,0.000359921380958835,1.77396517748237E-5,0.968564629554749,0.970735132694244,30.7630615234375,5.54644584655762,30,4,200,-0.000604018860030919,-0.981683194637299,0.661953091621399,1,,,,,,,,,,,,,,,,
,3958841804.40146,2.33538806438446,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,2.31994223594666,2.33887815475464,99.8897857666016,99.8897857666016,,,2.12955236434937,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,2.33887815475464,0,2.3266895532608,,,0.00035990010447945,1.77397799988796E-5,0.000359926807037858,1.77399249103577E-5,0.968552887439728,0.970725476741791,30.7631015777588,0,30,4,200,-0.000578003935515881,-0.981544971466065,0.662102878093719,1,,,,,,,,,,,,,,,,
,3958841814.97162,2.33636796474457,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,2.31926417350769,2.33746790885925,99.8897857666016,99.8897857666016,,,2.12804841995239,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,2.3402087688446,0,2.32616775035858,,,0.000359897133362641,1.77396425511585E-5,0.000359923936870626,1.77397747025834E-5,0.968536496162415,0.970742046833038,30.763427734375,9.27904693526216E-6,30,4,200,-0.000624221400357783,-0.981772840023041,0.662128567695618,1,,,,,,,,,,,,,,,,
,3958841826.04998,2.33580696582794,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,2.31649994850159,2.33887887001038,99.8897857666016,99.8897857666016,,,2.1258978843689,,1,0,0,0,0.000152587890625,32.2580642700195,6,1,1,2.33432960510254,0,2.32772815227509,,,0.000359916070541699,1.77405900445022E-5,0.000359943227763014,1.77407498655341E-5,0.968524277210236,0.970709085464478,30.7632255554199,0,30,4,200,-0.000615198456216604,-0.981904625892639,0.662076652050018,1,,,,,,,,,,,,,,,,
,3958841836.8196,2.3306804895401,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,2.3148295879364,2.32858562469482,99.8897857666016,99.8897857666016,,,2.12831258773804,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,2.33419346809387,0,2.32126100858053,,,0.000359900467978516,1.77398313456011E-5,0.000359927558190142,1.77399637018554E-5,0.968497395515442,0.970726728439331,30.7636852264404,0,30,4,200,-0.000585440720897168,-0.981764316558838,0.661961078643799,1,,,,,,,,,,,,,,,,
