[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958843200.76709,06/11/2025,10:39 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958855812.94212,231.208992004395,70000.1875,,,6,,,,30.8847961873218,,,1000,,,,,,,,,,,,,,,,,,,,,,231.047241210938,231.352127075195,70000.1875,70000.1875,,,5.67977285385132,,1,0,0,0,0.0128173828125,33.7243423461914,2,1,1,231.370742797852,0,231.204637315538,,,0.0370680635518392,0.00182696408046493,0.0370709048029015,0.00182697283530364,0.971313536167145,0.973936378955841,30.9305572509766,0,30,4,200,-6.49006469757296E-5,-0.15121690928936,0.0183903910219669,1,,,,,,,,,,,,,,,,
,3958855823.55355,231.565139770508,70000.1875,,,6,,,,30.8847961873218,,,1000,,,,,,,,,,,,,,,,,,,,,,231.413482666016,231.694427490234,70000.1875,70000.1875,,,5.68157052993774,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,231.716796875,0,231.552200317383,,,0.0369958597942654,0.00182340712757323,0.0369987339085452,0.00182341502893546,0.971290349960327,0.973968267440796,30.9310321807861,5.35797739028931,30,4,200,-5.98371771047823E-5,-0.150967329740524,0.0182785894721746,1,,,,,,,,,,,,,,,,
,3958855833.62963,231.897720336914,70000.1875,,,6,,,,30.8847961873218,,,1000,,,,,,,,,,,,,,,,,,,,,,231.734924316406,232.047698974609,70000.1875,70000.1875,,,5.68289518356323,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,232.060516357422,0,231.886518690321,,,0.0369307959615978,0.00182020462637987,0.0369338433708588,0.00182021867910935,0.97120189666748,0.973925948143005,30.9314861297607,5.56160831451416,30,4,200,-6.16183970123529E-5,-0.150762110948563,0.018190884962678,1,,,,,,,,,,,,,,,,
,3958855844.03922,232.245529174805,70000.1875,,,6,,,,30.8847961873218,,,1000,,,,,,,,,,,,,,,,,,,,,,232.09538269043,232.364761352539,70000.1875,70000.1875,,,5.68477964401245,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,232.39567565918,0,232.234490288628,,,0.0368609140585554,0.00181676443655424,0.0368639984049674,0.00181677781446502,0.97112637758255,0.973900496959686,30.9319591522217,0,30,4,200,-6.56567572150379E-5,-0.150372058153152,0.019270297139883,1,,,,,,,,,,,,,,,,
,3958855854.24605,232.580635070801,70000.1875,,,6,,,,30.8847961873218,,,1000,,,,,,,,,,,,,,,,,,,,,,232.408279418945,232.735229492187,70000.1875,70000.1875,,,5.68622732162476,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,232.752990722656,0,232.581154717339,,,0.0367954192871096,0.00181353364412753,0.036798485463875,0.00181354591213858,0.971170246601105,0.973958790302277,30.932035446167,0,30,4,200,-6.57808923278935E-5,-0.150145813822746,0.0192047022283077,1,,,,,,,,,,,,,,,,
,3958855864.6687,232.931915283203,70000.1875,,,6,,,,30.8847961873218,,,1000,,,,,,,,,,,,,,,,,,,,,,232.772201538086,233.073226928711,70000.1875,70000.1875,,,5.68846321105957,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,233.09162902832,0,232.916914198134,,,0.0367257350112532,0.0018101035643983,0.036728831103732,0.00181011505955014,0.971095442771912,0.973929107189178,30.9324607849121,,30,4,200,-6.45523177809082E-5,-0.149902567267418,0.0191222783178091,1,,,,,,,,,,,,,,,,
,3958855874.90762,233.271629333496,70000.1875,,,6,,,,30.8847961873218,,,1000,,,,,,,,,,,,,,,,,,,,,,233.106018066406,233.414916992187,70000.1875,70000.1875,,,5.69005012512207,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,233.437240600586,0,233.265426635742,,,0.0366628897545169,0.00180700801033208,0.0366660630896419,0.00180702130730885,0.971059381961822,0.97393673658371,30.9328384399414,,30,4,200,-6.0664038755931E-5,-0.149734199047089,0.0190048012882471,1,,,,,,,,,,,,,,,,
,3958855884.98081,233.603530883789,70000.1875,,,6,,,,30.8847961873218,,,1000,,,,,,,,,,,,,,,,,,,,,,233.444793701172,233.747955322266,70000.1875,70000.1875,,,5.69194412231445,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,233.762268066406,0,233.592102050781,,,0.0366006187348984,0.0018039401651368,0.0366038234527299,0.00180395387580374,0.971022665500641,0.973925173282623,30.9330654144287,,30,4,200,-6.01637984800618E-5,-0.149497747421265,0.0189500488340855,1,,,,,,,,,,,,,,,,
,3958855895.47517,233.951316833496,70000.1875,,,6,,,,30.8847961873218,,,1000,,,,,,,,,,,,,,,,,,,,,,233.793212890625,234.095993041992,70000.1875,70000.1875,,,5.69391059875488,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,234.109420776367,0,233.946207682292,,,0.0365352651552883,0.0018007206499616,0.0365385457018955,0.00180073550553999,0.971000671386719,0.973961353302002,30.9335422515869,7.23101720723207E-6,30,4,200,-6.47418346488848E-5,-0.14827573299408,0.0188798289746046,1,,,,,,,,,,,,,,,,
,3958855906.09337,234.305511474609,70000.1875,,,6,,,,30.8847961873218,,,1000,,,,,,,,,,,,,,,,,,,,,,234.141494750977,234.432815551758,70000.1875,70000.1875,,,5.69622611999512,,1,0,0,0,0.0193023681640625,33.7243423461914,2,1,1,234.469528198242,0,234.294041951497,,,0.0364710249684441,0.00179755737470274,0.0364743183664123,0.00179757079826883,0.970954060554504,0.973959028720856,30.9339294433594,0.186643972992897,30,4,200,-6.20045393588953E-5,-0.14805343747139,0.018799589946866,1,,,,,,,,,,,,,,,,
,3958855924.78564,234.907073974609,70000.1875,,,6,,,,30.8902714538484,,,1000,,,,,,,,,,,,,,,,,,,,,,234.752059936523,235.032791137695,70000.1875,70000.1875,,,5.69909906387329,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,235.062088012695,0,234.885796440972,,,0.0363602052441465,0.00179206895757817,0.036362888567431,0.00179208041381177,0.971452593803406,0.973918437957764,30.9345951080322,0.186641126871109,30,4,200,-8.17745312815532E-5,-0.147679150104523,0.0186678636819124,1,,,,,,,,,,,,,,,,
,3958855934.85078,235.21704864502,70000.1875,,,6,,,,30.8902714538484,,,1000,,,,,,,,,,,,,,,,,,,,,,235.074081420898,235.347274780273,70000.1875,70000.1875,,,5.70136165618897,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,235.360015869141,0,235.204662746853,,,0.0362990831352166,0.00178906152188274,0.0363018461885098,0.00178907349403886,0.97136390209198,0.973898589611053,30.9352569580078,0.0955618321895599,30,4,200,-7.90019839769229E-5,-0.147490859031677,0.0185810681432486,1,,,,,,,,,,,,,,,,
,3958855945.18516,235.545143127441,70000.1875,,,6,,,,30.8902714538484,,,1000,,,,,,,,,,,,,,,,,,,,,,235.390396118164,235.686187744141,70000.1875,70000.1875,,,5.70349025726318,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,235.699890136719,0,235.537246704102,,,0.0362389197241232,0.00178609502066738,0.0362416943632321,0.00178610669121289,0.971383810043335,0.973943650722504,30.9354515075684,5.35753297805786,30,4,200,-8.18043117760681E-5,-0.147295668721199,0.018500629812479,1,,,,,,,,,,,,,,,,
,3958855955.40723,235.873680114746,70000.1875,,,6,,,,30.8902714538484,,,1000,,,,,,,,,,,,,,,,,,,,,,235.719207763672,236.015487670898,70000.1875,70000.1875,,,5.70549201965332,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,236.02815246582,0,235.87542046441,,,0.0361790890058998,0.00178314946430591,0.0361819365445389,0.00178316222678664,0.971299350261688,0.973908960819244,30.9359378814697,7.04316335031763E-6,30,4,200,-8.36799008538947E-5,-0.147096931934357,0.0184144023805857,1,,,,,,,,,,,,,,,,
,3958855965.39622,236.219291687012,70000.1875,,,6,,,,30.8902714538484,,,1000,,,,,,,,,,,,,,,,,,,,,,236.040084838867,236.342514038086,70000.1875,70000.1875,,,5.70790338516235,,1,0,0,0,0.0165557861328125,34.2131004333496,2,1,1,236.398498535156,0,236.195390319824,,,0.0361183747046585,0.00178015924556124,0.0361212116201618,0.00178017044535045,0.971279740333557,0.973914325237274,30.9361629486084,7.05634647601983E-6,30,4,200,-8.34811216918752E-5,-0.146930485963821,0.0183104909956455,1,,,,,,,,,,,,,,,,
,3958855975.40763,236.556144714355,70000.1875,,,6,,,,30.8902714538484,,,1000,,,,,,,,,,,,,,,,,,,,,,236.407135009766,236.685119628906,70000.1875,70000.1875,,,5.71003341674805,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,236.705154418945,0,236.54426574707,,,0.0360611011094053,0.00177733893066087,0.0360640194395069,0.00177735230215405,0.971235394477844,0.973909497261047,30.9365253448486,0,30,4,200,-8.09067933005281E-5,-0.146746024489403,0.018212852999568,1,,,,,,,,,,,,,,,,
,3958855985.53209,236.881904602051,70000.1875,,,6,,,,30.8902714538484,,,1000,,,,,,,,,,,,,,,,,,,,,,236.73486328125,237.005996704102,70000.1875,70000.1875,,,5.7122015953064,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,237.028945922852,0,236.86811319987,,,0.0360013789294296,0.00177439828026732,0.0360043552758971,0.0017744111998816,0.971170544624329,0.973914086818695,30.9371471405029,,30,4,200,-8.310563134728E-5,-0.146572917699814,0.0181300025433302,1,,,,,,,,,,,,,,,,
,3958855995.89267,237.213409423828,70000.1875,,,6,,,,30.8902714538484,,,1000,,,,,,,,,,,,,,,,,,,,,,237.05876159668,237.334625244141,70000.1875,70000.1875,,,5.71458148956299,,1,0,0,0,0.000152587890625,34.2131004333496,2,1,1,237.368057250977,0,237.196024576823,,,0.035943686619789,0.0017715560308183,0.0359466670778371,0.00177156814369827,0.97114109992981,0.973908007144928,30.9373607635498,7.14977113602799E-6,30,4,200,-8.29385171527974E-5,-0.14638839662075,0.0180373322218657,1,,,,,,,,,,,,,,,,
,3958856006.03313,237.543571472168,70000.1875,,,6,,,,30.8902714538484,,,1000,,,,,,,,,,,,,,,,,,,,,,237.384323120117,237.681411743164,70000.1875,70000.1875,,,5.71697950363159,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,237.702819824219,0,237.528093126085,,,0.0358865786217075,0.00176874529473906,0.0358896077488578,0.0017687571920176,0.971075594425201,0.973896682262421,30.9378509521484,0,30,4,200,-8.01101050456055E-5,-0.146221324801445,0.0179450586438179,1,,,,,,,,,,,,,,,,
,3958856016.04348,237.879737854004,70000.1875,,,6,,,,30.8902714538484,,,1000,,,,,,,,,,,,,,,,,,,,,,237.709075927734,238.031784057617,70000.1875,70000.1875,,,5.71916580200195,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,238.050399780273,0,237.873490905762,,,0.0358251526987914,0.00176571760416587,0.0358282401163073,0.00176573093935045,0.971069157123566,0.973925828933716,30.938138961792,7.19280888006324E-6,30,4,200,-8.07794131105766E-5,-0.146031931042671,0.0178724266588688,1,,,,,,,,,,,,,,,,
,3958856035.1651,238.512954711914,70000.1875,,,6,,,,30.8957219309551,,,1000,,,,,,,,,,,,,,,,,,,,,,238.35009765625,238.639297485352,70000.1875,70000.1875,,,5.72335147857666,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,238.675811767578,0,238.487325032552,,,0.0357166024187294,0.00176034245997795,0.035719241018615,0.00176035826189522,0.971567749977112,0.973948180675507,30.9392127990723,6.93036699295044,30,4,200,-5.92771903029643E-5,-0.145661816000938,0.0177231300622225,1,,,,,,,,,,,,,,,,
,3958856045.91463,238.869071960449,70000.1875,,,6,,,,30.8957219309551,,,1000,,,,,,,,,,,,,,,,,,,,,,238.701354980469,239.006362915039,70000.1875,70000.1875,,,5.72636270523071,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,239.03678894043,0,238.851121520996,,,0.0356520813615699,0.00175716814971618,0.0356546745968601,0.00175717910063906,0.971455037593842,0.973886609077454,30.9397449493408,6.94266964273993E-6,30,4,200,-6.025870970916E-5,-0.145470067858696,0.0176413021981716,1,,,,,,,,,,,,,,,,
,3958856055.90599,239.197898864746,70000.1875,,,6,,,,30.8957219309551,,,1000,,,,,,,,,,,,,,,,,,,,,,239.03678894043,239.315216064453,70000.1875,70000.1875,,,5.72844171524048,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,239.359008789062,0,239.172890557183,,,0.0355906196973645,0.00175413700436347,0.035593258514038,0.00175414944418716,0.971478760242462,0.973933458328247,30.9399223327637,0,30,4,200,-5.86884780204855E-5,-0.145276859402657,0.0175306349992752,1,,,,,,,,,,,,,,,,
,3958856066.08998,239.532043457031,70000.1875,,,6,,,,30.8957219309551,,,1000,,,,,,,,,,,,,,,,,,,,,,239.382217407227,239.649703979492,70000.1875,70000.1875,,,5.73153018951416,,1,0,0,0,7.62939453125E-5,34.7018585205078,2,1,1,239.681869506836,0,239.513593885634,,,0.035526509754256,0.00175098137897302,0.0355291999346793,0.00175099349642769,0.971408903598785,0.973924100399017,30.9404926300049,0.0687955319881439,30,4,200,-6.09688977419864E-5,-0.145083963871002,0.0174364037811756,1,,,,,,,,,,,,,,,,
,3958856076.2335,239.86442565918,70000.1875,,,6,,,,30.8957219309551,,,1000,,,,,,,,,,,,,,,,,,,,,,239.702743530273,240.006576538086,70000.1875,70000.1875,,,5.73423337936401,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,240.026107788086,0,239.848020765516,,,0.0354649319369586,0.00174795190401125,0.0354676806151584,0.00174796427790758,0.971297383308411,0.973863780498505,30.9410228729248,,30,4,200,-6.20431310380809E-5,-0.144777655601501,0.018473070114851,1,,,,,,,,,,,,,,,,
,3958856086.37508,240.217552185059,70000.1875,,,6,,,,30.8957219309551,,,1000,,,,,,,,,,,,,,,,,,,,,,240.041213989258,240.379272460938,70000.1875,70000.1875,,,5.73734188079834,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,240.393890380859,0,240.209920247396,,,0.0354051640263183,0.00174500685465859,0.0354079696069833,0.00174502021495073,0.971289813518524,0.973899841308594,30.9413928985596,0,30,4,200,-5.87031936447602E-5,-0.144602790474892,0.0183726511895657,1,,,,,,,,,,,,,,,,
,3958856096.3498,240.571075439453,70000.1875,,,6,,,,30.8957219309551,,,1000,,,,,,,,,,,,,,,,,,,,,,240.393890380859,240.738021850586,70000.1875,70000.1875,,,5.74017381668091,,1,0,0,0,0,33.2355842590332,2,1,1,240.748260498047,0,240.568531799316,,,0.0353449521939645,0.00174204124197653,0.0353477845942029,0.00174205398962133,0.971243321895599,0.973895847797394,30.9417819976807,0,30,4,200,-5.99023696850054E-5,-0.143423825502396,0.0182818807661533,1,,,,,,,,,,,,,,,,
,3958856106.33818,240.905372619629,70000.1875,,,6,,,,30.8957219309551,,,1000,,,,,,,,,,,,,,,,,,,,,,240.755783081055,241.0380859375,70000.1875,70000.1875,,,5.7425799369812,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,241.054962158203,0,240.900034586589,,,0.0352940667780367,0.00173955113000911,0.0352971130262511,0.00173956578696964,0.97089296579361,0.973702132701874,30.943359375,,30,4,200,3.27527159242891E-5,-0.143525093793869,0.0181978680193424,1,,,,,,,,,,,,,,,,
,3958856116.47556,241.206970214844,70000.1875,,,6,,,,30.8957219309551,,,1000,,,,,,,,,,,,,,,,,,,,,,241.068161010742,241.326232910156,70000.1875,70000.1875,,,5.74518203735352,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,241.345779418945,0,241.188759697808,,,0.0352201748413645,0.00173590396627376,0.0352232698975685,0.00173591684938201,0.97100830078125,0.973928272724152,30.9441356658936,0,30,4,200,-0.000143561424920335,-0.143721401691437,0.0179090686142445,1,,,,,,,,,,,,,,,,
,3958856135.31596,241.822006225586,70000.1875,,,6,,,,30.9007425590548,,,1000,,,,,,,,,,,,,,,,,,,,,,241.657989501953,241.977188110352,70000.1875,70000.1875,,,5.75254154205322,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,241.986022949219,0,241.82502746582,,,0.0351323014510411,0.00173154474859666,0.0351347461326701,0.00173155417577706,0.971550345420837,0.973900139331818,30.943977355957,0,30,4,200,-6.41721926513128E-5,-0.14269095659256,0.0180306043475866,1,,,,,,,,,,,,,,,,
,3958856146.02554,242.161499023438,70000.1875,,,6,,,,30.9007425590548,,,1000,,,,,,,,,,,,,,,,,,,,,,242.00422668457,242.312622070313,70000.1875,70000.1875,,,5.75543975830078,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,242.318771362305,0,242.163189358181,,,0.0350805179893662,0.00172899403434329,0.0350830600650019,0.00172900497261919,0.971516489982605,0.973939716815949,30.9446392059326,0,30,4,200,-5.64592519367579E-5,-0.142542108893394,0.0179146602749825,1,,,,,,,,,,,,,,,,
,3958856156.56953,242.523292541504,70000.1875,,,6,,,,30.9007425590548,,,1000,,,,,,,,,,,,,,,,,,,,,,242.359573364258,242.670349121094,70000.1875,70000.1875,,,5.75900793075562,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,242.68701171875,0,242.518795437283,,,0.0350288129898182,0.001726446776055,0.035031383571116,0.00172645731567519,0.971506893634796,0.973973035812378,30.9450187683105,6.93036699295044,30,4,200,-5.94313023611903E-5,-0.142384216189384,0.017875662073493,1,,,,,,,,,,,,,,,,
,3958856166.82795,242.854309082031,70000.1875,,,6,,,,30.9007425590548,,,1000,,,,,,,,,,,,,,,,,,,,,,242.712814331055,242.983596801758,70000.1875,70000.1875,,,5.76314210891724,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,242.995803833008,0,242.850775824653,,,0.034972755994903,0.00172368854684093,0.0349753976456844,0.00172370025264264,0.971418857574463,0.97393274307251,30.9454975128174,6.97097584634321E-6,30,4,200,-5.75328085687943E-5,-0.142182633280754,0.0178042501211166,1,,,,,,,,,,,,,,,,
,3958856177.23009,243.195877075195,70000.1875,,,6,,,,30.9007425590548,,,1000,,,,,,,,,,,,,,,,,,,,,,243.034393310547,243.339431762695,70000.1875,70000.1875,,,5.76733255386353,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,243.357360839844,0,243.192759195964,,,0.0349180350086349,0.00172099291829494,0.0349206902596776,0.00172100268784072,0.971379697322845,0.973951935768127,30.94602394104,0,30,4,200,-5.83155560889281E-5,-0.14200647175312,0.0177341997623444,1,,,,,,,,,,,,,,,,
,3958856187.39219,243.530456542969,70000.1875,,,6,,,,30.9007425590548,,,1000,,,,,,,,,,,,,,,,,,,,,,243.371353149414,243.678833007813,70000.1875,70000.1875,,,5.77117967605591,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,243.689559936523,0,243.525421142578,,,0.0348591420038299,0.00171809342347458,0.0348618706727934,0.00171810441672468,0.971305191516876,0.973927974700928,30.9465045928955,0,30,4,200,-6.10671413596719E-5,-0.141806557774544,0.0176622774451971,1,,,,,,,,,,,,,,,,
,3958856197.90188,243.875694274902,70000.1875,,,6,,,,30.9007425590548,,,1000,,,,,,,,,,,,,,,,,,,,,,243.71728515625,244.010452270508,70000.1875,70000.1875,,,5.77509260177612,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,244.034103393555,0,243.86518351237,,,0.0348009428346748,0.00171522640348747,0.0348037036277483,0.00171523761349797,0.971292734146118,0.973949432373047,30.946798324585,,30,4,200,-6.35535689070821E-5,-0.14164026081562,0.0175836272537708,1,,,,,,,,,,,,,,,,
,3958856208.1077,244.222137451172,70000.1875,,,6,,,,30.9007425590548,,,1000,,,,,,,,,,,,,,,,,,,,,,244.055587768555,244.365707397461,70000.1875,70000.1875,,,5.77969598770142,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,244.388687133789,0,244.217658148872,,,0.0347417425592891,0.00171231250179388,0.0347445355872751,0.00171232306778593,0.971216261386871,0.973919808864594,30.9472484588623,,30,4,200,-6.09822418482509E-5,-0.141455739736557,0.0174879189580679,1,,,,,,,,,,,,,,,,
,3958856218.13471,244.564384460449,70000.1875,,,6,,,,30.9007425590548,,,1000,,,,,,,,,,,,,,,,,,,,,,244.388687133789,244.7265625,70000.1875,70000.1875,,,5.78419780731201,,1,0,0,0,0,33.2355842590332,2,1,1,244.740081787109,0,244.565667724609,,,0.0346790908876985,0.00170922763878511,0.0346818982914702,0.00170923603228398,0.971149027347565,0.973915278911591,30.9478168487549,,30,4,200,-6.4152576669585E-5,-0.141288250684738,0.0173911601305008,1,,,,,,,,,,,,,,,,
,3958856237.32034,245.232093811035,70000.1875,,,6,,,,30.9061033613974,,,1000,,,,,,,,,,,,,,,,,,,,,,245.062362670898,245.370361328125,70000.1875,70000.1875,,,5.79326725006104,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,245.401824951172,0,245.211339314779,,,0.0345712215706035,0.0017038873998048,0.0345735779096626,0.00170389714845823,0.971633851528168,0.973925888538361,30.9487590789795,6.81615711073391E-6,30,4,200,-6.11452196608297E-5,-0.14099195599556,0.0171713624149561,1,,,,,,,,,,,,,,,,
,3958856247.28193,245.575325012207,70000.1875,,,6,,,,30.9061033613974,,,1000,,,,,,,,,,,,,,,,,,,,,,245.414474487305,245.704879760742,70000.1875,70000.1875,,,5.79838991165161,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,245.736175537109,0,245.560204399957,,,0.0345085249688922,0.00170080067845295,0.0345109199201202,0.00170081051892341,0.971565842628479,0.973896920681,30.9491577148438,0,30,4,200,-5.67128481634427E-5,-0.140786215662956,0.0170724187046289,1,,,,,,,,,,,,,,,,
,3958856257.65485,245.932464599609,70000.1875,,,6,,,,30.9061033613974,,,1000,,,,,,,,,,,,,,,,,,,,,,245.758987426758,246.084594726562,70000.1875,70000.1875,,,5.80408573150635,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,246.105941772461,0,245.914872911241,,,0.0344472248444807,0.00169778212394214,0.0344496562466806,0.0016977918370497,0.971509397029877,0.973883152008057,30.9495811462402,0,30,4,200,-5.89803457842208E-5,-0.140569195151329,0.0170242805033922,1,,,,,,,,,,,,,,,,
,3958856267.82502,246.27710723877,70000.1875,,,6,,,,30.9061033613974,,,1000,,,,,,,,,,,,,,,,,,,,,,246.118957519531,246.42236328125,70000.1875,70000.1875,,,5.80939388275146,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,246.435256958008,0,246.273139105903,,,0.0343856889792797,0.00169474804061153,0.0343881304793383,0.00169475699992966,0.971524000167847,0.973931789398193,30.9498653411865,0,30,4,200,-5.71625350858085E-5,-0.140364527702332,0.0169385634362698,1,,,,,,,,,,,,,,,,
,3958856278.3573,246.626739501953,70000.1875,,,6,,,,30.9061033613974,,,1000,,,,,,,,,,,,,,,,,,,,,,246.466125488281,246.767974853516,70000.1875,70000.1875,,,5.81514930725098,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,246.787353515625,0,246.613488091363,,,0.0343241902538079,0.00169172153912656,0.0343267062978483,0.00169173178054491,0.971443235874176,0.97390216588974,30.9503726959229,,30,4,200,-6.07093643338885E-5,-0.140178307890892,0.0168693363666534,1,,,,,,,,,,,,,,,,
,3958856288.60086,246.967697143555,70000.1875,,,6,,,,30.9061033613974,,,1000,,,,,,,,,,,,,,,,,,,,,,246.804824829102,247.103240966797,70000.1875,70000.1875,,,5.82141637802124,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,247.130569458008,0,246.955062866211,,,0.034260091560594,0.00168856309848294,0.0342626443828347,0.00168857382959351,0.971433222293854,0.973926067352295,30.9506683349609,0,30,4,200,-5.75156955164857E-5,-0.139980107545853,0.016760315746069,1,,,,,,,,,,,,,,,,
,3958856298.62166,247.322799682617,70000.1875,,,6,,,,30.9061033613974,,,1000,,,,,,,,,,,,,,,,,,,,,,247.130569458008,247.502105712891,70000.1875,70000.1875,,,5.8272442817688,,1,0,0,0,0.01953125,33.7243423461914,2,1,1,247.515029907227,0,247.329391479492,,,0.0341996808988114,0.0016855877378912,0.0342022831428152,0.00168559858141762,0.971384882926941,0.973930418491364,30.9511585235596,0,30,4,200,-5.55074839212466E-5,-0.139635875821114,0.0178133882582188,1,,,,,,,,,,,,,,,,
