[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958857952.72712,06/12/2025,2:45 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958862808.7026,18.6976203918457,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,18.4786205291748,18.9584350585938,70000.1875,70000.1875,,,4.54449224472046,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,18.4368057250977,0,18.7180574205187,,,0.293362044762867,0.0144603681776655,0.293397302836862,0.0144604820595667,0.967891812324524,0.971600472927094,30.7745456695557,0,30,4,200,-3.25747423630673E-5,-1.19008719921112,0.155444949865341,1,,,,,,,,,,,,,,,,
,3958862819.36671,18.0879774093628,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,17.780330657959,18.4037990570068,70000.1875,70000.1875,,,4.50235366821289,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,17.7721557617187,0,18.097373008728,,,0.297019537410951,0.0146406742055909,0.297054521588594,0.0146407902537217,0.967847764492035,0.97146463394165,30.7739200592041,9.67919459071709E-6,30,4,200,-0.000130335582070984,-1.2056884765625,0.155465483665466,1,,,,,,,,,,,,,,,,
,3958862830.11869,17.4560985565186,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,17.2266712188721,17.7106513977051,70000.1875,70000.1875,,,4.46076345443726,,1,0,0,0,0.000152587890625,35.190616607666,2,1,1,17.201545715332,0,17.4715421464708,,,0.300834909303563,0.0148287062756009,0.300869424819684,0.0148288103207956,0.967921257019043,0.971472382545471,30.7733631134033,0,30,4,200,-9.91317283478566E-5,-1.22046220302582,0.158042922616005,1,,,,,,,,,,,,,,,,
,3958862840.64731,16.8669500350952,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,16.6230545043945,17.1389389038086,70000.1875,70000.1875,,,4.41719102859497,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,16.5949611663818,0,16.8861172993978,,,0.305817756373867,0.0150742531745636,0.305844664910909,0.0150743462254472,0.968048810958862,0.970718443393707,30.7661647796631,0,30,4,200,-0.00265277898870409,-1.24841451644897,0.159538865089417,1,,,,,,,,,,,,,,,,
,3958862850.88681,16.2944955825806,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,16.0362014770508,16.5680561065674,70000.1875,70000.1875,,,4.37397718429565,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,16.0209350585938,0,16.300838470459,,,0.310265439783926,0.0152943189089733,0.310295289656945,0.0152944409663786,0.966393113136291,0.96912670135498,30.7680568695068,5.54689598083496,30,4,200,-0.00335430656559765,-1.27413642406464,0.162357598543167,1,,,,,,,,,,,,,,,,
,3958862861.40017,15.6871237754822,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,15.4582843780518,15.9582586288452,70000.1875,70000.1875,,,4.32724046707153,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,15.4159889221191,0,15.7142596774631,,,0.313184344008258,0.0154373187964157,0.313219838302781,0.0154374924608832,0.968142807483673,0.971523463726044,30.7718811035156,,30,4,200,6.67371205054223E-5,-1.27065026760101,0.165613725781441,1,,,,,,,,,,,,,,,,
,3958862871.5861,15.1121158599854,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,14.8640336990356,15.3830518722534,70000.1875,70000.1875,,,4.28041839599609,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,14.8411798477173,0,15.1352936426798,,,0.317659464547136,0.0156579698522592,0.317693595535186,0.0156580766301292,0.968011140823364,0.971325397491455,30.7714862823486,5.54720497131348,30,4,200,-8.5919700723025E-6,-1.28989815711975,0.166661471128464,1,,,,,,,,,,,,,,,,
,3958862882.02966,14.5123167037964,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,14.2674179077148,14.7890625,70000.1875,70000.1875,,,4.22857856750488,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,14.2355709075928,0,14.5389285617405,,,0.320380006265933,0.0158182682543538,0.32064344188126,0.0158189560377581,0.934204041957855,0.947295546531677,30.8681964874268,,30,4,200,-0.0162763707339764,-1.31226313114166,0.169399589300156,1,,,,,,,,,,,,,,,,
,3958862892.217,13.950939655304,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,13.7111482620239,14.2169532775879,70000.1875,70000.1875,,,4.17496728897095,,1,0,0,0,0,33.2355842590332,2,1,1,13.68492603302,0,13.94939549764,,,0.327755789577164,0.0161556349154506,0.327790430246406,0.0161557622120697,0.968019127845764,0.971236348152161,30.7707214355469,5.12598599016201E-5,30,4,200,-3.0729945137864E-5,-1.33138370513916,0.171319827437401,1,,,,,,,,,,,,,,,,
,3958862902.23931,13.3843054771423,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,13.0980262756348,13.68492603302,70000.1875,70000.1875,,,4.12290382385254,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,13.0836849212646,0,13.4043022155762,,,0.332780404070828,0.016403228662915,0.332814845621656,0.0164033500653091,0.96817010641098,0.971344530582428,30.7702465057373,9.40017071116017E-6,30,4,200,-3.28340247506276E-5,-1.350665807724,0.175437852740288,1,,,,,,,,,,,,,,,,
,3958862912.70345,12.7932648658752,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,12.556131362915,13.055212020874,70000.1875,70000.1875,,,4.06501579284668,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,12.5313177108765,0,12.7831798129612,,,0.338415594664352,0.0166809262723846,0.338449641144616,0.0166810449255743,0.968292057514191,0.97138899564743,30.7695293426514,0,30,4,200,6.62785896565765E-5,-1.37340545654297,0.177979081869125,1,,,,,,,,,,,,,,,,
,3958862923.23149,12.2070055007935,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,11.9406423568726,12.4815864562988,70000.1875,70000.1875,,,4.00372886657715,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,11.9324245452881,0,12.2128121058146,,,0.345518504635578,0.0170333278512305,0.345555639325653,0.0170334634224322,0.964301705360413,0.967203974723816,30.7712345123291,0.291853666305542,30,4,200,-0.00316832726821303,-1.42520976066589,0.180774554610252,1,,,,,,,,,,,,,,,,
,3958862933.43256,11.6337337493896,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,11.3842372894287,11.8972024917603,70000.1875,70000.1875,,,3.93984508514404,,1,0,0,0,0,33.2355842590332,2,1,1,11.370265007019,0,11.6314096450806,,,0.349958560662331,0.0172499199424463,0.349993300321978,0.0172500596394112,0.968250632286072,0.971262216567993,30.7688789367676,0,30,4,200,4.62611387774814E-5,-1.42084014415741,0.183870479464531,1,,,,,,,,,,,,,,,,
,3958862943.10529,11.0997014045715,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,10.8859081268311,11.3591318130493,70000.1875,70000.1875,,,3.87991857528687,,1,0,0,0,7.62939453125E-5,31.2805480957031,2,1,1,10.8402709960938,0,11.1214816835192,,,0.355726981633163,0.0175341857916233,0.355761514778505,0.0175343099780895,0.968351781368256,0.971333086490631,30.7685375213623,9.25142194319051E-6,30,4,200,3.18096499540843E-5,-1.44351744651794,0.187986448407173,1,,,,,,,,,,,,,,,,
,3958862953.42667,10.5270709991455,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,10.3156995773315,10.7756261825562,70000.1875,70000.1875,,,3.80889081954956,,1,0,0,0,0,32.2580642700195,2,1,1,10.2785158157349,0,10.5481540891859,,,0.362280824392131,0.0178575452442856,0.362314853586783,0.0178576708308462,0.967815339565277,0.970636248588562,30.7676582336426,,30,4,200,-0.00020670221420005,-1.47612476348877,0.190662249922752,1,,,,,,,,,,,,,,,,
,3958862963.13024,10.1173119544983,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,9.95610809326172,10.2785158157349,70000.1875,70000.1875,,,3.76243782043457,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,9.95102691650391,0,10.0785041385227,,,0.367693546497646,0.0181238180719545,0.367727413198146,0.0181239434672148,0.968743741512299,0.971596837043762,30.7671546936035,0.221317037940025,30,4,200,9.56118310568854E-5,-1.48968327045441,0.193158403038979,1,,,,,,,,,,,,,,,,
,3958862973.59106,9.72790670394897,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,9.54407978057861,9.931960105896,70000.1875,70000.1875,,,3.75276875495911,,1,0,0,0,0.000152587890625,32.7468223571777,6,1,1,9.52385330200195,0,9.77578763961792,,,0.371811700264208,0.018327092133993,0.371847249311376,0.0183272321278459,0.968247175216675,0.971147477626801,30.7679748535156,5.54688882827759,30,4,200,-0.00011882878607139,-1.51073932647705,0.194387659430504,1,,,,,,,,,,,,,,,,
,3958862984.01942,9.18289947509766,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,8.89561080932617,9.49272727966309,70000.1875,70000.1875,,,3.72732758522034,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,8.87307167053223,0,9.18776045905219,,,0.379121312285042,0.018687492237932,0.37915858317173,0.0186876472461157,0.968060791492462,0.971012771129608,30.7685489654541,9.2813252194901E-6,30,4,200,0.000307107664411888,-1.54234969615936,0.20024211704731,1,,,,,,,,,,,,,,,,
,3958862994.53208,8.52475738525391,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,8.25846576690674,8.8264741897583,70000.1875,70000.1875,,,3.67894244194031,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,8.22304058074951,0,8.53078831566705,,,0.388606845972428,0.0191561803715554,0.388647475586892,0.0191563241064059,0.966277897357941,0.969286859035492,30.7705516815186,0,30,4,200,0.00217395764775574,-1.57657623291016,0.215940356254578,1,,,,,,,,,,,,,,,,
,3958863005.36335,7.86833477020264,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,7.56884241104126,8.2040433883667,70000.1875,70000.1875,,,3.60773539543152,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,7.53262615203857,0,7.89203305244446,,,0.396313029002814,0.0195350257280876,0.396353108338518,0.0195351648397999,0.967875480651855,0.970945656299591,30.7696800231934,0,30,4,200,-0.00011156181426486,-1.61016976833344,0.209596320986748,1,,,,,,,,,,,,,,,,
,3958863016.09184,7.2443380355835,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,7.01047372817993,7.49765968322754,70000.1875,70000.1875,,,3.53834700584412,,1,0,0,0,0.000152587890625,31.7693061828613,6,1,1,6.99101638793945,0,7.25847715801663,,,0.404372975508999,0.0199321693015718,0.404413883838835,0.0199323212466079,0.96810120344162,0.971179306507111,30.7695465087891,0,30,4,200,0.000135319176479243,-1.64274871349335,0.213457405567169,1,,,,,,,,,,,,,,,,
,3958863026.63544,6.66419816017151,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,6.42176532745361,6.94243574142456,70000.1875,70000.1875,,,3.44652700424194,,1,0,0,0,7.62939453125E-5,33.2355842590332,6,1,1,6.38596057891846,0,6.680449379815,,,0.411600077413827,0.0202883910169846,0.411642332197844,0.0202885419636369,0.968123316764831,0.971262097358704,30.7700042724609,7.12448454578407E-5,30,4,200,8.00698180682957E-5,-1.67195403575897,0.216552942991257,1,,,,,,,,,,,,,,,,
,3958863036.92652,6.09551668167114,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,5.84862613677978,6.36405181884766,70000.1875,70000.1875,,,3.33294439315796,,1,0,0,0,7.62939453125E-5,34.2131004333496,6,1,1,5.82698154449463,0,6.08827336629232,,,0.415830048059114,0.0204966578548534,0.415876050100575,0.0204968471327499,0.968488872051239,0.971886694431305,30.7716846466064,,30,4,200,-0.000415706366766244,-1.68426930904388,0.222001910209656,1,,,,,,,,,,,,,,,,
,3958863047.45305,5.50098967552185,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,5.26476383209229,5.76852607727051,70000.1875,70000.1875,,,3.20378661155701,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,5.23345327377319,0,5.51224131054348,,,0.410969742619232,0.0202574657873688,0.411015063246201,0.0202576440208705,0.967890501022339,0.971220433712006,30.7717151641846,,30,4,200,-0.000918483594432473,-1.66645681858063,0.217484131455421,1,,,,,,,,,,,,,,,,
,3958863057.62359,4.9481086730957,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,4.70626068115234,5.21240520477295,70000.1875,70000.1875,,,3.06485652923584,,1,0,0,0,0.000152587890625,32.7468223571777,6,1,1,4.68381214141846,0,4.94865247938368,,,0.405958877989521,0.020010583447321,0.406003933210931,0.020010711387646,0.967722654342651,0.971140801906586,30.7725467681885,0,30,4,200,-0.000996964517980814,-1.64553904533386,0.214207768440247,1,,,,,,,,,,,,,,,,
,3958863068.14943,4.37188172340393,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,4.14274406433105,4.63190317153931,70000.1875,70000.1875,,,2.88226819038391,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,4.11186027526855,0,4.39018694559733,,,0.403035669762032,0.0198663164953607,0.403079943540874,0.0198664519783033,0.967990577220917,0.971386313438415,30.7721309661865,0,30,4,200,-0.000621787447016686,-1.63128256797791,0.213125541806221,1,,,,,,,,,,,,,,,,
,3958863078.46334,3.82701528072357,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,3.59900879859924,4.07127380371094,70000.1875,70000.1875,,,2.70744609832764,,1,0,0,0,0.000152587890625,32.7468223571777,6,1,1,3.58275675773621,0,3.83918020460341,,,0.401579415401897,0.0197945668838896,0.401623249916604,0.0197947002333444,0.967952311038971,0.971322178840637,30.7719688415527,0,30,4,200,-0.000587404239922762,-1.62600159645081,0.210853800177574,1,,,,,,,,,,,,,,,,
,3958863088.91378,3.28244400024414,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,3.07906103134155,3.51748561859131,70000.1875,70000.1875,,,2.49910116195679,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,3.04740238189697,0,3.30180732409159,,,0.400669393164266,0.0197496488598635,0.400713538600062,0.0197498008474194,0.968041300773621,0.971423923969269,30.7719821929932,0,30,4,200,-0.000303301814710721,-1.62121832370758,0.210842058062553,1,,,,,,,,,,,,,,,,
,3958863099.01228,2.78096997737885,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,2.5876989364624,3.00700545310974,70000.1875,70000.1875,,,2.26804780960083,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,2.55493450164795,0,2.79254145092434,,,0.400057707465779,0.0197191512795718,0.400098964666421,0.0197193015591625,0.968608200550079,0.971811175346375,30.7700786590576,0,30,4,200,-0.00201119715347886,-1.62416017055511,0.207654654979706,1,,,,,,,,,,,,,,,,
,3958863109.5544,2.42185282707214,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,2.34442377090454,2.4869909286499,70000.1875,70000.1875,,,2.14408373832703,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,2.35671472549438,0,2.38561548127068,,,0.400225353308889,0.0197279595073984,0.400271494540394,0.0197281418468862,0.967738091945648,0.97120851278305,30.7729263305664,0,30,4,200,-0.00092655117623508,-1.62092757225037,0.209907576441765,1,,,,,,,,,,,,,,,,
,3958863119.73765,2.3584851026535,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,2.34324359893799,2.36044430732727,70000.1875,70000.1875,,,2.12385034561157,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,2.36456918716431,0,2.34926504558987,,,0.400112577936493,0.0197222184404713,0.400157737954792,0.0197224113635193,0.968019902706146,0.97142106294632,30.7721424102783,0.230936974287033,30,4,200,-0.000350447342498228,-1.61981821060181,0.209855630993843,1,,,,,,,,,,,,,,,,
,3958863130.29168,2.36035239696503,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,2.34376263618469,2.35912203788757,70000.1875,70000.1875,,,2.12035512924194,,1,0,0,0,7.62939453125E-5,33.7243423461914,6,1,1,2.36158275604248,0,2.35004342926873,,,0.400173247520778,0.0197252506372084,0.400218044357162,0.0197254108257073,0.967959940433502,0.971379637718201,30.7723369598389,0,30,4,200,-0.000540421344339848,-1.62095928192139,0.20983037352562,1,,,,,,,,,,,,,,,,
,3958863140.5204,2.36098968982697,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,2.34408402442932,2.3601610660553,70000.1875,70000.1875,,,2.12246417999268,,1,0,0,0,0.000152587890625,32.7468223571777,6,1,1,2.36181831359863,0,2.35069441795349,,,0.400230588690558,0.0197280653347877,0.400275597334184,0.0197282198205688,0.967972934246063,0.971422255039215,30.7725563049316,,30,4,200,-0.000288352312054485,-1.62096929550171,0.212090283632278,1,,,,,,,,,,,,,,,,
,3958863150.949,2.35625147819519,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,2.33584451675415,2.35605716705322,70000.1875,70000.1875,,,2.12114906311035,,1,0,0,0,7.62939453125E-5,33.2355842590332,6,1,1,2.35644578933716,0,2.34744980600145,,,0.400120965094696,0.0197226473137073,0.400166154457823,0.0197228101508678,0.968000829219818,0.971455574035645,30.7725658416748,9.6464218586334E-6,30,4,200,-0.000675265677273273,-1.62097799777985,0.210951626300812,1,,,,,,,,,,,,,,,,
,3958863161.06678,2.35583162307739,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,2.3373749256134,2.35819935798645,70000.1875,70000.1875,,,2.12245678901672,,1,0,0,0,7.62939453125E-5,32.7468223571777,6,1,1,2.36014008522034,0,2.34681137402852,,,0.400114256877606,0.0197223471146286,0.400160334638031,0.0197225387041683,0.96795517206192,0.971431076526642,30.7727718353271,0,30,4,200,-0.00067622703500092,-1.62100076675415,0.210913151502609,1,,,,,,,,,,,,,,,,
,3958863171.53896,2.35101938247681,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,2.33220100402832,2.35089421272278,70000.1875,70000.1875,,,2.11986827850342,,1,0,0,0,7.62939453125E-5,33.2355842590332,6,1,1,2.35114455223083,0,2.34115476078457,,,0.400289267209726,0.0197310694151884,0.400334083150787,0.0197311931790105,0.967798590660095,0.971263825893402,30.7728443145752,5.54732751846313,30,4,200,-0.000274810037808493,-1.6209831237793,0.210898876190186,1,,,,,,,,,,,,,,,,
,3958863182.30273,2.34497976303101,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,2.32763266563416,2.34761333465576,70000.1875,70000.1875,,,2.11812710762024,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,2.34234619140625,0,2.33782320022583,,,0.400154560874761,0.0197243446085251,0.400200798181876,0.0197245112618955,0.967941701412201,0.971473753452301,30.7732009887695,0,30,4,200,-0.000477892521303147,-1.62099981307983,0.212020799517632,1,,,,,,,,,,,,,,,,
,3958863193.0393,2.32800567150116,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,2.31108379364014,2.33653974533081,70000.1875,70000.1875,,,2.11164259910583,,1,0,0,0,7.62939453125E-5,33.2355842590332,6,1,1,2.31947159767151,0,2.32087622748481,,,0.400170569326774,0.0197251990509674,0.400216934813118,0.0197253711780966,0.967833280563354,0.97135329246521,30.7732105255127,,30,4,200,-0.000505140400491655,-1.62097895145416,0.210864543914795,1,,,,,,,,,,,,,,,,
,3958863203.68003,2.30782699584961,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,2.29149603843689,2.30909395217896,70000.1875,70000.1875,,,2.10679292678833,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,2.30656003952026,0,2.29912643962436,,,0.400164952720398,0.0197249259233589,0.40021190648119,0.0197251181803735,0.967822849750519,0.97135728597641,30.7733306884766,0.159859970211983,30,4,200,-0.000542120193131268,-1.62098062038422,0.210842922329903,1,,,,,,,,,,,,,,,,
,3958863213.89393,2.30373871326447,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,2.28519606590271,2.30322742462158,70000.1875,70000.1875,,,2.1060791015625,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,2.30425000190735,0,2.2952343887753,,,0.4001653995099,0.0197249536363486,0.400212652205794,0.0197251474857743,0.967803716659546,0.971359074115753,30.7735118865967,1,30,4,200,-0.000535995233803988,-1.6209762096405,0.210844829678535,1,,,,,,,,,,,,,,,,
,3958863224.31609,2.30055606365204,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,2.28413319587708,2.29890513420105,70000.1875,70000.1875,,,2.10598468780518,,1,0,0,0,7.62939453125E-5,33.2355842590332,6,1,1,2.30220699310303,0,2.29150944285923,,,0.400164826094738,0.01972493865352,0.400212220818336,0.0197251326818918,0.967796325683594,0.971362829208374,30.7735919952393,0,30,4,200,-0.000543242204003036,-1.62097489833832,0.210820853710175,1,,,,,,,,,,,,,,,,
,3958863234.54176,2.29821050167084,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,2.28231287002563,2.30003690719604,70000.1875,70000.1875,,,2.10555648803711,,1,0,0,0,0.000152587890625,34.2131004333496,6,1,1,2.29638409614563,0,2.29022789001465,,,0.400121809108944,0.0197227805677149,0.400169399939273,0.0197229783495748,0.967856049537659,0.971440851688385,30.7736721038818,,30,4,200,-0.000553802761714905,-1.62088418006897,0.21081131696701,1,,,,,,,,,,,,,,,,
,3958863245.06079,2.27795386314392,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,2.26291632652283,2.28979134559631,70000.1875,70000.1875,,,2.09468626976013,,1,0,0,0,7.62939453125E-5,33.2355842590332,6,1,1,2.26611638069153,0,2.27261601554023,,,0.400113982218724,0.0197225618726159,0.4001625317645,0.0197227287448706,0.967577636241913,0.971265375614166,30.7746868133545,0.186602771282196,30,4,200,-0.000700437871273607,-1.62097203731537,0.211925953626633,1,,,,,,,,,,,,,,,,
,3958863255.28817,2.23151028156281,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,2.19249224662781,2.25983929634094,70000.1875,70000.1875,,,2.06606388092041,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,2.20318126678467,0,2.215382443534,,,0.40013644264594,0.0197235693471105,0.400184028757509,0.0197237450191171,0.96774822473526,0.971358060836792,30.7739582061768,0.230997830629349,30,4,200,-0.000514248502440751,-1.62091541290283,0.210781008005142,1,,,,,,,,,,,,,,,,
,3958863265.89765,2.17499768733978,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,2.14766788482666,2.19375872612,70000.1875,70000.1875,,,2.04478073120117,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,2.15623664855957,0,2.16281594170464,,,0.40004101222573,0.0197188255543126,0.400088797202419,0.0197189967320257,0.967800140380859,0.971442878246307,30.7741508483887,0,30,4,200,-0.00066184182651341,-1.62087833881378,0.211882069706917,1,,,,,,,,,,,,,,,,
