[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959158426.33019,06/15/2025,2:13 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959168119.82917,179.995903015137,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.986373901367,180.015472412109,999.832702636719,999.832702636719,,,6.43655443191528,,1,0,0,0,0.0005340576171875,36.1681327819824,1,1,1,179.991958618164,0,180.000366210938,31.9968013763428,1,0.000773140081577147,2.2003874228761E-5,0.000773290509826972,2.20037130360649E-5,0.96606433391571,0.972645580768585,30.845157623291,5.55384159088135,30,4,200,-0.00010351616947446,-0.367855966091156,-0.00756204221397638,3,,,,,,,,,,,,,,,,
,3959168147.47706,179.997932434082,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979248046875,180.015090942383,999.832702636719,999.832702636719,,,6.4362211227417,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,179.980773925781,0,180.000371297201,33.9984016418457,1,0.000775548889467855,3.82289601576916E-5,0.000775690010538584,3.82287871270868E-5,0.967326939105988,0.973638832569122,30.8481616973877,0,30,4,200,-0.00023486532154493,-0.368619531393051,-0.00776648614555597,1,,,,,,,,,,,,,,,,
,3959168171.41259,179.998481750488,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.983062744141,180.01708984375,999.832702636719,999.832702636719,,,6.43624591827393,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.993255615234,0,180.000100029839,33.9984016418457,1,0.000774601602031125,2.20447469705198E-5,0.000774748771348068,2.20446989571473E-5,0.96703690290451,0.97349339723587,30.847053527832,0.0997461974620819,30,4,200,-0.000172437357832678,-0.368575423955917,-0.00745148956775665,3,,,,,,,,,,,,,,,,
,3959168198.18026,179.99462890625,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.973846435547,180.0146484375,999.832702636719,999.832702636719,,,6.43668222427368,,1,0,0,0,0.0005340576171875,36.1681327819824,1,1,1,179.974609375,0,179.998811340332,35.9952011108398,1,0.00077744097404958,3.83212252226292E-5,0.000777576543586161,3.8321295427953E-5,0.968144237995148,0.974115312099457,30.8509902954102,1.57961112563498E-5,30,4,200,-0.000248169206315652,-0.36914736032486,-0.00710617983713746,1,,,,,,,,,,,,,,,,
,3959168222.44953,179.993843078613,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.982772827148,180.014266967773,999.832702636719,999.832702636719,,,6.43680715560913,,1,0,0,0,0.0006103515625,35.6793746948242,1,1,1,179.991500854492,0,179.999416896275,35.9952011108398,1,0.000776445620720697,2.20966459948265E-5,0.000776583773183055,2.20966975794352E-5,0.967840671539307,0.973858714103699,30.8503932952881,0,30,4,200,-0.000179787442903034,-0.369283050298691,-0.00685039069503546,3,,,,,,,,,,,,,,,,
,3959168248.683,179.995933532715,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979553222656,180.013122558594,999.832702636719,999.832702636719,,,6.43620538711548,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.980102539062,0,180.000703430176,37.9968032836914,1,0.000779123232470716,3.84031634971483E-5,0.000779243181857682,3.84032027145195E-5,0.968952476978302,0.974341571331024,30.8552093505859,6.29296555416659E-5,30,4,200,-0.000304730841889977,-0.370298266410828,-0.00724392337724566,1,,,,,,,,,,,,,,,,
,3959168272.98197,179.995086669922,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.98420715332,180.015380859375,999.832702636719,999.832702636719,,,6.43608379364014,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,179.990509033203,0,179.999226161412,37.9968032836914,1,0.00077843964188335,2.21528771494319E-5,0.000778566791078924,2.21529514087901E-5,0.968586444854736,0.974171161651611,30.8536815643311,0,30,4,200,-0.000204059237148613,-0.370138883590698,-0.00683912262320519,3,,,,,,,,,,,,,,,,
,3959168300.13748,179.997512817383,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.980117797852,180.015350341797,999.832702636719,999.832702636719,,,6.43634366989136,,1,0,0,0,0.000457763671875,35.190616607666,1,1,1,179.979675292969,0,180.001678466797,39.9984016418457,1,0.000781412520094115,3.85147558032773E-5,0.000781510513458223,3.85145063794561E-5,0.970010876655579,0.974784851074219,30.8600101470947,0,30,4,200,-0.000364282022928819,-0.370844274759293,-0.0065741091966629,1,,,,,,,,,,,,,,,,
,3959168324.04236,179.99681854248,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.987579345703,180.0166015625,999.832702636719,999.832702636719,,,6.43655204772949,,1,0,0,0,0.000457763671875,36.1681327819824,1,1,1,179.991607666016,0,180.00175080476,39.9984016418457,1,0.000780635087820738,2.22145979904698E-5,0.00078073729148933,2.22145106224907E-5,0.969691455364227,0.974522113800049,30.8593044281006,0,30,4,200,-0.000261057051829994,-0.371524691581726,-0.00695935403928161,3,,,,,,,,,,,,,,,,
,3959168350.69866,179.996803283691,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.980667114258,180.013809204102,999.832702636719,999.832702636719,,,6.43633222579956,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.979797363281,0,180.002115885417,42.0000038146973,1,0.000783521873725409,3.8617947128973E-5,0.000783598625903095,3.86174396512475E-5,0.970686674118042,0.974756181240082,30.8651084899902,,30,4,200,-0.000428854604251683,-0.372360169887543,-0.00686696683987975,1,,,,,,,,,,,,,,,,
,3959168374.59186,179.996109008789,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.986862182617,180.015487670898,999.832702636719,999.832702636719,,,6.43646430969238,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,179.992691040039,0,180.001319602684,42.0000038146973,1,0.000782679861556536,2.22722849310592E-5,0.000782762447854296,2.2272082508075E-5,0.970441222190857,0.974609136581421,30.8642253875732,0.141471281647682,30,4,200,-0.000258003739872947,-0.372494459152222,-0.00671957293525338,3,,,,,,,,,,,,,,,,
,3959168401.34076,179.996627807617,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979507446289,180.014907836914,999.832702636719,999.832702636719,,,6.43622064590454,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,179.97834777832,0,180.002602471246,43.9968032836914,1,0.000785462182658763,3.87124738289309E-5,0.000785526735331182,3.87120910088805E-5,0.971678912639618,0.975138902664185,30.8702087402344,0,30,4,200,-0.000285016722045839,-0.372838824987412,-0.00630356092005968,1,,,,,,,,,,,,,,,,
,3959168425.5984,179.995765686035,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.984558105469,180.014785766602,999.832702636719,999.832702636719,,,6.4359335899353,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,179.99284362793,0,179.999917489511,43.9968032836914,1,0.00078450831636822,2.23237580368123E-5,0.000784577382224876,2.23235974319205E-5,0.971290707588196,0.974822461605072,30.86936378479,9.2955207824707,30,4,200,-0.000276646023849025,-0.373094826936722,-0.00652003940194845,3,,,,,,,,,,,,,,,,
,3959168453.03699,179.997421264648,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.980117797852,180.015075683594,999.832702636719,999.832702636719,,,6.4361047744751,,1,0,0,0,0.0144195556640625,35.6793746948242,1,1,1,179.979766845703,0,180.001983642578,45.9984016418457,1,0.000787400626941645,3.88071812420226E-5,0.000787425685665567,3.88053864097872E-5,0.9724480509758,0.975442588329315,30.8743591308594,0.0561727769672871,30,4,200,-0.000356092408765107,-0.374249577522278,-0.00663130125030875,1,,,,,,,,,,,,,,,,
,3959168477.39153,179.99634552002,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.983596801758,180.015777587891,999.832702636719,999.832702636719,,,6.43622016906738,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,179.991897583008,0,180.001145499093,45.9984016418457,1,0.000786454531332761,2.23784268057908E-5,0.000786490391510796,2.23776883393958E-5,0.972428977489471,0.975442409515381,30.874195098877,0,30,4,200,-0.000255716673564166,-0.373991549015045,-0.00626649241894484,3,,,,,,,,,,,,,,,,
,3959168504.59855,179.997924804687,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979736328125,180.016510009766,999.832702636719,999.832702636719,,,6.43628549575806,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.979339599609,0,180.002275254991,48.0000038146973,1,0.000789760268195172,3.89227279107185E-5,0.000789784519185896,3.89216332607204E-5,0.973153054714203,0.975440382957459,30.8805999755859,0,30,4,200,-0.000410826032748446,-0.374642372131348,-0.00592192076146603,1,,,,,,,,,,,,,,,,
,3959168528.79538,179.995292663574,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985870361328,180.014007568359,999.832702636719,999.832702636719,,,6.4363374710083,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.992324829102,0,180.001001428675,48.0000038146973,1,0.000788720038336795,2.24425974071268E-5,0.000788748307056635,2.2442103216703E-5,0.972908794879913,0.975134551525116,30.8809490203857,2.55275881499983E-5,30,4,200,-0.000342807121342048,-0.37516313791275,-0.00606332579627633,3,,,,,,,,,,,,,,,,
,3959168556.40485,179.99666595459,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979293823242,180.012771606445,999.832702636719,999.832702636719,,,6.43574285507202,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.980560302734,0,179.998500061035,49.9968032836914,1,0.000792548781244737,3.90588767230366E-5,0.000792564643260151,3.90582193316243E-5,0.974393963813782,0.975874781608582,30.8891582489014,3.96997618675232,30,4,200,-0.000383244885597378,-0.376510083675385,-0.00631593586876988,1,,,,,,,,,,,,,,,,
,3959168580.34779,179.998825073242,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.982604980469,180.015899658203,999.832702636719,999.832702636719,,,6.43597555160522,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.994338989258,0,180.000563444915,49.9968032836914,1,0.000791754142750261,2.25281038498644E-5,0.000791776065009161,2.25278630184321E-5,0.974290251731873,0.975828111171722,30.888484954834,5.55774116516113,30,4,200,-0.000304160756058991,-0.376400589942932,-0.00577367562800646,3,,,,,,,,,,,,,,,,
,3959168607.12665,179.996765136719,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.977020263672,180.015319824219,999.832702636719,999.832702636719,,,6.43603229522705,,1,0,0,0,0.00030517578125,38.1231689453125,1,1,1,179.978210449219,0,179.999356079102,51.9984016418457,1,0.000795171596012585,3.91876214402101E-5,0.000795182385795573,3.91872891550063E-5,0.974921703338623,0.975816309452057,30.8965396881103,5.55846548080444,30,4,200,-0.000354116840753704,-0.377294450998306,-0.00578962685540318,1,,,,,,,,,,,,,,,,
,3959168630.94809,179.996917724609,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.9853515625,180.013565063477,999.832702636719,999.832702636719,,,6.43636274337769,,1,0,0,0,0.00091552734375,35.6793746948242,1,1,1,179.993789672852,0,179.999937834563,51.9984016418457,1,0.000794128463624148,2.25953949723462E-5,0.000794140834432539,2.25952106732389E-5,0.974779844284058,0.97573858499527,30.8955936431885,0,30,4,200,-0.000320625840686262,-0.377422511577606,-0.00569777889177203,3,,,,,,,,,,,,,,,,
,3959168657.59396,179.996948242187,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.978500366211,180.015396118164,999.832702636719,999.832702636719,,,6.43575143814087,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.978500366211,0,180.000224304199,53.9952011108398,1,0.000797723423402501,3.93126642491619E-5,0.000797727265309531,3.93124348350619E-5,0.975652039051056,0.976093292236328,30.9041843414307,0,30,4,200,-0.000350079470081255,-0.37872326374054,-0.00592575268819928,1,,,,,,,,,,,,,,,,
,3959168681.99144,179.995193481445,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981964111328,180.016174316406,999.832702636719,999.832702636719,,,6.435715675354,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,179.990234375,0,179.999893188477,53.9952011108398,1,0.000796790545471,2.26707155368387E-5,0.000796794611567482,2.26705694332687E-5,0.975493013858795,0.975968539714813,30.9034671783447,2.27699672450399E-8,30,4,200,-0.000272236677119508,-0.378259897232056,-0.00538181746378541,3,,,,,,,,,,,,,,,,
,3959168709.31755,179.997329711914,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979904174805,180.01496887207,999.832702636719,999.832702636719,,,6.43616151809692,,1,0,0,0,0.00030517578125,36.1681327819824,1,1,1,179.979690551758,0,180.001837836372,55.9968032836914,1,0.000800470044402336,3.94474342710438E-5,0.000800471353150773,3.94473510201129E-5,0.97626394033432,0.976422131061554,30.9112873077393,0,30,4,200,-0.000364920328138396,-0.379383027553558,-0.00526899425312877,1,,,,,,,,,,,,,,,,
,3959168733.16621,179.995384216309,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.987014770508,180.015106201172,999.832702636719,999.832702636719,,,6.43613052368164,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,179.990753173828,0,180.000862969293,55.9968032836914,1,0.000799378182678642,2.27440717536614E-5,0.000799379291883261,2.27440191919279E-5,0.976004958152771,0.976159512996674,30.9113540649414,3.57484225332882E-7,30,4,200,-0.000324817781802267,-0.379783272743225,-0.00539984041824937,3,,,,,,,,,,,,,,,,
,3959168759.93188,179.997802734375,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981079101562,180.014801025391,999.832702636719,999.832702636719,,,6.43552017211914,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.98112487793,0,180.00282796224,57.9984016418457,1,0.000803314234092084,3.95872356721668E-5,0.000803313914414406,3.95872162675056E-5,0.976662278175354,0.976666212081909,30.9200134277344,0,30,4,200,-0.000310288276523352,-0.38070285320282,-0.00513800606131554,1,,,,,,,,,,,,,,,,
,3959168783.99813,179.997398376465,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.988494873047,180.016708374023,999.832702636719,999.832702636719,,,6.43622541427612,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.993438720703,0,180.002579300492,57.9984016418457,1,0.000802375023724177,2.2829168718917E-5,0.000802374521364629,2.28291479740428E-5,0.976281523704529,0.976293444633484,30.9187908172607,2.20751571760047E-5,30,4,200,-0.000211756327189505,-0.381060928106308,-0.00520740263164043,3,,,,,,,,,,,,,,,,
,3959168811.60645,179.998817443848,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979858398438,180.016479492187,999.832702636719,999.832702636719,,,6.43591928482056,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,179.981155395508,0,180.000360107422,59.9952011108398,1,0.000806119562335264,3.97254497978257E-5,0.000806118900555656,3.972536142906E-5,0.976708590984344,0.976768910884857,30.9279689788818,,30,4,200,-0.000241267684032209,-0.382035672664642,-0.00499489810317755,1,,,,,,,,,,,,,,,,
,3959168835.51822,179.998016357422,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.984985351562,180.016357421875,999.832702636719,999.832702636719,,,6.43582057952881,,1,0,0,0,0.0006103515625,35.190616607666,1,1,1,179.993057250977,0,180.00121222602,59.9952011108398,1,0.000804966496873779,2.29028581345971E-5,0.000804966244534692,2.29028272068224E-5,0.976409733295441,0.976453721523285,30.9270782470703,0,30,4,200,-0.000178063855855726,-0.381729990243912,-0.00473022507503629,3,,,,,,,,,,,,,,,,
,3959168862.05134,179.997009277344,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979034423828,180.016036987305,999.832702636719,999.832702636719,,,6.4356803894043,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,179.977981567383,0,180.001259697808,61.9968032836914,1,0.000808463450704111,3.98409538520973E-5,0.00080846697579617,3.98409168425089E-5,0.97669380903244,0.976921737194061,30.9339427947998,5.56182909011841,30,4,200,-0.000226863819989376,-0.382551819086075,-0.00437679793685675,1,,,,,,,,,,,,,,,,
,3959168886.17021,179.995132446289,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.983596801758,180.014373779297,999.832702636719,999.832702636719,,,6.43608570098877,,1,0,0,0,0.0005340576171875,36.1681327819824,1,1,1,179.991821289062,0,179.999354771205,61.9968032836914,1,0.000807364598902353,2.29711417050717E-5,0.000807367595302302,2.29711211698888E-5,0.976291298866272,0.976486265659332,30.9331226348877,0,30,4,200,-0.000164059500093572,-0.382869035005569,-0.00461243465542793,3,,,,,,,,,,,,,,,,
,3959168912.62803,179.996871948242,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.978668212891,180.014984130859,999.832702636719,999.832702636719,,,6.43597555160522,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,179.978759765625,0,180.001252916124,63.9984016418457,1,0.000810617451523776,3.99474597011123E-5,0.000810628846961922,3.99475559120129E-5,0.976323246955872,0.976820170879364,30.9398975372314,3.98589777946472,30,4,200,-0.000297455175314099,-0.383653461933136,-0.00446518277749419,1,,,,,,,,,,,,,,,,
,3959168936.49481,179.996131896973,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.984848022461,180.01383972168,999.832702636719,999.832702636719,,,6.43595457077026,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,179.993103027344,0,179.999322396738,63.9984016418457,1,0.000809925936478598,2.30440868069923E-5,0.000809935862937271,2.30441394967396E-5,0.976170063018799,0.976591944694519,30.9385318756103,,30,4,200,-0.000180822840775363,-0.383884102106094,-0.00444429274648428,3,,,,,,,,,,,,,,,,
,3959168963.56223,179.997665405273,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.978698730469,180.015716552734,999.832702636719,999.832702636719,,,6.43555641174316,,1,0,0,0,0.0005340576171875,36.1681327819824,1,1,1,179.979614257813,0,180.001137627496,65.9952011108398,1,0.000813997061528996,4.01144491867189E-5,0.000814014091609249,4.01145473774564E-5,0.975854158401489,0.976631283760071,30.944637298584,0,30,4,200,-0.00029166869353503,-0.385047018527985,-0.00406600208953023,1,,,,,,,,,,,,,,,,
,3959168987.98772,179.996940612793,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.983520507813,180.016189575195,999.832702636719,999.832702636719,,,6.43562650680542,,1,0,0,0,0.0005340576171875,36.1681327819824,1,1,1,179.991073608398,0,180.000735691616,65.9952011108398,1,0.000813171606388678,2.31367190248326E-5,0.000813185841059811,2.31367442982705E-5,0.975647807121277,0.976330935955048,30.9433135986328,0.107776671648026,30,4,200,-0.000244251365074888,-0.385192811489105,-0.00393790891394019,3,,,,,,,,,,,,,,,,
,3959169015.3256,179.997375488281,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979339599609,180.015838623047,999.832702636719,999.832702636719,,,6.43577575683594,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,179.978912353516,0,180.001634385851,67.9968032836914,1,0.000817196717434619,4.02729511577016E-5,0.000817220987565453,4.02730144755516E-5,0.975027322769165,0.976179540157318,30.9500122070313,,30,4,200,-0.000242480949964374,-0.386053949594498,-0.00346251926384866,1,,,,,,,,,,,,,,,,
,3959169039.1492,179.996719360352,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985855102539,180.015258789062,999.832702636719,999.832702636719,,,6.43580961227417,,1,0,0,0,0.0005340576171875,36.1681327819824,1,1,1,179.993499755859,0,180.001559787326,67.9968032836914,1,0.000816341543646353,2.32274600360443E-5,0.000816363853490345,2.32274603746972E-5,0.974717497825623,0.975821316242218,30.9495868682861,0,30,4,200,-0.000213544888538308,-0.386521756649017,-0.00353344879113138,3,,,,,,,,,,,,,,,,
,3959169064.82451,179.997856140137,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.98307800293,180.014785766602,999.832702636719,999.832702636719,,,6.43556404113769,,1,0,0,0,0.0005340576171875,36.1681327819824,1,1,1,179.983657836914,0,180.003001403809,69.998405456543,1,0.000819933515141251,4.04089003075741E-5,0.000819970291937336,4.04089700536841E-5,0.973985075950623,0.975698232650757,30.9567413330078,0,30,4,200,-0.000315365439746529,-0.388011068105698,-0.00394957419484854,1,,,,,,,,,,,,,,,,
,3959169088.74482,179.999122619629,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.983062744141,180.016372680664,999.832702636719,999.832702636719,,,6.43562507629395,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,179.993774414062,0,180.000758983471,69.998405456543,1,0.000819233825580988,2.33102302563307E-5,0.000819269901449328,2.33103057363922E-5,0.973884403705597,0.975495219230652,30.9557876586914,,30,4,200,-0.000217934444663115,-0.387499451637268,-0.00334589299745858,3,,,,,,,,,,,,,,,,
,3959169115.46292,179.998428344727,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979736328125,180.016296386719,999.832702636719,999.832702636719,,,6.43550968170166,,1,0,0,0,0.000457763671875,37.6344108581543,1,1,1,179.980560302734,0,180.002125549316,71.9952011108398,1,0.000823228138471192,4.05724166201109E-5,0.000823287494202836,4.05728141052674E-5,0.972932755947113,0.975340008735657,30.9638175964355,5.56451416015625,30,4,200,-0.000358725170372054,-0.38892987370491,-0.00322716613300145,1,,,,,,,,,,,,,,,,
,3959169139.23944,179.997329711914,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985382080078,180.016799926758,999.832702636719,999.832702636719,,,6.4357271194458,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.994354248047,0,180.001042683919,71.9952011108398,1,0.000822599778680528,2.34066771241396E-5,0.00082265865082359,2.3406867042601E-5,0.972831726074219,0.975275576114655,30.9642105102539,0,30,4,200,-0.000301333930110559,-0.389059752225876,-0.00273670488968492,3,,,,,,,,,,,,,,,,
,3959169165.47399,179.997825622559,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981216430664,180.015045166016,999.832702636719,999.832702636719,,,6.43557929992676,,1,0,0,0,7.62939453125E-5,34.7018585205078,1,1,1,179.980606079102,0,180.002490573459,73.9968032836914,1,0.000826339159675864,4.07271610132348E-5,0.000826426582474374,4.0727903709552E-5,0.971669673919678,0.974947571754456,30.971607208252,0,30,4,200,-0.000430703075835481,-0.390117019414902,-0.00297038373537362,1,,,,,,,,,,,,,,,,
,3959169190.05688,179.996910095215,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.983062744141,180.015991210938,999.832702636719,999.832702636719,,,6.4354190826416,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,179.991439819336,0,179.999610355922,73.9968032836914,1,0.000825368839350284,2.34862453314655E-5,0.00082544891779765,2.34865366453858E-5,0.971633315086365,0.974789559841156,30.9707622528076,0.103539817035198,30,4,200,-0.000293299410259351,-0.389942228794098,-0.00270363851450384,3,,,,,,,,,,,,,,,,
