[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959075230.2838,06/14/2025,3:06 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959093895.5769,1.78447073698044,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76872980594635,1.81732320785522,999.929748535156,999.929748535156,,,2.66442894935608,,1,0,0,0,0.000152587890625,35.6793746948242,6,1,1,1.76580667495728,0,1.7987187743187,13.9968004226685,1,0.00329035333744731,0.000162358821985302,0.00329479606555911,0.000162356811420391,0.943999350070953,0.979566872119904,30.5396900177002,,30,4,200,-0.000763098476454616,-1.40461814403534,0.219440057873726,1,,,,,,,,,,,,,,,,
,3959093919.94411,1.79831570386887,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76504063606262,1.83733260631561,999.929748535156,999.929748535156,,,2.67246460914612,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.78249490261078,0,1.80293832080705,13.9968004226685,1,0.00328976677112219,9.37201742951292E-5,0.00329425560513027,9.3720823655764E-5,0.944191753864288,0.979848384857178,30.5401058197022,0,30,4,200,-0.000653940660413355,-1.40471577644348,0.219251081347466,3,,,,,,,,,,,,,,,,
,3959093947.21497,1.79545587301254,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76679444313049,1.82185506820679,999.929748535156,999.929748535156,,,2.67702555656433,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.77939438819885,0,1.80095655388302,14.9952011108398,1,0.00328591577032077,0.000162133017276496,0.00329023309521795,0.000162129489969118,0.944753885269165,0.980323553085327,30.5417175292969,1.88539961527567E-5,30,4,200,-0.000707227794919163,-1.40388655662537,0.218355774879456,1,,,,,,,,,,,,,,,,
,3959093971.04792,1.80577021837234,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76210939884186,1.83244979381561,999.929748535156,999.929748535156,,,2.68027353286743,,1,0,0,0,7.62939453125E-5,35.190616607666,6,1,1,1.80139684677124,0,1.80041934825756,14.9952011108398,1,0.00328562751823221,9.35992379514347E-5,0.00329003385141226,9.35996379517684E-5,0.944766581058502,0.980417490005493,30.5416488647461,0,30,4,200,-0.000501301372423768,-1.40419065952301,0.218173667788506,3,,,,,,,,,,,,,,,,
,3959093997.58978,1.80168950557709,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76306354999542,1.83477437496185,999.929748535156,999.929748535156,,,2.67969799041748,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.78898966312408,0,1.80127582285139,15.9984006881714,1,0.00328154374871278,0.000161910855262248,0.00328552894777733,0.00016189668919362,0.945483684539795,0.980660736560822,30.5441837310791,0,30,4,200,-0.000779744179453701,-1.40307700634003,0.217211470007896,1,,,,,,,,,,,,,,,,
,3959094021.42654,1.80395030975342,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76685965061188,1.83131647109985,999.929748535156,999.929748535156,,,2.67997050285339,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.80059099197388,0,1.79971517898418,15.9984006881714,1,0.00328063772738288,9.34533765016687E-5,0.00328482007438989,9.34503017632642E-5,0.945493221282959,0.980988204479218,30.5437145233154,,30,4,200,-0.000600136467255652,-1.40312111377716,0.217040538787842,3,,,,,,,,,,,,,,,,
,3959094048.2822,1.80436104536057,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76168811321259,1.829421043396,999.929748535156,999.929748535156,,,2.67703914642334,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.7963250875473,0,1.8010665178299,16.9968013763428,1,0.00327691072796997,0.000161676282243787,0.0032808295426749,0.00016166319814246,0.946164608001709,0.981286585330963,30.5459079742432,,30,4,200,-0.000575909158214927,-1.40232634544373,0.216141432523727,1,,,,,,,,,,,,,,,,
,3959094072.043,1.80725258588791,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7665730714798,1.8272522687912,999.929748535156,999.929748535156,,,2.67696857452393,,1,0,0,0,0.00030517578125,34.7018585205078,6,1,1,1.80206096172333,0,1.80012066275985,16.9968013763428,1,0.00327637250714671,9.33286221809022E-5,0.0032805020722353,9.33266301992692E-5,0.946142494678497,0.981483221054077,30.5456924438477,0,30,4,200,-0.000510253943502903,-1.40243721008301,0.215987548232079,3,,,,,,,,,,,,,,,,
,3959094098.67591,1.80178898572922,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76220726966858,1.82263612747192,999.929748535156,999.929748535156,,,2.67543196678162,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.79436337947845,0,1.80014924208323,17.9952011108398,1,0.00327285335815853,0.000161470858132388,0.00327695738870326,0.000161471406190814,0.946765601634979,0.981606960296631,30.5480937957764,1.39483590828604E-5,30,4,200,-0.000507147575262934,-1.40186023712158,0.21507303416729,1,,,,,,,,,,,,,,,,
,3959094122.64179,1.79989647865295,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76131141185761,1.83701276779175,999.929748535156,999.929748535156,,,2.67617297172546,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.7917160987854,0,1.80055686721095,17.9952011108398,1,0.0032727225239505,9.32218134000942E-5,0.00327674402765765,9.32192224539906E-5,0.946709156036377,0.981772720813751,30.5476741790771,5.52699518203735,30,4,200,-0.000528726726770401,-1.40202236175537,0.214988872408867,3,,,,,,,,,,,,,,,,
,3959094148.25381,1.79443496465683,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76192784309387,1.82361102104187,999.929748535156,999.929748535156,,,2.67139172554016,,1,0,0,0,0.0005340576171875,35.190616607666,6,1,1,1.781329870224,0,1.79796439409256,18.9984016418457,1,0.00326812547197933,0.00016122735692193,0.0032721698836838,0.0001612353583782,0.947970151901245,0.981657683849335,30.5528774261475,0.186578243970871,30,4,200,-0.000635344535112381,-1.28924357891083,0.214356169104576,1,,,,,,,,,,,,,,,,
,3959094172.11434,1.801882147789,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76307857036591,1.84920334815979,999.929748535156,999.929748535156,,,2.67493939399719,,1,0,0,0,0.01129150390625,35.6793746948242,6,1,1,1.79435575008392,0,1.80007208718194,18.9984016418457,1,0.00326788429519778,9.30774588095314E-5,0.00327187799873792,9.30801605106553E-5,0.948042154312134,0.982152044773102,30.552619934082,2.23259121412411E-6,30,4,200,-0.000371456873835996,-1.28955984115601,0.21417061984539,3,,,,,,,,,,,,,,,,
,3959094198.73668,1.78820842504501,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7703845500946,1.82829701900482,999.929748535156,999.929748535156,,,2.67001843452454,,1,0,0,0,0.001068115234375,35.190616607666,6,1,1,1.77142608165741,0,1.80041925907135,19.9968013763428,1,0.00326601322653578,0.000161120465577873,0.00326989122345019,0.000161121659159189,0.948294401168823,0.982154369354248,30.5536689758301,0.000129398220451549,30,4,200,-0.000835848797578365,-1.2892918586731,0.213456451892853,1,,,,,,,,,,,,,,,,
,3959094222.78531,1.80285274982452,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76126003265381,1.83861064910889,999.929748535156,999.929748535156,,,2.67192101478577,,1,0,0,0,0.0005340576171875,35.190616607666,6,1,1,1.7892199754715,0,1.802160267319,19.9968013763428,1,0.00326586809374395,9.30180915132377E-5,0.00326994882726473,9.30248742016185E-5,0.948442578315735,0.982392370700836,30.5538158416748,0,30,4,200,-0.000973271671682596,-1.28960740566254,0.213392868638039,3,,,,,,,,,,,,,,,,
,3959094249.19151,1.79888182878494,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77063512802124,1.83732378482819,999.929748535156,999.929748535156,,,2.67026901245117,,1,0,0,0,0.0125885009765625,35.190616607666,6,1,1,1.79575502872467,0,1.80038648181491,21.0000019073486,1,0.00326638312044427,0.000161132671357649,0.00327010600702238,0.000161129217589999,0.949014723300934,0.983214437961578,30.5550746917725,0,30,4,200,-0.000782635586801916,-1.29012095928192,0.213091969490051,1,,,,,,,,,,,,,,,,
,3959094273.06277,1.80313766002655,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.75619840621948,1.83791732788086,999.929748535156,999.929748535156,,,2.66931629180908,,1,0,0,0,0.0008392333984375,35.190616607666,6,1,1,1.7934490442276,0,1.79856132136451,21.0000019073486,1,0.00326630467629169,9.3027279997764E-5,0.00327010494389042,9.30277424960729E-5,0.949127733707428,0.983397305011749,30.5552425384521,0.186658173799515,30,4,200,-0.00090528023429215,-1.29050290584564,0.212901249527931,3,,,,,,,,,,,,,,,,
,3959094299.86408,1.80093318223953,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76942729949951,1.82250940799713,999.929748535156,999.929748535156,,,2.66905784606934,,1,0,0,0,0.0003814697265625,34.7018585205078,6,1,1,1.79689621925354,0,1.80029420057933,21.9984016418457,1,0.00326471266387219,0.000161044692708826,0.0032682941492431,0.000161038330197809,0.949707090854645,0.983854591846466,30.5575370788574,0,30,4,200,-0.000532832986209542,-1.29034233093262,0.212276384234428,1,,,,,,,,,,,,,,,,
,3959094324.06319,1.80529344081879,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76939606666565,1.84371089935303,999.929748535156,999.929748535156,,,2.6701123714447,,1,0,0,0,0.00030517578125,35.6793746948242,6,1,1,1.79542076587677,0,1.80214965784991,21.9984016418457,1,0.00326478784013216,9.29807404144318E-5,0.00326814785296575,9.29710443823514E-5,0.949832260608673,0.984059691429138,30.5574035644531,1.47370542435965E-6,30,4,200,-0.000618259189650416,-1.29056215286255,0.212112948298454,3,,,,,,,,,,,,,,,,
,3959094350.39993,1.79680556058884,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77032649517059,1.81793820858002,999.929748535156,999.929748535156,,,2.66567969322205,,1,0,0,0,0.00030517578125,34.7018585205078,6,1,1,1.79031229019165,0,1.79953079753452,22.9968013763428,1,0.0032637837838409,0.000160992749206793,0.00326693700295511,0.000160969243348007,0.950463056564331,0.984717547893524,30.5591888427734,0,30,4,200,-0.000505574222188443,-1.29060423374176,0.211660131812096,1,,,,,,,,,,,,,,,,
,3959094374.47641,1.79920870065689,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77747654914856,1.83006465435028,999.929748535156,999.929748535156,,,2.66731905937195,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,1.79253387451172,0,1.80141079425812,22.9968013763428,1,0.00326359959140064,9.29431362726888E-5,0.00326676805560511,9.29306164700214E-5,0.950645267963409,0.984878838062286,30.559741973877,0,30,4,200,-0.000527995522134006,-1.29068922996521,0.211546152830124,3,,,,,,,,,,,,,,,,
,3959094400.80351,1.80019497871399,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78997850418091,1.81248271465302,999.929748535156,999.929748535156,,,2.66544365882874,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,1.79817712306976,0,1.8007716205385,24.0000019073486,1,0.00326259152380255,0.00016092356585522,0.00326577419313668,0.000160909698757933,0.951770424842834,0.98563426733017,30.5630683898926,,30,4,200,-0.000436122849350795,-1.29074347019196,0.211036369204521,1,,,,,,,,,,,,,,,,
,3959094424.25931,1.80140209197998,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78293716907501,1.82674527168274,999.929748535156,999.929748535156,,,2.66598415374756,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.79848921298981,0,1.80088197743451,24.0000019073486,1,0.00326213096540161,9.28948566246409E-5,0.00326522675904449,9.28853398074246E-5,0.952064692974091,0.985914885997772,30.5639019012451,5.5284628868103,30,4,200,-0.000422045355662703,-1.29105639457703,0.210942789912224,3,,,,,,,,,,,,,,,,
,3959094451.85587,1.79696810245514,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78168618679047,1.81608068943024,999.929748535156,999.929748535156,,,2.66475868225098,,1,0,0,0,0.000152587890625,34.2131004333496,6,1,1,1.79396343231201,0,1.79828765392303,24.9984016418457,1,0.00326213199185083,0.000160891605391898,0.0032650641892461,0.000160872620569566,0.952987670898438,0.986595928668976,30.5667171478271,0,30,4,200,-0.000425444886786863,-1.29145407676697,0.210454493761063,1,,,,,,,,,,,,,,,,
,3959094475.70016,1.79972386360168,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78251600265503,1.81293570995331,999.929748535156,999.929748535156,,,2.66271805763245,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,1.79783964157104,0,1.80028277414816,24.9984016418457,1,0.00326205564199122,9.2888277652563E-5,0.00326504853694923,9.28794196879616E-5,0.953066170215607,0.986571311950684,30.5668621063232,5.52873039245605,30,4,200,-0.00012903701281175,-1.29172921180725,0.210205420851707,3,,,,,,,,,,,,,,,,
,3959094502.4531,1.79764980077744,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79144883155823,1.80629229545593,999.929748535156,999.929748535156,,,2.66532778739929,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.79357922077179,0,1.79976850085788,25.9968013763428,1,0.00326265543820932,0.000160911473053453,0.0032655118388168,0.000160893673256116,0.953781545162201,0.987078547477722,30.5691604614258,5.52893829345703,30,4,200,5.29169628862292E-5,-1.29218995571136,0.209912747144699,1,,,,,,,,,,,,,,,,
,3959094526.3543,1.79950505495071,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79198968410492,1.80752217769623,999.929748535156,999.929748535156,,,2.66425323486328,,1,0,0,0,7.62939453125E-5,35.190616607666,6,1,1,1.79692423343658,0,1.80063874633224,25.9968013763428,1,0.00326279533181051,9.29059206150965E-5,0.00326564541637161,9.28957515305481E-5,0.953864514827728,0.987133026123047,30.5694389343262,1.12447569335927E-5,30,4,200,-5.62760869797785E-5,-1.29261159896851,0.209787964820862,3,,,,,,,,,,,,,,,,
,3959094553.1343,1.80024909973145,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79495918750763,1.80623531341553,999.929748535156,999.929748535156,,,2.66558885574341,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.7994589805603,0,1.80060220956802,26.9952011108398,1,0.00326465884745768,0.000161006805385341,0.00326766116943031,0.000160998121740197,0.954248428344727,0.987790167331696,30.5702991485596,0,30,4,200,-9.05979832168669E-5,-1.29378414154053,0.209581345319748,1,,,,,,,,,,,,,,,,
,3959094577.43543,1.80050987005234,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79321908950806,1.80625474452972,999.929748535156,999.929748535156,,,2.66341853141785,,1,0,0,0,0.00030517578125,34.7018585205078,6,1,1,1.80036807060242,0,1.80060575263841,26.9952011108398,1,0.0032651060363332,9.29698394670001E-5,0.00326803595335383,9.2962967698994E-5,0.954301774501801,0.98780220746994,30.570520401001,0.10796146094799,30,4,200,7.06543069100007E-5,-1.29432713985443,0.209455668926239,3,,,,,,,,,,,,,,,,
,3959094604.57771,1.7996062040329,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79564893245697,1.8029111623764,999.929748535156,999.929748535156,,,2.66300177574158,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.7979302406311,0,1.80027634567685,27.9984016418457,1,0.00326644576335035,0.000161090816625893,0.00326946417728851,0.000161085962124318,0.954809725284576,0.988308727741241,30.5721702575684,0.203693836927414,30,4,200,-0.000108981526864227,-1.29514443874359,0.209174320101738,1,,,,,,,,,,,,,,,,
,3959094628.51596,1.7997083067894,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79408872127533,1.80386388301849,999.929748535156,999.929748535156,,,2.66406440734863,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.79943811893463,0,1.79965164831706,27.9984016418457,1,0.00326716604319687,9.30266310458857E-5,0.00327024337670595,9.30251697402691E-5,0.954753756523132,0.988381505012512,30.5719509124756,,30,4,200,-0.000127029590657912,-1.29588901996613,0.209131598472595,3,,,,,,,,,,,,,,,,
,3959094655.30832,1.80027687549591,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79340863227844,1.80368828773499,999.929748535156,999.929748535156,,,2.66126132011414,,1,0,0,0,0.00030517578125,35.6793746948242,6,1,1,1.80006015300751,0,1.80003847016229,28.9968013763428,1,0.00326725276533152,0.000161128623718925,0.00327033824678249,0.000161128414753414,0.955089569091797,0.988662302494049,30.5730113983154,5.35419130325317,30,4,200,-0.000162970187375322,-1.29638397693634,0.208914786577225,1,,,,,,,,,,,,,,,,
,3959094679.14543,1.80006682872772,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7948602437973,1.80554616451263,999.929748535156,999.929748535156,,,2.66359949111938,,1,0,0,0,0.00030517578125,35.190616607666,5,1,1,1.79937982559204,0,1.80001804563734,28.9968013763428,1,0.00326732754656605,9.30297355504715E-5,0.00327043984347233,9.30303405801519E-5,0.955094814300537,0.988716542720795,30.573055267334,0.10778384655714,30,4,200,-0.000224463758058846,-1.29658722877502,0.208779111504555,3,,,,,,,,,,,,,,,,
,3959094705.71949,1.80026197433472,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79525029659271,1.8033047914505,999.929748535156,999.929748535156,,,2.66048359870911,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.80012094974518,0,1.80006809234619,29.9952011108398,1,0.0032676816306611,0.000161145579781848,0.00327073713758363,0.000161147418986047,0.955663502216339,0.988990128040314,30.575080871582,0,30,4,200,-0.000204585521714762,-1.29732072353363,0.208496615290642,1,,,,,,,,,,,,,,,,
,3959094729.69706,1.8010710477829,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7937844991684,1.80433428287506,999.929748535156,999.929748535156,,,2.65941905975342,,1,0,0,0,0.00030517578125,35.190616607666,5,1,1,1.80049538612366,0,1.8000839480332,29.9952011108398,1,0.0032676129749297,9.30350862316398E-5,0.00327067633168074,9.3036736399739E-5,0.955756962299347,0.989012479782104,30.5754127502441,0,30,4,200,-0.000244099617702886,-1.29752230644226,0.20832984149456,3,,,,,,,,,,,,,,,,
,3959094756.40613,1.79915714263916,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79631268978119,1.80175733566284,999.929748535156,999.929748535156,,,2.6645336151123,,1,0,0,0,0.0002288818359375,34.7018585205078,6,1,1,1.7977854013443,0,1.80016255378723,30.9984016418457,1,0.00327199544194733,0.000161355233073321,0.00327504849700195,0.000161358669938744,0.956102192401886,0.989696264266968,30.5761890411377,5.35812616348267,30,4,200,-0.000107789099274669,-1.29985475540161,0.20811665058136,1,,,,,,,,,,,,,,,,
,3959094780.2461,1.80057829618454,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79490208625793,1.80188286304474,999.929748535156,999.929748535156,,,2.66611862182617,,1,0,0,0,0.00030517578125,35.190616607666,5,1,1,1.79975092411041,0,1.80007512654577,30.9984016418457,1,0.0032721709645848,9.31633502327449E-5,0.00327522227099143,9.31653604775857E-5,0.956131935119629,0.989739596843719,30.576301574707,0,30,4,200,-0.000103987062175293,-1.30014634132385,0.207985013723373,3,,,,,,,,,,,,,,,,
,3959094806.87224,1.80173379182816,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79402303695679,1.80343532562256,999.929748535156,999.929748535156,,,2.66538095474243,,1,0,0,0,0.00030517578125,35.6793746948242,6,1,1,1.80003225803375,0,1.8005975484848,31.9968013763428,1,0.00327705901528386,0.000161597596012346,0.00327992595578124,0.000161597877141353,0.957140684127808,0.990348696708679,30.5797309875488,5.52989435195923,30,4,200,-0.000287137751001865,-1.30240225791931,0.207923889160156,1,,,,,,,,,,,,,,,,
,3959094830.73271,1.80204755067825,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79388236999512,1.80384719371796,999.929748535156,999.929748535156,,,2.6673264503479,,1,0,0,0,0.0002288818359375,33.7243423461914,6,1,1,1.80024790763855,0,1.80003798007965,31.9968013763428,1,0.0032772297569942,9.33029598556232E-5,0.00328013739809628,9.3304546476727E-5,0.95721834897995,0.990393280982971,30.5799942016602,0,30,4,200,-0.0003315145149827,-1.30278992652893,0.207776367664337,3,,,,,,,,,,,,,,,,
,3959094857.33046,1.80126738548279,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79225707054138,1.80480623245239,999.929748535156,999.929748535156,,,2.66848230361938,,1,0,0,0,0.000152587890625,35.6793746948242,6,1,1,1.79846477508545,0,1.8007720179028,32.9952011108398,1,0.00328009386532996,0.000161738705970996,0.00328280018376111,0.00016173903515826,0.9583899974823,0.990646183490753,30.5843753814697,4.34928715264959E-8,30,4,200,-0.000128521511214785,-1.3041273355484,0.207411468029022,1,,,,,,,,,,,,,,,,
,3959094881.19356,1.80226570367813,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79295122623444,1.80436611175537,999.929748535156,999.929748535156,,,2.66781973838806,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.80016529560089,0,1.80047911405563,32.9952011108398,1,0.00328013273477417,9.33804973425424E-5,0.00328284004278523,9.33811319998411E-5,0.95851343870163,0.990717828273773,30.5847473144531,3.46052038366906E-5,30,4,200,-0.000134709742269479,-1.30430281162262,0.207298189401627,3,,,,,,,,,,,,,,,,
,3959094907.69177,1.80003708600998,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79430913925171,1.80507063865662,999.929748535156,999.929748535156,,,2.66787958145142,,1,0,0,0,0.01129150390625,35.190616607666,6,1,1,1.7975070476532,0,1.80030281013913,33.9984016418457,1,0.00328212153819508,0.000161833150067274,0.00328467053793748,0.00016183129782212,0.95921778678894,0.990565061569214,30.5876235961914,1.07278117411624E-6,30,4,200,-0.000208724493859336,-1.30527937412262,0.207153767347336,1,,,,,,,,,,,,,,,,
,3959094930.58885,1.80330502986908,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78982782363892,1.80837666988373,999.929748535156,999.929748535156,,,2.66768765449524,,1,0,0,0,0.000152587890625,33.7243423461914,6,1,1,1.80220317840576,0,1.79987799679791,33.9984016418457,1,0.00328234062729025,9.34408070426023E-5,0.00328487376458866,9.3439063612827E-5,0.959188282489777,0.990685224533081,30.5874004364014,0,30,4,200,-0.000146172300446779,-1.30559325218201,0.207154184579849,3,,,,,,,,,,,,,,,,
,3959094955.56106,1.80714792013168,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78494358062744,1.8180148601532,999.929748535156,999.929748535156,,,2.67071032524109,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.79628098011017,0,1.80127371549606,34.9968032836914,1,0.00328451660942994,0.000161948613095424,0.0032869274940075,0.000161942858742951,0.959617853164673,0.99033111333847,30.5893974304199,0.570710778236389,30,4,200,-0.000287354807369411,-1.30674183368683,0.206865087151527,1,,,,,,,,,,,,,,,,
