[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959122830.50068,06/15/2025,4:20 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959126626.59151,30.0002918243408,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988269805908,30.0005626678467,1000.37896728516,1000.37896728516,,,5.76210975646973,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,30.0002841949463,0,29.9998092651367,-193.996810913086,1,0.00356354044302986,0.000176000128057972,0.00357141769402557,0.000176031755678764,0.929566323757172,0.969733595848083,30.9889507293701,0.095464251935482,30,4,200,7.50493018131238E-6,-0.147754594683647,0.0155129330232739,1,,,,,,,,,,,,,,,,
,3959126650.12579,30.0004234313965,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989261627197,30.0009212493897,1000.37896728516,1000.37896728516,,,5.7623348236084,,1,0,0,0,0,32.7468223571777,1,1,1,30.0005111694336,0,30.0000765765155,-193.996810913086,1,0.003563086424171,0.000101600235628782,0.00357104953409746,0.000101621451610293,0.929634273052216,0.969734311103821,30.9887008666992,0,30,4,200,1.0227312486677E-5,-0.147748038172722,0.0155045883730054,3,,,,,,,,,,,,,,,,
,3959126676.70142,30.0003204345703,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.998462677002,30.0005722045898,1000.37896728516,1000.37896728516,,,5.76218271255493,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,30.0001945495605,0,29.999510023329,-192.000015258789,1,0.00355963155437622,0.00017581873563318,0.00356790553585942,0.000175861167557079,0.928635358810425,0.969263911247253,30.99196434021,1.81596496986458E-5,30,4,200,-8.01209680503234E-5,-0.147669583559036,0.0154313882812858,1,,,,,,,,,,,,,,,,
,3959126700.29588,30.0002403259277,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986782073975,30.0008926391602,1000.37896728516,1000.37896728516,,,5.76309728622437,,1,0,0,0,0.000152587890625,32.2580642700195,1,1,1,30.0005588531494,0,29.9999645096915,-192.000015258789,1,0.00355960441244246,0.000101507099290375,0.00356785760771529,0.000101531996645101,0.9287890791893,0.969305217266083,30.9915084838867,0,30,4,200,-3.03403448924655E-5,-0.147674262523651,0.0154268760234118,3,,,,,,,,,,,,,,,,
,3959126727.25814,30.0002365112305,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988098144531,30.0001125335693,1000.37896728516,1000.37896728516,,,5.76172208786011,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,30.0003604888916,0,29.9995013342963,-189.998413085938,1,0.00355730353155264,0.000175708649214475,0.00356599895976998,0.000175767864948586,0.928250014781952,0.969145536422729,30.993558883667,1.8227272448712E-5,30,4,200,-2.55406139331171E-5,-0.147635981440544,0.015359721146524,1,,,,,,,,,,,,,,,,
,3959126751.412,30.0004415512085,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987163543701,30.000940322876,1000.37896728516,1000.37896728516,,,5.76181602478027,,1,0,0,0,0.0003814697265625,33.7243423461914,1,1,1,30.0004978179932,0,30.0000052275481,-189.998413085938,1,0.00355695053054162,0.000101434577166317,0.00356559331586392,0.000101468299267283,0.928360342979431,0.96908038854599,30.9930629730225,0,30,4,200,-1.21200373541797E-5,-0.147612422704697,0.0153598347678781,3,,,,,,,,,,,,,,,,
,3959126777.82895,30.0004644393921,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989013671875,30.0005550384521,1000.37896728516,1000.37896728516,,,5.76222276687622,,1,0,0,0,0.0003814697265625,34.7018585205078,1,1,1,30.000373840332,0,29.9997840457492,-187.996810913086,1,0.00355732563904463,0.000175716105236691,0.00356591694231752,0.000175763267376468,0.927747905254364,0.969243824481964,30.995246887207,0,30,4,200,-2.92703007289674E-5,-0.147652953863144,0.0153581602498889,1,,,,,,,,,,,,,,,,
,3959126801.65848,30.0004119873047,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990062713623,30.0006408691406,1000.37896728516,1000.37896728516,,,5.76266002655029,,1,0,0,0,0.0002288818359375,33.7243423461914,1,1,1,30.0006008148193,0,29.9999104958993,-187.996810913086,1,0.0035571295033354,0.000101442990977952,0.00356553965796964,0.000101466370714089,0.927905857563019,0.969201922416687,30.9946899414063,0,30,4,200,-1.76570392795838E-5,-0.147655680775642,0.0153562016785145,3,,,,,,,,,,,,,,,,
,3959126828.77765,30.0004682540894,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.998514175415,30.0007781982422,1000.37896728516,1000.37896728516,,,5.76179456710815,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,30.0001583099365,0,29.9995649337769,-186.000015258789,1,0.00355775931693349,0.000175737555390048,0.00356622940196002,0.000175777010627952,0.927746534347534,0.969553887844086,30.99587059021,0,30,4,200,-2.2469570467365E-5,-0.147700518369675,0.0153307989239693,1,,,,,,,,,,,,,,,,
,3959126853.04943,30.0006151199341,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989337921143,30.000768661499,1000.37896728516,1000.37896728516,,,5.76303148269653,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,30.0007820129395,0,29.9999202319554,-186.000015258789,1,0.00355766876055003,0.000101459280614604,0.00356610378063708,0.00010148136101177,0.927776217460632,0.969529747962952,30.9957313537598,1.77643250935944E-5,30,4,200,-7.49501259633689E-6,-0.147705599665642,0.0153268817812204,3,,,,,,,,,,,,,,,,
,3959126880.37556,30.0004262924194,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989051818848,30.0005760192871,1000.37896728516,1000.37896728516,,,5.76171493530273,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0005073547363,0,29.9997952779134,-183.998413085938,1,0.00356256257707024,0.000175975990212557,0.00357122864246286,0.000176018580568561,0.927653253078461,0.970466375350952,30.9979553222656,0,30,4,200,-2.54029309871839E-5,-0.147923976182938,0.0154309347271919,1,,,,,,,,,,,,,,,,
,3959126904.46679,30.0005741119385,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987049102783,30.0007476806641,1000.37896728516,1000.37896728516,,,5.76167011260986,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0007057189941,0,29.999860559191,-183.998413085938,1,0.00356241915784556,0.000101595046433394,0.00357102154294005,0.000101618504714729,0.927741885185242,0.970460534095764,30.9976940155029,0,30,4,200,-1.03960405795078E-6,-0.147917151451111,0.0154385408386588,3,,,,,,,,,,,,,,,,
,3959126929.65648,30.0004501342773,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989242553711,30.0005702972412,1000.37896728516,1000.37896728516,,,5.76210737228394,,1,0,0,0,0.00244140625,32.7468223571777,1,1,1,30.0004062652588,0,29.9999211629232,-181.996810913086,1,0.00356358076462688,0.000176030325588857,0.00357223916364001,0.000176066768542135,0.927340149879456,0.970783531665802,30.9999485015869,0,30,4,200,-3.69112945008965E-6,-0.147990852594376,0.0154586359858513,1,,,,,,,,,,,,,,,,
,3959126952.79718,30.000283241272,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990558624268,30.0010414123535,1000.37896728516,1000.37896728516,,,5.76241397857666,,1,0,0,0,0,33.2355842590332,1,1,1,30.0001373291016,0,30.000038419451,-181.996810913086,1,0.00356357911236707,0.000101630651712044,0.00357219234758315,0.000101650838048663,0.927401840686798,0.970792591571808,30.999813079834,0,30,4,200,-1.75675882019277E-6,-0.148000255227089,0.0154549181461334,3,,,,,,,,,,,,,,,,
,3959126977.83732,30.0001592636108,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986724853516,30.0007667541504,1000.37896728516,1000.37896728516,,,5.76108026504517,,1,0,0,0,0,32.7468223571777,1,1,1,29.9999885559082,0,29.9996876186795,-180.000015258789,1,0.00356467289702281,0.000176091225841877,0.00357348380449593,0.000176126446646138,0.92679899930954,0.971102356910706,31.0026931762695,0,30,4,200,-2.64584905380616E-5,-0.148074120283127,0.0154565358534455,1,,,,,,,,,,,,,,,,
,3959127000.3828,30.0003137588501,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989070892334,30.0008583068848,1000.37896728516,1000.37896728516,,,5.76238965988159,,1,0,0,0,0,33.2355842590332,1,1,1,30.0004825592041,0,29.9998821111826,-180.000015258789,1,0.00356458271058524,0.000101663125677809,0.00357330382941477,0.000101681506076906,0.926884055137634,0.971116304397583,31.002405166626,1.51070153151522E-5,30,4,200,-2.11407659662655E-5,-0.148080661892891,0.0154509162530303,3,,,,,,,,,,,,,,,,
,3959127026.08232,30.0003070831299,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9985885620117,30.0005073547363,1000.37896728516,1000.37896728516,,,5.7622447013855,,1,0,0,0,0,33.2355842590332,1,1,1,30.0002841949463,0,29.9996594323052,-177.998413085938,1,0.00356632029305314,0.000176179979084172,0.00357511329374169,0.000176204003845254,0.926231622695923,0.971645891666412,31.0056800842285,1.42686476465315E-5,30,4,200,-4.68292710138485E-5,-0.148183792829514,0.0154618723317981,1,,,,,,,,,,,,,,,,
,3959127048.56213,30.0002870559692,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988288879395,30.0007610321045,1000.37896728516,1000.37896728516,,,5.76272058486938,,1,0,0,0,0,32.7468223571777,1,1,1,30.0004615783691,0,29.9998582458496,-177.998413085938,1,0.0035662176655699,0.000101714400042405,0.00357496409220882,0.000101727194225014,0.926263451576233,0.971645176410675,31.0055770874023,0,30,4,200,-4.38636125181802E-5,-0.148184463381767,0.0154670942574739,3,,,,,,,,,,,,,,,,
,3959127074.29616,30.0002593994141,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986209869385,30.0003528594971,1000.37896728516,1000.37896728516,,,5.76201725006103,,1,0,0,0,0,33.2355842590332,1,1,1,30.0002784729004,0,29.99968846639,-175.996810913086,1,0.0035691686239869,0.000176327166992119,0.00357810357788617,0.000176347799272802,0.925739169120789,0.972374558448792,31.0087776184082,0,30,4,200,-4.8783822421683E-5,-0.148349165916443,0.0154988272115588,1,,,,,,,,,,,,,,,,
,3959127096.79195,30.0004234313965,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.999044418335,30.0010433197022,1000.37896728516,1000.37896728516,,,5.76263523101807,,1,0,0,0,0,33.2355842590332,1,1,1,30.0002555847168,0,30.0000634765625,-175.996810913086,1,0.00356908215028221,0.000101800138441118,0.00357798784949724,0.000101811119413728,0.925729215145111,0.972384810447693,31.0088062286377,,30,4,200,-5.12325786985457E-5,-0.148354083299637,0.0154885239899158,3,,,,,,,,,,,,,,,,
,3959127122.5088,30.0001649856567,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987030029297,30.0004196166992,1000.37896728516,1000.37896728516,,,5.76102018356323,,1,0,0,0,0.000152587890625,30.3030319213867,1,1,1,30.0001354217529,0,29.9996426900228,-174.000015258789,1,0.00356995302719605,0.000176373158307677,0.00357902792334601,0.000176391003231552,0.925193428993225,0.972866535186768,31.0116882324219,0,30,4,200,-6.28518391749822E-5,-0.148449689149857,0.0154770854860544,1,,,,,,,,,,,,,,,,
,3959127145.70438,30.0004978179932,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989948272705,30.0009574890137,1000.37896728516,1000.37896728516,,,5.76158380508423,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0004806518555,0,30.0000350387008,-174.000015258789,1,0.00356997385135565,0.000101829505597235,0.00357906099876587,0.000101840292365174,0.925218164920807,0.972885727882385,31.0116424560547,0,30,4,200,-5.56692029931583E-5,-0.148463800549507,0.0154753820970654,3,,,,,,,,,,,,,,,,
,3959127170.79909,30.0004892349243,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988765716553,30.0008144378662,1000.37896728516,1000.37896728516,,,5.76215839385986,,1,0,0,0,0,33.7243423461914,1,1,1,30.000316619873,0,29.9999037848579,-171.998413085938,1,0.00357056955094501,0.000176411685988426,0.00357992793490818,0.000176432619959955,0.924585402011871,0.973437607288361,31.0149173736572,,30,4,200,-5.46833398402669E-5,-0.148536086082458,0.0154657606035471,1,,,,,,,,,,,,,,,,
,3959127193.24195,30.0002355575562,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986000061035,30.0007133483887,1000.37896728516,1000.37896728516,,,5.76221752166748,,1,0,0,0,0,33.2355842590332,1,1,1,30.0003051757812,0,29.9997747802734,-171.998413085938,1,0.0035705374534408,0.000101849854443805,0.00357984243257706,0.000101860991658163,0.924658060073853,0.973434805870056,31.0146350860596,1.14733520604204E-5,30,4,200,-5.90371564612724E-5,-0.148541688919067,0.0154594024643302,3,,,,,,,,,,,,,,,,
,3959127218.93347,30.0005073547363,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988994598389,30.0007572174072,1000.37896728516,1000.37896728516,,,5.76200199127197,,1,0,0,0,0,33.7243423461914,1,1,1,30.0004577636719,0,29.9999135335286,-169.996810913086,1,0.00357092718529966,0.000176434248799619,0.00358053547693751,0.000176459976584618,0.924225747585297,0.97400951385498,31.0172653198242,0.187160566449165,30,4,200,-4.71500570711214E-5,-0.14863558113575,0.0154386265203357,1,,,,,,,,,,,,,,,,
,3959127241.35771,30.0004167556763,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989604949951,30.0007457733154,1000.37896728516,1000.37896728516,,,5.76223850250244,,1,0,0,0,0,33.2355842590332,1,1,1,30.000509262085,0,29.9999111938477,-169.996810913086,1,0.00357085105669934,0.000101861617779169,0.00358039513086572,0.000101875148311286,0.924290716648102,0.974011719226837,31.0170001983643,0,30,4,200,-4.62742609670386E-5,-0.148629635572433,0.0154370088130236,3,,,,,,,,,,,,,,,,
,3959127267.29855,30.0000619888306,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9984970092773,30.0003681182861,1000.37896728516,1000.37896728516,,,5.76196956634521,,1,0,0,0,0,32.7468223571777,1,1,1,29.9999389648438,0,29.9994193183051,-168.000015258789,1,0.00357097057285949,0.000176438921510204,0.00358073937656355,0.000176467244772778,0.924035549163818,0.974615633487701,31.0188503265381,5.34219598770142,30,4,200,-4.65946868644096E-5,-0.148698255419731,0.0154087105765939,1,,,,,,,,,,,,,,,,
,3959127289.80605,30.0001382827759,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987869262695,30.0008659362793,1000.37896728516,1000.37896728516,,,5.76256132125854,,1,0,0,0,0,33.7243423461914,1,1,1,30.0004367828369,0,29.999848145705,-168.000015258789,1,0.00357088701724325,0.000101864619377181,0.00358064298724193,0.00010188067550915,0.924044549465179,0.974618434906006,31.0187931060791,1,30,4,200,-4.32628039561678E-5,-0.148700177669525,0.0154031468555331,3,,,,,,,,,,,,,,,,
,3959127315.45604,30.0005550384521,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990196228027,30.0005531311035,1000.37896728516,1000.37896728516,,,5.76198673248291,,1,0,0,0,0,33.2355842590332,1,1,1,30.0005855560303,0,29.9999406602648,-165.998413085938,1,0.0035713071394157,0.000176456188942758,0.0035813073988081,0.000176492487588166,0.923990845680237,0.975244760513306,31.0197887420654,0,30,4,200,-5.29591779923066E-5,-0.14879284799099,0.0153722381219268,1,,,,,,,,,,,,,,,,
,3959127338.08692,30.0004415512085,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989280700684,30.0008029937744,1000.37896728516,1000.37896728516,,,5.76248073577881,,1,0,0,0,0,33.2355842590332,1,1,1,30.0003414154053,0,29.999807216503,-165.998413085938,1,0.00357116274142333,0.000101872611719937,0.00358112712205295,0.000101892751295242,0.924024999141693,0.975273728370666,31.0197715759277,9.78520802163985E-7,30,4,200,-5.14086532348301E-5,-0.148791998624802,0.0153666185215116,3,,,,,,,,,,,,,,,,
,3959127364.35987,30.0003385543823,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.99831199646,30.0006256103516,1000.37896728516,1000.37896728516,,,5.76149702072144,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0002002716064,0,29.9996126174927,-163.996810913086,1,0.00357366416378714,0.000176572004236894,0.00358396074758599,0.000176618713287142,0.924036026000977,0.97629588842392,31.021017074585,0,30,4,200,-1.96720811800333E-5,-0.148949459195137,0.0153809515759349,1,,,,,,,,,,,,,,,,
,3959127388.28322,30.0003328323364,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989337921143,30.0010852813721,1000.37896728516,1000.37896728516,,,5.76195669174194,,1,0,0,0,7.62939453125E-5,32.2580642700195,1,1,1,30.0003986358643,0,30.0000296698676,-163.996810913086,1,0.00357360865923081,0.000101942028249537,0.00358393273908051,0.000101970031884352,0.924070417881012,0.976303339004517,31.0209255218506,0,30,4,200,-2.13995954254642E-5,-0.148993089795113,0.0153498724102974,3,,,,,,,,,,,,,,,,
,3959127414.33451,30.0002355575562,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988059997559,30.0005741119385,1000.37896728516,1000.37896728516,,,5.76152086257935,,1,0,0,0,0,33.2355842590332,1,1,1,30.0000381469727,0,29.9997151692708,-162.000015258789,1,0.00357725803430061,0.000176747589794247,0.00358788560702736,0.00017680801340617,0.924184620380402,0.977304220199585,31.0215835571289,0,30,4,200,-2.4406819647993E-5,-0.14919824898243,0.0153973000124097,1,,,,,,,,,,,,,,,,
,3959127436.85828,30.0005588531494,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990139007568,30.0007781982422,1000.37896728516,1000.37896728516,,,5.7630352973938,,1,0,0,0,0.0116729736328125,33.2355842590332,1,1,1,30.000846862793,0,30.0000792283278,-162.000015258789,1,0.00357703136927739,0.000102038184206447,0.00358766176177731,0.000102073790941742,0.924265265464783,0.97730565071106,31.0213298797607,0,30,4,200,-1.24113921629032E-5,-0.149201452732086,0.0153895802795887,3,,,,,,,,,,,,,,,,
,3959127462.77475,30.0002536773682,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.998477935791,30.0005016326904,1000.37896728516,1000.37896728516,,,5.76180601119995,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,30.0001564025879,0,29.999643113878,-159.998413085938,1,0.00358035971778059,0.000176895856169161,0.0035906039940991,0.000176938651145782,0.924553155899048,0.978140354156494,31.0208702087402,0.0957464277744293,30,4,200,-4.88654113723896E-5,-0.149366647005081,0.0154072623699903,1,,,,,,,,,,,,,,,,
,3959127486.66305,30.0005178451538,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989280700684,30.0006523132324,1000.37896728516,1000.37896728516,,,5.76214981079102,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0006523132324,0,29.99994525203,-159.998413085938,1,0.00358029401120152,0.000102128033748803,0.00359052270943048,0.000102153278467267,0.924676537513733,0.978131413459778,31.0205535888672,0,30,4,200,-4.13256384490523E-5,-0.149370312690735,0.0153938662260771,3,,,,,,,,,,,,,,,,
,3959127513.74605,30.0005083084106,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.998779296875,30.0005874633789,1000.37896728516,1000.37896728516,,,5.76195955276489,,1,0,0,0,0.00030517578125,32.7468223571777,1,1,1,30.0004768371582,0,29.9998537063599,-157.996810913086,1,0.00358473786975758,0.000177101955741427,0.00359511229733735,0.000177156079707645,0.925317049026489,0.97939795255661,31.0192756652832,0,30,4,200,-3.31992087012623E-5,-0.149577111005783,0.0154423164203763,1,,,,,,,,,,,,,,,,
,3959127537.56404,30.0004663467407,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989395141602,30.0011978149414,1000.37896728516,1000.37896728516,,,5.76235675811768,,1,0,0,0,0.0002288818359375,32.7468223571777,1,1,1,30.0005779266357,0,30.0000517103407,-157.996810913086,1,0.00358461591704231,0.000102245887673097,0.00359497332616071,0.000102277106786475,0.925378501415253,0.979410290718079,31.0191135406494,0,30,4,200,-3.20440085488372E-5,-0.149559080600739,0.0154554573819041,3,,,,,,,,,,,,,,,,
,3959127564.60767,30.0003004074097,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986171722412,30.0006084442139,1000.37896728516,1000.37896728516,,,5.76196908950806,,1,0,0,0,0.00030517578125,32.7468223571777,1,1,1,30.0001945495605,0,29.999656867981,-155.995208740234,1,0.00358932676143654,0.000177313406135303,0.00359934269334785,0.000177359965465005,0.926470279693603,0.980683386325836,31.0154647827148,4.14881251344923E-5,30,4,200,-5.74370606045704E-5,-0.149773746728897,0.0155075406655669,1,,,,,,,,,,,,,,,,
,3959127588.89135,30.0004892349243,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990558624268,30.0008850097656,1000.37896728516,1000.37896728516,,,5.76283311843872,,1,0,0,0,0.0002288818359375,32.7468223571777,1,1,1,30.0006999969482,0,30.0000022479466,-155.995208740234,1,0.00358894771209133,0.000102360246196359,0.00359898951160624,0.000102388843093148,0.926587820053101,0.980651080608368,31.0151557922363,0,30,4,200,-3.01889813272282E-5,-0.149770453572273,0.0154913617298007,3,,,,,,,,,,,,,,,,
,3959127616.1259,30.0003547668457,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989318847656,30.0004711151123,1000.37896728516,1000.37896728516,,,5.76236391067505,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,30.000467300415,0,29.9998281478882,-153.998413085938,1,0.0035968588124098,0.000177675472073036,0.00360681980047327,0.000177722763589533,0.927234530448914,0.982392132282257,31.0140285491943,0,30,4,200,-2.50928314926568E-5,-0.150116920471191,0.0155750075355172,1,,,,,,,,,,,,,,,,
,3959127640.07736,30.0002994537354,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987735748291,30.0005874633789,1000.37896728516,1000.37896728516,,,5.7634654045105,,1,0,0,0,0.0002288818359375,32.2580642700195,1,1,1,30.000394821167,0,29.9998371689408,-153.998413085938,1,0.00359673952039545,0.000102577546267457,0.00360669297009821,0.000102604709857959,0.927243590354919,0.982393264770508,31.0140151977539,,30,4,200,-2.3933129341458E-5,-0.150121092796326,0.0155722545459867,3,,,,,,,,,,,,,,,,
,3959127666.66901,30.0001239776611,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987354278564,30.0006809234619,1000.37896728516,1000.37896728516,,,5.76237678527832,,1,0,0,0,7.62939453125E-5,32.2580642700195,1,1,1,29.9999580383301,0,29.9997899797228,-151.996810913086,1,0.00360882232119906,0.000178264777097649,0.00361895654263497,0.000178315044256062,0.927361726760864,0.984326720237732,31.0154056549072,0,30,4,200,-1.25522474263562E-5,-0.150638073682785,0.0158198121935129,1,,,,,,,,,,,,,,,,
