[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959169611.26183,06/15/2025,5:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959174129.40062,199.996452331543,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.977920532227,200.019393920898,999.929748535156,999.929748535156,,,6.46557950973511,,1,0,0,0,0.0002288818359375,36.6568908691406,1,1,1,199.989715576172,0,199.998862130301,-169.996810913086,1,0.000690757367125967,1.96968212767107E-5,0.000691996131721332,1.9699164450945E-5,0.929565966129303,0.959671199321747,31.1849117279053,0.000158191454829648,30,4,200,-0.000330691924318671,-0.316270768642426,0.00639679934829474,3,,,,,,,,,,,,,,,,
,3959174156.70685,199.996795654297,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.976486206055,200.017105102539,999.929748535156,999.929748535156,,,6.46619081497192,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,199.976486206055,0,199.999690246582,-168.000015258789,1,0.000690211741382861,3.40887282723959E-5,0.000691450749566185,3.40925315549459E-5,0.929656147956848,0.96005767583847,31.1855049133301,0.0765593871474266,30,4,200,-0.000254337443038821,-0.315675884485245,0.00570720201358199,1,,,,,,,,,,,,,,,,
,3959174180.78196,199.995399475098,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.983245849609,200.016891479492,999.929748535156,999.929748535156,,,6.46597290039063,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,199.992340087891,0,200.001625908746,-168.000015258789,1,0.000689162824545532,1.9651074406291E-5,0.000690386636320837,1.96531784413987E-5,0.929773330688477,0.959895431995392,31.184497833252,0.10776998847723,30,4,200,-0.000236102991038933,-0.316316038370132,0.00542399473488331,3,,,,,,,,,,,,,,,,
,3959174208.05826,199.997467041016,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.976898193359,200.018630981445,999.929748535156,999.929748535156,,,6.46627759933472,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.976303100586,0,200.002271864149,-165.998413085938,1,0.00068900479379876,3.40289510478397E-5,0.000690265732902666,3.40331260830961E-5,0.929729580879211,0.960788786411285,31.187068939209,0,30,4,200,-0.000366853346349671,-0.316050618886948,0.00487608602270484,1,,,,,,,,,,,,,,,,
,3959174232.24918,199.996421813965,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.979965209961,200.019180297852,999.929748535156,999.929748535156,,,6.46632480621338,,1,0,0,0,0.0002288818359375,36.1681327819824,1,1,1,199.991165161133,0,199.999696459089,-165.998413085938,1,0.000688073634683155,1.96198940243754E-5,0.000689306146709032,1.96217791555493E-5,0.929863810539246,0.960720360279083,31.1862640380859,0,30,4,200,-0.000285649206489325,-0.315887033939362,0.00544454390183091,3,,,,,,,,,,,,,,,,
,3959174258.7117,199.996437072754,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.977615356445,200.01676940918,999.929748535156,999.929748535156,,,6.46631193161011,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,199.976119995117,0,200.002921210395,-163.996810913086,1,0.000688088610292422,3.3983582304262E-5,0.000689298143488698,3.39847101208159E-5,0.929783165454865,0.961330771446228,31.1881732940674,1.42764338306733E-5,30,4,200,-0.000353842595359311,-0.315838634967804,0.0047209719195962,1,,,,,,,,,,,,,,,,
,3959174282.48812,199.994285583496,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.982711791992,200.016479492187,999.929748535156,999.929748535156,,,6.46648263931274,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,199.990234375,0,199.998540242513,-163.996810913086,1,0.000687157665272277,1.95938715780575E-5,0.000688348561564831,1.95941167713295E-5,0.929787158966065,0.961234271526337,31.1879596710205,0,30,4,200,-0.000272621546173468,-0.31617283821106,0.00481216702610254,3,,,,,,,,,,,,,,,,
,3959174309.27305,199.995567321777,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.975372314453,200.016357421875,999.929748535156,999.929748535156,,,6.46638822555542,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.97477722168,0,200.000200059679,-162.000015258789,1,0.000687522212834877,3.39546095729268E-5,0.000688641510729104,3.39516895182705E-5,0.930202186107635,0.961826860904694,31.1875858306885,0.0765593871474266,30,4,200,-0.000288100913167,-0.315891683101654,0.00444176699966192,1,,,,,,,,,,,,,,,,
,3959174333.36027,199.996002197266,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.981384277344,200.016662597656,999.929748535156,999.929748535156,,,6.46695566177368,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,199.991683959961,0,199.999700475622,-162.000015258789,1,0.000686387960590642,1.95711668016493E-5,0.000687526868279941,1.95705531226001E-5,0.930340170860291,0.961468458175659,31.1861000061035,1.65077381097944E-6,30,4,200,-0.000184063668712042,-0.315733879804611,0.00478951726108789,3,,,,,,,,,,,,,,,,
,3959174360.20529,199.997894287109,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.978256225586,200.017578125,999.929748535156,999.929748535156,,,6.46667766571045,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.978210449219,0,200.003829956055,-159.998413085938,1,0.000686923498155596,3.39230231841741E-5,0.000688028674357042,3.39210173128663E-5,0.931055307388306,0.962181448936462,31.1846809387207,0,30,4,200,-0.000222955990466289,-0.315942049026489,0.00423258310183883,1,,,,,,,,,,,,,,,,
,3959174384.52657,199.996269226074,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.981704711914,200.019744873047,999.929748535156,999.929748535156,,,6.46683025360107,,1,0,0,0,0.0006103515625,36.6568908691406,1,1,1,199.991180419922,0,200.001166752407,-159.998413085938,1,0.000686130446926184,1.95625501451302E-5,0.000687225465408323,1.95615070716778E-5,0.931276082992554,0.962090015411377,31.1835136413574,0,30,4,200,-0.000133705034386367,-0.31621065735817,0.00445419875904918,3,,,,,,,,,,,,,,,,
,3959174411.66102,199.997268676758,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.976974487305,200.018447875977,999.929748535156,999.929748535156,,,6.46706199645996,,1,0,0,0,0.0006103515625,34.2131004333496,1,1,1,199.976089477539,0,200.003643459744,-157.996810913086,1,0.000686226695330323,3.38870904572271E-5,0.00068734354143799,3.38867138332387E-5,0.931696951389313,0.962575078010559,31.1827430725098,0,30,4,200,-0.000212911720154807,-0.315604835748673,0.00423303712159395,1,,,,,,,,,,,,,,,,
,3959174435.53616,199.995475769043,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.986083984375,200.018920898438,999.929748535156,999.929748535156,,,6.46653366088867,,1,0,0,0,0.0006103515625,35.6793746948242,1,1,1,199.991729736328,0,200.002172742571,-157.996810913086,1,0.000685259484267014,1.95371657829921E-5,0.000686382991044823,1.95373337133925E-5,0.931685030460358,0.962348163127899,31.1821994781494,0,30,4,200,-0.000140629970701411,-0.316099286079407,0.00432184804230928,3,,,,,,,,,,,,,,,,
,3959174462.29799,199.996925354004,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.97737121582,200.017776489258,999.929748535156,999.929748535156,,,6.46718645095825,,1,0,0,0,0.0005340576171875,34.7018585205078,1,1,1,199.97607421875,0,200.003036499023,-155.995208740234,1,0.000686475534011962,3.38974232320507E-5,0.000687610180489388,3.38990676847411E-5,0.932548046112061,0.96321314573288,31.1803359985352,0.0854506567120552,30,4,200,-0.000319480837788433,-0.31624761223793,0.00393563834950328,1,,,,,,,,,,,,,,,,
,3959174486.16504,199.99373626709,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.980697631836,200.017318725586,999.929748535156,999.929748535156,,,6.46753549575806,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.988616943359,0,199.998601096017,-155.995208740234,1,0.000685557446040882,1.95443157192976E-5,0.000686654014076427,1.95445919238929E-5,0.932700157165527,0.962981343269348,31.1789836883545,0,30,4,200,-0.000191241939319298,-0.316545873880386,0.00417595868930221,3,,,,,,,,,,,,,,,,
,3959174512.8266,199.99634552002,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.978240966797,200.015884399414,999.929748535156,999.929748535156,,,6.46693134307861,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,199.976806640625,0,200.003601074219,-153.998413085938,1,0.000686977711007741,3.39208216116392E-5,0.000688095657339825,3.39221894556618E-5,0.933158397674561,0.96386730670929,31.178955078125,5.3503270149231,30,4,200,-0.000252523168455809,-0.316747725009918,0.00382125424221158,1,,,,,,,,,,,,,,,,
,3959174536.65547,199.994735717773,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.984313964844,200.016677856445,999.929748535156,999.929748535156,,,6.46716165542602,,1,0,0,0,0.000457763671875,36.1681327819824,1,1,1,199.991653442383,0,200.000172367802,-153.998413085938,1,0.000686049213914847,1.95577250063031E-5,0.00068715068438609,1.95583352901702E-5,0.93316262960434,0.963526904582977,31.1780490875244,4.04627990722656,30,4,200,-0.000202754104975611,-0.317227125167847,0.00387268443591893,3,,,,,,,,,,,,,,,,
,3959174562.32916,199.996192932129,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.978286743164,200.016616821289,999.929748535156,999.929748535156,,,6.46723699569702,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.978546142578,0,200.002630615234,-151.996810913086,1,0.000687128411531931,3.39268060038567E-5,0.000688214789444713,3.3927690366248E-5,0.933794975280762,0.964160561561585,31.1767902374268,0,30,4,200,-0.000400920020183548,-0.317387491464615,0.00346399517729878,1,,,,,,,,,,,,,,,,
,3959174586.24927,199.995704650879,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.978546142578,200.018768310547,999.929748535156,999.929748535156,,,6.46747064590454,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,199.991165161133,0,199.998971444589,-151.996810913086,1,0.000686521084391628,1.9570275472411E-5,0.000687592487954579,1.95704757653932E-5,0.933847904205322,0.964131891727448,31.1764602661133,0,30,4,200,-0.000198504407308064,-0.317518264055252,0.00399379525333643,3,,,,,,,,,,,,,,,,
,3959174612.81553,199.996795654297,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.976364135742,200.016677856445,999.929748535156,999.929748535156,,,6.46695232391357,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,199.977081298828,0,200.001034545898,-149.995208740234,1,0.000687640857782395,3.39512903351955E-5,0.000688711120730165,3.39516307726253E-5,0.934167742729187,0.96461433172226,31.1762466430664,5.58356904983521,30,4,200,-0.00027525145560503,-0.31778222322464,0.00351922889240086,1,,,,,,,,,,,,,,,,
,3959174637.07392,199.996131896973,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.981826782227,200.019134521484,999.929748535156,999.929748535156,,,6.46739292144775,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,199.99137878418,0,200.000321564851,-149.995208740234,1,0.000687018462879319,1.95837892575986E-5,0.000688091332406122,1.95843834306084E-5,0.934363484382629,0.964552521705627,31.1750030517578,0,30,4,200,-0.00020460516680032,-0.317811071872711,0.00399870565161109,3,,,,,,,,,,,,,,,,
,3959174664.48119,199.997016906738,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.975997924805,200.018035888672,999.929748535156,999.929748535156,,,6.46729707717896,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,199.975997924805,0,199.999719238281,-147.998413085938,1,0.00068819658632304,3.39777887008209E-5,0.000689267015123106,3.39784137861171E-5,0.934585809707642,0.965131103992462,31.1752700805664,0,30,4,200,-0.000392430170904845,-0.317859172821045,0.00377337168902159,1,,,,,,,,,,,,,,,,
,3959174688.32898,199.994705200195,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.984786987305,200.017028808594,999.929748535156,999.929748535156,,,6.46758604049683,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,199.99169921875,0,200.002735844365,-147.998413085938,1,0.00068715646417821,1.95873108186883E-5,0.000688211020433337,1.95876287736103E-5,0.934686839580536,0.964791357517242,31.1740112304687,0,30,4,200,-0.000180546776391566,-0.318412631750107,0.00372699368745089,3,,,,,,,,,,,,,,,,
,3959174713.54174,199.995803833008,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.981460571289,200.016311645508,999.929748535156,999.929748535156,,,6.46756553649902,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.980178833008,0,200.00525241428,-145.996810913086,1,0.000688100499592482,3.39713943698655E-5,0.000689173977049728,3.39732803749886E-5,0.935328960418701,0.965594232082367,31.172721862793,0,30,4,200,-0.000304617191432044,-0.318888157606125,0.00288943480700254,1,,,,,,,,,,,,,,,,
,3959174737.60529,199.996055603027,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.982681274414,200.016235351562,999.929748535156,999.929748535156,,,6.46735239028931,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.992904663086,0,200.000380339446,-145.996810913086,1,0.000687410894069359,1.95934672946875E-5,0.000688458033167219,1.95943095178881E-5,0.935534119606018,0.965280413627624,31.1709117889404,0,30,4,200,-0.000191008686670102,-0.318506985902786,0.00356625975109637,3,,,,,,,,,,,,,,,,
,3959174764.57568,199.997169494629,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.975463867187,200.018203735352,999.929748535156,999.929748535156,,,6.46749973297119,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.976135253906,0,200.001542663574,-143.995208740234,1,0.000688448982424308,3.39868426608569E-5,0.000689614649497218,3.39943573750791E-5,0.936127603054047,0.966146767139435,31.1700859069824,3.21625952892646E-6,30,4,200,-0.000456049776403233,-0.318623900413513,0.00346978544257581,1,,,,,,,,,,,,,,,,
,3959174788.47313,199.996887207031,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.983749389648,200.019317626953,999.929748535156,999.929748535156,,,6.46783542633057,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.994689941406,0,200.002527872721,-143.995208740234,1,0.00068756547003299,1.95971134912798E-5,0.000688693219609855,1.96005754666933E-5,0.936144888401032,0.965931057929993,31.1694011688232,0,30,4,200,-0.000339786754921079,-0.31901404261589,0.0035117925144732,3,,,,,,,,,,,,,,,,
,3959174815.09954,199.996841430664,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.976577758789,200.01692199707,999.929748535156,999.929748535156,,,6.46734666824341,,1,0,0,0,0.0006866455078125,35.190616607666,1,1,1,199.976806640625,0,200.003307766385,-141.998413085938,1,0.000688566352543135,3.39911177965975E-5,0.000689651138347699,3.39960439551754E-5,0.936823129653931,0.966234564781189,31.1673278808594,5.35938930511475,30,4,200,-0.000486503762658685,-0.319284915924072,0.00288722105324268,1,,,,,,,,,,,,,,,,
,3959174839.09813,199.998382568359,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.981185913086,200.020523071289,999.929748535156,999.929748535156,,,6.46752214431763,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,199.993728637695,0,200.001833315249,-141.998413085938,1,0.00068794858882189,1.96071592178007E-5,0.000689015482971089,1.9609404016676E-5,0.936845898628235,0.966451823711395,31.167610168457,0,30,4,200,-0.000424801954068244,-0.31961378455162,0.00344358780421317,3,,,,,,,,,,,,,,,,
,3959174865.32601,199.996963500977,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.977645874023,200.017837524414,999.929748535156,999.929748535156,,,6.46732521057129,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,199.976089477539,0,200.003402709961,-139.996810913086,1,0.000689390744696862,3.40301594610118E-5,0.000690427764007876,3.40334972857019E-5,0.937598586082458,0.966971933841705,31.165548324585,0,30,4,200,-0.000474925735034049,-0.319535762071609,0.00301988376304507,1,,,,,,,,,,,,,,,,
,3959174889.42514,199.995941162109,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.980773925781,200.017684936523,999.929748535156,999.929748535156,,,6.46755981445313,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.992004394531,0,199.999765668597,-139.996810913086,1,0.000688603519519002,1.96247458343978E-5,0.000689630488631951,1.96267146077426E-5,0.937717258930206,0.966740906238556,31.1644191741943,2.67854848061688E-5,30,4,200,-0.000357647426426411,-0.319924205541611,0.00287314294837415,3,,,,,,,,,,,,,,,,
,3959174916.20822,199.997329711914,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.975830078125,200.018081665039,999.929748535156,999.929748535156,,,6.46775627136231,,1,0,0,0,0.00030517578125,36.1681327819824,1,1,1,199.976577758789,0,200.000744628906,-137.995208740234,1,0.000689908719476065,3.40536742932223E-5,0.000690923879845556,3.4057125489007E-5,0.938572824001312,0.967722296714783,31.162914276123,0,30,4,200,-0.000341329199727625,-0.319992035627365,0.00282469275407493,1,,,,,,,,,,,,,,,,
,3959174940.10793,199.996070861816,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.977355957031,200.018829345703,999.929748535156,999.929748535156,,,6.46785306930542,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,199.991470336914,0,199.998554371021,-137.995208740234,1,0.000689138691185283,1.96388418506715E-5,0.000690129491896155,1.96403488790265E-5,0.938661754131317,0.967612028121948,31.1622562408447,0,30,4,200,-0.000318298523779958,-0.32023149728775,0.00312816561199725,3,,,,,,,,,,,,,,,,
,3959174966.74289,199.99674987793,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.977645874023,200.016159057617,999.929748535156,999.929748535156,,,6.46743726730347,,1,0,0,0,7.62939453125E-5,35.190616607666,1,1,1,199.977645874023,0,200.000926208496,-135.998413085938,1,0.00069095287278422,3.41033973693782E-5,0.000691930414697971,3.41057693402539E-5,0.939435482025146,0.968601405620575,31.161060333252,1.47978084896749E-6,30,4,200,-0.000254949380178005,-0.32095193862915,0.00239236024208367,1,,,,,,,,,,,,,,,,
,3959174991.20753,199.995529174805,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.981079101562,200.018997192383,999.929748535156,999.929748535156,,,6.46814012527466,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,199.989501953125,0,200.00023324149,-135.998413085938,1,0.000690258288318997,1.96695392579121E-5,0.000691217640165266,1.96708367611358E-5,0.939671158790588,0.968379259109497,31.1594333648682,0,30,4,200,-0.00021314863988664,-0.320955991744995,0.00271303323097527,3,,,,,,,,,,,,,,,,
,3959175018.609,199.996513366699,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.975830078125,200.017196655273,999.929748535156,999.929748535156,,,6.46823501586914,,1,0,0,0,0.0006866455078125,36.6568908691406,1,1,1,199.975830078125,0,200.000149536133,-133.996810913086,1,0.000692818713538663,3.41938798955618E-5,0.000693796927324938,3.41964895055087E-5,0.940218687057495,0.969824731349945,31.1602897644043,,30,4,200,-0.000242286216234788,-0.321175664663315,0.00307869375683367,1,,,,,,,,,,,,,,,,
,3959175042.44012,199.994453430176,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.984588623047,200.016830444336,999.929748535156,999.929748535156,,,6.46804428100586,,1,0,0,0,0.00030517578125,37.1456527709961,1,1,1,199.990539550781,0,200.001300811768,-133.996810913086,1,0.000692085652590709,1.97206894569759E-5,0.000693033238144057,1.97217839895129E-5,0.940452218055725,0.969564199447632,31.1586761474609,0,30,4,200,-0.000135486872750334,-0.321957439184189,0.0029345357324928,3,,,,,,,,,,,,,,,,
,3959175069.0522,199.995040893555,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.974761962891,200.015899658203,999.929748535156,999.929748535156,,,6.46804428100586,,1,0,0,0,0.0142669677734375,35.190616607666,1,1,1,199.974182128906,0,200.001490275065,-131.995208740234,1,0.000694657850918691,3.4282951498076E-5,0.000695539723128568,3.42818792932386E-5,0.941054761409759,0.970331013202667,31.1575756072998,0,30,4,200,-0.000348199770087376,-0.322407990694046,0.00282154232263565,1,,,,,,,,,,,,,,,,
,3959175092.92688,199.994033813477,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.983413696289,200.015045166016,999.929748535156,999.929748535156,,,6.46839332580566,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,199.99201965332,0,199.999767727322,-131.995208740234,1,0.000693823672437202,1.97693388301688E-5,0.000694692948827799,1.97686516340023E-5,0.941188156604767,0.970155000686646,31.1566848754883,0,30,4,200,-0.000214927771594375,-0.322876334190369,0.00286775012500584,3,,,,,,,,,,,,,,,,
,3959175119.61207,199.997650146484,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.979598999023,200.017532348633,999.929748535156,999.929748535156,,,6.46792030334473,,1,0,0,0,0.000457763671875,33.2355842590332,1,1,1,199.977767944336,0,200.003874037001,-129.998413085938,1,0.000696303828910858,3.43622672081599E-5,0.000697141587855166,3.43600582865572E-5,0.942000448703766,0.971089065074921,31.1552867889404,0.186815693974495,30,4,200,-0.000244856317294762,-0.323357254266739,0.0027532521635294,1,,,,,,,,,,,,,,,,
,3959175143.53345,199.996170043945,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.986129760742,200.020065307617,999.929748535156,999.929748535156,,,6.46839952468872,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,199.991775512695,0,200.002565171984,-129.998413085938,1,0.000695374819998143,1.98125008197647E-5,0.000696222597382151,1.98118296074406E-5,0.942085862159729,0.970764458179474,31.1541748046875,5.58159255981445,30,4,200,-0.000157368223881349,-0.323596894741058,0.00302462396211922,3,,,,,,,,,,,,,,,,
,3959175170.31174,199.9970703125,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.9765625,200.017181396484,999.929748535156,999.929748535156,,,6.46815824508667,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.976959228516,0,200.000881958008,-127.996803283691,1,0.00069803995214658,3.44459544594396E-5,0.000698834758306955,3.44431053830621E-5,0.943003535270691,0.971501410007477,31.1517581939697,0.186836332082748,30,4,200,-0.000210728350793943,-0.323944270610809,0.00298806629143655,1,,,,,,,,,,,,,,,,
,3959175194.15805,199.993927001953,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.984191894531,200.019058227539,999.929748535156,999.929748535156,,,6.46840238571167,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.986862182617,0,200.001088460286,-127.996803283691,1,0.000697130170743389,1.98614055240564E-5,0.000697923904634776,1.98600125327707E-5,0.943052887916565,0.971159636974335,31.1507968902588,0.0331957116723061,30,4,200,-0.000123390069347806,-0.324283540248871,0.00339669873937964,3,,,,,,,,,,,,,,,,
