[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959097772.57813,06/14/2025,9:22 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959102372.45777,5.00423264503479,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99115228652954,5.00659275054932,999.978332519531,999.978332519531,,,4.04779863357544,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,5.00282859802246,0,5.0005601423758,-171.998413085938,1,0.0033917396713509,9.67861292139635E-5,0.00340253266473839,9.68106850707712E-5,0.91983699798584,0.975508213043213,31.0292282104492,0,30,4,200,-0.000759482616558671,-1.34130191802979,0.218990549445152,3,,,,,,,,,,,,,,,,
,3959102400.0213,5.00468277931213,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.9957013130188,5.0056471824646,999.978332519531,999.978332519531,,,4.04445457458496,,1,0,0,0,0.0153350830078125,34.7018585205078,6,1,1,5.00638294219971,0,5.00043137868245,-169.996810913086,1,0.00337594232872006,0.000166861543442647,0.00338696764825128,0.000166908653175039,0.919555425643921,0.976854085922241,31.0322551727295,6.01220672251657E-5,30,4,200,-0.000582606822717935,-1.33698701858521,0.216439947485924,1,,,,,,,,,,,,,,,,
,3959102423.62137,5.00206327438354,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99334192276001,5.00648784637451,999.978332519531,999.978332519531,,,4.04652166366577,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00447702407837,0,5.0000193970544,-169.996810913086,1,0.00337626368672333,9.63466991808792E-5,0.00338709265706237,9.63683596835252E-5,0.919560015201569,0.976836204528809,31.0321063995361,9.25158882141113,30,4,200,-0.000705754733644426,-1.33734273910522,0.216407030820847,3,,,,,,,,,,,,,,,,
,3959102452.03738,5.00524401664734,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99470090866089,5.01269245147705,999.978332519531,999.978332519531,,,4.04351043701172,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,5.00742053985596,0,5.0034736527337,-168.000015258789,1,0.00336708859831634,0.000166424158319257,0.00337784537508925,0.000166454948730988,0.919539511203766,0.977963089942932,31.0329456329346,5.34828090667725,30,4,200,-0.000868417439050972,-1.33512282371521,0.214852452278137,1,,,,,,,,,,,,,,,,
,3959102475.93155,5.00231218338013,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99157285690308,5.00525999069214,999.978332519531,999.978332519531,,,4.046799659729,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,5.00321197509766,0,4.99993958296599,-168.000015258789,1,0.00336670464567885,9.60736964946294E-5,0.00337743928342244,9.60910898527331E-5,0.919584631919861,0.978027939796448,31.0328712463379,0,30,4,200,-0.000898951198905706,-1.33528542518616,0.214585527777672,3,,,,,,,,,,,,,,,,
,3959102503.81193,5.00038480758667,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99781703948975,5.00456762313843,999.978332519531,999.978332519531,,,4.04522180557251,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,5.0007643699646,0,5.0001284122467,-165.998413085938,1,0.0033564405336666,0.000165890802408846,0.00336800659962653,0.000165965970451872,0.920061469078064,0.979105114936829,31.0327262878418,0,30,4,200,-0.000253996986430138,-1.33286654949188,0.212851315736771,1,,,,,,,,,,,,,,,,
,3959102527.74711,4.99620270729065,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.98974132537842,5.00519227981567,999.978332519531,999.978332519531,,,4.0457501411438,,1,0,0,0,7.62939453125E-5,35.190616607666,1,1,1,4.99163246154785,0,4.99896240234375,-165.998413085938,1,0.00335602297195195,9.5765404169602E-5,0.00336759922281993,9.58088553413632E-5,0.920035660266876,0.979142069816589,31.0328960418701,9.23910045623779,30,4,200,-0.000383455102564767,-1.33312129974365,0.212627366185188,3,,,,,,,,,,,,,,,,
,3959102554.55453,4.99905920028687,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99680852890015,5.00383377075195,999.978332519531,999.978332519531,,,4.04476594924927,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,5.00114583969116,0,4.99983124732971,-163.996810913086,1,0.00335044975735176,0.000165593071982896,0.00336207308481648,0.00016566888925642,0.92018586397171,0.980513155460358,31.0335330963135,0,30,4,200,-0.000449112761998549,-1.33203148841858,0.211509481072426,1,,,,,,,,,,,,,,,,
,3959102578.53401,5.00100541114807,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99638795852661,5.00378656387329,999.978332519531,999.978332519531,,,4.0411901473999,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,5.00115633010864,0,5.000153084596,-163.996810913086,1,0.00335020691801705,9.55977842303406E-5,0.00336186925475965,9.56431305703687E-5,0.92025101184845,0.980544149875641,31.0333423614502,,30,4,200,-0.000241133835515939,-1.33218252658844,0.211340174078941,3,,,,,,,,,,,,,,,,
,3959102606.17492,5.00080728530884,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99764060974121,5.00302410125732,999.978332519531,999.978332519531,,,4.03947067260742,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,5.00136280059814,0,5.00010845396254,-162.000015258789,1,0.00334107208349241,0.000165122367307355,0.00335202322158388,0.000165170822217271,0.920732617378235,0.981421947479248,31.0316600799561,5.57060670852661,30,4,200,-0.000445188430603594,-1.32939398288727,0.209487870335579,1,,,,,,,,,,,,,,,,
,3959102630.04395,5.00172758102417,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99636602401733,5.00329494476318,999.978332519531,999.978332519531,,,4.04273557662964,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,5.00200223922729,0,5.00012339486016,-162.000015258789,1,0.00334154838466474,9.5346340969441E-5,0.00335247870338428,9.53742310160485E-5,0.920825302600861,0.981510758399963,31.0313873291016,9.2557373046875,30,4,200,-0.000344219733960927,-1.32994616031647,0.209473103284836,3,,,,,,,,,,,,,,,,
,3959102657.62999,5.00072264671326,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99784564971924,5.0025954246521,999.978332519531,999.978332519531,,,4.0427680015564,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,5.00244903564453,0,5.00008742014567,-159.998413085938,1,0.00333950636329395,0.000165033397691882,0.00335012981947138,0.00016507213905015,0.921618819236755,0.983273684978485,31.029468536377,0,30,4,200,-0.000437277049059048,-1.33053338527679,0.208781465888023,1,,,,,,,,,,,,,,,,
,3959102681.5142,5.00172328948975,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99675273895264,5.00284290313721,999.978332519531,999.978332519531,,,4.0452151298523,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,5.00239706039429,0,5.0001783547578,-159.998413085938,1,0.00333949723810324,9.5280945306531E-5,0.00335008710118304,9.53032211619066E-5,0.921738505363464,0.983295857906342,31.0291023254395,0.107995621860027,30,4,200,-0.000282598979538307,-1.33080387115479,0.208645343780518,3,,,,,,,,,,,,,,,,
,3959102709.53985,5.00198817253113,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99756240844727,5.00311517715454,999.978332519531,999.978332519531,,,4.03886795043945,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00273752212524,0,4.99991946750217,-157.996810913086,1,0.00334145307762863,0.000165120606998337,0.00335215793464761,0.000165167044201436,0.922311067581177,0.985196232795715,31.0283184051514,0,30,4,200,-0.000346406683092937,-1.33270132541656,0.20941387116909,1,,,,,,,,,,,,,,,,
,3959102733.46888,5.00163912773132,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.9967041015625,5.00323820114136,999.978332519531,999.978332519531,,,4.04177141189575,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00295925140381,0,5.00003434993603,-157.996810913086,1,0.00334153220188203,9.53340021699371E-5,0.00335218268480425,9.53598566968349E-5,0.922400832176209,0.985246479511261,31.0280914306641,0,30,4,200,-0.000314985401928425,-1.33294546604156,0.209288895130157,3,,,,,,,,,,,,,,,,
,3959102761.03937,5.00215077400207,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99796628952026,5.00405406951904,999.978332519531,999.978332519531,,,4.04340505599976,,1,0,0,0,0,34.7018585205078,1,1,1,5.0033974647522,0,5.00032801098294,-155.995208740234,1,0.00333959271090914,0.000165020362093579,0.00335023226767923,0.000165070135175677,0.922959327697754,0.986056089401245,31.0263385772705,9.71079316514078E-6,30,4,200,-0.000174554486875422,-1.33319413661957,0.208975717425346,1,,,,,,,,,,,,,,,,
,3959102783.58801,5.00200462341309,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99648189544678,5.00437688827515,999.978332519531,999.978332519531,,,4.04633092880249,,1,0,0,0,0,34.7018585205078,1,1,1,5.00348329544067,0,5.00002560248742,-155.995208740234,1,0.00333953760069937,9.52720434073169E-5,0.00335005570602636,9.52980601560806E-5,0.923082292079926,0.986189663410187,31.0260181427002,,30,4,200,-0.000195006912690587,-1.33331429958344,0.208882853388786,3,,,,,,,,,,,,,,,,
,3959102810.69232,5.00314831733704,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99727010726929,5.00494050979614,999.978332519531,999.978332519531,,,4.04337453842163,,1,0,0,0,0,34.7018585205078,1,1,1,5.00434923171997,0,5.00002898110284,-153.998413085938,1,0.00333783064807248,0.000164925617241015,0.00334832943326391,0.000164974152031688,0.923563122749329,0.987066149711609,31.0246524810791,5.66746803087881E-6,30,4,200,-0.00037636564229615,-1.33383417129517,0.208207041025162,1,,,,,,,,,,,,,,,,
,3959102833.43006,5.0018949508667,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99672412872314,5.00527000427246,999.978332519531,999.978332519531,,,4.04462242126465,,1,0,0,0,0,34.7018585205078,1,1,1,5.00350379943848,0,4.99985302411593,-153.998413085938,1,0.00333793666463127,9.52226001915146E-5,0.00334834000550184,9.52480597609025E-5,0.92360258102417,0.987169682979584,31.0246810913086,0,30,4,200,-0.000372908369172364,-1.33415007591248,0.208011984825134,3,,,,,,,,,,,,,,,,
,3959102859.96526,5.00332450866699,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99543333053589,5.00497531890869,999.978332519531,999.978332519531,,,4.04440116882324,,1,0,0,0,0,34.7018585205078,1,1,1,5.00404644012451,0,5.00010940763685,-151.996810913086,1,0.00333694215986654,0.000164873977388522,0.00334714252433498,0.000164913925700484,0.924178183078766,0.987925708293915,31.0223236083984,1.15063421901596E-7,30,4,200,-0.000656058022286743,-1.33479368686676,0.207302138209343,1,,,,,,,,,,,,,,,,
,3959102883.06643,5.00200438499451,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99416065216064,5.00583505630493,999.978332519531,999.978332519531,,,4.04719352722168,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,5.00358724594116,0,4.99995462982743,-151.996810913086,1,0.00333719127204678,9.51969761180459E-5,0.00334721607783067,9.521511685749E-5,0.924201667308807,0.987995803356171,31.0223255157471,0,30,4,200,-0.000853672681841999,-1.33502447605133,0.207254111766815,3,,,,,,,,,,,,,,,,
,3959102910.54333,5.00495195388794,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99573707580566,5.00578784942627,999.978332519531,999.978332519531,,,4.04503440856934,,1,0,0,0,0.00030517578125,34.7018585205078,6,1,1,5.00469350814819,0,5.00029012891981,-149.995208740234,1,0.00333917903496952,0.000164979889201836,0.00334909864949438,0.000165009614883898,0.924543738365173,0.988265931606293,31.0209255218506,3.30170792040008E-6,30,4,200,-0.000717418268322945,-1.33670294284821,0.207307979464531,1,,,,,,,,,,,,,,,,
,3959102934.60793,5.00252914428711,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99396371841431,5.00594663619995,999.978332519531,999.978332519531,,,4.04834842681885,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00352764129639,0,4.99997270107269,-149.995208740234,1,0.00333932318950163,9.52546235372419E-5,0.00334924215174043,9.52722168227095E-5,0.924634158611298,0.988438785076141,31.0206165313721,0,30,4,200,-0.000695065013132989,-1.33697307109833,0.207142621278763,3,,,,,,,,,,,,,,,,
,3959102962.59272,5.00480341911316,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99610233306885,5.00589990615845,999.978332519531,999.978332519531,,,4.04608201980591,,1,0,0,0,0,34.2131004333496,6,1,1,5.00488710403442,0,5.0006979836358,-147.998413085938,1,0.00334041367914915,0.000165037599048342,0.00335014198565966,0.000165059858647373,0.924803555011749,0.98885852098465,31.0199108123779,0,30,4,200,-0.000665759376715869,-1.33828341960907,0.206779479980469,1,,,,,,,,,,,,,,,,
,3959102986.42484,5.0028440952301,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.98973226547241,5.00690460205078,999.978332519531,999.978332519531,,,4.04956483840942,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,5.0064525604248,0,4.99988464072899,-147.998413085938,1,0.00334073364728273,9.52929924345184E-5,0.00335043291312192,9.53054370115078E-5,0.924891889095306,0.989040851593018,31.0197277069092,0.107891730964184,30,4,200,-0.00074242998380214,-1.33882975578308,0.206609115004539,3,,,,,,,,,,,,,,,,
,3959103013.96541,5.00539088249207,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99579763412476,5.00594615936279,999.978332519531,999.978332519531,,,4.04346370697022,,1,0,0,0,0,34.7018585205078,6,1,1,5.00571298599243,0,5.00100019243028,-145.996810913086,1,0.00334124588269502,0.000165073789439195,0.00335115182476067,0.000165108366011802,0.925202071666718,0.989579319953918,31.0186443328857,0,30,4,200,-0.000592208933085203,-1.33996677398682,0.205935910344124,1,,,,,,,,,,,,,,,,
,3959103036.33907,5.00277042388916,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99444961547852,5.0063648223877,999.978332519531,999.978332519531,,,4.04940032958984,,1,0,0,0,0,34.7018585205078,1,1,1,5.005934715271,0,4.99955045259916,-145.996810913086,1,0.00334163449785758,9.53156827240712E-5,0.00335141133942465,9.53325648753884E-5,0.925313174724579,0.989755511283875,31.0184478759766,7.54312736717111E-7,30,4,200,-0.000533799408003688,-1.34038817882538,0.205824285745621,3,,,,,,,,,,,,,,,,
,3959103063.80115,5.00300979614258,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99555253982544,5.00546741485596,999.978332519531,999.978332519531,,,4.04562902450562,,1,0,0,0,7.62939453125E-5,33.2355842590332,6,1,1,5.00262308120728,0,4.99994632932875,-143.995208740234,1,0.00334267767643172,0.000165133925807303,0.00335235158373824,0.000165167318812496,0.92605859041214,0.989657759666443,31.0154361724854,5.56915044784546,30,4,200,-0.000645180232822895,-1.34171271324158,0.205094367265701,1,,,,,,,,,,,,,,,,
,3959103087.68286,5.00291323661804,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99209022521973,5.00651025772095,999.978332519531,999.978332519531,,,4.04991626739502,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00499582290649,0,4.99978563520643,-143.995208740234,1,0.00334273692541406,9.5340929402691E-5,0.00335240280268895,9.53604970453829E-5,0.92618066072464,0.990011870861053,31.015100479126,9.26903820037842,30,4,200,-0.000706684018950909,-1.3419816493988,0.204970151185989,3,,,,,,,,,,,,,,,,
,3959103115.64441,5.00320911407471,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99523830413818,5.00617218017578,999.978332519531,999.978332519531,,,4.04468774795532,,1,0,0,0,7.62939453125E-5,35.190616607666,6,1,1,5.00227308273315,0,5.00036454200745,-141.998413085938,1,0.00334469145624752,0.000165216460456321,0.00335406834060205,0.00016525043398868,0.927454113960266,0.990574657917023,31.010684967041,8.92713842404191E-7,30,4,200,-0.000729777500964701,-1.34315013885498,0.204493165016174,1,,,,,,,,,,,,,,,,
,3959103139.56878,5.00337624549866,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99361610412598,5.00628137588501,999.978332519531,999.978332519531,,,4.04750347137451,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,5.00566482543945,0,4.99940545470626,-141.998413085938,1,0.00334487588602839,9.53923169961827E-5,0.00335419074269719,9.54107180880559E-5,0.927549302577972,0.990683615207672,31.0103225708008,0,30,4,200,-0.000644800544250756,-1.34356093406677,0.204359233379364,3,,,,,,,,,,,,,,,,
,3959103167.24085,5.00440526008606,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99380826950073,5.00585699081421,999.978332519531,999.978332519531,,,4.04513216018677,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,5.00469923019409,0,5.0005423757765,-139.996810913086,1,0.0033500024124377,0.000165457533375999,0.00335907216387679,0.00016549730166939,0.929235816001892,0.990338623523712,31.0035171508789,0,30,4,200,-0.000738226401153952,-1.34610390663147,0.204201921820641,1,,,,,,,,,,,,,,,,
,3959103191.14397,5.00336098670959,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99166584014893,5.00646257400513,999.978332519531,999.978332519531,,,4.04841279983521,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00576591491699,0,4.99988836712307,-139.996810913086,1,0.00335054248040257,9.55418926914837E-5,0.00335950073251445,9.55619859823978E-5,0.929313123226166,0.99053829908371,31.0033760070801,1.24365055853559E-6,30,4,200,-0.000600514700636268,-1.34661769866943,0.204021632671356,3,,,,,,,,,,,,,,,,
,3959103218.4969,5.00267243385315,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99499559402466,5.00512313842773,999.978332519531,999.978332519531,,,4.04463768005371,,1,0,0,0,0.01129150390625,34.2131004333496,6,1,1,5.00441884994507,0,5.00001123216417,-137.995208740234,1,0.00336138445099917,0.000166002983558021,0.00336998042200682,0.000166033603106479,0.930667519569397,0.99108749628067,30.9985523223877,2.23822468115031E-7,30,4,200,-0.000387688283808529,-1.35098206996918,0.204817414283752,1,,,,,,,,,,,,,,,,
,3959103240.98704,5.00199580192566,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99506616592407,5.00603485107422,999.978332519531,999.978332519531,,,4.04615259170532,,1,0,0,0,0,35.190616607666,1,1,1,5.0043044090271,0,5.00047469139099,-137.995208740234,1,0.00336185915802663,9.58544468709527E-5,0.003370356575116,9.587013047377E-5,0.930810868740082,0.991223335266113,30.9981079101562,,30,4,200,-0.000431882363045588,-1.35146963596344,0.204660102725029,3,,,,,,,,,,,,,,,,
,3959103268.42302,5.00631213188171,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99632215499878,5.01389837265015,999.978332519531,999.978332519531,,,4.04480028152466,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.01100826263428,0,5.00327672958374,-135.998413085938,1,0.00337097071628723,0.000166458268905538,0.00337944851845075,0.000166499886285299,0.932252407073975,0.991242349147797,30.9920825958252,0,30,4,200,-0.00086010352242738,-1.35568165779114,0.205190777778626,1,,,,,,,,,,,,,,,,
,3959103292.1966,5.00295758247375,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99331760406494,5.00473928451538,999.978332519531,999.978332519531,,,4.04245805740356,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,5.00352334976196,0,5.00004694196913,-135.998413085938,1,0.00337061938590192,9.60941535691393E-5,0.00337932562420313,9.61251095691477E-5,0.932337701320648,0.991422057151794,30.991943359375,5.56704092025757,30,4,200,-0.000911967479623854,-1.35584831237793,0.205008774995804,3,,,,,,,,,,,,,,,,
,3959103318.79567,5.00067687034607,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.9951000213623,5.00481224060059,999.978332519531,999.978332519531,,,4.04403448104858,,1,0,0,0,7.62939453125E-5,34.7018585205078,1,1,1,5.00171661376953,0,4.99958605236477,-133.996810913086,1,0.0033787482888538,0.00016682251043702,0.00338725521967052,0.000166883349831669,0.934017896652222,0.992051482200623,30.9861297607422,0,30,4,200,-0.000338987476425245,-1.35926020145416,0.205318763852119,1,,,,,,,,,,,,,,,,
,3959103342.77034,4.99498581886292,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99473094940186,5.00524091720581,999.978332519531,999.978332519531,,,4.04350328445435,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,4.98924255371094,0,4.99973837534587,-133.996810913086,1,0.00337929902720959,9.63293524513664E-5,0.00338767357789112,9.63620080662181E-5,0.934240460395813,0.99216878414154,30.9856872558594,0,30,4,200,-0.000280316278804094,-1.35980439186096,0.205149441957474,3,,,,,,,,,,,,,,,,
,3959103370.81187,4.99985146522522,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99757528305054,5.00389766693115,999.978332519531,999.978332519531,,,4.04439115524292,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,5.00113725662231,0,5.00014424324036,-131.995208740234,1,0.00339354163481242,0.000167543643268803,0.00340183861496757,0.000167601759966696,0.934859871864319,0.992126405239105,30.9827690124512,0.213574379682541,30,4,200,-0.000262020213995129,-1.36555516719818,0.206328302621841,1,,,,,,,,,,,,,,,,
,3959103395.20965,5.00135827064514,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99637365341186,5.00401401519775,999.978332519531,999.978332519531,,,4.04531860351562,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,5.0015811920166,0,5.00036227261579,-131.995208740234,1,0.0033940669923559,9.6745746668811E-5,0.00340233175230119,9.67789768719861E-5,0.934957802295685,0.99211984872818,30.9824848175049,9.17783495424374E-7,30,4,200,-0.000252827594522387,-1.36600470542908,0.20621095597744,3,,,,,,,,,,,,,,,,
,3959103424.0485,5.00027346611023,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99801445007324,5.00336170196533,999.978332519531,999.978332519531,,,4.04385614395142,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,5.00112247467041,0,5.00036153793335,-129.998413085938,1,0.00340420641919281,0.000168034323667573,0.00341124347571671,0.000168065053269582,0.938206911087036,0.992167413234711,30.9698791503906,0,30,4,200,-0.000279353436781093,-1.36919927597046,0.206420257687569,1,,,,,,,,,,,,,,,,
,3959103448.30672,5.0009024143219,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99650192260742,5.00354099273682,999.978332519531,999.978332519531,,,4.04503440856934,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,5.00138473510742,0,5.00022111620222,-129.998413085938,1,0.00340518911786475,9.70421764619693E-5,0.00341220778252952,9.70598788557676E-5,0.938284575939178,0.992076814174652,30.9695281982422,0.107902050018311,30,4,200,-0.000276613864116371,-1.37013161182404,0.206391766667366,3,,,,,,,,,,,,,,,,
