[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959135986.62032,06/15/2025,7:59 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959145370.06059,99.9997520446777,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9933547973633,100.004493713379,1000.00256347656,1000.00256347656,,,6.30951023101807,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,99.9956588745117,0,99.9986968994141,17.9952011108398,1,0.00163203491441141,8.04152747490596E-5,0.00163206473800301,8.04161099439748E-5,0.983706772327423,0.984198153018951,30.8144588470459,0,30,4,200,-0.000269330659648404,-0.666078805923462,0.0935641154646873,1,,,,,,,,,,,,,,,,
,3959145393.78052,100.000671386719,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9940719604492,100.005531311035,1000.00256347656,1000.00256347656,,,6.30892038345337,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9973373413086,0,99.9998287624783,17.9952011108398,1,0.00163021722398942,4.63761113387137E-5,0.00163024524188202,4.63765559856767E-5,0.983670949935913,0.984143018722534,30.8141784667969,0,30,4,200,-0.000255477090831846,-0.665595710277557,0.0936191231012344,3,,,,,,,,,,,,,,,,
,3959145420.58678,99.999870300293,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9936676025391,100.004653930664,1000.00256347656,1000.00256347656,,,6.30900573730469,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,99.9950866699219,0,99.9990142822266,19.9968013763428,1,0.00163270827229544,8.0450262566552E-5,0.00163276547452694,8.04516281977714E-5,0.982381999492645,0.983438432216644,30.8221321105957,,30,4,200,-0.000349186680978164,-0.666409730911255,0.093584381043911,1,,,,,,,,,,,,,,,,
,3959145443.75577,100.001178741455,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9934921264648,100.005897521973,1000.00256347656,1000.00256347656,,,6.30968856811523,,1,0,0,0,0,34.7018585205078,1,1,1,99.9982070922852,0,99.9999489417443,19.9968013763428,1,0.00163082830503463,4.63945059885322E-5,0.00163087908558204,4.63951306955055E-5,0.982367634773254,0.983399868011475,30.8218879699707,5.5517463684082,30,4,200,-0.00029535946669057,-0.665845215320587,0.093799501657486,3,,,,,,,,,,,,,,,,
,3959145469.48302,100.000038146973,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.993034362793,100.005638122559,1000.00256347656,1000.00256347656,,,6.30911731719971,,1,0,0,0,0,35.190616607666,1,1,1,99.9944381713867,0,99.9992463853624,21.9984016418457,1,0.00163267870364218,8.04500925716972E-5,0.00163274728063453,8.04512974782857E-5,0.981482744216919,0.9830042719841,30.8271903991699,0,30,4,200,-8.64789399201982E-5,-0.666394829750061,0.0935284942388535,1,,,,,,,,,,,,,,,,
,3959145492.03917,100.00044631958,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9936904907227,100.005554199219,1000.00256347656,1000.00256347656,,,6.30941867828369,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,99.9973449707031,0,99.9999806330754,21.9984016418457,1,0.00163089305897075,4.63970674590533E-5,0.00163095499174605,4.63976029079498E-5,0.981507778167725,0.982996702194214,30.8268814086914,0,30,4,200,-9.76103474386036E-5,-0.665871024131775,0.0936535224318504,3,,,,,,,,,,,,,,,,
,3959145517.7705,100.000129699707,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9930191040039,100.005462646484,1000.00256347656,1000.00256347656,,,6.30962514877319,,1,0,0,0,0,33.2355842590332,1,1,1,99.9947967529297,0,99.9988488091363,24.0000019073486,1,0.00163279551612727,8.04580283268881E-5,0.001632893398122,8.04592919366077E-5,0.980083763599396,0.982444226741791,30.8349208831787,0,30,4,200,-0.000458246737252921,-0.666541397571564,0.0935304015874863,1,,,,,,,,,,,,,,,,
,3959145540.31383,100.000545501709,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9933242797852,100.005493164062,1000.00256347656,1000.00256347656,,,6.30973672866821,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,99.997444152832,0,99.9998644315279,24.0000019073486,1,0.00163082983728304,4.63966349798423E-5,0.00163091907257766,4.63970984638956E-5,0.980023920536041,0.982403934001923,30.8351249694824,9.29272365570068,30,4,200,-0.000119359661766794,-0.665938258171082,0.0936325788497925,3,,,,,,,,,,,,,,,,
,3959145566.6204,100.000034332275,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9928588867187,100.00496673584,1000.00256347656,1000.00256347656,,,6.30976438522339,,1,0,0,0,0.01129150390625,34.7018585205078,1,1,1,99.9951019287109,0,99.9988159179688,25.9968013763428,1,0.00163276942282882,8.04584672812348E-5,0.00163289498751064,8.04598951599837E-5,0.979027926921844,0.982067704200745,30.8404312133789,0,30,4,200,-0.000489307567477226,-0.666752338409424,0.0934023037552834,1,,,,,,,,,,,,,,,,
,3959145590.04181,100.000965118408,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9918823242188,100.00611114502,1000.00256347656,1000.00256347656,,,6.3099684715271,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,99.9979400634766,0,99.9998080913837,25.9968013763428,1,0.00163088157655422,4.63988300086518E-5,0.00163099421730943,4.63992724585938E-5,0.979203045368195,0.982294082641602,30.84055519104,0,30,4,200,-0.000298166181892157,-0.666135311126709,0.0935575887560844,3,,,,,,,,,,,,,,,,
,3959145614.72489,99.999885559082,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9923095703125,100.005073547363,1000.00256347656,1000.00256347656,,,6.30901193618774,,1,0,0,0,0,34.7018585205078,1,1,1,99.9946975708008,0,99.999388885498,27.9984016418457,1,0.00163086665155012,8.03662375834591E-5,0.00163104057061473,8.0368237477333E-5,0.978133141994476,0.982259631156921,30.8475666046143,6.77753639221191,30,4,200,-0.000518388696946204,-0.666065335273743,0.0930997729301453,1,,,,,,,,,,,,,,,,
,3959145638.11529,100.000556945801,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9928512573242,100.00505065918,1000.00256347656,1000.00256347656,,,6.30977869033814,,1,0,0,0,0,35.190616607666,1,1,1,99.9972610473633,0,99.9997179949725,27.9984016418457,1,0.0016295865039139,4.63629949481045E-5,0.00162976311976522,4.63642163112831E-5,0.978189289569855,0.982344746589661,30.8476657867432,0,30,4,200,-0.000484954158309847,-0.665634155273437,0.0932924076914787,3,,,,,,,,,,,,,,,,
,3959145662.84423,99.9996795654297,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.992546081543,100.005157470703,1000.00256347656,1000.00256347656,,,6.31033992767334,,1,0,0,0,0,34.7018585205078,1,1,1,99.9942016601562,0,99.9992404513889,29.9952011108398,1,0.0016296054236115,8.03076264535453E-5,0.00162982393566715,8.03083201017306E-5,0.976204633712769,0.982239246368408,30.8590755462646,5.55509471893311,30,4,200,-0.000343650142895058,-0.665525436401367,0.0927854552865028,1,,,,,,,,,,,,,,,,
,3959145686.13708,99.9995002746582,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9939270019531,100.004753112793,1000.00256347656,1000.00256347656,,,6.30978727340698,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9965362548828,0,99.9994738543475,29.9952011108398,1,0.00162840209089873,4.6331292724479E-5,0.00162863783788681,4.63322035204214E-5,0.976297855377197,0.982345163822174,30.8590126037598,0,30,4,200,-0.000352332717739046,-0.665321052074432,0.0929680168628693,3,,,,,,,,,,,,,,,,
,3959145712.60673,99.9992141723633,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9925308227539,100.004501342773,1000.00256347656,1000.00256347656,,,6.30977535247803,,1,0,0,0,0,34.7018585205078,1,1,1,99.9939270019531,0,99.9983274671767,31.9968013763428,1,0.00162853230676681,8.02570019342242E-5,0.00162880928907164,8.025727182857E-5,0.975054800510407,0.982999742031097,30.8682460784912,5.37301731109619,30,4,200,-0.000324964959872887,-0.665005385875702,0.0926506072282791,1,,,,,,,,,,,,,,,,
,3959145735.28824,100.000492095947,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9931182861328,100.005180358887,1000.00256347656,1000.00256347656,,,6.30950021743774,,1,0,0,0,0.0142669677734375,35.190616607666,1,1,1,99.9979858398438,0,99.9999793723778,31.9968013763428,1,0.00162664113838406,4.62824948627895E-5,0.00162692549564904,4.62828757167977E-5,0.975142240524292,0.983120381832123,30.8682289123535,0,30,4,200,-0.000328230758896098,-0.664663672447205,0.0927079096436501,3,,,,,,,,,,,,,,,,
,3959145761.02086,99.9996643066406,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9926834106445,100.004913330078,1000.00256347656,1000.00256347656,,,6.30994653701782,,1,0,0,0,0,34.2131004333496,1,1,1,99.9944152832031,0,99.9994388156467,33.9984016418457,1,0.00162622258917118,8.01479555943863E-5,0.0016266433535147,8.01510594348848E-5,0.972774744033814,0.982636630535126,30.8784408569336,,30,4,200,-0.000603653723374009,-0.664278626441956,0.0921576768159866,1,,,,,,,,,,,,,,,,
,3959145784.88634,100.000514984131,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.993049621582,100.005020141602,1000.00256347656,1000.00256347656,,,6.30989027023315,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9976806640625,0,99.9996928462276,33.9984016418457,1,0.00162476006735744,4.62319855347198E-5,0.00162517354536081,4.62334483132758E-5,0.972651302814484,0.982605755329132,30.8789730072022,0.0160714369267225,30,4,200,-0.000576609978452325,-0.663901031017303,0.0923018604516983,3,,,,,,,,,,,,,,,,
,3959145811.61455,99.9995193481445,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9932403564453,100.004295349121,1000.00256347656,1000.00256347656,,,6.30981683731079,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,99.994743347168,0,99.9990412394206,35.9952011108398,1,0.00162438572169644,8.00607403846573E-5,0.00162489799993315,8.00631725261116E-5,0.971293032169342,0.984046399593353,30.8895282745361,0,30,4,200,-0.000437001435784623,-0.663592457771301,0.0916334390640259,1,,,,,,,,,,,,,,,,
,3959145835.46366,100.00036239624,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9921569824219,100.00513458252,1000.00256347656,1000.00256347656,,,6.31012296676636,,1,0,0,0,0,34.7018585205078,1,1,1,99.9970397949219,0,99.9997606630678,35.9952011108398,1,0.00162265806381032,4.61737695099655E-5,0.0016231762990873,4.61754763763703E-5,0.971390426158905,0.984059691429138,30.8891181945801,0,30,4,200,-0.000435822352301329,-0.662994086742401,0.0917947441339493,3,,,,,,,,,,,,,,,,
,3959145861.17552,100.000137329102,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9919662475586,100.005493164062,1000.00256347656,1000.00256347656,,,6.31011056900024,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,99.9947814941406,0,99.9994560241699,37.9968032836914,1,0.00162288232574723,7.99889917016423E-5,0.00162348249081931,7.99927504212322E-5,0.970282196998596,0.984572887420654,30.8953151702881,,30,4,200,-0.000457723828731105,-0.662930846214294,0.0913446098566055,1,,,,,,,,,,,,,,,,
,3959145885.08621,100.000091552734,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9928131103516,100.005737304688,1000.00256347656,1000.00256347656,,,6.31047582626343,,1,0,0,0,0.000457763671875,34.7018585205078,1,1,1,99.996696472168,0,99.9991635923032,37.9968032836914,1,0.00162145091971519,4.61412500188952E-5,0.00162206072457977,4.61435842224181E-5,0.970061361789703,0.984320759773254,30.8956756591797,0.14516793191433,30,4,200,-0.000488012010464445,-0.662607610225677,0.0914799124002457,3,,,,,,,,,,,,,,,,
,3959145911.64342,100.000194549561,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9920654296875,100.00464630127,1000.00256347656,1000.00256347656,,,6.30996990203857,,1,0,0,0,0.000457763671875,34.7018585205078,1,1,1,99.9957427978516,0,99.9983703613281,39.9984016418457,1,0.00162286829252054,7.99888205898542E-5,0.00162340225035912,7.9988546128331E-5,0.970070898532867,0.984790444374084,30.8967895507812,0,30,4,200,-0.000412127701565623,-0.663062989711762,0.0911897271871567,1,,,,,,,,,,,,,,,,
,3959145935.58225,100.000900268555,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9922332763672,100.005767822266,1000.00256347656,1000.00256347656,,,6.31039810180664,,1,0,0,0,0.0006103515625,34.7018585205078,1,1,1,99.9971466064453,0,99.9998250890661,39.9984016418457,1,0.00162139338859605,4.61397106294464E-5,0.00162191690387435,4.61392596938962E-5,0.969993352890015,0.984651505947113,30.8967666625977,0.107531040906906,30,4,200,-0.000493534374982119,-0.662633836269379,0.0913360938429832,3,,,,,,,,,,,,,,,,
,3959145961.83304,100.000110626221,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9931869506836,100.005424499512,1000.00256347656,1000.00256347656,,,6.30959272384644,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9947967529297,0,99.999749077691,42.0000038146973,1,0.00162244539369041,7.99683591040577E-5,0.00162307720089602,7.9972338032592E-5,0.969903409481049,0.984932839870453,30.8978118896484,0.145389407873154,30,4,200,-0.000458105321740732,-0.662791788578033,0.0912695974111557,1,,,,,,,,,,,,,,,,
,3959145985.9117,100.000408172607,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9919204711914,100.005096435547,1000.00256347656,1000.00256347656,,,6.31004571914673,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9970245361328,0,99.999555517126,42.0000038146973,1,0.00148543012095682,5.00259202848649E-5,0.00150925471485435,5.00707428259518E-5,0.464592307806015,0.485302537679672,31.4626941680908,2.04616726485206E-31,30,4,200,-0.0498062483966351,-1.89032924175262,0.0909748077392578,3,,,,,,,,,,,,,,,,
,3959146012.82936,100.000881195068,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9929046630859,100.005523681641,1000.00256347656,1000.00256347656,,,6.30966186523437,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9962387084961,0,99.9997389051649,43.9968032836914,1,0.00162263494009636,7.99774441426351E-5,0.00162321051960332,7.99789240046303E-5,0.970015585422516,0.984928846359253,30.8973331451416,0,30,4,200,-0.000589388073422015,-0.663219690322876,0.0908035188913345,1,,,,,,,,,,,,,,,,
,3959146036.80081,100.001209259033,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9925689697266,100.006034851074,1000.00256347656,1000.00256347656,,,6.31021785736084,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,99.9977951049805,0,99.9999056215639,43.9968032836914,1,0.00162115579491935,4.61331136603719E-5,0.00162174685704661,4.61343846368356E-5,0.969865739345551,0.984686434268951,30.8973617553711,0.0138859739527106,30,4,200,-0.000497696455568075,-0.662835001945496,0.0911609157919884,3,,,,,,,,,,,,,,,,
,3959146063.24323,99.9998893737793,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9923553466797,100.005897521973,1000.00256347656,1000.00256347656,,,6.30982208251953,,1,0,0,0,0.0002288818359375,34.2131004333496,1,1,1,99.9938812255859,0,99.9989505343967,45.9984016418457,1,0.00162298910835786,7.99954610945566E-5,0.00162356790977668,7.99967396791831E-5,0.969790458679199,0.984773516654968,30.8979835510254,0,30,4,200,-0.00060389208374545,-0.663651585578918,0.0906329602003097,1,,,,,,,,,,,,,,,,
,3959146087.46044,100.000434875488,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9916152954102,100.004928588867,1000.00256347656,1000.00256347656,,,6.3102765083313,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,99.997184753418,0,99.9995933815285,45.9984016418457,1,0.00162140194496374,4.61401850574647E-5,0.0016219583742658,4.61403777708538E-5,0.969801306724548,0.984687805175781,30.8976993560791,5.55856990814209,30,4,200,-0.000573002733290195,-0.663333237171173,0.0909644737839699,3,,,,,,,,,,,,,,,,
,3959146114.4095,100.000240325928,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9912567138672,100.005653381348,1000.00256347656,1000.00256347656,,,6.31014108657837,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9948272705078,0,99.9987525939941,48.0000038146973,1,0.00162268865593422,7.99808342002706E-5,0.00162328238488236,7.99827094375218E-5,0.969709753990173,0.984731256961822,30.8981475830078,5.37149047851562,30,4,200,-0.000409214320825413,-0.663765490055084,0.0904429107904434,1,,,,,,,,,,,,,,,,
,3959146138.54128,100.000312805176,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9915161132813,100.004768371582,1000.00256347656,1000.00256347656,,,6.31021595001221,,1,0,0,0,0.0005340576171875,34.7018585205078,1,1,1,99.9968338012695,0,99.9991958053024,48.0000038146973,1,0.00162104315030978,4.61300842531326E-5,0.00162165125755596,4.61316063305102E-5,0.96970796585083,0.984707415103912,30.8980731964111,0,30,4,200,-0.000344022875651717,-0.663308024406433,0.0905255004763603,3,,,,,,,,,,,,,,,,
,3959146165.31653,100.000640869141,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9928894042969,100.005439758301,1000.00256347656,1000.00256347656,,,6.31008338928223,,1,0,0,0,0.0006103515625,35.190616607666,1,1,1,99.9958419799805,0,99.9995634290907,49.9968032836914,1,0.00162291129941848,7.99916750226616E-5,0.00162348961685975,7.9992880078277E-5,0.969762325286865,0.984759509563446,30.898157119751,,30,4,200,-0.000533756043296307,-0.664003074169159,0.0902409628033638,1,,,,,,,,,,,,,,,,
,3959146189.72289,100.001075744629,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9924697875977,100.005592346191,1000.00256347656,1000.00256347656,,,6.3098611831665,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9977645874023,0,99.999660219465,49.9968032836914,1,0.00162124506972499,4.61358559962029E-5,0.00162181393263894,4.61363013365432E-5,0.969725549221039,0.984683275222778,30.8980770111084,0.0138859739527106,30,4,200,-0.000428521627327427,-0.66362476348877,0.0904851406812668,3,,,,,,,,,,,,,,,,
,3959146217.01729,100.000087738037,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9933776855469,100.004898071289,1000.00256347656,1000.00256347656,,,6.30958223342895,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9952774047852,0,99.9994354248047,51.9984016418457,1,0.00162266442732706,7.99805040266579E-5,0.0016233290792963,7.99852860963052E-5,0.969361424446106,0.984518706798553,30.8992691040039,0,30,4,200,-0.000471704872325063,-0.664157569408417,0.0900339633226395,1,,,,,,,,,,,,,,,,
,3959146240.93929,100.000720977783,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9929275512695,100.005752563477,1000.00256347656,1000.00256347656,,,6.31014966964722,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9973297119141,0,100.000032778139,51.9984016418457,1,0.00162099905630636,4.61290617740414E-5,0.00162163929962278,4.61313377412665E-5,0.969580709934235,0.984682381153107,30.8986492156982,3.11146027343057E-6,30,4,200,-0.000288265669951215,-0.663671851158142,0.0902116671204567,3,,,,,,,,,,,,,,,,
,3959146267.61225,100.000427246094,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.99365234375,100.005630493164,1000.00256347656,1000.00256347656,,,6.31000185012817,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,99.9952239990234,0,100.000308566623,53.9952011108398,1,0.00162279053007292,7.99858944935336E-5,0.00162338860738794,7.99879995594931E-5,0.969695270061493,0.984688460826874,30.8982334136963,0,30,4,200,-0.000498446519486606,-0.664333045482636,0.0898756384849548,1,,,,,,,,,,,,,,,,
,3959146291.39674,100.000553131104,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9931793212891,100.005859375,1000.00256347656,1000.00256347656,,,6.31020736694336,,1,0,0,0,0.0005340576171875,34.7018585205078,1,1,1,99.9968414306641,0,99.9998016357422,53.9952011108398,1,0.00162104220372785,4.61299336116518E-5,0.00162163384554675,4.61310301187943E-5,0.969842195510864,0.984913527965546,30.8980522155762,0,30,4,200,-0.000422854238422588,-0.66381162405014,0.0900114551186562,3,,,,,,,,,,,,,,,,
,3959146318.17753,99.9993629455566,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.99267578125,100.004508972168,1000.00256347656,1000.00256347656,,,6.31013965606689,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,99.9942169189453,0,99.9991887410482,55.9968032836914,1,0.00162251254672098,7.99724705239101E-5,0.00162315157403385,7.99762122809256E-5,0.969579696655273,0.984774172306061,30.8988723754883,0,30,4,200,-0.000429013132816181,-0.664379417896271,0.0897231101989746,1,,,,,,,,,,,,,,,,
,3959146342.03197,99.9998397827148,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9930725097656,100.005233764648,1000.00256347656,1000.00256347656,,,6.30994129180908,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,99.9959182739258,0,99.9996679800528,55.9968032836914,1,0.00162091825369188,4.61266773467942E-5,0.00162155533366374,4.61288640199701E-5,0.969630181789398,0.9847811460495,30.89866065979,9.2982120513916,30,4,200,-0.00028768353513442,-0.664101362228394,0.0896926820278168,3,,,,,,,,,,,,,,,,
,3959146368.71244,99.9995613098145,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9929733276367,100.004585266113,1000.00256347656,1000.00256347656,,,6.31008005142212,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9945373535156,0,99.9989944458008,57.9984016418457,1,0.00162258830697203,7.99758093533727E-5,0.00162319151329075,7.99780573447331E-5,0.969747483730316,0.984885454177856,30.8983955383301,,30,4,200,-0.00050612329505384,-0.664626777172089,0.0894850045442581,1,,,,,,,,,,,,,,,,
,3959146392.8146,100.000057220459,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9935913085938,100.005218505859,1000.00256347656,1000.00256347656,,,6.31015777587891,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,99.9966735839844,0,100.000204580802,57.9984016418457,1,0.00162096225423886,4.61277700253644E-5,0.00162155720836386,4.61288621138381E-5,0.969775140285492,0.984922051429748,30.8983592987061,1.72466201320276E-7,30,4,200,-0.000415319576859474,-0.664368748664856,0.0894618406891823,3,,,,,,,,,,,,,,,,
