[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959147215.69308,06/15/2025,11:06 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959152017.67542,149.997840881348,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.983596801758,150.01091003418,999.553466796875,999.553466796875,,,6.3994460105896,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.984771728516,0,149.99920501709,-163.996810913086,1,0.0010005352174852,4.94350482749594E-5,0.00100322966120127,4.94458186044189E-5,0.924199461936951,0.971383929252625,31.1363124847412,0,30,4,200,-0.000350801623426378,-0.443660408258438,0.0211889408528805,1,,,,,,,,,,,,,,,,
,3959152041.64622,149.99870300293,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986587524414,150.011123657227,999.553466796875,999.553466796875,,,6.39966917037964,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.994567871094,0,149.999762641059,-163.996810913086,1,0.000999276926193919,2.85049999423418E-5,0.00100195255571301,2.85112377340291E-5,0.924405217170715,0.971359729766846,31.1353969573975,0,30,4,200,-0.000259579624980688,-0.443266808986664,0.0213169492781162,3,,,,,,,,,,,,,,,,
,3959152067.71023,149.998985290527,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985412597656,150.011001586914,999.553466796875,999.553466796875,,,6.39960289001465,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,149.986968994141,0,149.999652438694,-162.000015258789,1,0.00100301020646854,4.95562401062885E-5,0.00100569950719547,4.95662688293712E-5,0.924492239952087,0.972307801246643,31.136194229126,0,30,4,200,-0.000385721534257755,-0.444708973169327,0.0215675737708807,1,,,,,,,,,,,,,,,,
,3959152090.90021,149.996932983398,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.990310668945,150.01042175293,999.553466796875,999.553466796875,,,6.40005874633789,,1,0,0,0,0.0142669677734375,36.1681327819824,1,1,1,149.992919921875,0,150.000442504883,-162.000015258789,1,0.00100170518755405,2.85738977803222E-5,0.00100436395858938,2.85792400934647E-5,0.924578428268433,0.972129046916962,31.1355895996094,0,30,4,200,-0.000404510908992961,-0.444492399692535,0.0214874185621738,3,,,,,,,,,,,,,,,,
,3959152117.36473,149.99813079834,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985244750977,150.010238647461,999.553466796875,999.553466796875,,,6.39950561523437,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,149.986022949219,0,150.000011867947,-159.998413085938,1,0.00100497304155974,4.9651261643935E-5,0.00100759891419955,4.96590999134542E-5,0.92501312494278,0.972881734371185,31.1347465515137,,30,4,200,-0.000496012158691883,-0.44579142332077,0.0216619186103344,1,,,,,,,,,,,,,,,,
,3959152140.05831,149.998817443848,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989318847656,150.010437011719,999.553466796875,999.553466796875,,,6.40004539489746,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,149.99674987793,0,150.000685471755,-159.998413085938,1,0.00100356468669886,2.8625650319404E-5,0.00100615166372938,2.86296184855051E-5,0.925170660018921,0.972738802433014,31.1338844299316,9.27576923370361,30,4,200,-0.000409243337344378,-0.445535659790039,0.0216344147920609,3,,,,,,,,,,,,,,,,
,3959152164.14734,149.998435974121,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986419677734,150.010986328125,999.553466796875,999.553466796875,,,6.39979982376099,,1,0,0,0,0,36.1681327819824,1,1,1,149.986663818359,0,150.001039293077,-157.996810913086,1,0.00100610993434373,4.97054455143771E-5,0.00100870160250044,4.97130600689776E-5,0.925542712211609,0.973163843154907,31.1327571868897,0.0283805597573519,30,4,200,-0.00062433019047603,-0.446457773447037,0.0217226017266512,1,,,,,,,,,,,,,,,,
,3959152186.78471,149.998237609863,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.990325927734,150.011169433594,999.553466796875,999.553466796875,,,6.40028619766235,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.996765136719,0,150.001385615422,-157.996810913086,1,0.00100523861547007,2.86724436775888E-5,0.00100780185129565,2.86763383293787E-5,0.925623416900635,0.97306764125824,31.1321983337402,,30,4,200,-0.000535771367140114,-0.44647753238678,0.0218215454369783,3,,,,,,,,,,,,,,,,
,3959152212.52617,150.000205993652,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.987518310547,150.012252807617,999.553466796875,999.553466796875,,,6.4004430770874,,1,0,0,0,0.01129150390625,35.6793746948242,1,1,1,149.988159179687,0,150.001690334744,-155.995208740234,1,0.00100886796844621,4.98400727078807E-5,0.00101147141735146,4.98483201188643E-5,0.925984084606171,0.974122643470764,31.1321830749512,2.50881967076566E-5,30,4,200,-0.000552967714611441,-0.447782188653946,0.0219754967838526,1,,,,,,,,,,,,,,,,
,3959152235.98456,149.997840881348,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.98957824707,150.011657714844,999.553466796875,999.553466796875,,,6.3998384475708,,1,0,0,0,0,35.6793746948242,1,1,1,149.99333190918,0,150.000885009766,-155.995208740234,1,0.00100759578003206,2.87387386236604E-5,0.00101018276332502,2.87434364023248E-5,0.926061868667603,0.97392064332962,31.131649017334,0,30,4,200,-0.000440013274783269,-0.447463810443878,0.0220939964056015,3,,,,,,,,,,,,,,,,
,3959152262.40046,149.99853515625,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.98713684082,150.010147094727,999.553466796875,999.553466796875,,,6.40004777908325,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.98713684082,0,150.00113067627,-153.998413085938,1,0.00101031675663347,4.99094994182297E-5,0.00101288201466827,4.99172223385915E-5,0.926562905311585,0.97460013628006,31.1304092407227,1.46076342844026E-6,30,4,200,-0.000499832036439329,-0.448674112558365,0.0219099596142769,1,,,,,,,,,,,,,,,,
,3959152286.38965,149.99836730957,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989593505859,150.010726928711,999.553466796875,999.553466796875,,,6.40046882629395,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,149.993728637695,0,150.000552707248,-153.998413085938,1,0.00100931120318706,2.87864024811483E-5,0.00101183516427147,2.87900249604063E-5,0.926643908023834,0.974465906620026,31.1298885345459,0,30,4,200,-0.000428259023465216,-0.448577165603638,0.0221781525760889,3,,,,,,,,,,,,,,,,
,3959152311.95375,149.998672485352,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986282348633,150.0107421875,999.553466796875,999.553466796875,,,6.40040731430054,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,149.987365722656,0,150.000926208496,-151.996810913086,1,0.00101137694303425,4.99599833651294E-5,0.00101390717747384,4.99672316109225E-5,0.927074909210205,0.975001752376556,31.1286468505859,0.0149202747270465,30,4,200,-0.000681260426063091,-0.44929027557373,0.0219213124364614,1,,,,,,,,,,,,,,,,
,3959152335.92782,149.999244689941,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.987350463867,150.011459350586,999.553466796875,999.553466796875,,,6.40038681030273,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.994827270508,0,150.000322695132,-151.996810913086,1,0.00101051058932733,2.88197632287917E-5,0.00101307373305226,2.88248318295094E-5,0.927047371864319,0.975074648857117,31.1287574768066,0,30,4,200,-0.000577846833039075,-0.449171841144562,0.0220249108970165,3,,,,,,,,,,,,,,,,
,3959152362.51242,149.997970581055,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.982635498047,150.011352539062,999.553466796875,999.553466796875,,,6.39995050430298,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,149.984588623047,0,149.999465942383,-149.995208740234,1,0.00101323021385065,5.0047912210861E-5,0.00101568331893517,5.0054226348841E-5,0.928073406219482,0.975450217723846,31.1251163482666,0,30,4,200,-0.000690514454618096,-0.450194358825684,0.0220108889043331,1,,,,,,,,,,,,,,,,
,3959152386.18819,149.99828338623,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988983154297,150.010025024414,999.553466796875,999.553466796875,,,6.4002046585083,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,149.995040893555,0,149.999860410337,-149.995208740234,1,0.00101204796601636,2.88615281696946E-5,0.00101448107855979,2.88647036102126E-5,0.928040564060211,0.97532331943512,31.1250076293945,0,30,4,200,-0.000655072100926191,-0.449828207492828,0.0221364852041006,3,,,,,,,,,,,,,,,,
,3959152413.09505,149.999641418457,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985229492187,150.012130737305,999.553466796875,999.553466796875,,,6.39944505691528,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,149.987152099609,0,149.99956817627,-147.998413085938,1,0.00101423625904005,5.00943276560877E-5,0.00101664453724952,5.01008734599102E-5,0.928979337215424,0.976030588150024,31.1221809387207,0,30,4,200,-0.000675363931804895,-0.45091038942337,0.021801421418786,1,,,,,,,,,,,,,,,,
,3959152437.38084,149.99836730957,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985961914062,150.011337280273,999.553466796875,999.553466796875,,,6.40056991577148,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,149.993148803711,0,149.998956952776,-147.998413085938,1,0.00101292365911751,2.88843305208161E-5,0.00101528777928981,2.88872857670474E-5,0.929077684879303,0.97582072019577,31.1214485168457,0,30,4,200,-0.000593684439081699,-0.450423240661621,0.0222157035022974,3,,,,,,,,,,,,,,,,
,3959152463.4872,149.998413085938,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985321044922,150.010620117187,999.553466796875,999.553466796875,,,6.40018796920776,,1,0,0,0,0,35.6793746948242,1,1,1,149.986206054687,0,150.00087483724,-145.996810913086,1,0.00101536587859319,5.01467151475863E-5,0.0010177146039076,5.0152805419967E-5,0.929940402507782,0.976715922355652,31.1189918518066,0,30,4,200,-0.00063977186800912,-0.45130980014801,0.0219655614346266,1,,,,,,,,,,,,,,,,
,3959152486.78795,149.996696472168,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989349365234,150.009384155273,999.553466796875,999.553466796875,,,6.40003347396851,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,149.991912841797,0,149.999712430514,-145.996810913086,1,0.00101399478458003,2.89127342095209E-5,0.00101630401381606,2.8915664227134E-5,0.930131196975708,0.97662079334259,31.1181983947754,,30,4,200,-0.000599731458351016,-0.451255857944489,0.0217328481376171,3,,,,,,,,,,,,,,,,
,3959152513.09245,149.996475219727,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.983276367187,150.008758544922,999.553466796875,999.553466796875,,,6.39994621276855,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,149.984191894531,0,149.998460557726,-143.995208740234,1,0.00101686670207561,5.02163793729719E-5,0.00101915292112507,5.02225049168108E-5,0.931207060813904,0.977729320526123,31.1153469085693,0,30,4,200,-0.000534671416971833,-0.452288448810577,0.0217984709888697,1,,,,,,,,,,,,,,,,
,3959152536.99598,149.997428894043,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.987182617187,150.0107421875,999.553466796875,999.553466796875,,,6.40011596679688,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,149.993209838867,0,149.999428643121,-143.995208740234,1,0.00101549408493651,2.89531637296398E-5,0.00101776571653546,2.89567253852144E-5,0.931277632713318,0.977397203445435,31.1146087646484,0,30,4,200,-0.000492236344143748,-0.452029824256897,0.0217679012566805,3,,,,,,,,,,,,,,,,
,3959152563.75569,149.998519897461,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986282348633,150.010055541992,999.553466796875,999.553466796875,,,6.39966678619385,,1,0,0,0,0.0002288818359375,36.1681327819824,1,1,1,149.98698425293,0,150.001325819227,-141.998413085938,1,0.00101853856863506,5.02942638617789E-5,0.00102077848709891,5.03014914184005E-5,0.93257087469101,0.978766202926636,31.1111660003662,5.5777382850647,30,4,200,-0.000437900453107432,-0.453126668930054,0.0217745434492826,1,,,,,,,,,,,,,,,,
,3959152587.50156,149.998825073242,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989486694336,150.011627197266,999.553466796875,999.553466796875,,,6.40020036697388,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,149.994522094727,0,150.000860143591,-141.998413085938,1,0.00101736393380562,2.90035815273324E-5,0.00101958608642242,2.900777968632E-5,0.932735741138458,0.978542566299438,31.1103057861328,0,30,4,200,-0.00038677389966324,-0.453225910663605,0.0215267576277256,3,,,,,,,,,,,,,,,,
,3959152613.32338,149.998947143555,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986465454102,150.010757446289,999.553466796875,999.553466796875,,,6.39952993392944,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,149.987594604492,0,150.001445007324,-139.996810913086,1,0.00102030359874007,5.03776976759312E-5,0.0010224775678842,5.0384156973687E-5,0.933671355247498,0.979785084724426,31.1079940795898,0,30,4,200,-0.000392833811929449,-0.454389065504074,0.0216235443949699,1,,,,,,,,,,,,,,,,
,3959152637.25799,149.999893188477,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.987457275391,150.011611938477,999.553466796875,999.553466796875,,,6.40008163452148,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,149.996505737305,0,150.001420197663,-139.996810913086,1,0.00101933756773842,2.90578598162022E-5,0.00102147556333986,2.90609050509951E-5,0.93376612663269,0.979613780975342,31.1075096130371,1.86130975521337E-7,30,4,200,-0.000340576749294996,-0.454145431518555,0.0219075754284859,3,,,,,,,,,,,,,,,,
,3959152663.56436,149.999412536621,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985214233398,150.013061523438,999.553466796875,999.553466796875,,,6.39979410171509,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,149.985763549805,0,150.0017513699,-137.995208740234,1,0.00102223415692891,5.04677548111049E-5,0.00102431627108772,5.04739597058503E-5,0.935250759124756,0.980568647384644,31.1027183532715,0.186734348535538,30,4,200,-0.000382735830498859,-0.455068528652191,0.0219178777188063,1,,,,,,,,,,,,,,,,
,3959152687.61854,149.998321533203,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988616943359,150.011093139648,999.553466796875,999.553466796875,,,6.3999810218811,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,149.994689941406,0,149.999874538846,-137.995208740234,1,0.00102088207589076,2.90987989711247E-5,0.0010230257676559,2.91045385913975E-5,0.935382127761841,0.980421781539917,31.1021022796631,0,30,4,200,-0.00029592914506793,-0.454986989498138,0.0220750644803047,3,,,,,,,,,,,,,,,,
,3959152714.40851,149.998497009277,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.98454284668,150.011428833008,999.553466796875,999.553466796875,,,6.40000295639038,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,149.985565185547,0,150.00016784668,-135.998413085938,1,0.00102375558514739,5.05390590160613E-5,0.00102581878507149,5.05475583789449E-5,0.93641996383667,0.981019020080566,31.0986022949219,3.45897248621441E-8,30,4,200,-0.000345565436873585,-0.455886602401733,0.0219167992472649,1,,,,,,,,,,,,,,,,
,3959152738.47721,149.998863220215,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.98698425293,150.011505126953,999.553466796875,999.553466796875,,,6.39995718002319,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,149.99446105957,0,149.999720820674,-135.998413085938,1,0.00102234877606001,2.9138378240164E-5,0.00102439970972913,2.91434145122428E-5,0.936569273471832,0.980791389942169,31.0978050231934,,30,4,200,-0.000280087115243077,-0.455563694238663,0.0222314558923244,3,,,,,,,,,,,,,,,,
,3959152765.0491,149.999588012695,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.98518371582,150.013076782227,999.553466796875,999.553466796875,,,6.39959335327148,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,149.986099243164,0,150.001373291016,-133.996810913086,1,0.00102454120766209,5.05701810206554E-5,0.00102645308129176,5.05784320645179E-5,0.938842535018921,0.981431126594543,31.0894145965576,0,30,4,200,-0.00038402687641792,-0.456269264221191,0.0218030400574207,1,,,,,,,,,,,,,,,,
,3959152789.17955,149.998916625977,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985610961914,150.011032104492,999.553466796875,999.553466796875,,,6.39997482299805,,1,0,0,0,0.00030517578125,37.1456527709961,1,1,1,149.994171142578,0,149.999381736473,-133.996810913086,1,0.00102330123789079,2.91609826214945E-5,0.00102517329665878,2.91651753382554E-5,0.939060509204865,0.981225311756134,31.0883274078369,0,30,4,200,-0.00031560062780045,-0.456051558256149,0.0220727939158678,3,,,,,,,,,,,,,,,,
,3959152815.94405,149.998847961426,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984451293945,150.011444091797,999.553466796875,999.553466796875,,,6.39985466003418,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,149.986251831055,0,150.000830756293,-131.995208740234,1,0.00102751101373193,5.07130198072694E-5,0.00102931512716529,5.07194285250838E-5,0.940063416957855,0.981479942798615,31.0845165252686,0,30,4,200,-0.000304886809317395,-0.457745462656021,0.0219510290771723,1,,,,,,,,,,,,,,,,
,3959152839.84788,149.999549865723,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986938476562,150.012130737305,999.553466796875,999.553466796875,,,6.39997625350952,,1,0,0,0,0.0002288818359375,36.1681327819824,1,1,1,149.995300292969,0,150.00018480089,-131.995208740234,1,0.00102627484248938,2.92436745631366E-5,0.00102807892947729,2.92478188709492E-5,0.940210461616516,0.981242835521698,31.0835742950439,0.000181478084414266,30,4,200,-0.000305429624859244,-0.457353055477142,0.0222491379827261,3,,,,,,,,,,,,,,,,
,3959152866.10976,149.998527526855,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984405517578,150.011978149414,999.553466796875,999.553466796875,,,6.39987754821777,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.985076904297,0,150.000696818034,-129.998413085938,1,0.00103048457959282,5.08577771170504E-5,0.0010322058164791,5.08623735643786E-5,0.940719068050385,0.980940818786621,31.0808868408203,0,30,4,200,-0.000364697596523911,-0.45895454287529,0.0224724300205708,1,,,,,,,,,,,,,,,,
,3959152890.08493,149.998382568359,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.987716674805,150.011138916016,999.553466796875,999.553466796875,,,6.39977884292602,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.994140625,0,149.999925966616,-129.998413085938,1,0.00102904011720581,2.93215047248097E-5,0.00103077951504044,2.93249970251722E-5,0.940765202045441,0.980627715587616,31.0803070068359,3.68989344678994E-6,30,4,200,-0.000354748335666954,-0.458838224411011,0.0227271690964699,3,,,,,,,,,,,,,,,,
,3959152916.46681,149.999404907227,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986190795898,150.012145996094,999.553466796875,999.553466796875,,,6.39978313446045,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,149.986663818359,0,150.000047471788,-127.996803283691,1,0.00103199134579457,5.09281197704159E-5,0.00103367505904625,5.09354461379115E-5,0.942060887813568,0.980255961418152,31.0744228363037,0,30,4,200,-0.000491167360451072,-0.459890693426132,0.0224571600556374,1,,,,,,,,,,,,,,,,
,3959152938.88552,149.998718261719,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.990982055664,150.010406494141,999.553466796875,999.553466796875,,,6.39992475509644,,1,0,0,0,0.01129150390625,36.1681327819824,1,1,1,149.995727539062,0,150.000813410832,-127.996803283691,1,0.00103059305681503,2.9363325275037E-5,0.00103224045360584,2.93669350232144E-5,0.942180216312408,0.979998409748077,31.0736045837402,,30,4,200,-0.000486872857436538,-0.459613025188446,0.0224299114197493,3,,,,,,,,,,,,,,,,
,3959152964.66227,149.998710632324,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985290527344,150.011566162109,999.553466796875,999.553466796875,,,6.39973068237305,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.985855102539,0,149.99898952908,-125.995208740234,1,0.00103376312482946,5.10115113553007E-5,0.0010353205158993,5.10173957327165E-5,0.943444430828094,0.979421377182007,31.0673732757568,0,30,4,200,-0.00059698527911678,-0.460850536823273,0.0224926099181175,1,,,,,,,,,,,,,,,,
,3959152987.33657,149.99877166748,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988983154297,150.010620117187,999.553466796875,999.553466796875,,,6.39979553222656,,1,0,0,0,0.000152587890625,37.1456527709961,1,1,1,149.996215820313,0,150.00066786546,-125.995208740234,1,0.00103240860826941,2.94126634258321E-5,0.00103396339105965,2.94164343988785E-5,0.943590760231018,0.979174673557282,31.0664215087891,0,30,4,200,-0.000568696181289852,-0.460485726594925,0.0225878916680813,3,,,,,,,,,,,,,,,,
,3959153013.66628,149.999572753906,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985702514648,150.011688232422,999.553466796875,999.553466796875,,,6.39960289001465,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.987457275391,0,149.999698985707,-123.998405456543,1,0.00103554160231161,5.10951475777931E-5,0.00103705902346857,5.1103342603661E-5,0.944882154464722,0.979150116443634,31.0611553192139,0,30,4,200,-0.000487934215925634,-0.461902111768723,0.0223983787000179,1,,,,,,,,,,,,,,,,
,3959153037.24281,149.999588012695,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.987411499023,150.011154174805,999.553466796875,999.553466796875,,,6.4000768661499,,1,0,0,0,0.0142669677734375,35.190616607666,1,1,1,149.99462890625,0,150.000053405762,-123.998405456543,1,0.00103402534814111,2.94564175428497E-5,0.00103546338055108,2.94592134106683E-5,0.945004463195801,0.979039967060089,31.0605201721191,0,30,4,200,-0.000409902684623376,-0.461073070764542,0.0228828229010105,3,,,,,,,,,,,,,,,,
,3959153064.1455,149.998504638672,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.983459472656,150.01139831543,999.553466796875,999.553466796875,,,6.39947319030762,,1,0,0,0,0,35.6793746948242,1,1,1,149.985610961914,0,149.998013305664,-121.996803283691,1,0.0010365751365105,5.1141234881542E-5,0.00103790789936465,5.11454413378172E-5,0.946648418903351,0.978904366493225,31.053409576416,6.66875930619426E-5,30,4,200,-0.000468195037683472,-0.462270140647888,0.02241569198668,1,,,,,,,,,,,,,,,,
