[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959109116.08924,06/15/2025,12:31 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959114100.68357,10.0028600692749,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99640274047852,10.0043725967407,1000.22119140625,1000.22119140625,,,4.89305257797241,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0043859481812,0,9.99986171722412,-159.998413085938,1,0.00472356036990537,0.000134710588409202,0.00473652355346095,0.000134734387701186,0.927592992782593,0.988657653331757,31.0092449188232,8.47503997647436E-7,30,4,200,-0.00143951363861561,-1.95038914680481,0.230763092637062,3,,,,,,,,,,,,,,,,
,3959114128.02167,10.0022788047791,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99680233001709,10.0035076141357,1000.22119140625,1000.22119140625,,,4.89228963851929,,1,0,0,0,0,33.7243423461914,1,1,1,10.0043039321899,0,9.99946541256375,-157.996810913086,1,0.00473180142986471,0.000233726637290419,0.00474460898168656,0.000233762670377376,0.92794793844223,0.989643931388855,31.0083484649658,0.251172304153442,30,4,200,-0.00127677177079022,-1.95410597324371,0.231533125042915,1,,,,,,,,,,,,,,,,
,3959114150.46719,10.0028986930847,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99574851989746,10.0044326782227,1000.22119140625,1000.22119140625,,,4.8911714553833,,1,0,0,0,0,34.7018585205078,1,1,1,10.0038270950317,0,9.99992154194758,-157.996810913086,1,0.00473231962433591,0.000134956880563142,0.00474515797238538,0.000134978378263109,0.927950501441956,0.989765763282776,31.0083885192871,0,30,4,200,-0.00130822951905429,-1.95451557636261,0.231563612818718,3,,,,,,,,,,,,,,,,
,3959114177.79762,10.0027594566345,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99703025817871,10.0029096603394,1000.22119140625,1000.22119140625,,,4.89154148101807,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.004566192627,0,9.99941380818685,-155.995208740234,1,0.00473710211131216,0.0002339828191725,0.004749933662057,0.000234023968971357,0.92828243970871,0.990088582038879,31.0069599151611,5.56838941574097,30,4,200,-0.00123549869749695,-1.95695042610168,0.231641545891762,1,,,,,,,,,,,,,,,,
,3959114201.81478,10.003146648407,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99597549438477,10.0048675537109,1000.22119140625,1000.22119140625,,,4.89298582077026,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0046672821045,0,9.99965664192482,-155.995208740234,1,0.0047379889403011,0.000135114401932916,0.00475060266460269,0.000135132545929528,0.9283726811409,0.990263402462006,31.006814956665,,30,4,200,-0.00120790430810302,-1.95769846439362,0.231589958071709,3,,,,,,,,,,,,,,,,
,3959114229.6848,10.0032863616943,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99655342102051,10.0053005218506,1000.22119140625,1000.22119140625,,,4.89222955703735,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,10.0055475234985,0,9.9997428894043,-153.998413085938,1,0.00474204830975049,0.00023421573274886,0.00475479962046667,0.000234263459552905,0.928958773612976,0.990182995796204,31.0045356750488,,30,4,200,-0.00135072553530335,-1.95961129665375,0.231797829270363,1,,,,,,,,,,,,,,,,
,3959114253.96031,10.0036115646362,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99575328826904,10.0046110153198,1000.22119140625,1000.22119140625,,,4.89341974258423,,1,0,0,0,7.62939453125E-5,33.7243423461914,1,1,1,10.0051441192627,0,9.99971110480172,-153.998413085938,1,0.0047428741103965,0.000135247340483132,0.00475557457309429,0.000135273736336018,0.929036736488342,0.990494191646576,31.0043640136719,0,30,4,200,-0.00135063868947327,-1.96056497097015,0.231782883405685,3,,,,,,,,,,,,,,,,
,3959114282.72134,10.0030207633972,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9964075088501,10.0050458908081,1000.22119140625,1000.22119140625,,,4.89342832565308,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0054922103882,0,9.99976978302002,-151.996810913086,1,0.00474478671141136,0.000234332263915874,0.00475725437437187,0.00023438290713123,0.930088341236115,0.990868270397186,31.0006408691406,5.56782197952271,30,4,200,-0.00146778381895274,-1.96167898178101,0.231348037719727,1,,,,,,,,,,,,,,,,
,3959114306.41086,10.0031957626343,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99562168121338,10.0044889450073,1000.22119140625,1000.22119140625,,,4.89391040802002,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0046758651733,0,9.9997692461367,-151.996810913086,1,0.00474495456242271,0.000135296324436,0.0047573649144009,0.000135324108100117,0.930121719837189,0.990974545478821,31.000545501709,0.0991158708930016,30,4,200,-0.00139751529786736,-1.96182382106781,0.231312826275826,3,,,,,,,,,,,,,,,,
,3959114334.33273,10.0032930374146,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9971809387207,10.0027685165405,1000.22119140625,1000.22119140625,,,4.8894305229187,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,10.0050001144409,0,9.99948819478353,-149.995208740234,1,0.004750164925114,0.000234574900089399,0.00476217304811429,0.000234625078253499,0.9314945936203,0.990927517414093,30.9951610565186,0,30,4,200,-0.00134850083850324,-1.96451675891876,0.231283321976662,1,,,,,,,,,,,,,,,,
,3959114358.31128,10.0033979415894,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99586582183838,10.0048418045044,1000.22119140625,1000.22119140625,,,4.89448499679565,,1,0,0,0,0.0002288818359375,34.2131004333496,1,1,1,10.0046892166138,0,9.99961704678006,-149.995208740234,1,0.00475040872273744,0.000135438192029236,0.00476237649846129,0.0001354666116009,0.931563794612884,0.990953147411346,30.9950256347656,0,30,4,200,-0.00125440722331405,-1.96467483043671,0.231163531541824,3,,,,,,,,,,,,,,,,
,3959114385.58847,10.0019488334656,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99617481231689,10.0032510757446,1000.22119140625,1000.22119140625,,,4.88944244384766,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0044860839844,0,9.99892171223958,-147.998413085938,1,0.00476043714310734,0.000235068738322257,0.00477251468565827,0.000235132386596265,0.932327806949615,0.992013037204742,30.9925537109375,0,30,4,200,-0.00117110181599855,-1.96922969818115,0.232283234596252,1,,,,,,,,,,,,,,,,
,3959114408.19562,10.0029363632202,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99573802947998,10.004391670227,1000.22119140625,1000.22119140625,,,4.89399433135986,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0039129257202,0,9.99981557405912,-147.998413085938,1,0.00476054943735116,0.000135720377922269,0.00477259827448443,0.00013575611421277,0.932302951812744,0.991974174976349,30.9925537109375,0.251349985599518,30,4,200,-0.00143443420529366,-1.96938490867615,0.232221856713295,3,,,,,,,,,,,,,,,,
,3959114435.59116,10.0017223358154,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99709510803223,10.0021266937256,1000.22119140625,1000.22119140625,,,4.89169788360596,,1,0,0,0,7.62939453125E-5,33.2355842590332,1,1,1,10.0039968490601,0,9.99898995293511,-145.996810913086,1,0.00476724647695071,0.000235383838807206,0.00477945090187006,0.000235473749844137,0.93366664648056,0.992250204086304,30.9872531890869,0,30,4,200,-0.00113539572339505,-1.97268199920654,0.232621878385544,1,,,,,,,,,,,,,,,,
,3959114459.3869,10.002185344696,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99660301208496,10.0037927627563,1000.22119140625,1000.22119140625,,,4.89303588867188,,1,0,0,0,7.62939453125E-5,33.7243423461914,1,1,1,10.0034189224243,0,9.99968489894161,-145.996810913086,1,0.00476735768764371,0.000135901435163398,0.00477950031053512,0.00013595196016063,0.933731555938721,0.992450177669525,30.9871368408203,4.84659551602817E-7,30,4,200,-0.00100677239242941,-1.97302794456482,0.232602566480637,3,,,,,,,,,,,,,,,,
,3959114486.86448,10.0010643005371,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99654388427734,10.0029020309448,1000.22119140625,1000.22119140625,,,4.88841772079468,,1,0,0,0,7.62939453125E-5,33.7243423461914,1,1,1,10.0034923553467,0,9.99870851304796,-143.995208740234,1,0.00477335146264941,0.000235657511971048,0.00478489553297965,0.000235740848362476,0.935454905033112,0.992867529392242,30.9811267852783,8.8967881310964E-6,30,4,200,-0.00115594663657248,-1.97528326511383,0.232860162854195,1,,,,,,,,,,,,,,,,
,3959114510.98747,10.0018019676208,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99659633636475,10.0042400360107,1000.22119140625,1000.22119140625,,,4.89291572570801,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,10.003475189209,0,9.99987951914469,-143.995208740234,1,0.00477344418142325,0.000136058260936679,0.00478523935747722,0.000136114744805817,0.935606122016907,0.992970824241638,30.9806995391846,,30,4,200,-0.000504077412188053,-1.97574746608734,0.232801780104637,3,,,,,,,,,,,,,,,,
,3959114538.7155,10.0007109642029,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99631023406982,10.0023517608643,1000.22119140625,1000.22119140625,,,4.89098453521729,,1,0,0,0,0.0002288818359375,33.7243423461914,1,1,1,10.0033292770386,0,9.99855507744683,-141.998413085938,1,0.00478511953132182,0.000236228884965055,0.00479647058808452,0.00023631173325271,0.93608832359314,0.992538928985596,30.978099822998,0,30,4,200,-0.000420386058976874,-1.97973084449768,0.346233755350113,1,,,,,,,,,,,,,,,,
,3959114562.73009,10.0020456314087,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99651336669922,10.0035333633423,1000.22119140625,1000.22119140625,,,4.89228010177612,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,10.0033397674561,0,9.99986835762306,-141.998413085938,1,0.00478549584659692,0.000136396330269263,0.0047968852372136,0.000136446348218271,0.936222970485687,0.992598414421082,30.9777355194092,0,30,4,200,-0.000503422459587455,-1.98124730587006,0.346093624830246,3,,,,,,,,,,,,,,,,
,3959114590.24967,10.0007758140564,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99614524841309,10.0022192001343,1000.22119140625,1000.22119140625,,,4.88798570632935,,1,0,0,0,0.0002288818359375,34.2131004333496,1,1,1,10.0034646987915,0,9.99838076697456,-139.996810913086,1,0.00479024348599055,0.000236437174135111,0.00479998631269575,0.000236485279111689,0.939101040363312,0.992331862449646,30.966402053833,0.348595857620239,30,4,200,-0.000524324539583176,-1.98191618919373,0.345936387777329,1,,,,,,,,,,,,,,,,
,3959114614.30153,10.0014982223511,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99648571014404,10.0034790039062,1000.22119140625,1000.22119140625,,,4.89251899719238,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,10.0031814575195,0,9.99988163842095,-139.996810913086,1,0.00479099727113455,0.00013652737916287,0.00480071369362415,0.000136555564913251,0.939248144626617,0.992354214191437,30.9659252166748,0,30,4,200,-0.000427005084929988,-1.98294353485107,0.345912873744965,3,,,,,,,,,,,,,,,,
,3959114642.11698,10.0010528564453,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9963436126709,10.0023641586304,1000.22119140625,1000.22119140625,,,4.89083194732666,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,10.0034961700439,0,9.99862194061279,-137.995208740234,1,0.0048062334938117,0.000237216209600352,0.00481536207194939,0.000237246458716427,0.939813673496246,0.990568697452545,30.9625854492188,5.56440353393555,30,4,200,-0.000532369303982705,-1.98913669586182,0.347667038440704,1,,,,,,,,,,,,,,,,
,3959114666.06949,10.0023512840271,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99648571014404,10.0037126541138,1000.22119140625,1000.22119140625,,,4.89245510101318,,1,0,0,0,0.0002288818359375,33.7243423461914,1,1,1,10.0039138793945,0,9.9998893737793,-137.995208740234,1,0.00480662098084007,0.000136967441970509,0.00481579001599923,0.000136986543667079,0.939870476722717,0.990540623664856,30.9623241424561,0,30,4,200,-0.000557080376893282,-1.98949193954468,0.347631961107254,3,,,,,,,,,,,,,,,,
,3959114693.45248,10.0015301704407,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99633121490478,10.0025968551636,1000.22119140625,1000.22119140625,,,4.89144659042358,,1,0,0,0,7.62939453125E-5,33.7243423461914,1,1,1,10.0039558410645,0,9.9988677766588,-135.998413085938,1,0.00482429790889236,0.000238090712060389,0.00483322613542846,0.000238132391885287,0.941014587879181,0.98827463388443,30.9564895629883,0,30,4,200,-0.000641664839349687,-1.99670374393463,0.350407660007477,1,,,,,,,,,,,,,,,,
,3959114716.65501,10.0023393630981,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99624061584473,10.0039405822754,1000.22119140625,1000.22119140625,,,4.89314126968384,,1,0,0,0,7.62939453125E-5,36.6568908691406,1,1,1,10.0037870407104,0,9.99976638511375,-135.998413085938,1,0.00482478935476018,0.000137474396030639,0.00483360683909316,0.000137496390205236,0.941161870956421,0.988332509994507,30.9560604095459,2.91547094093403E-5,30,4,200,-0.000507606717292219,-1.9977343082428,0.350363254547119,3,,,,,,,,,,,,,,,,
,3959114744.06267,10.0020442008972,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9962329864502,10.0026655197144,1000.22119140625,1000.22119140625,,,4.8907151222229,,1,0,0,0,0,33.2355842590332,1,1,1,10.0039768218994,0,9.99902990129259,-133.996810913086,1,0.00483424192655954,0.000238559745260043,0.00484267331043569,0.0002386018324254,0.94257265329361,0.986923694610596,30.9492015838623,0,30,4,200,-0.000645340594928712,-2.00184512138367,0.238585442304611,1,,,,,,,,,,,,,,,,
,3959114766.6534,10.0024881362915,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99597072601318,10.0040502548218,1000.22119140625,1000.22119140625,,,4.89312028884888,,1,0,0,0,0,33.7243423461914,1,1,1,10.0037984848022,0,9.99973674920889,-133.996810913086,1,0.00483452655765718,0.000137739951935803,0.00484277640360169,0.000137759541505008,0.94265216588974,0.987014472484589,30.9490776062012,0,30,4,200,-0.000496430729981512,-2.00189065933228,0.350944519042969,3,,,,,,,,,,,,,,,,
,3959114793.63954,10.0021729469299,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99653053283691,10.0025663375854,1000.22119140625,1000.22119140625,,,4.89122486114502,,1,0,0,0,0,34.2131004333496,1,1,1,10.0034732818604,0,9.99935860104031,-131.995208740234,1,0.00484431897883814,0.000239033902046988,0.00485219834346942,0.000239075150092143,0.944273054599762,0.98568195104599,30.9415035247803,0,30,4,200,-0.000629733258392662,-2.00566911697388,0.351358830928802,1,,,,,,,,,,,,,,,,
,3959114816.34004,10.0025668144226,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99632835388184,10.0039443969727,1000.22119140625,1000.22119140625,,,4.89118957519531,,1,0,0,0,0,34.2131004333496,1,1,1,10.0037908554077,0,9.99964174857506,-131.995208740234,1,0.00484507913663128,0.000138026368480964,0.00485275846817093,0.000138045904058207,0.94447249174118,0.985729217529297,30.9407367706299,0,30,4,200,-0.000648455636110157,-2.00663638114929,0.351354837417603,3,,,,,,,,,,,,,,,,
,3959114843.38287,10.0028505325317,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99648952484131,10.0048208236694,1000.22119140625,1000.22119140625,,,4.8912844657898,,1,0,0,0,7.62939453125E-5,33.7243423461914,1,1,1,10.0050582885742,0,9.99948558807373,-129.998413085938,1,0.00485246716063469,0.000239414818959296,0.00485944032178165,0.000239435563879677,0.945876061916351,0.984671652317047,30.9337425231934,0,30,4,200,-0.00118140201084316,-2.0088312625885,0.351670205593109,1,,,,,,,,,,,,,,,,
,3959114867.64072,10.0029230117798,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99613952636719,10.0042190551758,1000.22119140625,1000.22119140625,,,4.89391469955444,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,10.0044956207275,0,9.99969458580017,-129.998413085938,1,0.00485279746677878,0.000138235499433382,0.00485970871260726,0.000138245829020739,0.945878088474274,0.984619379043579,30.9336376190186,0,30,4,200,-0.000833164784125984,-2.00907588005066,0.35170179605484,3,,,,,,,,,,,,,,,,
,3959114895.77943,10.0028462409973,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99723529815674,10.0029287338257,1000.22119140625,1000.22119140625,,,4.89080333709717,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0042610168457,0,9.99967712826199,-127.996803283691,1,0.00486273445451111,0.000239904378611582,0.0048693601641756,0.00023992988309458,0.947196125984192,0.983222782611847,30.9266014099121,0.186574682593346,30,4,200,-0.00121015100739896,-2.01318717002869,0.352348953485489,1,,,,,,,,,,,,,,,,
,3959114919.78302,10.002637386322,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99652099609375,10.0042686462402,1000.22119140625,1000.22119140625,,,4.89138412475586,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0039224624634,0,9.99983099528721,-127.996803283691,1,0.00486310662004794,0.000138518662364409,0.00486959366170477,0.000138529997620178,0.947310030460358,0.983337759971619,30.9262752532959,,30,4,200,-0.00135296769440174,-2.01342535018921,0.352348566055298,3,,,,,,,,,,,,,,,,
,3959114947.76662,10.0023894309998,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99653625488281,10.00328540802,1000.22119140625,1000.22119140625,,,4.88942670822144,,1,0,0,0,0,33.7243423461914,1,1,1,10.0044212341309,0,9.99933920966254,-125.995208740234,1,0.00487065621756221,0.000240271617359698,0.00487661906491903,0.00024028962247357,0.949090421199799,0.98273766040802,30.9183502197266,0.253493517637253,30,4,200,-0.00136962218675762,-2.01634335517883,0.352503180503845,1,,,,,,,,,,,,,,,,
,3959114970.82954,10.0028519630432,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99571800231934,10.0042495727539,1000.22119140625,1000.22119140625,,,4.89395570755005,,1,0,0,0,0.0142669677734375,33.2355842590332,1,1,1,10.0038805007935,0,9.99967349017108,-125.995208740234,1,0.00487125863962639,0.000138737142421638,0.00487721118811761,0.000138747816727561,0.949208080768585,0.982838153839111,30.9180126190186,0,30,4,200,-0.00119970412924886,-2.01656746864319,0.352726310491562,3,,,,,,,,,,,,,,,,
,3959114998.59323,10.0031838417053,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99674129486084,10.0025815963745,1000.22119140625,1000.22119140625,,,4.89094972610474,,1,0,0,0,7.62939453125E-5,34.7018585205078,1,1,1,10.0050897598267,0,9.99951574537489,-123.998405456543,1,0.00487373144216328,0.000240396175761613,0.00487905414545884,0.000240411811498029,0.95134961605072,0.982205510139465,30.9085273742676,,30,4,200,-0.0011586983455345,-2.01771974563599,0.352055907249451,1,,,,,,,,,,,,,,,,
,3959115022.52824,10.0023908615112,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99588489532471,10.004638671875,1000.22119140625,1000.22119140625,,,4.89239263534546,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0036382675171,0,9.99970376050031,-123.998405456543,1,0.00487388496994054,0.000138796465340844,0.00487913607926593,0.000138803773180503,0.951449930667877,0.982350409030914,30.9082851409912,0.107668817043304,30,4,200,-0.000917752797249705,-2.01788926124573,0.351996839046478,3,,,,,,,,,,,,,,,,
,3959115050.04489,10.0026340484619,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99632835388184,10.0026111602783,1000.22119140625,1000.22119140625,,,4.89260339736938,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0048122406006,0,9.99906465742323,-121.996803283691,1,0.0048764667406246,0.000240503949266214,0.00488133798755728,0.000240524116580272,0.953723609447479,0.982263207435608,30.8989200592041,4.37514199802536E-6,30,4,200,-0.00130175752565265,-2.01901197433472,0.351455450057983,1,,,,,,,,,,,,,,,,
,3959115074.17092,10.0030770301819,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99553680419922,10.0045022964478,1000.22119140625,1000.22119140625,,,4.89083480834961,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0042562484741,0,9.99952899085151,-121.996803283691,1,0.00487646362042864,0.000138854273692016,0.00488136262350565,0.000138867151473958,0.953822314739227,0.982340753078461,30.8986873626709,0,30,4,200,-0.00134317355696112,-2.01906371116638,0.351447552442551,3,,,,,,,,,,,,,,,,
,3959115101.94437,10.0027537345886,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99620151519775,10.0025854110718,1000.22119140625,1000.22119140625,,,4.89059686660767,,1,0,0,0,0.0142669677734375,33.7243423461914,1,1,1,10.0050163269043,0,9.9988800684611,-119.995208740234,1,0.00487826659597778,0.000240564696720889,0.00488262865931237,0.000240586229638769,0.956305146217346,0.982608437538147,30.8890209197998,0,30,4,200,-0.00144175975583494,-2.01968002319336,0.350896120071411,1,,,,,,,,,,,,,,,,
,3959115125.79906,10.0036325454712,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99579048156738,10.0048713684082,1000.22119140625,1000.22119140625,,,4.89437341690063,,1,0,0,0,7.62939453125E-5,34.2131004333496,1,1,1,10.0050010681152,0,9.99985945666278,-119.995208740234,1,0.00487842705389268,0.000138894398943973,0.0048827823850925,0.000138906752715998,0.956343770027161,0.982657313346863,30.888952255249,0,30,4,200,-0.0013014692813158,-2.02075338363647,0.350932568311691,3,,,,,,,,,,,,,,,,
,3959115153.78863,10.0025677680969,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99646091461182,10.0043325424194,1000.22119140625,1000.22119140625,,,4.89375066757202,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0047941207886,0,9.99947395324707,-117.998405456543,1,0.00487938691967446,0.000240593956316636,0.00488322140298479,0.000240613336836143,0.958847463130951,0.983120024204254,30.8795051574707,0,30,4,200,-0.00101334287319332,-2.0210919380188,0.237904295325279,1,,,,,,,,,,,,,,,,
,3959115177.21833,10.0030937194824,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99565315246582,10.0044813156128,1000.22119140625,1000.22119140625,,,4.89308547973633,,1,0,0,0,0,33.7243423461914,1,1,1,10.0041427612305,0,9.99963158827562,-117.998405456543,1,0.00487970068846511,0.00013891468015185,0.00488345028541529,0.000138924643642365,0.959056377410889,0.983119070529938,30.8786182403564,3.53036739397794E-5,30,4,200,-0.00101410923525691,-2.02111124992371,0.237976863980293,3,,,,,,,,,,,,,,,,
