[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952259672.70703,03/27/2025,5:53 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,0.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,45.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952264589.19787,15.268018245697,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,14.9841871261597,15.573091506958,999.723388671875,999.723388671875,,,4.84875345230103,,1,0,0,0,0.0183868408203125,28.3479976654053,2,1,1,14.962944984436,0,15.2815421104431,,,4.09185242860369E-5,2.20225448761904E-6,4.4495269136303E-5,2.21052335690898E-6,0.607756435871124,0.916718542575836,42.9991416931152,0.0156516879796982,30,4,200,8.83162065292709E-5,-0.502522647380829,-0.293227642774582,1,,,,,,,,,,,,,,,,
,3952264599.73157,14.6807131767273,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,14.4411144256592,14.9418058395386,999.723388671875,999.723388671875,,,4.7924165725708,,1,0,0,0,0.0189971923828125,28.3479976654053,2,1,1,14.419620513916,0,14.6813700993856,,,4.09218309422893E-5,2.20257849236614E-6,4.45046328268499E-5,2.21088761528598E-6,0.60761284828186,0.917261600494385,42.9983711242676,0.000154029694385827,30,4,200,0.000156710229930468,-0.502979278564453,-0.293838262557983,1,,,,,,,,,,,,,,,,
,3952264609.48002,14.1410546302795,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,13.9033164978027,14.419620513916,999.723388671875,999.723388671875,,,4.73742437362671,,1,0,0,0,0.0138092041015625,27.8592376708984,2,1,1,13.8624887466431,0,14.1546902126736,,,4.09278059617006E-5,2.20353081254149E-6,4.45206844182495E-5,2.21186024086467E-6,0.606997191905975,0.916321039199829,42.9961357116699,0,30,4,200,0.000162364609423094,-0.503329634666443,-0.29360568523407,1,,,,,,,,,,,,,,,,
,3952264619.65801,13.5374269485474,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,13.3156967163086,13.8027992248535,999.723388671875,999.723388671875,,,4.67608404159546,,1,0,0,0,0.019378662109375,28.3479976654053,2,1,1,13.2720546722412,0,13.5577659606934,,,4.09057971207731E-5,2.20204950358772E-6,4.44959356012603E-5,2.2104160205384E-6,0.607285976409912,0.917476534843445,42.9967727661133,0.0001559077645652,30,4,200,0.000233684593695216,-0.503281533718109,-0.29431763291359,1,,,,,,,,,,,,,,,,
,3952264629.92855,12.9589328765869,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,12.7165184020996,13.2301330566406,999.723388671875,999.723388671875,,,4.61231994628906,,1,0,0,0,0.0188446044921875,28.3479976654053,2,1,1,12.6877326965332,0,12.9774278004964,,,4.09075789480217E-5,2.20199537224508E-6,4.44977171844573E-5,2.21044360849721E-6,0.607433021068573,0.917810142040253,42.9971389770508,4.90354347229004,30,4,200,0.000222292903345078,-0.502790570259094,-0.293894827365875,1,,,,,,,,,,,,,,,,
,3952264639.95766,12.3894157409668,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,12.1145858764648,12.6877326965332,999.723388671875,999.723388671875,,,4.54594564437866,,1,0,0,0,0.0185394287109375,27.8592376708984,2,1,1,12.0910987854004,0,12.4131428718567,,,4.0918232418247E-5,2.20276896571205E-6,4.45094765827852E-5,2.21105806008987E-6,0.607236802577972,0.917642056941986,42.996337890625,,30,4,200,0.000261875335127115,-0.502261817455292,-0.293100595474243,1,,,,,,,,,,,,,,,,
,3952264650.03189,11.8224015235901,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,11.6099824905396,12.0910987854004,999.723388671875,999.723388671875,,,4.4781928062439,,1,0,0,0,0.0171661376953125,27.8592376708984,2,1,1,11.5537042617798,0,11.8587005403307,,,4.09144162029382E-5,2.20292872672857E-6,4.45151687515474E-5,2.21137191428957E-6,0.60688054561615,0.917475461959839,42.9949836730957,,30,4,200,0.000318432023050264,-0.501278460025787,-0.292087286710739,1,,,,,,,,,,,,,,,,
,3952264659.82358,11.2766394615173,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,11.0594863891602,11.5348501205444,999.723388671875,999.723388671875,,,4.40747737884521,,1,0,0,0,0.0189971923828125,28.3479976654053,2,1,1,11.0184288024902,0,11.3008846706814,,,4.0912220589328E-5,2.20322201999493E-6,4.45201376822183E-5,2.21166615922911E-6,0.606479227542877,0.917218863964081,42.9932518005371,4.90103578567505,30,4,200,0.000313157739583403,-0.500121533870697,-0.290746569633484,1,,,,,,,,,,,,,,,,
,3952264669.85092,10.7341094017029,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,10.4734563827515,11.0184288024902,999.723388671875,999.723388671875,,,4.32993698120117,,1,0,0,0,0.01800537109375,28.3479976654053,2,1,1,10.4497900009155,0,10.7166708840264,,,4.08953894025669E-5,2.20280863018998E-6,4.45096372417342E-5,2.21127056834847E-6,0.605999290943146,0.9165398478508,42.9915924072266,0,30,4,200,0.000319148966809735,-0.498556405305862,-0.289108008146286,1,,,,,,,,,,,,,,,,
,3952264679.90685,10.2301898002625,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,10.0296201705933,10.4307594299316,999.723388671875,999.723388671875,,,4.2635383605957,,1,0,0,0,0.0177764892578125,28.8367557525635,2,1,1,10.0296201705933,0,10.1933320999146,,,4.09395771260203E-5,2.20586721659725E-6,4.45680332343704E-5,2.21436300481715E-6,0.605340421199799,0.915517866611481,42.9893455505371,,30,4,200,0.00019729373161681,-0.497517079114914,-0.288027614355087,1,,,,,,,,,,,,,,,,
,3952264690.55392,9.79485130310059,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,9.62317657470703,10.0099744796753,999.723388671875,999.723388671875,,,4.23778820037842,,1,0,0,0,0.0185394287109375,28.3479976654053,6,1,1,9.57972812652588,0,9.85212144851684,,,4.10087909911943E-5,2.21232583441392E-6,4.46750583466897E-5,2.22083313049973E-6,0.602711498737335,0.909624338150024,42.9820289611816,0,30,4,200,-6.68271095491946E-5,-0.498947858810425,-0.284904658794403,1,,,,,,,,,,,,,,,,
,3952264701.12037,9.24147272109985,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,8.97402477264404,9.55198287963867,999.723388671875,999.723388671875,,,4.2034010887146,,1,0,0,0,0.0177764892578125,28.3479976654053,6,1,1,8.93096256256104,0,9.26943005455865,,,4.10915424283765E-5,2.21232282311758E-6,4.46950485446447E-5,2.22069239336973E-6,0.607019245624542,0.915416359901428,42.9958076477051,0,30,4,200,-0.000207230972591788,-0.499234944581985,-0.289253085851669,1,,,,,,,,,,,,,,,,
,3952264711.19026,8.61319398880005,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,8.31608486175537,8.93096256256104,999.723388671875,999.723388671875,,,4.15028810501099,,1,0,0,0,0.0173187255859375,27.8592376708984,6,1,1,8.29542541503906,0,8.62091436386108,,,4.11036797162552E-5,2.21314778375145E-6,4.47147411799185E-5,2.22161620911222E-6,0.606852650642395,0.915705740451813,42.995246887207,,30,4,200,8.66558475536294E-5,-0.500331938266754,-0.288944244384766,1,,,,,,,,,,,,,,,,
,3952264721.32427,8.02983260154724,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,7.76423978805542,8.29542541503906,999.723388671875,999.723388671875,,,4.08856058120728,,1,0,0,0,0.016937255859375,28.3479976654053,6,1,1,7.76423978805542,0,8.0364661693573,,,4.11140679784203E-5,2.2135947135365E-6,4.47213350792876E-5,2.22197040911242E-6,0.606962084770203,0.915566384792328,42.9954376220703,0.000138407442136668,30,4,200,0.000242565787630156,-0.498207032680511,-0.286606073379517,1,,,,,,,,,,,,,,,,
,3952264731.14316,7.47062206268311,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,7.21757936477661,7.74745893478394,999.723388671875,999.723388671875,,,4.00749015808105,,1,0,0,0,0.0191497802734375,28.3479976654053,6,1,1,7.19378519058228,0,7.47327714496189,,,4.11598567322205E-5,2.21736108813474E-6,4.47929423236369E-5,2.22590578990493E-6,0.605702519416809,0.913596570491791,42.9914817810059,0.000137766968691722,30,4,200,0.000469318096293136,-0.494915992021561,-0.282831579446793,1,,,,,,,,,,,,,,,,
,3952264741.64,6.86165022850037,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,6.6328387260437,7.12919855117798,999.723388671875,999.723388671875,,,3.90863585472107,,1,0,0,0,0.0191497802734375,28.3479976654053,6,1,1,6.59410190582275,0,6.88632255130344,,,4.11060770927343E-5,2.2137586948492E-6,4.47209669579267E-5,2.22208613617807E-6,0.60638564825058,0.91486257314682,42.9931259155273,4.9010648727417,30,4,200,0.000434439338278025,-0.489836871623993,-0.277391910552979,1,,,,,,,,,,,,,,,,
,3952264751.50357,6.31891870498657,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,6.06041240692139,6.59410190582275,999.723388671875,999.723388671875,,,3.78984379768372,,1,0,0,0,0.0179290771484375,28.3479976654053,6,1,1,6.04373550415039,0,6.3224532339308,,,4.11252961278496E-5,2.21362595233592E-6,4.47243599558043E-5,2.22195396601577E-6,0.60752010345459,0.916455626487732,42.9970741271973,0,30,4,200,0.000590046169236302,-0.484563380479813,-0.271714895963669,1,,,,,,,,,,,,,,,,
,3952264761.61959,5.7539324760437,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,5.5477123260498,6.03483915328979,999.723388671875,999.723388671875,,,3.66557908058167,,1,0,0,0,0.0138092041015625,27.8592376708984,6,1,1,5.47302579879761,0,5.78977515962389,,,4.11291496799725E-5,2.21376604930695E-6,4.47280321976345E-5,2.22213320282763E-6,0.607584595680237,0.916466891765594,42.9972953796387,4.90454149246216,30,4,200,0.000817637075670063,-0.477233499288559,-0.263262748718262,1,,,,,,,,,,,,,,,,
,3952264771.7141,5.19367718696594,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,4.96101474761963,5.45700788497925,999.723388671875,999.723388671875,,,3.52024054527283,,1,0,0,0,0.0182342529296875,27.8592376708984,6,1,1,4.93034648895264,0,5.21930482652452,,,4.11247912237977E-5,2.21359927976944E-6,4.47227793096882E-5,2.22194073620879E-6,0.607519626617432,0.916107177734375,42.9972076416016,0,30,4,200,0.00112976040691137,-0.46678951382637,-0.251763164997101,1,,,,,,,,,,,,,,,,
,3952264781.51433,4.66880130767822,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,4.41911506652832,4.93034648895264,999.723388671875,999.723388671875,,,3.35584759712219,,1,0,0,0,0.018157958984375,28.8367557525635,6,1,1,4.40725612640381,0,4.66526789135403,,,4.11297210626064E-5,2.21303492540474E-6,4.47117572714424E-5,2.22124201741043E-6,0.608328461647034,0.916914880275726,42.9998016357422,6.55742359161377,30,4,200,0.00139692483935505,-0.453958719968796,-0.238048985600471,1,,,,,,,,,,,,,,,,
,3952264791.69442,4.12643945217133,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,3.92596936225891,4.39619064331055,999.723388671875,999.723388671875,,,3.15814089775085,,1,0,0,0,0,27.8592376708984,6,1,1,3.8566882610321,0,4.16258883476257,,,4.11799509913152E-5,2.21445022588424E-6,4.47466651787288E-5,2.22271783606288E-6,0.60958731174469,0.918315351009369,43.003475189209,0,30,4,200,0.00182518851943314,-0.437941372394562,-0.220040485262871,1,,,,,,,,,,,,,,,,
,3952264801.86138,3.59748947620392,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,3.39074158668518,3.84769654273987,999.723388671875,999.723388671875,,,2.95262575149536,,1,0,0,0,0.0185394287109375,28.3479976654053,6,1,1,3.34728240966797,0,3.62079601817661,,,4.1197426668602E-5,2.21422881852152E-6,4.47472296287662E-5,2.22254500094729E-6,0.610728085041046,0.919423937797546,43.0076751708984,0,30,4,200,0.00262281927280128,-0.415801405906677,-0.195767000317574,1,,,,,,,,,,,,,,,,
,3952264811.64675,3.09934115409851,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,2.88360548019409,3.33349633216858,999.723388671875,999.723388671875,,,2.73075914382935,,1,0,0,0,0.019073486328125,29.3255138397217,6,1,1,2.86518597602844,0,3.10782178243001,,,4.11898997280094E-5,2.21218454090068E-6,4.47124362168302E-5,2.22032451404272E-6,0.612346947193146,0.922202169895172,43.0128364562988,0.0609444566071033,30,4,200,0.00348247680813074,-0.387433260679245,-0.163158968091011,1,,,,,,,,,,,,,,,,
,3952264822.15311,2.59189224243164,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,2.38702607154846,2.82661294937134,999.723388671875,999.723388671875,,,2.45964360237122,,1,0,0,0,0.0194549560546875,28.3479976654053,6,1,1,2.35717153549194,0,2.60836868815952,,,4.11182803199803E-5,2.2073468976584E-6,4.46135105760614E-5,2.21546980962577E-6,0.613332509994507,0.921868801116943,43.0163536071777,0,30,4,200,0.00501583516597748,-0.346439212560654,-0.110432125627995,1,,,,,,,,,,,,,,,,
,3952264832.06421,2.3220067024231,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,2.27753710746765,2.35717153549194,999.723388671875,999.723388671875,,,2.3780529499054,,1,0,0,0,0.0171661376953125,28.3479976654053,6,1,1,2.28684186935425,0,2.29851824045181,,,4.1162321212806E-5,2.21588726668169E-6,4.47549712224853E-5,2.22422268358252E-6,0.607258260250092,0.91254597902298,42.9976539611816,0,30,4,200,0.000129223888507113,-0.302653014659882,-0.0915347561240196,1,,,,,,,,,,,,,,,,
,3952264841.9123,2.28572988510132,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,2.27903413772583,2.28622150421143,999.723388671875,999.723388671875,,,2.36327528953552,,1,0,0,0,0.018310546875,28.3479976654053,6,1,1,2.28523826599121,0,2.28179335594177,,,4.11905982323017E-5,2.21225091759356E-6,4.47059678630081E-5,2.22046174788656E-6,0.612318754196167,0.919610440731049,43.0132865905762,0,30,4,200,-0.000580275314860046,-0.304731130599976,-0.0957328900694847,1,,,,,,,,,,,,,,,,
,3952264852.26972,2.28566455841064,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,2.27931070327759,2.2863404750824,999.723388671875,999.723388671875,,,2.36204242706299,,1,0,0,0,0.018768310546875,28.3479976654053,6,1,1,2.28728580474854,0,2.28177152739631,,,4.12515941452399E-5,2.21605038047865E-6,4.47796740032762E-5,2.22427812099057E-6,0.611801505088806,0.918751358985901,43.0118827819824,0,30,4,200,-0.000701974669937044,-0.309006541967392,-0.0995012447237968,1,,,,,,,,,,,,,,,,
,3952264862.0767,2.29000604152679,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,2.28279519081116,2.29120898246765,999.723388671875,999.723388671875,,,2.36461043357849,,1,0,0,0,0.01739501953125,28.3479976654053,6,1,1,2.29247069358826,0,2.28615813785129,,,4.11725400590333E-5,2.21161926247267E-6,4.4686614388765E-5,2.21970968339356E-6,0.611983239650726,0.918451189994812,43.0128402709961,4.91408586502075,30,4,200,-0.000632122391834855,-0.313933819532394,-0.104861423373222,1,,,,,,,,,,,,,,,,
,3952264871.88081,2.29040169715881,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,2.28129982948303,2.29158067703247,999.723388671875,999.723388671875,,,2.36458134651184,,1,0,0,0,0,26.881721496582,6,1,1,2.28772902488709,0,2.28569332758586,,,4.12590118820887E-5,2.21719485694246E-6,4.47996530841142E-5,2.22538967675818E-6,0.611065268516541,0.918094158172607,43.0091247558594,0.000105534287285991,30,4,200,-0.00058465707115829,-0.318361431360245,-0.108745433390141,1,,,,,,,,,,,,,,,,
,3952264882.07174,2.28495573997498,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,2.27734613418579,2.28564405441284,999.723388671875,999.723388671875,,,2.36414766311646,,1,0,0,0,0.0173187255859375,28.3479976654053,6,1,1,2.28426742553711,0,2.28119874000549,,,4.126729230471E-5,2.21730205941834E-6,4.48041200284272E-5,2.22548953653502E-6,0.61139839887619,0.91876482963562,43.0102996826172,0,30,4,200,-0.000678611046168953,-0.321571201086044,-0.1120216101408,1,,,,,,,,,,,,,,,,
,3952264891.89287,2.28317368030548,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,2.27461838722229,2.28409290313721,999.723388671875,999.723388671875,,,2.36418914794922,,1,0,0,0,0.0179290771484375,28.3479976654053,6,1,1,2.28225445747375,0,2.27940485477448,,,4.12015691596267E-5,2.21254084367854E-6,4.47093152856277E-5,2.22067634902224E-6,0.612614810466766,0.919338405132294,43.0145797729492,0,30,4,200,-0.000484129181131721,-0.32482448220253,-0.116380490362644,1,,,,,,,,,,,,,,,,
,3952264901.70317,2.27928197383881,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,2.27110004425049,2.28230810165405,999.723388671875,999.723388671875,,,2.36284136772156,,1,0,0,0,0.018463134765625,28.3479976654053,6,1,1,2.27625584602356,0,2.27404175864326,,,4.11652698575088E-5,2.21153892572421E-6,4.46901236871912E-5,2.21979732029685E-6,0.611676871776581,0.918931305408478,43.0117378234863,0,30,4,200,-0.000501608883496374,-0.327487528324127,-0.118728123605251,1,,,,,,,,,,,,,,,,
,3952264911.8917,2.2720730304718,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,2.26449513435364,2.27436709403992,999.723388671875,999.723388671875,,,2.36116981506348,,1,0,0,0,0.018463134765625,27.8592376708984,6,1,1,2.26977896690369,0,2.26855937639872,,,4.11900035665014E-5,2.21329102120989E-6,4.47207879726791E-5,2.22149014612827E-6,0.611259281635284,0.918002784252167,43.0102081298828,6.55821657180786,30,4,200,-0.000537465850356966,-0.330769807100296,-0.121290244162083,1,,,,,,,,,,,,,,,,
,3952264921.71305,2.25990378856659,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,2.24933576583862,2.26977896690369,999.723388671875,999.723388671875,,,2.35421705245972,,1,0,0,0,0.019378662109375,27.8592376708984,6,1,1,2.25002861022949,0,2.25567309856415,,,4.11669440495142E-5,2.21209801931272E-6,4.46955350208972E-5,2.22020576055896E-6,0.611213207244873,0.918162941932678,43.0097808837891,0,30,4,200,-0.000118698822916485,-0.333004325628281,-0.123556382954121,1,,,,,,,,,,,,,,,,
,3952264931.54238,2.23890495300293,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,2.22468137741089,2.24999356269836,999.723388671875,999.723388671875,,,2.34338879585266,,1,0,0,0,0.018463134765625,27.8592376708984,6,1,1,2.2278163433075,0,2.23213577270508,,,4.11761925470032E-5,2.21210167593662E-6,4.46947355794436E-5,2.22029661722166E-6,0.61170083284378,0.917454481124878,43.0126991271973,,30,4,200,-0.000222062226384878,-0.332627683877945,-0.122638836503029,1,,,,,,,,,,,,,,,,
,3952264942.00305,2.22295784950256,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,2.21347975730896,2.22430205345154,999.723388671875,999.723388671875,,,2.34007620811462,,1,0,0,0,0.0174713134765625,27.8592376708984,6,1,1,2.22161364555359,0,2.2175321843889,,,4.122918544148E-5,2.21444851847088E-6,4.47444728739546E-5,2.22262273817146E-6,0.612195074558258,0.918241262435913,43.0140914916992,,30,4,200,-0.000549194577615708,-0.334154963493347,-0.124942876398563,1,,,,,,,,,,,,,,,,
,3952264951.80549,2.21947455406189,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,2.21026182174683,2.22161364555359,999.723388671875,999.723388671875,,,2.33916997909546,,1,0,0,0,0.018157958984375,27.8592376708984,6,1,1,2.21733546257019,0,2.21407053205702,,,4.12474218068285E-5,2.21493341012841E-6,4.47499669307328E-5,2.22297763379901E-6,0.612684428691864,0.917793154716492,43.0164222717285,,30,4,200,-0.000553828955162317,-0.337338089942932,-0.12791408598423,1,,,,,,,,,,,,,,,,
,3952264961.87468,2.21605014801025,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,2.20700263977051,2.21704053878784,999.723388671875,999.723388671875,,,2.33925604820251,,1,0,0,0,0.0162506103515625,27.8592376708984,6,1,1,2.21505975723267,0,2.21090467770894,,,4.11717218953041E-5,2.21192253278363E-6,4.46932930241666E-5,2.22014553772418E-6,0.611639857292175,0.91788238286972,43.0122756958008,0,30,4,200,-0.000609111157245934,-0.340634793043137,-0.131622493267059,1,,,,,,,,,,,,,,,,
,3952264971.98054,2.20745277404785,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,2.20112752914429,2.21363162994385,999.723388671875,999.723388671875,,,2.33411860466003,,1,0,0,0,0.0189208984375,27.8592376708984,6,1,1,2.20127391815186,0,2.20485626326667,,,4.11963935287504E-5,2.21187456910697E-6,4.46994278744816E-5,2.21999117970978E-6,0.613000571727753,0.920424342155457,43.0159225463867,0,30,4,200,-0.000426463957410306,-0.343797415494919,-0.134283989667892,1,,,,,,,,,,,,,,,,
,3952264982.56599,2.18147778511047,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,2.16935467720032,2.19923090934753,999.723388671875,999.723388671875,,,2.32083344459534,,1,0,0,0,0.0138092041015625,28.3479976654053,6,1,1,2.16372466087341,0,2.18349893093109,,,4.1246548157308E-5,2.2142936655461E-6,4.47451272600267E-5,2.22232271501842E-6,0.613273143768311,0.920082151889801,43.0175437927246,0.203404545783997,30,4,200,-0.00012892356608063,-0.345067828893662,-0.134084403514862,1,,,,,,,,,,,,,,,,
,3952264992.74196,2.13473188877106,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,2.11108922958374,2.15839266777039,999.723388671875,999.723388671875,,,2.29105949401855,,1,0,0,0,0.0171661376953125,28.3479976654053,6,1,1,2.11107110977173,0,2.12746943367852,,,4.11966468193216E-5,2.21412398036103E-6,4.4720512875293E-5,2.22219986520189E-6,0.610790014266968,0.914149582386017,43.010929107666,0.203404545783997,30,4,200,0.000192844541743398,-0.340285837650299,-0.128157913684845,1,,,,,,,,,,,,,,,,
,3952265002.5828,2.09033036231995,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,2.07056307792664,2.10955667495728,999.723388671875,999.723388671875,,,2.2680332660675,,1,0,0,0,0.018310546875,27.8592376708984,6,1,1,2.07110404968262,0,2.08507842487759,,,4.12168785645578E-5,2.21459899874376E-6,4.47403505428511E-5,2.22280534460474E-6,0.61139315366745,0.916150033473969,43.0119895935059,0,30,4,200,0.000221255409996957,-0.337272942066193,-0.124977342784405,1,,,,,,,,,,,,,,,,
,3952265012.66221,2.00031566619873,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,1.94947326183319,2.07081770896912,999.723388671875,999.723388671875,,,2.20897841453552,,1,0,0,0,0.018463134765625,28.3479976654053,6,1,1,1.92981362342834,0,2.03256026506424,,,4.13999320208153E-5,2.20928299103362E-6,4.4680965483443E-5,2.21688136706854E-6,0.626730442047119,0.933933079242706,43.0647125244141,0,30,4,200,0.00231112539768219,-0.334190130233765,-0.113974280655384,1,,,,,,,,,,,,,,,,
