[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952251354.78117,03/27/2025,3:34 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,0.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,45.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952259213.98272,277.520156860352,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,277.240844726562,277.772583007813,999.723388671875,999.723388671875,,,6.6401047706604,,1,0,0,0,0.000152587890625,27.3704795837402,2,1,1,277.799468994141,0,277.511166042752,,,4.18892047154629E-5,2.08712438885829E-6,4.1998227239786E-5,2.08735932257876E-6,0.887287318706513,0.911786079406738,44.2394180297852,0,30,4,200,-0.000447894650278613,0.139264315366745,0.340035885572433,1,,,,,,,,,,,,,,,,
,3952259224.51006,278.14274597168,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,277.864013671875,278.362182617187,999.723388671875,999.723388671875,,,6.65067338943481,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,278.421478271484,0,278.112819671631,,,4.19024292357736E-5,2.08727712623659E-6,4.20042060809313E-5,2.08750155860093E-6,0.889433681964874,0.91262674331665,44.2487106323242,5.3026967048645,30,4,200,-0.000669923319946974,0.131923839449883,0.333473920822144,1,,,,,,,,,,,,,,,,
,3952259234.71206,278.720672607422,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,278.44921875,278.948974609375,999.723388671875,999.723388671875,,,6.66129970550537,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,278.992126464844,0,278.71385023329,,,4.19151812151616E-5,2.08753250603759E-6,4.20115653687937E-5,2.0877273290694E-6,0.891073346138001,0.913393914699554,44.2552452087402,0,30,4,200,-0.000561197113711387,0.125035420060158,0.326009899377823,1,,,,,,,,,,,,,,,,
,3952259245.13155,279.31103515625,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,279.040405273438,279.559417724609,999.723388671875,999.723388671875,,,6.67342519760132,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,279.581665039062,0,279.306016710069,,,4.18962879319023E-5,2.0864782055033E-6,4.19882456973611E-5,2.08666582856813E-6,0.891563475131988,0.912856161594391,44.2611312866211,0,30,4,200,-0.000586890557315201,0.118482768535614,0.319607049226761,1,,,,,,,,,,,,,,,,
,3952259255.3862,279.892242431641,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,279.619720458984,280.131469726562,999.723388671875,999.723388671875,,,6.68561410903931,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,280.164764404297,0,279.875481499566,,,4.18493656648369E-5,2.08379090360629E-6,4.19363259841852E-5,2.08398982344663E-6,0.893109142780304,0.913383007049561,44.2685203552246,0,30,4,200,-0.000513691687956452,0.113241940736771,0.313533246517181,1,,,,,,,,,,,,,,,,
,3952259265.78325,280.508819580078,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,280.234558105469,280.756652832031,999.723388671875,999.723388671875,,,6.69845008850098,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,280.783081054687,0,280.48828125,,,4.18223101968157E-5,2.08217179018395E-6,4.19044707107218E-5,2.082357779123E-6,0.894328415393829,0.913658559322357,44.2751350402832,0,30,4,200,-0.000624477339442819,0.106353037059307,0.307181537151337,1,,,,,,,,,,,,,,,,
,3952259276.04062,281.118133544922,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,280.827545166016,281.355010986328,999.723388671875,999.723388671875,,,6.71277379989624,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,281.408721923828,0,281.086629231771,,,4.18217511828109E-5,2.08194900639565E-6,4.1900308864829E-5,2.08212486274908E-6,0.895205318927765,0.913799107074738,44.2802658081055,0,30,4,200,-0.000642618455458432,0.0993494391441345,0.300054281949997,1,,,,,,,,,,,,,,,,
,3952259286.43415,281.763214111328,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,281.465484619141,282.030853271484,999.723388671875,999.723388671875,,,6.72814750671387,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,282.060943603516,0,281.7509765625,,,4.17871278264372E-5,2.08029209818231E-6,4.18623534068997E-5,2.08045229510038E-6,0.894901812076569,0.912623703479767,44.2848014831543,0.103200934827328,30,4,200,-0.000694087357260287,0.0922136902809143,0.2928746342659,1,,,,,,,,,,,,,,,,
,3952259296.61908,282.361389160156,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,282.100402832031,282.565216064453,999.723388671875,999.723388671875,,,6.74426221847534,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,282.622375488281,0,282.329661051432,,,4.1782435654002E-5,2.07993717903292E-6,4.18535653602303E-5,2.08008753436266E-6,0.895453929901123,0.912233650684357,44.2909889221191,0,30,4,200,-0.000774867425207049,0.0846832394599914,0.28588405251503,1,,,,,,,,,,,,,,,,
,3952259307.09256,282.947219848633,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,282.672698974609,283.189178466797,999.723388671875,999.723388671875,,,6.76154375076294,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,283.221740722656,0,282.911600748698,,,4.17588795316255E-5,2.07839662119822E-6,4.18246392174864E-5,2.07853913690992E-6,0.89714115858078,0.912836849689484,44.299488067627,5.49169490113854E-5,30,4,200,-0.000879830680787563,0.0752502083778381,0.276669889688492,1,,,,,,,,,,,,,,,,
,3952259317.33497,283.534576416016,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,283.262451171875,283.767639160156,999.723388671875,999.723388671875,,,6.77855062484741,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,283.806701660156,0,283.5189581977,,,4.17499507213064E-5,2.0779769095157E-6,4.18136208629093E-5,2.07810969678894E-6,0.897027254104614,0.912192344665527,44.302604675293,0,30,4,200,-0.000529209268279374,0.0682142302393913,0.268238484859467,1,,,,,,,,,,,,,,,,
,3952259327.91958,284.139404296875,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,283.858215332031,284.369537353516,999.723388671875,999.723388671875,,,6.79809141159058,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,284.420593261719,0,284.105244954427,,,4.17057947354203E-5,2.07514385809218E-6,4.17630223130606E-5,2.07527624612831E-6,0.900010228157043,0.913942873477936,44.3137359619141,0,30,4,200,-0.000607473484706134,0.0612611286342144,0.261340260505676,1,,,,,,,,,,,,,,,,
,3952259338.14767,284.733062744141,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,284.467926025391,284.975555419922,999.723388671875,999.723388671875,,,6.81805515289307,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,285.009063720703,0,284.736152648926,,,4.17122622758904E-5,2.07536575683463E-6,4.17666980788918E-5,2.0754899576192E-6,0.900490522384644,0.91377329826355,44.3185157775879,0,30,4,200,-0.000734587432816625,0.0535561554133892,0.253888040781021,1,,,,,,,,,,,,,,,,
,3952259348.67175,285.358917236328,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,285.085388183594,285.569183349609,999.723388671875,999.723388671875,,,6.83871221542358,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,285.632446289062,0,285.343627929687,,,4.16983710449401E-5,2.07448748171399E-6,4.17480471586644E-5,2.07458533635898E-6,0.901392698287964,0.913650989532471,44.3264503479004,0,30,4,200,-0.000636605662293732,0.0464774072170258,0.246543392539024,1,,,,,,,,,,,,,,,,
,3952259358.89788,285.951278686523,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,285.679779052734,286.177368164062,999.723388671875,999.723388671875,,,6.8609881401062,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,286.222778320313,0,285.942630767822,,,4.16683024095806E-5,2.07304656019171E-6,4.17159886925914E-5,2.0731429597582E-6,0.901126086711884,0.912818729877472,44.3301963806152,5.28975833731238E-5,30,4,200,-0.000610694522038102,0.0398784726858139,0.239655390381813,1,,,,,,,,,,,,,,,,
,3952259369.34264,286.551681518555,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,286.287780761719,286.770812988281,999.723388671875,999.723388671875,,,6.88393974304199,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,286.815582275391,0,286.535807291667,,,4.16658090013647E-5,2.07262960085666E-6,4.17094717956212E-5,2.07271548300603E-6,0.902549922466278,0.913387477397919,44.3378219604492,5.43582010269165,30,4,200,-0.000802130147349089,0.0315301790833473,0.231730058789253,1,,,,,,,,,,,,,,,,
,3952259379.52389,287.127349853516,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,286.861358642578,287.363220214844,999.723388671875,999.723388671875,,,6.9052734375,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,287.393341064453,0,287.116746690538,,,4.16360478484711E-5,2.07092636864572E-6,4.16758717150323E-5,2.07101240600147E-6,0.903653681278229,0.913576722145081,44.3458557128906,0.0734641999006271,30,4,200,-0.000680930679664016,0.0235812850296497,0.223436951637268,1,,,,,,,,,,,,,,,,
,3952259390.03093,287.743453979492,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,287.461181640625,287.991882324219,999.723388671875,999.723388671875,,,6.92525768280029,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,288.025726318359,0,287.735585530599,,,4.1602680255302E-5,2.0692561942157E-6,4.16402590848716E-5,2.0693375763082E-6,0.903702974319458,0.913048446178436,44.3504791259766,5.3110671043396,30,4,200,-0.000854212557896972,0.0148232337087393,0.215183824300766,1,,,,,,,,,,,,,,,,
,3952259400.31754,288.341766357422,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,288.05908203125,288.591918945313,999.723388671875,999.723388671875,,,6.94674205780029,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,288.624450683594,0,288.338694254557,,,4.15878666267718E-5,2.06817032598009E-6,4.16212555816966E-5,2.06823705013677E-6,0.905452489852905,0.913911163806915,44.3593330383301,4.99405396112706E-5,30,4,200,-0.000812824990134686,0.00586477387696505,0.20569896697998,1,,,,,,,,,,,,,,,,
,3952259410.70008,288.967361450195,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,288.696105957031,289.211212158203,999.723388671875,999.723388671875,,,6.97051954269409,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,289.238616943359,0,288.952229817708,,,4.15682387980616E-5,2.0672164906223E-6,4.15992506695078E-5,2.06727440706058E-6,0.905344903469086,0.913190305233002,44.3645782470703,0,30,4,200,-0.000832662975881249,-0.00314147141762078,0.196820169687271,1,,,,,,,,,,,,,,,,
,3952259420.90695,289.554061889648,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,289.278259277344,289.79541015625,999.723388671875,999.723388671875,,,6.99586725234985,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,289.829864501953,0,289.527750651042,,,4.15489247066856E-5,2.06598823646541E-6,4.15758508337057E-5,2.06602351983872E-6,0.906708538532257,0.913675308227539,44.3736228942871,0,30,4,200,-0.000774976273532957,-0.0122652063146234,0.187489077448845,1,,,,,,,,,,,,,,,,
,3952259431.31605,290.160659790039,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,289.887573242188,290.395263671875,999.723388671875,999.723388671875,,,7.01933431625366,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,290.433746337891,0,290.127421061198,,,4.15217748496734E-5,2.0645391951126E-6,4.15465979637214E-5,2.06458184345513E-6,0.907219469547272,0.913608431816101,44.3795928955078,0,30,4,200,-0.000727309612557292,-0.0202004071325064,0.179078564047813,1,,,,,,,,,,,,,,,,
,3952259441.07833,290.731491088867,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,290.433746337891,291.010375976562,999.723388671875,999.723388671875,,,7.04268646240234,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,291.029235839844,0,290.721164279514,,,4.15146004950478E-5,2.06420286996011E-6,4.15372028908915E-5,2.06424692886795E-6,0.907113075256348,0.912876188755035,44.3858528137207,0,30,4,200,-0.000836849387269467,-0.028540188446641,0.17124430835247,1,,,,,,,,,,,,,,,,
,3952259451.77292,291.366363525391,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,291.083068847656,291.617645263672,999.723388671875,999.723388671875,,,7.07129335403442,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,291.649658203125,0,291.335269504123,,,4.14863209252992E-5,2.06249923433396E-6,4.15064475198618E-5,2.06253379912481E-6,0.908666968345642,0.913903713226318,44.3925094604492,0,30,4,200,-0.00079423381248489,-0.0375138707458973,0.161899641156197,1,,,,,,,,,,,,,,,,
,3952259462.02854,291.975006103516,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,291.745208740234,292.20947265625,999.723388671875,999.723388671875,,,7.09759998321533,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,292.24658203125,0,291.978885650635,,,4.1464442744362E-5,2.06148070752301E-6,4.14827698158326E-5,2.06150339221692E-6,0.908303618431091,0.913090169429779,44.397289276123,14.7545518875122,30,4,200,-0.000844674417749047,-0.0458741225302219,0.153665468096733,1,,,,,,,,,,,,,,,,
,3952259472.61122,292.586669921875,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,292.295318603516,292.839019775391,999.723388671875,999.723388671875,,,7.12933778762817,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,292.878021240234,0,292.585618760851,,,4.14517443544782E-5,2.06080105124829E-6,4.14676315630343E-5,2.06082053641919E-6,0.908558905124664,0.912707626819611,44.4050254821777,0.0735619217157364,30,4,200,-0.000788082485087216,-0.0551138147711754,0.144263952970505,1,,,,,,,,,,,,,,,,
,3952259482.56483,293.1630859375,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,292.882873535156,293.42578125,999.723388671875,999.723388671875,,,7.15836429595947,,1,0,0,0,0.0159454345703125,28.3479976654053,2,1,1,293.443298339844,0,293.164248996311,,,4.14313095227389E-5,2.05965663097367E-6,4.14453303179203E-5,2.05966775685844E-6,0.909235060214996,0.912950396537781,44.4109191894531,,30,4,200,-0.000797494547441602,-0.0629129782319069,0.136100932955742,1,,,,,,,,,,,,,,,,
,3952259492.70617,293.753692626953,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,293.449127197266,294.035705566406,999.723388671875,999.723388671875,,,7.19069576263428,,1,0,0,0,0,28.3479976654053,2,1,1,294.058258056641,0,293.739819335938,,,4.14131124982124E-5,2.05863584488513E-6,4.14254073314497E-5,2.05865580814154E-6,0.909853398799896,0.913071095943451,44.4179763793945,0,30,4,200,-0.000780015543568879,-0.0714929178357124,0.127697765827179,1,,,,,,,,,,,,,,,,
,3952259502.80326,294.369018554687,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,294.089111328125,294.594329833984,999.723388671875,999.723388671875,,,7.22250270843506,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,294.64892578125,0,294.351551055908,,,4.13845666576517E-5,2.05706643778869E-6,4.13946453866613E-5,2.0570823577905E-6,0.910664141178131,0.913322389125824,44.4266319274902,5.30275392532349,30,4,200,-0.00072828057454899,-0.0794358551502228,0.119273543357849,1,,,,,,,,,,,,,,,,
,3952259512.95602,294.949447631836,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,294.680358886719,295.197418212891,999.723388671875,999.723388671875,,,7.25489473342895,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,295.218536376953,0,294.950697157118,,,4.13674004439315E-5,2.05624507239103E-6,4.13762256978537E-5,2.05625520915262E-6,0.910489976406097,0.912830471992493,44.4316177368164,0.000259645894402638,30,4,200,-0.0007166099967435,-0.0872390866279602,0.111423850059509,1,,,,,,,,,,,,,,,,
,3952259523.05782,295.526153564453,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,295.243225097656,295.775848388672,999.723388671875,999.723388671875,,,7.29026317596436,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,295.80908203125,0,295.498487684462,,,4.13504111544023E-5,2.05530736428215E-6,4.13576067151035E-5,2.05531452325976E-6,0.910996615886688,0.912918329238892,44.439094543457,0.188138842582703,30,4,200,-0.000744460325222462,-0.0948978438973427,0.103546030819416,1,,,,,,,,,,,,,,,,
,3952259533.39154,296.117630004883,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,295.841979980469,296.371520996094,999.723388671875,999.723388671875,,,7.32453298568726,,1,0,0,0,0.0145721435546875,28.3479976654053,2,1,1,296.393280029297,0,296.116858588325,,,4.13345493775083E-5,2.05430326436385E-6,4.13400979028302E-5,2.05430744202829E-6,0.912174880504608,0.91368156671524,44.4475631713867,3.40208935085684E-5,30,4,200,-0.000684918079059571,-0.102664835751057,0.0959268733859062,1,,,,,,,,,,,,,,,,
,3952259543.84515,296.718811035156,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,296.435485839844,296.969207763672,999.723388671875,999.723388671875,,,7.36205720901489,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,297.002136230469,0,296.707119411892,,,4.1286484812475E-5,2.05191698039757E-6,4.12912176784886E-5,2.05192120646532E-6,0.912160992622376,0.913442075252533,44.452392578125,6.66726303100586,30,4,200,-0.00068292033392936,-0.109754748642445,0.088488481938839,1,,,,,,,,,,,,,,,,
,3952259554.1546,297.352737426758,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,297.052276611328,297.614715576172,999.723388671875,999.723388671875,,,7.39427185058594,,1,0,0,0,0.0148773193359375,28.8367557525635,2,1,1,297.653198242188,0,297.34191555447,,,4.12599563338333E-5,2.05049799409869E-6,4.12635347051423E-5,2.05050009589005E-6,0.912716031074524,0.913695991039276,44.4597358703613,0,30,4,200,-0.000696262286510318,-0.116754733026028,0.080827035009861,1,,,,,,,,,,,,,,,,
,3952259564.60292,297.969146728516,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,297.700805664063,298.210723876953,999.723388671875,999.723388671875,,,7.40941572189331,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,298.237487792969,0,297.947723388672,,,4.12468289083024E-5,2.04982380135875E-6,4.12491017433219E-5,2.0498235413329E-6,0.912836134433746,0.913467288017273,44.4696464538574,2.74809699476464E-5,30,4,200,-0.000734788016416132,-0.124960392713547,0.0732207596302033,1,,,,,,,,,,,,,,,,
,3952259574.82131,298.545043945313,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,298.268981933594,298.789703369141,999.723388671875,999.723388671875,,,7.40711355209351,,1,0,0,0,0.0145721435546875,28.8367557525635,2,1,1,298.821105957031,0,298.520819769965,,,4.1217870169681E-5,2.04834733447203E-6,4.12193971729696E-5,2.04834656189095E-6,0.913046181201935,0.913474380970001,44.4767837524414,0,30,4,200,-0.000678902608342469,-0.132107764482498,0.0653732195496559,1,,,,,,,,,,,,,,,,
,3952259584.81089,299.037734985352,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,298.821105957031,299.208526611328,999.723388671875,999.723388671875,,,7.40062046051025,,1,0,0,0,0.0002288818359375,28.8367557525635,6,1,1,299.254364013672,0,299.041035970052,,,4.09679481925553E-5,2.03789022715559E-6,4.09705822252095E-5,2.03789031871271E-6,0.902675449848175,0.903331577777863,44.4665145874023,,30,4,200,0.000243922710069455,-0.124437838792801,0.0738363564014435,1,,,,,,,,,,,,,,,,
,3952259595.34835,299.383865356445,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,299.265533447266,299.485015869141,999.723388671875,999.723388671875,,,7.39127159118652,,1,0,0,0,0.0162506103515625,28.3479976654053,6,1,1,299.502197265625,0,299.385396321615,,,4.12049357409041E-5,2.04753927921562E-6,4.12055778080791E-5,2.04753815876989E-6,0.913970530033112,0.914156794548035,44.4881973266602,1.97615736396983E-5,30,4,200,-0.000657548196613789,-0.131666108965874,0.0655974075198174,1,,,,,,,,,,,,,,,,
,3952259605.47247,299.572326660156,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,299.502197265625,299.637420654297,999.723388671875,999.723388671875,,,7.38155794143677,,1,0,0,0,0.0002288818359375,28.8367557525635,6,1,1,299.642456054687,0,299.57682800293,,,4.12082361449425E-5,2.04776584287718E-6,4.12088529596868E-5,2.04776357927792E-6,0.913616836071014,0.913801729679108,44.4882316589355,0.0847619995474815,30,4,200,-0.000634730677120388,-0.138698115944862,0.0588644780218601,1,,,,,,,,,,,,,,,,
,3952259615.59436,299.687301635742,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,299.642456054687,299.732147216797,999.723388671875,999.723388671875,,,7.37190103530884,,1,0,0,0,0.0193023681640625,28.3479976654053,5,1,1,299.732147216797,0,299.692782592773,,,4.1205802923038E-5,2.04774640627143E-6,4.12063709287947E-5,2.04774504984257E-6,0.913054704666138,0.913219809532166,44.4893646240234,0,30,4,200,-0.00075605371966958,-0.145871505141258,0.0519499965012074,1,,,,,,,,,,,,,,,,
,3952259625.44881,299.762359619141,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,299.733520507812,299.787231445313,999.723388671875,999.723388671875,,,7.3628044128418,,1,0,0,0,0.014801025390625,28.8367557525635,5,1,1,299.791198730469,0,299.762681749132,,,4.12239885945024E-5,2.04868979091532E-6,4.122446245259E-5,2.04868742453425E-6,0.912829458713532,0.912973582744598,44.4906883239746,0.000101100195024628,30,4,200,-0.000725663790944964,-0.153846830129623,0.0439490117132664,1,,,,,,,,,,,,,,,,
,3952259635.58922,299.812805175781,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,299.793426513672,299.832885742188,999.723388671875,999.723388671875,,,7.35380554199219,,1,0,0,0,0.0138092041015625,28.3479976654053,5,1,1,299.834411621094,0,299.815992567274,,,4.1223329761639E-5,2.04869142323609E-6,4.12237975754303E-5,2.04868966374723E-6,0.912639260292053,0.91277801990509,44.4910316467285,1.88795220310567E-5,30,4,200,-0.000811754318419844,-0.16247670352459,0.0360550731420517,1,,,,,,,,,,,,,,,,
,3952259645.3971,299.850402832031,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,299.834411621094,299.864654541016,999.723388671875,999.723388671875,,,7.34495687484741,,1,0,0,0,0.0146484375,28.3479976654053,5,1,1,299.866394042969,0,299.851921929254,,,4.12241318757102E-5,2.04866247458749E-6,4.12244588765045E-5,2.04865944029731E-6,0.913024365901947,0.913131833076477,44.4933433532715,0,30,4,200,-0.000723983917851001,-0.17018361389637,0.0278176609426737,1,,,,,,,,,,,,,,,,
,3952259655.17055,299.879318237305,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,299.866821289063,299.890380859375,999.723388671875,999.723388671875,,,7.33676862716675,,1,0,0,0,0.000152587890625,28.3479976654053,5,1,1,299.891815185547,0,299.881049262153,,,4.12086111365142E-5,2.04786144530069E-6,4.12089311634744E-5,2.04785917066534E-6,0.913187444210052,0.91328901052475,44.4938278198242,6.67036914825439,30,4,200,-0.000762861920520663,-0.177502572536469,0.0201726648956537,1,,,,,,,,,,,,,,,,
