[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952676108.44762,04/01/2025,2:33 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Polycrystalline colder side TB002a,SAMPLE_COMMENT
INFO,3.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952681051.10753,13.6465244293213,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,13.4158620834351,13.9164037704468,999.966186523437,999.966186523437,,,4.72205591201782,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,13.3766450881958,0,13.6753346125285,,,0.000168471752552499,8.31414301445858E-6,0.000168717518949438,8.31465932262411E-6,0.941711962223053,0.975265026092529,20.314323425293,2.86564209091011E-5,30,4,200,7.45031275073416E-6,-0.450624138116837,0.339138299226761,1,,,,,,,,,,,,,,,,
,3952681061.05011,13.0819373130798,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,12.8180294036865,13.361762046814,999.966186523437,999.966186523437,,,4.65793323516846,,1,0,0,0,0,30.3030319213867,2,1,1,12.8021125793457,0,13.0990467071533,,,0.000166913412914795,8.23770752814431E-6,0.000167164826863972,8.23821177304959E-6,0.940745413303375,0.974914789199829,20.3108863830566,0,30,4,200,-8.54658646858297E-5,-0.444273412227631,0.338704913854599,1,,,,,,,,,,,,,,,,
,3952681070.80853,12.5347919464111,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,12.3010816574097,12.8021125793457,999.966186523437,999.966186523437,,,4.59699106216431,,1,0,0,0,0,30.3030319213867,2,1,1,12.2674713134766,0,12.5562608506944,,,0.000164646544433292,8.12625314512924E-6,0.000164902811542822,8.12677857800786E-6,0.939881980419159,0.974715292453766,20.3076152801514,0,30,4,200,-6.89347434672527E-5,-0.434974312782288,0.337824016809463,1,,,,,,,,,,,,,,,,
,3952681080.50766,11.9932680130005,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,11.7360973358154,12.2674713134766,999.966186523437,999.966186523437,,,4.53103446960449,,1,0,0,0,0,30.7917900085449,2,1,1,11.7190647125244,0,11.9873184627957,,,0.000161878700332825,7.99027699470695E-6,0.00016214121794241,7.99080295328862E-6,0.938577651977539,0.974105954170227,20.3032474517822,,30,4,200,-7.98678956925869E-5,-0.423758447170258,0.33700767159462,1,,,,,,,,,,,,,,,,
,3952681090.54382,11.4337573051453,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,11.2328586578369,11.7190647125244,999.966186523437,999.966186523437,,,4.45783996582031,,1,0,0,0,0.0140380859375,30.3030319213867,2,1,1,11.1484498977661,0,11.4625576866998,,,0.00015879434498417,7.83852971030079E-6,0.00015906014815365,7.83906233375416E-6,0.937565922737122,0.973612248897553,20.2998752593994,0.186923205852509,30,4,200,-0.000119688040285837,-0.411604702472687,0.335230588912964,1,,,,,,,,,,,,,,,,
,3952681100.58744,10.8741283416748,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,10.6505641937256,11.135947227478,999.966186523437,999.966186523437,,,4.3836498260498,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,10.6123094558716,0,10.8936601214939,,,0.000155405147747572,7.67188815974316E-6,0.000155676705883368,7.67242741599367E-6,0.936209559440613,0.973054766654968,20.2951984405518,0,30,4,200,1.79540111275855E-5,-0.39771980047226,0.334024846553802,1,,,,,,,,,,,,,,,,
,3952681110.27071,10.3309507369995,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,10.0792589187622,10.5947856903076,999.966186523437,999.966186523437,,,4.30684471130371,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,10.0671157836914,0,10.3255888621012,,,0.000152276040762979,7.51784075240018E-6,0.000152550831213557,7.51840425826781E-6,0.935325682163239,0.972883224487305,20.2917938232422,0.186946034431458,30,4,200,4.72027313662693E-5,-0.383715361356735,0.333186864852905,1,,,,,,,,,,,,,,,,
,3952681119.95219,9.94342994689941,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,9.86170959472656,10.0637636184692,999.966186523437,999.966186523437,,,4.27565097808838,,1,0,0,0,0.0141143798828125,30.7917900085449,6,1,1,9.82309627532959,0,9.97297223409017,,,0.000150475061061491,7.4299891004814E-6,0.000150760170069678,7.43057176360049E-6,0.933160305023193,0.970876812934876,20.2862968444824,2.43558724832837E-6,30,4,200,6.6917207732331E-5,-0.374562412500381,0.334557384252548,1,,,,,,,,,,,,,,,,
,3952681130.0726,9.50884294509888,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,9.25534343719482,9.80110549926758,999.966186523437,999.966186523437,,,4.25445079803467,,1,0,0,0,0,30.3030319213867,6,1,1,9.21658039093018,0,9.54035303327772,,,0.000148458281342643,7.32983260848032E-6,0.000148736728020909,7.33041581265299E-6,0.934341430664062,0.972952544689178,20.2875328063965,0,30,4,200,-0.000598313170485198,-0.366148799657822,0.3318932056427,1,,,,,,,,,,,,,,,,
,3952681139.90096,8.91523456573486,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,8.6648530960083,9.21658039093018,999.966186523437,999.966186523437,,,4.2086353302002,,1,0,0,0,0.0141143798828125,30.3030319213867,6,1,1,8.61388874053955,0,8.93964142269558,,,0.000146424949885031,7.22970296721304E-6,0.00014670448667891,7.23026422281304E-6,0.933788359165192,0.972905933856964,20.2852897644043,0,30,4,200,-0.000248823635047302,-0.360208451747894,0.328814387321472,1,,,,,,,,,,,,,,,,
,3952681149.57541,8.32567501068115,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,8.08269214630127,8.60801410675049,999.966186523437,999.966186523437,,,4.14906978607178,,1,0,0,0,0.014190673828125,30.3030319213867,6,1,1,8.04333591461182,0,8.32809405856662,,,0.000144990264070994,7.15927516777107E-6,0.000145274193744586,7.15986045550064E-6,0.932942807674408,0.972480714321137,20.2825012207031,0,30,4,200,-8.103069558274E-5,-0.35228905081749,0.330308586359024,1,,,,,,,,,,,,,,,,
,3952681159.55606,7.72170758247375,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,7.41422367095947,8.04333591461182,999.966186523437,999.966186523437,,,4.06756019592285,,1,0,0,0,0.0141143798828125,30.7917900085449,6,1,1,7.40007925033569,0,7.7355954170227,,,0.000143929688324582,7.10709470071022E-6,0.00014421499448002,7.10766362205694E-6,0.932543277740478,0.972431838512421,20.2809085845947,0,30,4,200,0.000135037553263828,-0.344983160495758,0.333468496799469,1,,,,,,,,,,,,,,,,
,3952681169.54355,7.14499258995056,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,6.94171142578125,7.40007925033569,999.966186523437,999.966186523437,,,3.98536157608032,,1,0,0,0,0.0141143798828125,30.3030319213867,6,1,1,6.88990592956543,0,7.17858494652642,,,0.000143279258898373,7.07544733794439E-6,0.00014357327285804,7.07606222934E-6,0.931569874286652,0.972299337387085,20.2770805358887,0,30,4,200,0.00029272329993546,-0.337467044591904,0.338116347789764,1,,,,,,,,,,,,,,,,
,3952681179.22107,6.61760330200195,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,6.3645715713501,6.88990592956543,999.966186523437,999.966186523437,,,3.88147282600403,,1,0,0,0,0.014190673828125,30.3030319213867,6,1,1,6.34530067443848,0,6.61284526189168,,,0.000142833571493456,7.05380097552009E-6,0.000143132853001773,7.05440003879418E-6,0.930823922157288,0.972069501876831,20.2743663787842,0,30,4,200,0.000455397093901411,-0.328615725040436,0.345156043767929,1,,,,,,,,,,,,,,,,
,3952681188.8762,6.08033394813538,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,5.85191059112549,6.34530067443848,999.966186523437,999.966186523437,,,3.76058530807495,,1,0,0,0,0.0141143798828125,30.3030319213867,6,1,1,5.81536722183228,0,6.09454626507229,,,0.000142590799683526,7.04218197309024E-6,0.00014289828430023,7.04284017218778E-6,0.930078625679016,0.972081780433655,20.271240234375,0,30,4,200,0.000579265237320215,-0.319511830806732,0.353701561689377,1,,,,,,,,,,,,,,,,
,3952681199.01802,5.51375150680542,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,5.26816749572754,5.78234720230103,999.966186523437,999.966186523437,,,3.61149144172668,,1,0,0,0,0.0141143798828125,30.7917900085449,6,1,1,5.24515581130981,0,5.52604463365343,,,0.000142461839447873,7.03631866231347E-6,0.000142778356760842,7.03697358191161E-6,0.929059505462647,0.971848905086517,20.2673759460449,0,30,4,200,0.000747562851756811,-0.308588832616806,0.364993035793304,1,,,,,,,,,,,,,,,,
,3952681208.95196,4.96417284011841,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,4.71349716186523,5.22550392150879,999.966186523437,999.966186523437,,,3.46898984909058,,1,0,0,0,0.0141143798828125,30.3030319213867,6,1,1,4.70284175872803,0,4.96179511811998,,,0.000142435505822581,7.03543820914464E-6,0.000142759936269264,7.03610785998057E-6,0.928230404853821,0.971646308898926,20.2642822265625,,30,4,200,0.00104926526546478,-0.29618638753891,0.378199994564056,1,,,,,,,,,,,,,,,,
,3952681218.75683,4.43127989768982,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,4.21756887435913,4.68563175201416,999.966186523437,999.966186523437,,,3.29363441467285,,1,0,0,0,0.0141143798828125,30.3030319213867,6,1,1,4.17692804336548,0,4.44554132885403,,,0.000142504531712395,7.03898523252838E-6,0.000142836507479898,7.0396615647102E-6,0.927960574626923,0.972772538661957,20.2613468170166,1.79326616489561E-5,30,4,200,0.00149552128277719,-0.282169759273529,0.393672615289688,1,,,,,,,,,,,,,,,,
,3952681228.72376,3.89726984500885,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,3.69721913337708,4.14925670623779,999.966186523437,999.966186523437,,,3.08463382720947,,1,0,0,0,0.0141143798828125,30.7917900085449,6,1,1,3.64528298377991,0,3.91471250851949,,,0.000142649060082943,7.04706435090371E-6,0.000142999154210609,7.04780421408474E-6,0.926132321357727,0.972096860408783,20.2548561096191,0,30,4,200,0.00201965076848865,-0.262195527553558,0.416853547096252,1,,,,,,,,,,,,,,,,
,3952681238.73145,3.39650750160217,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,3.15777277946472,3.63524222373962,999.966186523437,999.966186523437,,,2.87184882164001,,1,0,0,0,0.0141143798828125,30.3030319213867,6,1,1,3.15777277946472,0,3.39365091323853,,,0.000142872053064452,7.05873039557676E-6,0.000143236160215896,7.05949601265266E-6,0.924905717372894,0.972049415111542,20.2498512268066,,30,4,200,0.00284865964204073,-0.236486986279488,0.446068435907364,1,,,,,,,,,,,,,,,,
,3952681248.50229,2.90985214710236,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,2.70511722564697,3.15777277946472,999.966186523437,999.966186523437,,,2.63819336891174,,1,0,0,0,0,30.7917900085449,6,1,1,2.66193151473999,0,2.92264731725057,,,0.000143031981886128,7.06725285252497E-6,0.000143414578410863,7.06804064556603E-6,0.923752903938294,0.973342955112457,20.2432098388672,4.49924564361572,30,4,200,0.00395354721695185,-0.203256517648697,0.482942044734955,1,,,,,,,,,,,,,,,,
,3952681258.65903,2.47322523593903,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,2.30725860595703,2.64211583137512,999.966186523437,999.966186523437,,,2.42571568489075,,1,0,0,0,0.014190673828125,30.3030319213867,6,1,1,2.30433464050293,0,2.44207938512166,,,0.000143282052766908,7.08548497622876E-6,0.000143737424589399,7.08641726261307E-6,0.913618564605713,0.962507963180542,20.2188472747803,5.34661921847146E-6,30,4,200,0.00314087350852788,-0.155101999640465,0.538419425487518,1,,,,,,,,,,,,,,,,
,3952681268.5372,2.30012083053589,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,2.28608417510986,2.30433464050293,999.966186523437,999.966186523437,,,2.38667988777161,,1,0,0,0,0,30.7917900085449,6,1,1,2.29590702056885,0,2.29194468922085,,,0.000143443480648504,7.09064376360826E-6,0.00014387806333425,7.09153297229658E-6,0.918327331542969,0.970116138458252,20.2257328033447,,30,4,200,-0.00069209496723488,-0.132245808839798,0.542091071605682,1,,,,,,,,,,,,,,,,
,3952681278.32742,2.29771971702576,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,2.28783559799194,2.29709959030151,999.966186523437,999.966186523437,,,2.38176155090332,,1,0,0,0,0,30.7917900085449,6,1,1,2.29883980751038,0,2.29245336850484,,,0.000143450538408033,7.09115140549733E-6,0.000143885928288079,7.09203233866605E-6,0.918050527572632,0.969580769538879,20.2254161834717,7.53109191009571E-7,30,4,200,-0.000778879038989544,-0.135698050260544,0.538817703723907,1,,,,,,,,,,,,,,,,
,3952681288.3398,2.29853129386902,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,2.28586149215698,2.29967045783997,999.966186523437,999.966186523437,,,2.38142132759094,,1,0,0,0,0,30.7917900085449,6,1,1,2.29739212989807,0,2.29188330173492,,,0.000143438311561374,7.09093044751643E-6,0.000143881189522356,7.09186743905464E-6,0.917398750782013,0.969267189502716,20.2232494354248,0,30,4,200,-0.000823375768959522,-0.138773307204247,0.536418259143829,1,,,,,,,,,,,,,,,,
,3952681298.29122,2.29601037502289,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,2.28597187995911,2.29894065856934,999.966186523437,999.966186523437,,,2.38074541091919,,1,0,0,0,0,30.3030319213867,6,1,1,2.2946286201477,0,2.29139086935255,,,0.000143443887278352,7.09060958946601E-6,0.000143876274992614,7.09149699320845E-6,0.91841596364975,0.969859063625336,20.2265033721924,0,30,4,200,-0.000637907534837723,-0.142315462231636,0.532420873641968,1,,,,,,,,,,,,,,,,
,3952681307.98071,2.29286909103394,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,2.28433704376221,2.29494905471802,999.966186523437,999.966186523437,,,2.38144516944885,,1,0,0,0,0,30.3030319213867,6,1,1,2.29078912734985,0,2.28963377740648,,,0.000143546986649409,7.09568457715864E-6,0.000143979253280421,7.09656811003235E-6,0.918452322483063,0.969879567623138,20.2266120910645,4.49740076065063,30,4,200,-0.000718613737262785,-0.145630717277527,0.530170738697052,1,,,,,,,,,,,,,,,,
,3952681317.66397,2.29136800765991,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,2.28301191329956,2.29221081733704,999.966186523437,999.966186523437,,,2.37992358207703,,1,0,0,0,0,30.7917900085449,6,1,1,2.29052519798279,0,2.28812448183695,,,0.000143504787474448,7.09350805874825E-6,0.000143937843207221,7.09439312349024E-6,0.918609082698822,0.970515370368958,20.226282119751,0,30,4,200,-0.000642792496364564,-0.148099645972252,0.526577234268188,1,,,,,,,,,,,,,,,,
,3952681327.74203,2.29183900356293,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,2.28288221359253,2.29328036308289,999.966186523437,999.966186523437,,,2.38371396064758,,1,0,0,0,0.0141143798828125,30.7917900085449,6,1,1,2.29107117652893,0,2.28693262736003,,,0.000143475329425387,7.09210575278085E-6,0.000143906865948523,7.09298994706883E-6,0.918516635894775,0.96993100643158,20.2268142700195,,30,4,200,-0.000683681457303464,-0.150854229927063,0.524212956428528,1,,,,,,,,,,,,,,,,
,3952681337.97997,2.28970110416412,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,2.28060674667358,2.2910852432251,999.966186523437,999.966186523437,,,2.3835334777832,,1,0,0,0,0.0141143798828125,30.3030319213867,6,1,1,2.28831696510315,0,2.28523665004306,,,0.000143467882456235,7.09195424091582E-6,0.000143903383199198,7.09285653300739E-6,0.918144226074219,0.969749748706818,20.2255477905273,,30,4,200,-0.000612920906860381,-0.153519928455353,0.521372854709625,1,,,,,,,,,,,,,,,,
,3952681347.95414,2.28279948234558,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,2.27364993095398,2.2886016368866,999.966186523437,999.966186523437,,,2.38032412528992,,1,0,0,0,0,30.3030319213867,6,1,1,2.27728199958801,0,2.28019998073578,,,0.000143510264638101,7.09364613976586E-6,0.000143937972652256,7.09453950043282E-6,0.918834030628204,0.969844400882721,20.228199005127,5.95263051986694,30,4,200,-0.000578876642975956,-0.156317114830017,0.519266843795776,1,,,,,,,,,,,,,,,,
,3952681357.9681,2.26511931419373,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,2.25041770935059,2.27727675437927,999.966186523437,999.966186523437,,,2.37035322189331,,1,0,0,0,0.0128173828125,30.3030319213867,6,1,1,2.25296187400818,0,2.26106741693285,,,0.000143525577433692,7.09467787622921E-6,0.0001439577094222,7.09557850598961E-6,0.91836404800415,0.969544351100922,20.2267379760742,0,30,4,200,-0.00030954391695559,-0.157047718763351,0.519569098949432,1,,,,,,,,,,,,,,,,
,3952681367.69816,2.2500251531601,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,2.23963499069214,2.25296187400818,999.966186523437,999.966186523437,,,2.36578631401062,,1,0,0,0,0,30.3030319213867,6,1,1,2.24708843231201,0,2.24464374118381,,,0.000143495929570872,7.09320725337966E-6,0.000143929234802413,7.09411848618348E-6,0.918371796607971,0.969804108142853,20.2264213562012,,30,4,200,-0.000537143263500184,-0.157286256551743,0.518597304821014,1,,,,,,,,,,,,,,,,
,3952681377.41712,2.24426960945129,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,2.23476266860962,2.24748873710632,999.966186523437,999.966186523437,,,2.36400508880615,,1,0,0,0,0,31.2805480957031,6,1,1,2.24105048179626,0,2.24029138353136,,,0.000143571318516869,7.09665236792132E-6,0.000143999339600058,7.09751776383887E-6,0.918856978416443,0.970069825649261,20.227954864502,1.00501683846232E-5,30,4,200,-0.000556878570932895,-0.158849716186523,0.516461908817291,1,,,,,,,,,,,,,,,,
,3952681387.37697,2.23938930034637,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,2.22986721992493,2.24161458015442,999.966186523437,999.966186523437,,,2.3630256652832,,1,0,0,0,0,30.7917900085449,6,1,1,2.23772811889648,0,2.23540184232924,,,0.000143533213029468,7.09518918272611E-6,0.000143969664318925,7.09612261871249E-6,0.918139755725861,0.969767212867737,20.2255058288574,0,30,4,200,-0.000646458298433572,-0.160938739776611,0.514509856700897,1,,,,,,,,,,,,,,,,
,3952681397.33185,2.23786604404449,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,2.23024797439575,2.23772811889648,999.966186523437,999.966186523437,,,2.36463832855225,,1,0,0,0,0.0141143798828125,30.3030319213867,6,1,1,2.2380039691925,0,2.23356442981296,,,0.000143518355182983,7.09432094564822E-6,0.000143954105513609,7.09524506676371E-6,0.918363034725189,0.970270931720734,20.2256927490234,4.49729824066162,30,4,200,-0.000850754964631051,-0.1640854626894,0.5102219581604,1,,,,,,,,,,,,,,,,
,3952681407.09998,2.22565424442291,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,2.21238541603088,2.23838424682617,999.966186523437,999.966186523437,,,2.35566544532776,,1,0,0,0,0,30.3030319213867,6,1,1,2.21292424201965,0,2.22141199641758,,,0.000143610908921128,7.09876880463406E-6,0.000144042567913981,7.09967782609508E-6,0.918585777282715,0.969941198825836,20.2270584106445,1.06438919829088E-5,30,4,200,-0.000199008645722643,-0.166568174958229,0.510360717773438,1,,,,,,,,,,,,,,,,
,3952681416.80651,2.18515002727509,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,2.15837073326111,2.21292424201965,999.966186523437,999.966186523437,,,2.33066964149475,,1,0,0,0,0,31.2805480957031,6,1,1,2.15737581253052,0,2.18810984823439,,,0.000143522192940796,7.09433476143415E-6,0.000143955530211023,7.0952218717721E-6,0.918667733669281,0.970723628997803,20.226245880127,5.34230470657349,30,4,200,0.000219814333831891,-0.165322005748749,0.514069378376007,1,,,,,,,,,,,,,,,,
,3952681426.97317,2.13260400295258,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,2.11239862442017,2.15497446060181,999.966186523437,999.966186523437,,,2.30417728424072,,1,0,0,0,0.0141143798828125,29.8142719268799,6,1,1,2.11023354530334,0,2.12876213921441,,,0.000143628999478371,7.10036289970966E-6,0.000144071888121442,7.10127533374452E-6,0.917389512062073,0.969229817390442,20.223237991333,,30,4,200,-5.90385316172615E-5,-0.158072888851166,0.519998013973236,1,,,,,,,,,,,,,,,,
,3952681436.77296,2.09441208839417,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,2.07958221435547,2.11023354530334,999.966186523437,999.966186523437,,,2.28587913513184,,1,0,0,0,0.0141143798828125,30.7917900085449,6,1,1,2.07859063148499,0,2.08962231212192,,,0.00014366627402412,7.10265475108193E-6,0.000144116508466527,7.10360401201019E-6,0.916630685329437,0.968638777732849,20.2210216522217,0,30,4,200,-3.97134442664537E-7,-0.154521360993385,0.523804187774658,1,,,,,,,,,,,,,,,,
,3952681446.54474,1.93598014116287,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,1.80476558208466,2.07859063148499,999.966186523437,999.966186523437,,,2.14616394042969,,1,0,0,0,0.0141143798828125,30.7917900085449,6,1,1,1.79336965084076,0,1.96300660239326,,,0.000144090116338093,7.12101952692805E-6,0.000144513257607626,7.12190286767907E-6,0.921081125736237,0.974883079528809,20.2302207946777,0.187131434679031,30,4,200,0.00575534952804446,-0.146307021379471,0.555071830749512,1,,,,,,,,,,,,,,,,
,3952681456.60023,1.79457300901413,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,1.78902101516724,1.80090081691742,999.966186523437,999.966186523437,,,2.12994289398193,,1,0,0,0,0,30.3030319213867,6,1,1,1.80012500286102,0,1.79787633154127,,,0.000144095795959385,7.12415511255494E-6,0.000144565242446054,7.12510684848067E-6,0.916188359260559,0.97152453660965,20.2148838043213,,30,4,200,-0.000777706038206816,-0.104252249002457,0.572604775428772,1,,,,,,,,,,,,,,,,
,3952681466.33726,1.79931133985519,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,1.79810392856598,1.80167722702026,999.966186523437,999.966186523437,,,2.12673854827881,,1,0,0,0,0.0141143798828125,30.3030319213867,5,1,1,1.79849767684937,0,1.79934297667609,,,0.000143936623169506,7.11587680064211E-6,0.000144398043264368,7.11683725351821E-6,0.916871666908264,0.971667528152466,20.2175254821777,0,30,4,200,-0.00059794815024361,-0.106300264596939,0.570584237575531,1,,,,,,,,,,,,,,,,
,3952681475.9753,1.79894763231277,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,1.79818630218506,1.80057513713837,999.966186523437,999.966186523437,,,2.12586569786072,,1,0,0,0,0.0141143798828125,31.7693061828613,5,1,1,1.79939758777618,0,1.79949716726939,,,0.000144034283380401,7.12096171853724E-6,0.000144499318444543,7.12193483253167E-6,0.916446566581726,0.971160471439362,20.2164840698242,0.372382402420044,30,4,200,-0.000611942436080426,-0.10900841653347,0.568135201931,1,,,,,,,,,,,,,,,,
