[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952667813.28753,04/01/2025,12:15 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Polycrystalline colder side TB002a,SAMPLE_COMMENT
INFO,3.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952675268.47013,255.482070922852,999.966186523437,,,6,,,,21.1914223746026,,,1,,,,,,,,,,,,,,,,,,,,,,255.221405029297,255.712509155273,999.966186523437,999.966186523437,,,6.68820524215698,,1,0,0,0,0,34.2131004333496,2,1,1,255.742736816406,0,255.466286553277,,,3.0512486640265E-5,1.51281118262079E-6,3.0544286147782E-5,1.51287314163814E-6,0.887702405452728,0.896885275840759,21.0226268768311,0,30,4,200,-0.000884032051544637,0.391199022531509,0.542651116847992,1,,,,,,,,,,,,,,,,
,3952675291.53283,256.80632019043,999.966186523437,,,6,,,,21.1972121461364,,,10,,,,,,,,,,,,,,,,,,,,,,256.248229980469,257.3271484375,999.966186523437,999.966186523437,,,6.73221492767334,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,257.364410400391,0,256.784903133617,,,4.43534234674851E-5,2.83965196103441E-5,0.00029733845169145,3.16661985824747E-5,0.00296511291526258,0.113433413207531,8.73604011535645,2.43680453300476,30,4,200,-0.0279619581997395,-3.24414944648743,0.512052834033966,1,,,,,,,,,,,,,,,,
,3952675314.95925,258.215362548828,999.966186523437,,,6,,,,21.206148168348,,,1,,,,,,,,,,,,,,,,,,,,,,257.921539306641,258.456359863281,999.966186523437,999.966186523437,,,6.7636923789978,,1,0,0,0,0,32.2580642700195,2,1,1,258.509185791016,0,258.177591959635,,,3.01928743304012E-5,1.49638384174646E-6,3.02223875103723E-5,1.49644119281424E-6,0.891173541545868,0.900068461894989,21.0426864624023,0,30,4,200,-0.00069248623913154,0.360140562057495,0.50970470905304,1,,,,,,,,,,,,,,,,
,3952675333.64601,259.309844970703,999.966186523437,,,6,,,,21.2122511439321,,,1,,,,,,,,,,,,,,,,,,,,,,259.037536621094,259.559692382813,999.966186523437,999.966186523437,,,6.79173803329468,,1,0,0,0,0,31.7693061828613,2,1,1,259.582153320313,0,259.309078640408,,,3.00609618039356E-5,1.48994971915444E-6,3.00909800636508E-5,1.49001007811021E-6,0.890541195869446,0.899564862251282,21.0471649169922,0,30,4,200,-0.000585900736041367,0.348844945430756,0.497347295284271,1,,,,,,,,,,,,,,,,
,3952675356.49444,260.694381713867,999.966186523437,,,6,,,,21.2182524385756,,,10,,,,,,,,,,,,,,,,,,,,,,260.12158203125,261.25390625,999.966186523437,999.966186523437,,,6.75431394577026,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,261.267181396484,0,260.678219065947,,,2.98865055380692E-5,1.48127311168079E-6,2.99141696935801E-5,1.48132140162388E-6,0.890724003314972,0.899124979972839,21.0588531494141,0,30,4,200,-6.44041720079258E-5,-4.02629804611206,3.84198951721191,1,,,,,,,,,,,,,,,,
,3952675379.63483,262.042007446289,999.966186523437,,,6,,,,21.2272300598599,,,1,,,,,,,,,,,,,,,,,,,,,,261.774322509766,262.281524658203,999.966186523437,999.966186523437,,,6.72619390487671,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,262.309692382813,0,262.034613715278,,,2.97639151484979E-5,1.47521136946995E-6,2.97925688982919E-5,1.47526505570119E-6,0.890635430812836,0.899355232715607,21.0648765563965,0,30,4,200,-0.000572973571252078,0.323701083660126,0.470720291137695,1,,,,,,,,,,,,,,,,
,3952675397.98439,263.116744995117,999.966186523437,,,6,,,,21.2331563305693,,,1,,,,,,,,,,,,,,,,,,,,,,262.809875488281,263.398895263672,999.966186523437,999.966186523437,,,6.70864105224609,,1,0,0,0,0,31.7693061828613,2,1,1,263.423614501953,0,263.113118489583,,,2.96263363245685E-5,1.46908104303835E-6,2.96578658309487E-5,1.46914445225223E-6,0.886482954025269,0.895743846893311,21.0627670288086,0,30,4,200,-0.000578024017158896,0.3134945333004,0.459839135408401,1,,,,,,,,,,,,,,,,
,3952675416.27576,264.216888427734,999.966186523437,,,6,,,,21.2391325046727,,,1,,,,,,,,,,,,,,,,,,,,,,263.935791015625,264.423217773438,999.966186523437,999.966186523437,,,6.69534301757812,,1,0,0,0,0,32.2580642700195,2,1,1,264.497985839844,0,264.180644989014,,,2.94905297245104E-5,1.46224855898907E-6,2.95195352273304E-5,1.46230352676153E-6,0.887067854404449,0.895668506622314,21.0751190185547,0,30,4,200,-0.000591836054809391,0.304386287927628,0.450205117464066,1,,,,,,,,,,,,,,,,
,3952675434.68801,265.325561523438,999.966186523437,,,6,,,,21.2450584212948,,,1,,,,,,,,,,,,,,,,,,,,,,265.01904296875,265.614410400391,999.966186523437,999.966186523437,,,6.68623828887939,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,265.632080078125,0,265.324456108941,,,2.93775876388462E-5,1.4567141329377E-6,2.94069417254374E-5,1.45676863116477E-6,0.886676371097565,0.895393490791321,21.0796604156494,0,30,4,200,-0.000537199433892965,0.295707315206528,0.440836012363434,1,,,,,,,,,,,,,,,,
,3952675453.06695,266.399658203125,999.966186523437,,,6,,,,21.2510343458559,,,1,,,,,,,,,,,,,,,,,,,,,,266.119323730469,266.661956787109,999.966186523437,999.966186523437,,,6.6789116859436,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,266.679992675781,0,266.394466824002,,,2.928556714378E-5,1.45202249186731E-6,2.93151378698935E-5,1.45208329541383E-6,0.887450575828552,0.896292150020599,21.0851364135742,0,30,4,200,-0.000533002486918122,0.286457121372223,0.431228458881378,1,,,,,,,,,,,,,,,,
,3952675471.47232,267.442474365234,999.966186523437,,,6,,,,21.2569183323733,,,1,,,,,,,,,,,,,,,,,,,,,,267.166870117187,267.696746826172,999.966186523437,999.966186523437,,,6.67409229278564,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,267.718078613281,0,267.430623372396,,,0.000173767975145978,1.86060031966543E-5,0.000174013870869283,1.86074609023195E-5,0.112141594290733,0.11246058344841,21.0274543762207,0.00494268443435431,30,4,200,0.324625849723816,0.27997499704361,2.67326331138611,1,,,,,,,,,,,,,,,,
,3952675489.90349,268.505905151367,999.966186523437,,,6,,,,21.2629107143535,,,1,,,,,,,,,,,,,,,,,,,,,,268.236389160156,268.769714355469,999.966186523437,999.966186523437,,,6.66985940933228,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,268.775421142578,0,268.500623914931,,,2.90549135371064E-5,1.44143916558112E-6,2.90856028019188E-5,1.44150279746072E-6,0.88237476348877,0.891194760799408,21.093225479126,0,30,4,200,-0.000602456741034985,0.271761506795883,0.415853232145309,1,,,,,,,,,,,,,,,,
,3952675508.15217,269.579986572266,999.966186523437,,,6,,,,21.2689595862983,,,1,,,,,,,,,,,,,,,,,,,,,,269.303619384766,269.788635253906,999.966186523437,999.966186523437,,,6.66668081283569,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,269.856353759766,0,269.541984558105,,,2.89176051258883E-5,1.43400696595108E-6,2.89457579422722E-5,1.4340598157348E-6,0.886060655117035,0.894490301609039,21.105770111084,0,30,4,200,-0.000597490288782865,0.262471497058868,0.405699640512466,1,,,,,,,,,,,,,,,,
,3952675526.49057,270.639770507813,999.966186523437,,,6,,,,21.2750278994579,,,1,,,,,,,,,,,,,,,,,,,,,,270.344421386719,270.924621582031,999.966186523437,999.966186523437,,,6.66555595397949,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,270.935119628906,0,270.62998453776,,,2.87937298305057E-5,1.42773428193017E-6,2.88209870441005E-5,1.42778954546896E-6,0.886849701404572,0.895073235034943,21.114372253418,0,30,4,200,-0.000571620359551162,0.253445208072662,0.39620241522789,1,,,,,,,,,,,,,,,,
,3952675544.90191,271.740997314453,999.966186523437,,,6,,,,21.2810900933424,,,1,,,,,,,,,,,,,,,,,,,,,,271.464050292969,271.956848144531,999.966186523437,999.966186523437,,,6.66823053359985,,1,0,0,0,0,32.7468223571777,2,1,1,272.028869628906,0,271.703979492187,,,2.87161337925538E-5,1.42384560135199E-6,2.87434297969522E-5,1.42390219934286E-6,0.887102484703064,0.895373404026031,21.1201477050781,0.18775349855423,30,4,200,-0.000485250377096236,0.244970440864563,0.387012898921967,1,,,,,,,,,,,,,,,,
,3952675563.31914,272.773864746094,999.966186523437,,,6,,,,21.287100006399,,,1,,,,,,,,,,,,,,,,,,,,,,272.509979248047,273.037750244141,999.966186523437,999.966186523437,,,6.67226266860962,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,273.037750244141,0,272.769337972005,,,2.86098434843299E-5,1.41880933592313E-6,2.86383122063061E-5,1.41886592876667E-6,0.885668098926544,0.894238173961639,21.1222972869873,0,30,4,200,-0.000624420994427055,0.234432622790337,0.37628298997879,1,,,,,,,,,,,,,,,,
,3952675581.68798,273.83235168457,999.966186523437,,,6,,,,21.293217024209,,,1,,,,,,,,,,,,,,,,,,,,,,273.532531738281,274.059722900391,999.966186523437,999.966186523437,,,6.6786060333252,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,274.132171630859,0,273.796951293945,,,2.84792914360277E-5,1.41270798596881E-6,2.85076736522137E-5,1.41276559529512E-6,0.883412659168243,0.891805112361908,21.1283664703369,0,30,4,200,-0.000710448890458792,0.22462385892868,0.36608624458313,1,,,,,,,,,,,,,,,,
,3952675599.96332,274.932922363281,999.966186523437,,,6,,,,21.2993888754219,,,1,,,,,,,,,,,,,,,,,,,,,,274.675994873047,275.126586914062,999.966186523437,999.966186523437,,,6.68667650222778,,1,0,0,0,0,32.2580642700195,2,1,1,275.189849853516,0,274.912803649902,,,2.84080036261144E-5,1.40874325322722E-6,2.84347589972398E-5,1.40879306356472E-6,0.886016845703125,0.894160330295563,21.1388320922852,,30,4,200,-0.000585204514209181,0.214655563235283,0.355509608983994,1,,,,,,,,,,,,,,,,
,3952675618.6933,275.998916625977,999.966186523437,,,6,,,,21.3055203600037,,,1,,,,,,,,,,,,,,,,,,,,,,275.741851806641,276.223907470703,999.966186523437,999.966186523437,,,6.6976957321167,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,276.255981445313,0,275.982248942057,,,2.82847318207178E-5,1.40349638241753E-6,2.83129038528763E-5,1.40354995692559E-6,0.880792856216431,0.888999760150909,21.1404762268066,8.59128886077087E-6,30,4,200,-0.000470456085167825,0.207207024097443,0.347235679626465,1,,,,,,,,,,,,,,,,
,3952675636.94539,277.017272949219,999.966186523437,,,6,,,,21.3118036171043,,,1,,,,,,,,,,,,,,,,,,,,,,276.751495361328,277.274871826172,999.966186523437,999.966186523437,,,6.7106294631958,,1,0,0,0,0,32.2580642700195,2,1,1,277.283050537109,0,277.031700981988,,,2.81883809160305E-5,1.39798703343251E-6,2.82136265841623E-5,1.39803638146127E-6,0.885184347629547,0.892836451530457,21.1553630828857,,30,4,200,-0.000590029696468264,0.198295950889587,0.337864845991135,1,,,,,,,,,,,,,,,,
,3952675655.20525,278.113311767578,999.966186523437,,,6,,,,21.3178369620775,,,1,,,,,,,,,,,,,,,,,,,,,,277.839996337891,278.377075195313,999.966186523437,999.966186523437,,,6.72601127624512,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,278.386627197266,0,278.118221706814,,,2.80823041651327E-5,1.3926806657761E-6,2.81070759136448E-5,1.39272695110194E-6,0.885463953018188,0.893031001091003,21.1624431610107,0,30,4,200,-0.000596116180531681,0.188699036836624,0.328126758337021,1,,,,,,,,,,,,,,,,
,3952675673.54601,279.179275512695,999.966186523437,,,6,,,,21.3240711320159,,,1,,,,,,,,,,,,,,,,,,,,,,278.918518066406,279.440032958984,999.966186523437,999.966186523437,,,6.74311304092407,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,279.440032958984,0,279.170223659939,,,2.80032590671E-5,1.38887876811681E-6,2.8028003246203E-5,1.38892584246229E-6,0.884735286235809,0.892257571220398,21.168571472168,0,30,4,200,-0.000648721994366497,0.178773671388626,0.317570835351944,1,,,,,,,,,,,,,,,,
,3952675691.98482,280.229141235352,999.966186523437,,,6,,,,21.3303494222242,,,1,,,,,,,,,,,,,,,,,,,,,,279.945617675781,280.428009033203,999.966186523437,999.966186523437,,,6.7632794380188,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,280.512664794922,0,280.181045532227,,,2.78706864652777E-5,1.38218180421875E-6,2.78940052090936E-5,1.38222360966332E-6,0.885491251945496,0.892668962478638,21.1788864135742,0,30,4,200,-0.000706694379914552,0.167856886982918,0.306351035833359,1,,,,,,,,,,,,,,,,
,3952675710.3343,281.26953125,999.966186523437,,,6,,,,21.3366594613309,,,1,,,,,,,,,,,,,,,,,,,,,,281.001190185547,281.537872314453,999.966186523437,999.966186523437,,,6.78587627410889,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,281.537872314453,0,281.263471815321,,,2.77837075101612E-5,1.37806151226849E-6,2.78069748853555E-5,1.37810522271379E-6,0.884288728237152,0.89137852191925,21.1852512359619,0,30,4,200,-0.000572073156945407,0.159501567482948,0.297524273395538,1,,,,,,,,,,,,,,,,
,3952675728.7578,282.323287963867,999.966186523437,,,6,,,,21.3428813594786,,,1,,,,,,,,,,,,,,,,,,,,,,282.036254882813,282.605224609375,999.966186523437,999.966186523437,,,6.811363697052,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,282.610321044922,0,282.320848253038,,,2.76759084850923E-5,1.37273296428639E-6,2.7698509273115E-5,1.37277766738288E-6,0.884176969528198,0.891062676906586,21.1935482025146,0,30,4,200,-0.00059326586779207,0.150199040770531,0.287708431482315,1,,,,,,,,,,,,,,,,
,3952675747.13491,283.419998168945,999.966186523437,,,6,,,,21.3492315071804,,,1,,,,,,,,,,,,,,,,,,,,,,283.115600585938,283.717956542969,999.966186523437,999.966186523437,,,6.83957767486572,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,283.724395751953,0,283.417263454861,,,2.75609567397525E-5,1.36702893158664E-6,2.75833613413258E-5,1.36706759553768E-6,0.88419234752655,0.891084253787994,21.1998081207275,0,30,4,200,-0.000547626579646021,0.141390159726143,0.277649760246277,1,,,,,,,,,,,,,,,,
,3952675765.58147,284.530059814453,999.966186523437,,,6,,,,21.3556728764594,,,1,,,,,,,,,,,,,,,,,,,,,,284.25927734375,284.783111572266,999.966186523437,999.966186523437,,,6.8709979057312,,1,0,0,0,0,32.2580642700195,2,1,1,284.800842285156,0,284.535108778212,,,2.74838934048309E-5,1.3633226210622E-6,2.75052256208179E-5,1.36336353514189E-6,0.883467614650726,0.889967143535614,21.2099342346191,,30,4,200,-0.0006541627808474,0.13142828643322,0.267989724874496,1,,,,,,,,,,,,,,,,
,3952675783.9709,285.600326538086,999.966186523437,,,6,,,,21.3619310185743,,,1,,,,,,,,,,,,,,,,,,,,,,285.311401367187,285.867218017578,999.966186523437,999.966186523437,,,6.9063515663147,,1,0,0,0,0,31.7693061828613,2,1,1,285.889251708984,0,285.591840955946,,,2.73685308855949E-5,1.35750797250251E-6,2.73889207498586E-5,1.35754966337547E-6,0.884041130542755,0.890288472175598,21.2193622589111,0,30,4,200,-0.000682231213431805,0.120865002274513,0.257133185863495,1,,,,,,,,,,,,,,,,
,3952675802.2119,286.649017333984,999.966186523437,,,6,,,,21.368352335635,,,1,,,,,,,,,,,,,,,,,,,,,,286.378814697266,286.919219970703,999.966186523437,999.966186523437,,,6.94345760345459,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,286.919219970703,0,286.647457546658,,,2.72899785458144E-5,1.35374662395695E-6,2.73102093300784E-5,1.35378354220346E-6,0.883198320865631,0.889394640922546,21.2258224487305,4.60714912414551,30,4,200,-0.000569760333746672,0.110656678676605,0.246195018291473,1,,,,,,,,,,,,,,,,
,3952675820.84467,287.724349975586,999.966186523437,,,6,,,,21.3748125545158,,,1,,,,,,,,,,,,,,,,,,,,,,287.439971923828,287.996612548828,999.966186523437,999.966186523437,,,6.98621654510498,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,288.008728027344,0,287.718204074436,,,2.71715440755345E-5,1.34797266568709E-6,2.71916868168038E-5,1.3480139435246E-6,0.882567405700684,0.888697862625122,21.2326316833496,0,30,4,200,-0.000587504007853568,0.100365571677685,0.235769227147102,1,,,,,,,,,,,,,,,,
,3952675839.26687,288.780731201172,999.966186523437,,,6,,,,21.3813004953023,,,1,,,,,,,,,,,,,,,,,,,,,,288.491302490234,289.038665771484,999.966186523437,999.966186523437,,,7.02908039093018,,1,0,0,0,0,30.7917900085449,2,1,1,289.070159912109,0,288.76572672526,,,2.7074430913891E-5,1.3430933554558E-6,2.7092721593893E-5,1.34313150893393E-6,0.882953882217407,0.888542294502258,21.2456073760986,0,30,4,200,-0.000623750092927367,0.0901068821549416,0.224746346473694,1,,,,,,,,,,,,,,,,
,3952675857.69096,289.905197143555,999.966186523437,,,6,,,,21.3878019745166,,,1,,,,,,,,,,,,,,,,,,,,,,289.622253417969,290.161712646484,999.966186523437,999.966186523437,,,7.0706205368042,,1,0,0,0,0,32.7468223571777,2,1,1,290.188140869141,0,289.906188964844,,,2.6981596888872E-5,1.33848061634047E-6,2.69993819497654E-5,1.33851203922283E-6,0.883001387119293,0.888490557670593,21.2533340454102,5.32350587844849,30,4,200,-0.000568582734558731,0.0794230252504349,0.21373026072979,1,,,,,,,,,,,,,,,,
,3952675875.99873,290.936859130859,999.966186523437,,,6,,,,21.3942855533074,,,1,,,,,,,,,,,,,,,,,,,,,,290.677307128906,291.163970947266,999.966186523437,999.966186523437,,,7.11737537384033,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,291.196411132812,0,290.925109863281,,,2.68980656524445E-5,1.33438510347341E-6,2.69148434068417E-5,1.33441641271901E-6,0.882694482803345,0.887856304645538,21.2635974884033,0,30,4,200,-0.00068389403168112,0.0686589926481247,0.202808380126953,1,,,,,,,,,,,,,,,,
,3952675894.25735,291.984970092773,999.966186523437,,,6,,,,21.4008992043967,,,1,,,,,,,,,,,,,,,,,,,,,,291.708251953125,292.18798828125,999.966186523437,999.966186523437,,,7.1689715385437,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,292.261688232422,0,291.947868347168,,,2.67953022002417E-5,1.3292061355637E-6,2.6811367795658E-5,1.32923912432544E-6,0.883209645748138,0.88817036151886,21.2730293273926,0,30,4,200,-0.000665823114104569,0.0580737181007862,0.19122526049614,1,,,,,,,,,,,,,,,,
,3952675912.65134,293.052993774414,999.966186523437,,,6,,,,21.4073240049247,,,1,,,,,,,,,,,,,,,,,,,,,,292.766265869141,293.329010009766,999.966186523437,999.966186523437,,,7.22481489181519,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,293.339721679687,0,293.050665961372,,,2.67111413223106E-5,1.32488682060278E-6,2.6726357922399E-5,1.32491359872052E-6,0.884136140346527,0.888914525508881,21.2822818756104,,30,4,200,-0.00063128542387858,0.0473243892192841,0.180248379707336,1,,,,,,,,,,,,,,,,
,3952675931.0675,294.174163818359,999.966186523437,,,6,,,,21.4140168967762,,,1,,,,,,,,,,,,,,,,,,,,,,293.875793457031,294.456420898438,999.966186523437,999.966186523437,,,7.28560733795166,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,294.472534179687,0,294.175686306424,,,2.66284246246543E-5,1.32111570028621E-6,2.66435765875673E-5,1.32114412449123E-6,0.882015585899353,0.886684954166412,21.2891731262207,0,30,4,200,-0.000700461794622242,0.0362736023962498,0.16941887140274,1,,,,,,,,,,,,,,,,
,3952675949.38129,295.24201965332,999.966186523437,,,6,,,,21.4205579551363,,,1,,,,,,,,,,,,,,,,,,,,,,294.968994140625,295.515045166016,999.966186523437,999.966186523437,,,7.35013675689697,,1,0,0,0,0,31.7693061828613,2,1,1,295.515045166016,0,295.242479112413,,,2.65079525942562E-5,1.31495918778098E-6,2.6522410796064E-5,1.31498560130908E-6,0.883162021636963,0.887685596942902,21.2982807159424,0,30,4,200,-0.0006585837691091,0.0252838395535946,0.157602980732918,1,,,,,,,,,,,,,,,,
,3952675967.75735,296.33674621582,999.966186523437,,,6,,,,21.4271967221811,,,1,,,,,,,,,,,,,,,,,,,,,,296.087799072266,296.585693359375,999.966186523437,999.966186523437,,,7.41758584976196,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,296.585693359375,0,296.340959337023,,,2.64275681510212E-5,1.311293388411E-6,2.64413633592704E-5,1.3113169310226E-6,0.881110608577728,0.885367453098297,21.3074512481689,4.61599969863892,30,4,200,-0.000620098959188908,0.0153080923482776,0.147475674748421,1,,,,,,,,,,,,,,,,
,3952675986.11674,297.372329711914,999.966186523437,,,6,,,,21.4339235966588,,,1,,,,,,,,,,,,,,,,,,,,,,297.090118408203,297.628692626953,999.966186523437,999.966186523437,,,7.48830842971802,,1,0,0,0,0,31.7693061828613,2,1,1,297.654541015625,0,297.374603271484,,,2.63221275501704E-5,1.3057762599049E-6,2.63350790527225E-5,1.30580099720936E-6,0.882935881614685,0.886992990970612,21.317907333374,0,30,4,200,-0.000633747724350542,0.00556341279298067,0.137212961912155,1,,,,,,,,,,,,,,,,
,3952676004.5027,298.398025512695,999.966186523437,,,6,,,,21.4405118386739,,,1,,,,,,,,,,,,,,,,,,,,,,298.137268066406,298.589599609375,999.966186523437,999.966186523437,,,7.55078935623169,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,298.658782958984,0,298.36828994751,,,2.62620101443534E-5,1.30306249174848E-6,2.62748512977316E-5,1.30308739070695E-6,0.881212592124939,0.885179281234741,21.3248538970947,0,30,4,200,-0.000552019861061126,-0.00294787576422095,0.127590820193291,1,,,,,,,,,,,,,,,,
,3952676022.91732,299.258575439453,999.966186523437,,,6,,,,21.4471701915125,,,1,,,,,,,,,,,,,,,,,,,,,,299.116607666016,299.396331787109,999.966186523437,999.966186523437,,,7.61848926544189,,1,0,0,0,0,32.2580642700195,6,1,1,299.400543212891,0,299.265116373698,,,2.61695723226705E-5,1.29844817328879E-6,2.61822546631061E-5,1.29846861341665E-6,0.881388604640961,0.885353147983551,21.3316478729248,0,30,4,200,-0.000554293394088745,-0.00147402309812605,0.129001379013062,1,,,,,,,,,,,,,,,,
,3952676032.65575,299.493194580078,999.966186523437,,,6,,,,21.4471701915125,,,1,,,,,,,,,,,,,,,,,,,,,,299.41015625,299.568176269531,999.966186523437,999.966186523437,,,7.65253353118897,,1,0,0,0,0.0128173828125,31.7693061828613,6,1,1,299.576232910156,0,299.495338439941,,,2.61525091354372E-5,1.29755678267066E-6,2.61644398103903E-5,1.29757664846462E-6,0.881677448749542,0.885411083698273,21.3351440429687,7.91561251389794E-5,30,4,200,-0.000569880474358797,-0.00610856851562858,0.123889796435833,1,,,,,,,,,,,,,,,,
,3952676042.74843,299.640151977539,999.966186523437,,,6,,,,21.4471701915125,,,1,,,,,,,,,,,,,,,,,,,,,,299.585815429687,299.691040039063,999.966186523437,999.966186523437,,,7.69164848327637,,1,0,0,0,0.0141143798828125,31.7693061828613,5,1,1,299.694488525391,0,299.640672471788,,,2.61283563802475E-5,1.29663961909234E-6,2.61404177798291E-5,1.29666237374739E-6,0.879885494709015,0.883587062358856,21.3347549438477,0,30,4,200,-0.000537569459993392,-0.0111840749159455,0.119033381342888,1,,,,,,,,,,,,,,,,
,3952676052.41157,299.729019165039,999.966186523437,,,6,,,,21.4471701915125,,,1,,,,,,,,,,,,,,,,,,,,,,299.694488525391,299.755279541016,999.966186523437,999.966186523437,,,7.7280445098877,,1,0,0,0,0.0141143798828125,31.7693061828613,5,1,1,299.763549804687,0,299.728352864583,,,2.61349854958142E-5,1.29680354724428E-6,2.61466909166971E-5,1.29682301668512E-6,0.880934357643127,0.884574770927429,21.3361721038818,0,30,4,200,-0.000488272489747033,-0.0158709306269884,0.11417131125927,1,,,,,,,,,,,,,,,,
