[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952771622.60841,04/02/2025,5:05 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X3,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.86,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952779277.62776,267.126022338867,999.893371582031,,,6,,,,30.9767661815179,,,1,,,,,,,,,,,,,,,,,,,,,,266.861083984375,267.33544921875,999.893371582031,999.893371582031,,,6.37983751296997,,1,0,0,0,0,31.2805480957031,2,1,1,267.410034179687,0,267.09864976671,,,4.76314564122787E-6,2.34784846753309E-7,4.76502236958445E-6,2.34788033645104E-7,0.967828989028931,0.983424305915833,30.8720607757568,,30,4,200,-0.000280998792732134,-0.461371004581451,-0.437694042921066,1,,,,,,,,,,,,,,,,
,3952779296.6111,268.228485107422,999.893371582031,,,6,,,,30.9824961373196,,,1,,,,,,,,,,,,,,,,,,,,,,267.934783935547,268.488739013672,999.893371582031,999.893371582031,,,6.38163614273071,,1,0,0,0,0,30.7917900085449,2,1,1,268.522186279297,0,268.209452311198,,,4.73164778713829E-6,2.33278829166072E-7,4.73441312578784E-6,2.33284060150747E-7,0.962134003639221,0.982360959053039,30.8551654815674,0,30,4,200,-0.000203149786102586,-0.465211361646652,-0.442044764757156,1,,,,,,,,,,,,,,,,
,3952779306.39205,268.799682617187,999.893371582031,,,6,,,,30.9824961373196,,,1,,,,,,,,,,,,,,,,,,,,,,268.533477783203,269.004486083984,999.893371582031,999.893371582031,,,6.38286447525024,,1,0,0,0,0,31.2805480957031,2,1,1,269.065887451172,0,268.767045762804,,,4.73127324400593E-6,2.33247276770157E-7,4.73356012975195E-6,2.33251876640896E-7,0.963648855686188,0.980121195316315,30.8667697906494,0,30,4,200,-0.00017464958364144,-0.467135339975357,-0.444145798683167,1,,,,,,,,,,,,,,,,
,3952779316.09822,269.356338500977,999.893371582031,,,6,,,,30.9824961373196,,,1,,,,,,,,,,,,,,,,,,,,,,269.076629638672,269.614868164062,999.893371582031,999.893371582031,,,6.38437032699585,,1,0,0,0,0,30.3030319213867,2,1,1,269.636047363281,0,269.341345893012,,,4.72280728013459E-6,2.32794895261691E-7,4.72455464794182E-6,2.32798104148494E-7,0.968045294284821,0.982412755489349,30.8811721801758,,30,4,200,-0.00029187768814154,-0.469114452600479,-0.445605367422104,1,,,,,,,,,,,,,,,,
,3952779326.03238,269.949096679687,999.893371582031,,,6,,,,30.9824961373196,,,1,,,,,,,,,,,,,,,,,,,,,,269.636047363281,270.191650390625,999.893371582031,999.893371582031,,,6.38675880432129,,1,0,0,0,0,30.7917900085449,2,1,1,270.262145996094,0,269.93256632487,,,4.69736997688355E-6,2.31550131422283E-7,4.69933890721747E-6,2.31553489963358E-7,0.966844022274017,0.982948482036591,30.8745098114014,8.50943979457952E-6,30,4,200,-0.000230605117394589,-0.471395432949066,-0.448321759700775,1,,,,,,,,,,,,,,,,
,3952779335.99014,270.550628662109,999.893371582031,,,6,,,,30.9824961373196,,,1,,,,,,,,,,,,,,,,,,,,,,270.274871826172,270.787078857422,999.893371582031,999.893371582031,,,6.38947105407715,,1,0,0,0,0,30.7917900085449,2,1,1,270.826385498047,0,270.510247124566,,,4.67941109720495E-6,2.30657290334459E-7,4.6812054950166E-6,2.30660720818608E-7,0.967843592166901,0.98275226354599,30.8794593811035,,30,4,200,-0.000257932639215142,-0.474005877971649,-0.450689166784287,1,,,,,,,,,,,,,,,,
,3952779354.64298,271.625076293945,999.893371582031,,,6,,,,30.9883233072209,,,1,,,,,,,,,,,,,,,,,,,,,,271.355560302734,271.828399658203,999.893371582031,999.893371582031,,,6.39447784423828,,1,0,0,0,0,30.3030319213867,2,1,1,271.894592285156,0,271.60252210829,,,4.65957707594276E-6,2.29700277376894E-7,4.66155323189958E-6,2.29703992836615E-7,0.965179562568665,0.980064213275909,30.8798084259033,1.30049886593042E-6,30,4,200,-0.000293416233034804,-0.478568315505981,-0.455192625522614,1,,,,,,,,,,,,,,,,
,3952779364.39841,272.183792114258,999.893371582031,,,6,,,,30.9883233072209,,,1,,,,,,,,,,,,,,,,,,,,,,271.900177001953,272.416900634766,999.893371582031,999.893371582031,,,6.39846706390381,,1,0,0,0,0,30.7917900085449,2,1,1,272.467407226562,0,272.163404676649,,,4.62863081372914E-6,2.2818142236699E-7,4.63075548893578E-6,2.28184953223335E-7,0.96433812379837,0.980363130569458,30.8752212524414,0.18656899034977,30,4,200,-0.000302622152958065,-0.481114894151688,-0.457786202430725,1,,,,,,,,,,,,,,,,
,3952779374.46962,272.771911621094,999.893371582031,,,6,,,,30.9883233072209,,,1,,,,,,,,,,,,,,,,,,,,,,272.488677978516,273.036895751953,999.893371582031,999.893371582031,,,6.40231704711914,,1,0,0,0,0,30.7917900085449,2,1,1,273.055145263672,0,272.760119628906,,,4.64409973289366E-6,2.28948141530749E-7,4.64647646307305E-6,2.28952310854964E-7,0.963834941387177,0.982059776782989,30.8690357208252,,30,4,200,-0.000286817899905145,-0.483905255794525,-0.4606773853302,1,,,,,,,,,,,,,,,,
,3952779384.65853,273.388595581055,999.893371582031,,,6,,,,30.9883233072209,,,1,,,,,,,,,,,,,,,,,,,,,,273.081756591797,273.635894775391,999.893371582031,999.893371582031,,,6.40664339065552,,1,0,0,0,0,30.7917900085449,2,1,1,273.695434570313,0,273.354641384549,,,4.61667613560006E-6,2.27570378154421E-7,4.618394081263E-6,2.27573276646285E-7,0.967123210430145,0.980953216552734,30.8865337371826,7.51314473745879E-7,30,4,200,-0.000310487754177302,-0.486920088529587,-0.463732808828354,1,,,,,,,,,,,,,,,,
,3952779394.33051,273.955032348633,999.893371582031,,,6,,,,30.9883233072209,,,1,,,,,,,,,,,,,,,,,,,,,,273.695434570313,274.195892333984,999.893371582031,999.893371582031,,,6.41127300262451,,1,0,0,0,0,30.7917900085449,2,1,1,274.214630126953,0,273.964999728733,,,4.61047038280045E-6,2.27276098306363E-7,4.61242024926503E-6,2.27279135776854E-7,0.965602219104767,0.980897486209869,30.87961769104,0.399151563644409,30,4,200,-0.000356321397703141,-0.490158140659332,-0.466658592224121,1,,,,,,,,,,,,,,,,
,3952779412.63217,274.993850708008,999.893371582031,,,6,,,,30.9941987942042,,,1,,,,,,,,,,,,,,,,,,,,,,274.710906982422,275.256439208984,999.893371582031,999.893371582031,,,6.42083549499512,,1,0,0,0,0,30.7917900085449,2,1,1,275.276794433594,0,274.977847629123,,,4.5967929204224E-6,2.26602070238058E-7,4.59825838437309E-6,2.26604564449032E-7,0.965571045875549,0.976116836071014,30.8999328613281,5.55877065658569,30,4,200,-0.00031111593125388,-0.495631396770477,-0.472291082143784,1,,,,,,,,,,,,,,,,
,3952779422.32169,275.558242797852,999.893371582031,,,6,,,,30.9941987942042,,,1,,,,,,,,,,,,,,,,,,,,,,275.285308837891,275.796142578125,999.893371582031,999.893371582031,,,6.42700672149658,,1,0,0,0,0,30.3030319213867,2,1,1,275.831176757813,0,275.547400580512,,,4.58434516039926E-6,2.2599024189747E-7,4.58628978408386E-6,2.25993824814286E-7,0.965339303016663,0.98036527633667,30.8856010437012,0,30,4,200,-0.000262371904682368,-0.497830897569656,-0.475160777568817,1,,,,,,,,,,,,,,,,
,3952779432.42734,276.12467956543,999.893371582031,,,6,,,,30.9941987942042,,,1,,,,,,,,,,,,,,,,,,,,,,275.853240966797,276.375427246094,999.893371582031,999.893371582031,,,6.43359470367432,,1,0,0,0,0,31.2805480957031,2,1,1,276.396118164062,0,276.107591417101,,,4.55539514467897E-6,2.24524205448755E-7,4.55618758729335E-6,2.24525298934554E-7,0.970752120018005,0.977250754833221,30.9243240356445,0.0487169325351715,30,4,200,-0.000216791915590875,-0.500367045402527,-0.477641254663467,1,,,,,,,,,,,,,,,,
,3952779442.19325,276.659515380859,999.893371582031,,,6,,,,30.9941987942042,,,1,,,,,,,,,,,,,,,,,,,,,,276.396118164062,276.873046875,999.893371582031,999.893371582031,,,6.44041681289673,,1,0,0,0,0,31.2805480957031,2,1,1,276.922912597656,0,276.636043972439,,,4.5416048508056E-6,2.23861918547765E-7,4.5432514820322E-6,2.23864707091178E-7,0.968213379383087,0.982371509075165,30.893741607666,,30,4,200,-0.000282008317299187,-0.503006994724274,-0.480488538742065,1,,,,,,,,,,,,,,,,
,3952779451.94613,277.210998535156,999.893371582031,,,6,,,,30.9941987942042,,,1,,,,,,,,,,,,,,,,,,,,,,276.946228027344,277.453918457031,999.893371582031,999.893371582031,,,6.44762182235718,,1,0,0,0,0,30.7917900085449,2,1,1,277.475769042969,0,277.193074544271,,,4.5306154872106E-6,2.2331065270772E-7,4.5320381202895E-6,2.23312925795482E-7,0.969599545001984,0.982195198535919,30.9006271362305,,30,4,200,-0.000292999262455851,-0.505809605121613,-0.48301175236702,1,,,,,,,,,,,,,,,,
,3952779470.24516,278.304412841797,999.893371582031,,,6,,,,31.0000867052962,,,1,,,,,,,,,,,,,,,,,,,,,,278.015960693359,278.566833496094,999.893371582031,999.893371582031,,,6.46217203140259,,1,0,0,0,0,30.7917900085449,2,1,1,278.592864990234,0,278.286187065972,,,4.52392992772285E-6,2.2302925399787E-7,4.52622543231505E-6,2.23033868425592E-7,0.963182270526886,0.980424463748932,30.8815174102783,0,30,4,200,-0.000314283039188012,-0.511024594306946,-0.488346695899963,1,,,,,,,,,,,,,,,,
,3952779480.21364,278.880386352539,999.893371582031,,,6,,,,31.0000867052962,,,1,,,,,,,,,,,,,,,,,,,,,,278.592864990234,279.074035644531,999.893371582031,999.893371582031,,,6.47152423858643,,1,0,0,0,0,30.7917900085449,2,1,1,279.167907714844,0,278.854678344727,,,4.51164003968326E-6,2.22392656389614E-7,4.51330203967456E-6,2.22395702474046E-7,0.967136979103088,0.980731844902039,30.8989925384521,8.36424169392558E-6,30,4,200,-0.000285142712527886,-0.513887643814087,-0.491044282913208,1,,,,,,,,,,,,,,,,
,3952779490.24567,279.452697753906,999.893371582031,,,6,,,,31.0000867052962,,,1,,,,,,,,,,,,,,,,,,,,,,279.182708740234,279.683441162109,999.893371582031,999.893371582031,,,6.4808235168457,,1,0,0,0,0,31.2805480957031,2,1,1,279.722686767578,0,279.425187852648,,,4.49648645534647E-6,2.21646264257238E-7,4.49806618275543E-6,2.2164895968698E-7,0.967058479785919,0.979814767837524,30.9011421203613,0.186650186777115,30,4,200,-0.000303544598864391,-0.51682049036026,-0.493868499994278,1,,,,,,,,,,,,,,,,
,3952779499.91922,280.009338378906,999.893371582031,,,6,,,,31.0000867052962,,,1,,,,,,,,,,,,,,,,,,,,,,279.737670898438,280.269470214844,999.893371582031,999.893371582031,,,6.49115753173828,,1,0,0,0,0,30.7917900085449,2,1,1,280.281005859375,0,280.008887396918,,,4.48940990611086E-6,2.21461911630983E-7,4.49256357497274E-6,2.21467724373571E-7,0.949325680732727,0.965093076229095,30.860502243042,0,30,4,200,-0.00039275229210034,-0.519269526004791,-0.496779024600983,1,,,,,,,,,,,,,,,,
,3952779509.61397,280.558303833008,999.893371582031,,,6,,,,31.0000867052962,,,1,,,,,,,,,,,,,,,,,,,,,,280.29931640625,280.791320800781,999.893371582031,999.893371582031,,,6.5018835067749,,1,0,0,0,0,30.7917900085449,2,1,1,280.817291259766,0,280.534149169922,,,4.47790322608199E-6,2.20707504440037E-7,4.47913993279464E-6,2.20709842973589E-7,0.970342934131622,0.98132449388504,30.912576675415,0.0567252747714519,30,4,200,-0.000389785738661885,-0.523643970489502,-0.500635027885437,1,,,,,,,,,,,,,,,,
,3952779527.81794,281.621078491211,999.893371582031,,,6,,,,31.006071014662,,,1,,,,,,,,,,,,,,,,,,,,,,281.330139160156,281.880126953125,999.893371582031,999.893371582031,,,6.52255821228027,,1,0,0,0,0,31.7693061828613,2,1,1,281.912017822266,0,281.596201578776,,,4.45651394650601E-6,2.19691978471728E-7,4.45758061195445E-6,2.19693764273581E-7,0.964905261993408,0.972256243228912,30.9244003295898,0.0242054294794798,30,4,200,-0.000269004987785593,-0.529820799827576,-0.507252991199493,1,,,,,,,,,,,,,,,,
,3952779537.78315,282.205627441406,999.893371582031,,,6,,,,31.006071014662,,,1,,,,,,,,,,,,,,,,,,,,,,281.912017822266,282.477722167969,999.893371582031,999.893371582031,,,6.53613615036011,,1,0,0,0,0,31.2805480957031,2,1,1,282.499237060547,0,282.183871459961,,,4.42686014082377E-6,2.18231918089401E-7,4.42831566025297E-6,2.18234047363753E-7,0.96467399597168,0.975290536880493,30.9100723266602,,30,4,200,-0.000196756911464036,-0.531225204467773,-0.509181320667267,1,,,,,,,,,,,,,,,,
,3952779547.78946,282.76383972168,999.893371582031,,,6,,,,31.006071014662,,,1,,,,,,,,,,,,,,,,,,,,,,282.499237060547,282.989349365234,999.893371582031,999.893371582031,,,6.54915714263916,,1,0,0,0,0,30.7917900085449,2,1,1,283.028442382813,0,282.735263400608,,,4.41102034139779E-6,2.17438704031923E-7,4.41254530090853E-6,2.1744140663538E-7,0.966332137584686,0.978375792503357,30.908073425293,0,30,4,200,-0.000286986789433286,-0.533905327320099,-0.511375486850738,1,,,,,,,,,,,,,,,,
,3952779557.45099,283.315368652344,999.893371582031,,,6,,,,31.006071014662,,,1,,,,,,,,,,,,,,,,,,,,,,283.028442382813,283.567474365234,999.893371582031,999.893371582031,,,6.56306219100952,,1,0,0,0,0,30.7917900085449,2,1,1,283.602294921875,0,283.305016411675,,,4.43752793355703E-6,2.18737199469627E-7,4.43888760634826E-6,2.18739282981063E-7,0.96745902299881,0.978419780731201,30.9135208129883,0.18664513528347,30,4,200,-0.000438964867498726,-0.53767591714859,-0.514381468296051,1,,,,,,,,,,,,,,,,
,3952779575.73939,284.376907348633,999.893371582031,,,6,,,,31.0110950005955,,,1,,,,,,,,,,,,,,,,,,,,,,284.110137939453,284.617706298828,999.893371582031,999.893371582031,,,6.59048748016357,,1,0,0,0,0,30.7917900085449,2,1,1,284.643676757813,0,284.369188096788,,,4.39889401745921E-6,2.16812522538362E-7,4.40012722796872E-6,2.16814996526491E-7,0.970470309257507,0.981709718704224,30.9231033325195,,30,4,200,-0.000354413845343515,-0.543569266796112,-0.521087050437927,1,,,,,,,,,,,,,,,,
,3952779585.41122,284.9287109375,999.893371582031,,,6,,,,31.0110950005955,,,1,,,,,,,,,,,,,,,,,,,,,,284.661987304687,285.149658203125,999.893371582031,999.893371582031,,,6.60513019561768,,1,0,0,0,0,31.2805480957031,2,1,1,285.195434570313,0,284.90522257487,,,4.37813050337633E-6,2.15787394756234E-7,4.37929020269434E-6,2.15789319160549E-7,0.970741093158722,0.981438517570496,30.9251899719238,,30,4,200,-0.000302650441881269,-0.546631217002869,-0.524446904659271,1,,,,,,,,,,,,,,,,
,3952779595.54398,285.546096801758,999.893371582031,,,6,,,,31.0110950005955,,,1,,,,,,,,,,,,,,,,,,,,,,285.232391357422,285.828094482422,999.893371582031,999.893371582031,,,6.62098741531372,,1,0,0,0,0,30.7917900085449,2,1,1,285.859802246094,0,285.532494439019,,,4.36835196811806E-6,2.15310548657006E-7,4.36947286938713E-6,2.15312296910285E-7,0.969942331314087,0.979828238487244,30.9264678955078,0,30,4,200,-0.000285881222225726,-0.549379587173462,-0.527461349964142,1,,,,,,,,,,,,,,,,
,3952779605.35653,286.148376464844,999.893371582031,,,6,,,,31.0110950005955,,,1,,,,,,,,,,,,,,,,,,,,,,285.859802246094,286.325164794922,999.893371582031,999.893371582031,,,6.63465404510498,,1,0,0,0,0,30.7917900085449,2,1,1,286.436950683594,0,286.112684461806,,,4.34891032740595E-6,2.14356014073265E-7,4.3503384254417E-6,2.14358464834729E-7,0.969378054141998,0.982555508613586,30.9155502319336,0.186628118157387,30,4,200,-0.000338294688845053,-0.552876651287079,-0.530426442623138,1,,,,,,,,,,,,,,,,
,3952779623.73946,287.224578857422,999.893371582031,,,6,,,,31.0161930847275,,,1,,,,,,,,,,,,,,,,,,,,,,286.94970703125,287.458435058594,999.893371582031,999.893371582031,,,6.66634511947632,,1,0,0,0,0,30.7917900085449,2,1,1,287.499450683594,0,287.193230523003,,,4.34920190059266E-6,2.14358883455537E-7,4.35030751047892E-6,2.14360266593208E-7,0.971175730228424,0.981678485870361,30.9317512512207,,30,4,200,-0.000299975130474195,-0.558843016624451,-0.536768078804016,1,,,,,,,,,,,,,,,,
,3952779633.44995,287.803970336914,999.893371582031,,,6,,,,31.0161930847275,,,1,,,,,,,,,,,,,,,,,,,,,,287.530578613281,288.048553466797,999.893371582031,999.893371582031,,,6.6856255531311,,1,0,0,0,0,31.7693061828613,2,1,1,288.077362060547,0,287.786831325955,,,4.32274310154089E-6,2.13050432767833E-7,4.32350178505405E-6,2.13051407679176E-7,0.971903085708618,0.978838443756104,30.9459552764893,0,30,4,200,-0.000408865511417389,-0.562373220920563,-0.540015578269959,1,,,,,,,,,,,,,,,,
,3952779643.41591,288.391403198242,999.893371582031,,,6,,,,31.0161930847275,,,1,,,,,,,,,,,,,,,,,,,,,,288.077362060547,288.6845703125,999.893371582031,999.893371582031,,,6.70786809921265,,1,0,0,0,0,30.7917900085449,2,1,1,288.705444335937,0,288.379898071289,,,4.31935506673361E-6,2.12872656014487E-7,4.32014147024865E-6,2.1287399013808E-7,0.973765015602112,0.981645345687866,30.9449939727783,INF,30,4,200,-0.000378557248041034,-0.565961182117462,-0.543826937675476,1,,,,,,,,,,,,,,,,
,3952779653.39303,288.989196777344,999.893371582031,,,6,,,,31.0161930847275,,,1,,,,,,,,,,,,,,,,,,,,,,288.705444335937,289.213775634766,999.893371582031,999.893371582031,,,6.72846698760986,,1,0,0,0,0,30.3030319213867,2,1,1,289.27294921875,0,288.964898003472,,,4.2903917244477E-6,2.11449832817517E-7,4.29120208418787E-6,2.11450830080586E-7,0.972941160202026,0.980918765068054,30.9433994293213,,30,4,200,-0.000411238986998796,-0.569165885448456,-0.54700767993927,1,,,,,,,,,,,,,,,,
,3952779671.86667,290.033111572266,999.893371582031,,,6,,,,31.0213692859721,,,1,,,,,,,,,,,,,,,,,,,,,,289.758636474609,290.242828369141,999.893371582031,999.893371582031,,,6.77310943603516,,1,0,0,0,0,30.7917900085449,2,1,1,290.307586669922,0,289.994327121311,,,4.289116973614E-6,2.11401512440329E-7,4.29008450867025E-6,2.11403065987691E-7,0.970521152019501,0.979194343090057,30.942081451416,0,30,4,200,-0.00035217689583078,-0.575455129146576,-0.553313672542572,1,,,,,,,,,,,,,,,,
,3952779681.61008,290.593322753906,999.893371582031,,,6,,,,31.0213692859721,,,1,,,,,,,,,,,,,,,,,,,,,,290.315643310547,290.83837890625,999.893371582031,999.893371582031,,,6.79867506027222,,1,0,0,0,0,30.7917900085449,2,1,1,290.871002197266,0,290.576734754774,,,4.28984199510333E-6,2.1144358054548E-7,4.2908951197883E-6,2.11445121049371E-7,0.969535946846008,0.978738903999329,30.9384937286377,0.186641022562981,30,4,200,-0.000334223383106291,-0.578632414340973,-0.556702554225922,1,,,,,,,,,,,,,,,,
,3952779691.62831,291.165863037109,999.893371582031,,,6,,,,31.0213692859721,,,1,,,,,,,,,,,,,,,,,,,,,,290.871002197266,291.422454833984,999.893371582031,999.893371582031,,,6.82658529281616,,1,0,0,0,0,30.7917900085449,2,1,1,291.460723876953,0,291.136599731445,,,4.26277310997287E-6,2.10085010045803E-7,4.26349395428036E-6,2.1008609281447E-7,0.973591327667236,0.980771780014038,30.952615737915,0,30,4,200,-0.000288184121018276,-0.58153623342514,-0.559939384460449,1,,,,,,,,,,,,,,,,
,3952779701.59844,291.726852416992,999.893371582031,,,6,,,,31.0213692859721,,,1,,,,,,,,,,,,,,,,,,,,,,291.460723876953,291.960327148438,999.893371582031,999.893371582031,,,6.85489177703857,,1,0,0,0,0,30.7917900085449,2,1,1,291.992980957031,0,291.705793592665,,,4.26040726871299E-6,2.09973482625057E-7,4.26113536764735E-6,2.09974502678895E-7,0.972695171833038,0.979660511016846,30.9521636962891,4.1085904740612E-6,30,4,200,-0.000343397055985406,-0.58467835187912,-0.562744557857513,1,,,,,,,,,,,,,,,,
,3952779719.99527,292.783615112305,999.893371582031,,,6,,,,31.0265873840452,,,1,,,,,,,,,,,,,,,,,,,,,,292.516235351562,293.010284423828,999.893371582031,999.893371582031,,,6.90898275375366,,1,0,0,0,0,31.2805480957031,2,1,1,293.050994873047,0,292.763983832465,,,4.2308013062448E-6,2.0851328860318E-7,4.23125004704941E-6,2.085137099168E-7,0.972883224487305,0.977035403251648,30.9718818664551,0,30,4,200,-0.000350341259036213,-0.590883731842041,-0.569139540195465,1,,,,,,,,,,,,,,,,
,3952779729.64789,293.355728149414,999.893371582031,,,6,,,,31.0265873840452,,,1,,,,,,,,,,,,,,,,,,,,,,293.061401367188,293.632354736328,999.893371582031,999.893371582031,,,6.94087886810303,,1,0,0,0,0,30.7917900085449,2,1,1,293.650054931641,0,293.354271782769,,,4.23011230102493E-6,2.08493842891475E-7,4.23108747513543E-6,2.08495065377738E-7,0.970433175563812,0.97937947511673,30.9461364746094,0.186622589826584,30,4,200,-0.000383498932933435,-0.594527721405029,-0.57249653339386,1,,,,,,,,,,,,,,,,
,3952779739.30769,293.92756652832,999.893371582031,,,6,,,,31.0265873840452,,,1,,,,,,,,,,,,,,,,,,,,,,293.665374755859,294.1513671875,999.893371582031,999.893371582031,,,6.97460174560547,,1,0,0,0,0,30.3030319213867,2,1,1,294.189758300781,0,293.909389919705,,,4.21858904305743E-6,2.07931981288433E-7,4.21975180227877E-6,2.07933487607438E-7,0.969455420970917,0.980084240436554,30.9387130737305,,30,4,200,-0.000387593812774867,-0.598177254199982,-0.576191425323486,1,,,,,,,,,,,,,,,,
,3952779749.40615,294.522964477539,999.893371582031,,,6,,,,31.0265873840452,,,1,,,,,,,,,,,,,,,,,,,,,,294.241058349609,294.787780761719,999.893371582031,999.893371582031,,,7.00902223587036,,1,0,0,0,0,30.7917900085449,2,1,1,294.804870605469,0,294.508636474609,,,4.22114205274469E-6,2.08052381617769E-7,4.22205081254411E-6,2.08053641140213E-7,0.970337927341461,0.978512823581696,30.9489364624023,0,30,4,200,-0.000382683734642342,0.522338151931763,0.544645428657532,1,,,,,,,,,,,,,,,,
,3952779767.93239,295.613677978516,999.893371582031,,,6,,,,31.0318026216972,,,1,,,,,,,,,,,,,,,,,,,,,,295.342468261719,295.849090576172,999.893371582031,999.893371582031,,,7.07168054580689,,1,0,0,0,0,31.2805480957031,2,1,1,295.884887695313,0,295.594835069444,,,4.18606855213944E-6,2.06316471737325E-7,4.18645567565523E-6,2.06316983315249E-7,0.971514821052551,0.9748694896698,30.9808464050293,0,30,4,200,-0.000246644922299311,0.517374098300934,0.537930369377136,1,,,,,,,,,,,,,,,,
,3952779777.63276,296.170715332031,999.893371582031,,,6,,,,31.0318026216972,,,1,,,,,,,,,,,,,,,,,,,,,,295.897583007812,296.381805419922,999.893371582031,999.893371582031,,,7.10403203964233,,1,0,0,0,0,29.3255138397217,2,1,1,296.44384765625,0,296.140635172526,,,4.17495285071337E-6,2.05753581327991E-7,4.17549758518257E-6,2.05754196751078E-7,0.974208474159241,0.979742050170898,30.9712085723877,0,30,4,200,-0.000283280533039942,0.514513671398163,0.535748600959778,1,,,,,,,,,,,,,,,,
,3952779787.42465,296.753829956055,999.893371582031,,,6,,,,31.0318026216972,,,1,,,,,,,,,,,,,,,,,,,,,,296.450653076172,297.018951416016,999.893371582031,999.893371582031,,,7.13655233383179,,1,0,0,0,0,30.7917900085449,2,1,1,297.057006835937,0,296.723917643229,,,4.17658907266861E-6,2.05847033091391E-7,4.1772515961487E-6,2.05848219578116E-7,0.971905946731567,0.978005230426788,30.9654178619385,0,30,4,200,-0.000385966879548505,0.511536121368408,0.533133745193481,1,,,,,,,,,,,,,,,,
,3952779797.34626,297.353637695313,999.893371582031,,,6,,,,31.0318026216972,,,1,,,,,,,,,,,,,,,,,,,,,,297.057006835937,297.629302978516,999.893371582031,999.893371582031,,,7.16610097885132,,1,0,0,0,0,31.2805480957031,2,1,1,297.650268554687,0,297.325024414063,,,4.16951104748302E-6,2.05497991031232E-7,4.1701102558238E-6,2.0549901926395E-7,0.971927285194397,0.977397799491882,30.9685020446777,0.00662221340462565,30,4,200,-0.000415403774240986,0.507392644882202,0.529461324214935,1,,,,,,,,,,,,,,,,
