[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952756741.99037,04/02/2025,12:57 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X2,SAMPLE_COMMENT
INFO,1.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.31,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952761449.10917,26.2648162841797,999.893371582031,,,6,,,,30.2551073815749,,,1,,,,,,,,,,,,,,,,,,,,,,26.0633659362793,26.5405006408691,999.893371582031,999.893371582031,,,4.96628999710083,,1,0,0,0,0,31.7693061828613,2,1,1,25.9891319274902,0,26.3087988959418,,,0.000169445905873509,8.35328149968464E-6,0.000169550403656229,8.35349292033943E-6,0.964446723461151,0.990921199321747,30.1245613098145,5.06884098285809E-5,30,4,200,-7.98520195530728E-5,-1.01864469051361,-0.239128887653351,1,,,,,,,,,,,,,,,,
,3952761467.64612,25.1761989593506,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,24.9618225097656,25.453857421875,999.893371582031,999.893371582031,,,4.91988754272461,,1,0,0,0,0,31.7693061828613,2,1,1,24.8985404968262,0,25.2182269626194,,,0.00017200117377104,8.47892728732755E-6,0.000172099870885704,8.47911522360484E-6,0.96553236246109,0.99074000120163,30.1239776611328,0,30,4,200,-0.000299938226817176,-1.02779591083527,-0.236877843737602,1,,,,,,,,,,,,,,,,
,3952761477.44468,24.6132068634033,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,24.368106842041,24.8884716033936,999.893371582031,999.893371582031,,,4.89401149749756,,1,0,0,0,0,31.7693061828613,2,1,1,24.3379421234131,0,24.6401617262099,,,0.000173109980147144,8.5336005221097E-6,0.000173209627469327,8.53378906652516E-6,0.965488612651825,0.990780413150787,30.1237621307373,0,30,4,200,-0.000193481726455502,-1.0315854549408,-0.235438704490662,1,,,,,,,,,,,,,,,,
,3952761487.61315,24.0304517745972,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,23.7865467071533,24.3085327148438,999.893371582031,999.893371582031,,,4.86620378494263,,1,0,0,0,0,31.7693061828613,2,1,1,23.7523708343506,0,24.0445840623644,,,0.000174292595426913,8.59197408821665E-6,0.000174395089047692,8.59219044640174E-6,0.965242922306061,0.990868747234344,30.1227054595947,0,30,4,200,-0.000242338443058543,-1.03618848323822,-0.234540894627571,1,,,,,,,,,,,,,,,,
,3952761497.44192,23.4583606719971,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,23.2210483551025,23.7523708343506,999.893371582031,999.893371582031,,,4.83784151077271,,1,0,0,0,0,31.7693061828613,2,1,1,23.1643505096436,0,23.5064038170709,,,0.000175483247118488,8.65074480340381E-6,0.000175587454999134,8.65093492168116E-6,0.964983820915222,0.990861117839813,30.1216907501221,,30,4,200,-0.000210161859286018,-1.04074645042419,-0.233530551195145,1,,,,,,,,,,,,,,,,
,3952761507.15766,22.8829221725464,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,22.6659297943115,23.1332416534424,999.893371582031,999.893371582031,,,4.81028509140015,,1,0,0,0,0,31.7693061828613,2,1,1,22.6326026916504,0,22.9086288876004,,,0.00017666790249298,8.70917211811162E-6,0.000176773609254279,8.70937585059159E-6,0.964885473251343,0.990820646286011,30.1213340759277,6.645437338193E-7,30,4,200,-0.000160026989760809,-1.04495429992676,-0.232178896665573,1,,,,,,,,,,,,,,,,
,3952761517.14458,22.3271579742432,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,22.0469093322754,22.6275520324707,999.893371582031,999.893371582031,,,4.77941179275513,,1,0,0,0,0.00030517578125,31.2805480957031,2,1,1,22.0267639160156,0,22.3196016311646,,,0.000177930126337311,8.77140627298774E-6,0.000178037234907074,8.77163353201432E-6,0.964866697788238,0.990870475769043,30.121223449707,0.186659097671509,30,4,200,-0.000119563781481702,-1.04921317100525,-0.230631306767464,1,,,,,,,,,,,,,,,,
,3952761527.0762,21.7401437759399,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,21.4890842437744,22.0267639160156,999.893371582031,999.893371582031,,,4.74874830245972,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,21.4535236358643,0,21.7712114122179,,,0.000179179731126587,8.8330628978319E-6,0.000179288448569712,8.83327642241217E-6,0.964683592319489,0.9908766746521,30.1205024719238,,30,4,200,-9.92161367321387E-5,-1.05295467376709,-0.228577256202698,1,,,,,,,,,,,,,,,,
,3952761536.77022,21.1681470870972,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,20.9188041687012,21.4449996948242,999.893371582031,999.893371582031,,,4.7177586555481,,1,0,0,0,0,32.2580642700195,2,1,1,20.8912944793701,0,21.1851810879178,,,0.000180439656981614,8.89527500175023E-6,0.000180550693513008,8.89547920078566E-6,0.964368760585785,0.99072939157486,30.1194019317627,6.73933357120404E-7,30,4,200,-0.000131534296087921,-1.05707728862762,-0.226851537823677,1,,,,,,,,,,,,,,,,
,3952761546.45946,20.6186723709106,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,20.3853530883789,20.8912944793701,999.893371582031,999.893371582031,,,4.68526649475098,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,20.3460502624512,0,20.6318403879801,,,0.000181685189184846,8.95673834428999E-6,0.000181798884344608,8.95696535841835E-6,0.964171171188354,0.990832269191742,30.1185283660889,5.35726928710937,30,4,200,-2.77741346508265E-5,-1.06043791770935,-0.22433178126812,1,,,,,,,,,,,,,,,,
,3952761556.54949,20.0490436553955,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,19.8076782226562,20.3316478729248,999.893371582031,999.893371582031,,,4.65073871612549,,1,0,0,0,0,31.7693061828613,2,1,1,19.7664394378662,0,20.0687455071343,,,0.000183044832881117,9.02376695369152E-6,0.000183159312187267,9.02399534778882E-6,0.964171707630157,0.990798592567444,30.1185607910156,,30,4,200,-0.000103739068435971,-1.06470012664795,-0.222352117300034,1,,,,,,,,,,,,,,,,
,3952761566.25211,19.4975023269653,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,19.2663612365723,19.7664394378662,999.893371582031,999.893371582031,,,4.61667442321777,,1,0,0,0,0,31.7693061828613,2,1,1,19.2285652160645,0,19.5108689202203,,,0.000184381119310132,9.08966161370199E-6,0.000184496827274456,9.08989677546751E-6,0.964110672473907,0.990731298923492,30.1183834075928,,30,4,200,1.77011588675668E-5,-1.06854021549225,-0.219938784837723,1,,,,,,,,,,,,,,,,
,3952761575.92952,18.9296798706055,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,18.6517734527588,19.2285652160645,999.893371582031,999.893371582031,,,4.58123159408569,,1,0,0,0,0.0128936767578125,33.7243423461914,2,1,1,18.6307945251465,0,18.9293886820475,,,0.000185737552271367,9.15661604766113E-6,0.00018585563288883,9.15684534312561E-6,0.963857650756836,0.990719556808472,30.1174087524414,0,30,4,200,-9.94503570836969E-5,-1.07213377952576,-0.217744320631027,1,,,,,,,,,,,,,,,,
,3952761585.92051,18.3397359848022,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,18.1700344085693,18.6201419830322,999.893371582031,999.893371582031,,,4.54508113861084,,1,0,0,0,0,32.2580642700195,2,1,1,18.0593299865723,0,18.3785776138306,,,0.000187100799584963,9.22384940926616E-6,0.000187220664080818,9.22408884025504E-6,0.963768064975738,0.990799188613892,30.1169700622559,6.57921589208854E-7,30,4,200,8.90006231202278E-6,-1.07588326931,-0.214773610234261,1,,,,,,,,,,,,,,,,
,3952761595.90283,17.7845554351807,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,17.5711841583252,18.042387008667,999.893371582031,999.893371582031,,,4.5066180229187,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,17.5267238616943,0,17.8138012356228,,,0.000188588085648408,9.29723706218925E-6,0.000188710430201199,9.29748076496934E-6,0.963574826717377,0.990887701511383,30.1161251068115,0,30,4,200,2.16290004573239E-6,-1.08022975921631,-0.212302848696709,1,,,,,,,,,,,,,,,,
,3952761605.61085,17.2291393280029,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,16.953052520752,17.5134983062744,999.893371582031,999.893371582031,,,4.46878814697266,,1,0,0,0,0.0128936767578125,31.7693061828613,2,1,1,16.9447803497314,0,17.2251680162218,,,0.000190040239145277,9.36882633860146E-6,0.000190163571527858,9.36907780214833E-6,0.963587760925293,0.990896821022034,30.116174697876,5.35712957382202,30,4,200,4.65206794615369E-5,-1.08388817310333,-0.209329009056091,1,,,,,,,,,,,,,,,,
,3952761615.35138,16.6633234024048,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,16.4461917877197,16.9269428253174,999.893371582031,999.893371582031,,,4.42977380752563,,1,0,0,0,0,31.7693061828613,2,1,1,16.3997039794922,0,16.6953508589003,,,0.000191549023466141,9.44324622191261E-6,0.000191673853999314,9.44348856712563E-6,0.96347314119339,0.990863919258118,30.1157569885254,0,30,4,200,6.38472774880938E-5,-1.08774590492249,-0.20622630417347,1,,,,,,,,,,,,,,,,
,3952761625.38612,16.0961122512817,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,15.8472547531128,16.3728923797607,999.893371582031,999.893371582031,,,4.38685989379883,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,15.8193321228027,0,16.1093246671889,,,0.000193131637089184,9.52132363746506E-6,0.000193259047833417,9.52158258903336E-6,0.96330600976944,0.990902662277222,30.1150646209717,5.48771953582764,30,4,200,8.80603256518953E-5,-1.09159791469574,-0.202790603041649,1,,,,,,,,,,,,,,,,
,3952761635.14894,15.5466847419739,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,15.3285150527954,15.8193321228027,999.893371582031,999.893371582031,,,4.34428739547729,,1,0,0,0,0,31.2805480957031,2,1,1,15.274037361145,0,15.5741214752197,,,0.000194752836891253,9.60129874270303E-6,0.000194882533508023,9.60156701706113E-6,0.963171541690826,0.990962982177734,30.1144771575928,0.186578169465065,30,4,200,0.000124956568470225,-1.09567427635193,-0.199486643075943,1,,,,,,,,,,,,,,,,
,3952761644.84431,15.0047202110291,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,14.7630815505981,15.2616443634033,999.893371582031,999.893371582031,,,4.30059289932251,,1,0,0,0,0,31.7693061828613,2,1,1,14.7354030609131,0,15.0015490849813,,,0.000196384187073582,9.68177197546799E-6,0.000196515486431425,9.68203013229115E-6,0.963041603565216,0.990864276885986,30.1140613555908,6.61025580939167E-7,30,4,200,7.92663340689614E-5,-1.09972417354584,-0.196181952953339,1,,,,,,,,,,,,,,,,
,3952761654.84484,14.4368329048157,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,14.1927537918091,14.7256460189819,999.893371582031,999.893371582031,,,4.2540488243103,,1,0,0,0,0,31.7693061828613,2,1,1,14.1480197906494,0,14.4469494819641,,,0.000198045001789655,9.76364194584909E-6,0.000198177634934015,9.76391637292013E-6,0.963060557842255,0.990906834602356,30.1141014099121,0.186664283275604,30,4,200,0.000155231929966249,-1.10380637645721,-0.192519307136536,1,,,,,,,,,,,,,,,,
,3952761664.81878,13.8724393844604,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,13.6457347869873,14.1334915161133,999.893371582031,999.893371582031,,,4.20510864257812,,1,0,0,0,0,31.2805480957031,2,1,1,13.6113872528076,0,13.8909098307292,,,0.00019980028389968,9.85015957135693E-6,0.000199933499282832,9.85042524718332E-6,0.963110089302063,0.990906596183777,30.1142845153809,5.35693883895874,30,4,200,0.000212347207707353,-1.10775053501129,-0.188510552048683,1,,,,,,,,,,,,,,,,
,3952761674.47931,13.3347873687744,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,13.0672845840454,13.6113872528076,999.893371582031,999.893371582031,,,4.15505647659302,,1,0,0,0,0,31.2805480957031,2,1,1,13.0581874847412,0,13.3208566241794,,,0.000201361780598958,9.92699778305374E-6,0.00020149304910415,9.92725780585729E-6,0.963503837585449,0.990952432155609,30.1157894134521,5.48778533935547,30,4,200,0.000183486699825153,-1.11130082607269,-0.184769839048386,1,,,,,,,,,,,,,,,,
,3952761684.16752,12.791006565094,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,12.5579013824463,13.0581874847412,999.893371582031,999.893371582031,,,4.10295104980469,,1,0,0,0,0.0008392333984375,31.7693061828613,2,1,1,12.5238256454468,0,12.7972083621555,,,0.000202891328783696,1.0002328708609E-5,0.000203022084485682,1.00025906365869E-5,0.963708102703095,0.990953981876373,30.1165943145752,0,30,4,200,9.51046458794735E-5,-1.11450922489166,-0.181453108787537,1,,,,,,,,,,,,,,,,
,3952761694.13587,12.2443242073059,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,11.9903249740601,12.5238256454468,999.893371582031,999.893371582031,,,4.04325294494629,,1,0,0,0,0,29.8142719268799,2,1,1,11.964822769165,0,12.2592037200928,,,0.000204640710301044,1.00884913843669E-5,0.000204770722517276,1.00887473239978E-5,0.963921785354614,0.990890383720398,30.1174812316895,0,30,4,200,0.000317408266710117,-1.11977553367615,-0.177058026194572,1,,,,,,,,,,,,,,,,
,3952761704.14262,11.6882734298706,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,11.4642724990845,11.964822769165,999.893371582031,999.893371582031,,,3.98723387718201,,1,0,0,0,0.0008392333984375,31.7693061828613,2,1,1,11.4117240905762,0,11.7212545606825,,,0.000206335901189941,1.01718887810891E-5,0.000206462786257655,1.01721424722245E-5,0.964394092559814,0.990568578243256,30.1196556091309,0.453757137060165,30,4,200,0.000488550926093012,-1.12193846702576,-0.170314013957977,1,,,,,,,,,,,,,,,,
,3952761713.91969,11.13889503479,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,10.9099273681641,11.3988962173462,999.893371582031,999.893371582031,,,3.92568874359131,,1,0,0,0,0,31.7693061828613,2,1,1,10.8788938522339,0,11.1544644037882,,,0.000207830517672244,1.024555122985E-5,0.000207957954569534,1.02458154825259E-5,0.964444756507874,0.990482807159424,30.1199531555176,3.85631301469402E-6,30,4,200,0.000351224822225049,-1.12483763694763,-0.161102458834648,1,,,,,,,,,,,,,,,,
,3952761723.93229,10.6014032363892,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,10.3801584243774,10.8788938522339,999.893371582031,999.893371582031,,,3.85801577568054,,1,0,0,0,0,31.7693061828613,2,1,1,10.3239126205444,0,10.6114695866903,,,0.000209360888024998,1.03212124301335E-5,0.000209489467784276,1.03214598504331E-5,0.963862836360931,0.988741517066956,30.1196346282959,0,30,4,200,-0.0018837726674974,-1.12160241603851,-0.156854569911957,1,,,,,,,,,,,,,,,,
,3952761733.83545,10.1849045753479,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,10.0668249130249,10.3239126205444,999.893371582031,999.893371582031,,,3.81252789497375,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,10.0458965301514,0,10.1474539438883,,,0.000210247767006289,1.03644020125697E-5,0.000210370240824074,1.03646318964756E-5,0.965308427810669,0.990841269493103,30.1229877471924,,30,4,200,0.000107444888271857,-1.12893426418304,-0.159916833043098,1,,,,,,,,,,,,,,,,
,3952761743.50168,9.87489652633667,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,9.7924108505249,10.0458965301514,999.893371582031,999.893371582031,,,3.80683708190918,,1,0,0,0,0.0141143798828125,31.2805480957031,6,1,1,9.70389652252197,0,9.93703472614288,,,0.000210478131825737,1.03759437330801E-5,0.000210604598015586,1.03761994286204E-5,0.964796304702759,0.990618646144867,30.1212215423584,0,30,4,200,0.000268669304205105,-1.12700867652893,-0.15774567425251,1,,,,,,,,,,,,,,,,
,3952761753.19621,9.38248634338379,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,9.11532211303711,9.69186305999756,999.893371582031,999.893371582031,,,3.79247951507568,,1,0,0,0,0,32.2580642700195,6,1,1,9.07310962677002,0,9.41888989342583,,,0.000212104894775993,1.04559514855091E-5,0.000212227667680007,1.04561880387025E-5,0.965300023555756,0.990370392799377,30.1234550476074,0,30,4,200,-0.000246395036811009,-1.13310277462006,-0.152371034026146,1,,,,,,,,,,,,,,,,
,3952761763.4006,8.73843574523926,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,8.46816539764404,9.0433874130249,999.893371582031,999.893371582031,,,3.75135445594788,,1,0,0,0,0,30.7917900085449,6,1,1,8.43348407745361,0,8.76012272304959,,,0.00021365050118842,1.05319315698599E-5,0.00021377077996411,1.0532186942333E-5,0.965883553028107,0.990647077560425,30.1254653930664,,30,4,200,-1.76614630618133E-5,-1.1359965801239,-0.151961117982864,1,,,,,,,,,,,,,,,,
,3952761773.07555,8.16908121109009,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,7.9557466506958,8.43348407745361,999.893371582031,999.893371582031,,,3.70258569717407,,1,0,0,0,0.0128173828125,31.7693061828613,6,1,1,7.90467834472656,0,8.19375419616699,,,0.000214734836047302,1.0585177437152E-5,0.000214850496356869,1.05853967658547E-5,0.966470718383789,0.990548372268677,30.1278858184814,0.066122405230999,30,4,200,1.44013911267393E-5,-1.13832879066467,-0.148846432566643,1,,,,,,,,,,,,,,,,
,3952761782.7514,7.61498141288757,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,7.38008737564087,7.90467834472656,999.893371582031,999.893371582031,,,3.63681316375732,,1,0,0,0,0,31.2805480957031,6,1,1,7.32528448104858,0,7.61913087632921,,,0.000211707986341202,1.04365690826275E-5,0.000211818279783888,1.04367951697403E-5,0.964808225631714,0.984480381011963,30.1301078796387,0.230723768472672,30,4,200,-0.000928274588659406,-1.1328901052475,-0.148208692669868,1,,,,,,,,,,,,,,,,
,3952761792.73163,7.04463005065918,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,6.84509992599487,7.32528448104858,999.893371582031,999.893371582031,,,3.55790066719055,,1,0,0,0,0.0128173828125,31.7693061828613,6,1,1,6.76397562026978,0,7.08971007664998,,,0.00018378756847165,9.07001042388087E-6,0.000183924661912092,9.07028101377192E-6,0.941664040088654,0.95555579662323,30.1064014434814,0,30,4,200,-0.00250542326830328,-1.05154347419739,-0.164255708456039,1,,,,,,,,,,,,,,,,
,3952761802.74267,6.48260688781738,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,6.25416612625122,6.75107097625732,999.893371582031,999.893371582031,,,3.46076393127441,,1,0,0,0,0.0128173828125,31.7693061828613,6,1,1,6.21414279937744,0,6.50387975904677,,,0.000166087283126998,8.18952318048899E-6,0.000166212120259734,8.18976855885117E-6,0.958693325519562,0.983724892139435,30.1058464050293,0,30,4,200,-0.000314694596454501,-0.967961609363556,-0.19404211640358,1,,,,,,,,,,,,,,,,
,3952761812.3995,5.94492816925049,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,5.70173692703247,6.21414279937744,999.893371582031,999.893371582031,,,3.34815716743469,,1,0,0,0,0,31.7693061828613,6,1,1,5.67571353912354,0,5.94104750951131,,,0.000159195836238042,7.8495201561721E-6,0.000159321696308173,7.84977761096449E-6,0.959300756454468,0.988049447536468,30.1022777557373,5.48655414581299,30,4,200,0.000244528491748497,-0.932971119880676,-0.193747356534004,1,,,,,,,,,,,,,,,,
,3952761822.13361,5.39689159393311,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,5.18307971954346,5.66126918792725,999.893371582031,999.893371582031,,,3.21925330162048,,1,0,0,0,0,31.2805480957031,6,1,1,5.13251399993897,0,5.42301098505656,,,0.000155267867969926,7.65581761546991E-6,0.000155392646780697,7.65607946807796E-6,0.959383368492126,0.989377081394196,30.1011524200439,5.35606384277344,30,4,200,0.000659597222693265,-0.908104777336121,-0.185855224728584,1,,,,,,,,,,,,,,,,
,3952761832.33316,4.84521293640137,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,4.61658239364624,5.10698175430298,999.893371582031,999.893371582031,,,3.07729387283325,,1,0,0,0,0,31.7693061828613,6,1,1,4.58344411849976,0,4.86217074924045,,,0.000152852210874729,7.53678409586039E-6,0.00015297750161041,7.53703659076971E-6,0.959137201309204,0.990027010440826,30.0995483398438,6.97468578891858E-7,30,4,200,0.00117504317313433,-0.884982228279114,-0.171645298600197,1,,,,,,,,,,,,,,,,
,3952761842.06024,4.32760405540466,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,4.12187194824219,4.58344411849976,999.893371582031,999.893371582031,,,2.91705822944641,,1,0,0,0,0,31.2805480957031,6,1,1,4.07176399230957,0,4.34776873058743,,,0.000151657465710616,7.4778881788087E-6,0.000151781552935927,7.47813238255698E-6,0.959081828594208,0.989740371704102,30.0996074676514,0,30,4,200,0.00141716003417969,-0.864555656909943,-0.155504897236824,1,,,,,,,,,,,,,,,,
,3952761851.80983,3.81403601169586,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,3.60341095924377,4.06462144851685,999.893371582031,999.893371582031,,,2.74086689949036,,1,0,0,0,0,31.7693061828613,6,1,1,3.56345057487488,0,3.83001989788479,,,0.000151108032506675,7.4508347888988E-6,0.000151232714538321,7.45108979386842E-6,0.958971917629242,0.989821255207062,30.0990962982178,0,30,4,200,0.00219183368608356,-0.841888964176178,-0.131251290440559,1,,,,,,,,,,,,,,,,
,3952761861.83991,3.30494320392609,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,3.06791973114014,3.56345057487488,999.893371582031,999.893371582031,,,2.53476977348328,,1,0,0,0,0.0128173828125,31.2805480957031,6,1,1,3.04643583297729,0,3.30862867832184,,,0.000151070571722594,7.4490822258049E-6,0.0001511961920675,7.44934577068778E-6,0.958650708198547,0.989063680171967,30.0985851287842,0,30,4,200,0.00317078223451972,-0.813808083534241,-0.0959807112812996,1,,,,,,,,,,,,,,,,
,3952761871.95201,2.79576468467712,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,2.61447262763977,3.02953815460205,999.893371582031,999.893371582031,,,2.32412481307983,,1,0,0,0,0,31.7693061828613,6,1,1,2.5619912147522,0,2.82772951655918,,,0.000151323984552182,7.46142923532751E-6,0.000151445575840418,7.46167462826324E-6,0.959131717681885,0.988554835319519,30.1010208129883,,30,4,200,0.00447308411821723,-0.775320887565613,-0.0496950931847095,1,,,,,,,,,,,,,,,,
,3952761881.68132,2.402991771698,999.893371582031,,,6,,,,30.2500621440242,,,1,,,,,,,,,,,,,,,,,,,,,,2.25932502746582,2.54811239242554,999.893371582031,999.893371582031,,,2.15528035163879,,1,0,0,0,0.0128173828125,31.7693061828613,6,1,1,2.25787115097046,0,2.37039258744982,,,0.000151622934929915,7.47732754789257E-6,0.000151769026728663,7.47762199895852E-6,0.955511808395386,0.988432943820953,30.0868816375732,0,30,4,200,0.00320786074735224,-0.726169943809509,-0.00860404502600431,1,,,,,,,,,,,,,,,,
