[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952748436.28216,04/02/2025,10:39 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X2,SAMPLE_COMMENT
INFO,1.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.31,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952756051.28359,264.247604370117,999.893371582031,,,6,,,,30.4684996416967,,,1,,,,,,,,,,,,,,,,,,,,,,263.927947998047,264.54736328125,999.893371582031,999.893371582031,,,6.23073291778564,,1,0,0,0,0,32.2580642700195,2,1,1,264.567260742187,0,264.253924560547,,,2.10396180598267E-5,1.03673141190701E-6,2.10416595745223E-5,1.03673403659221E-6,0.981162548065186,0.987119495868683,30.4162445068359,,30,4,200,-0.000807599280960858,0.0786741897463799,0.180162101984024,1,,,,,,,,,,,,,,,,
,3952756061.22998,264.834442138672,999.893371582031,,,6,,,,30.4684996416967,,,1,,,,,,,,,,,,,,,,,,,,,,264.567260742187,265.053283691406,999.893371582031,999.893371582031,,,6.21833753585815,,1,0,0,0,0,32.2580642700195,2,1,1,265.101623535156,0,264.811872694227,,,2.09916520357388E-5,1.03436536177022E-6,2.09934652654987E-5,1.0343675980784E-6,0.981305420398712,0.986542403697967,30.4191608428955,0,30,4,200,-0.000725855294149369,0.0722004994750023,0.172539055347443,1,,,,,,,,,,,,,,,,
,3952756070.87079,265.363174438477,999.893371582031,,,6,,,,30.4684996416967,,,1,,,,,,,,,,,,,,,,,,,,,,265.101623535156,265.606292724609,999.893371582031,999.893371582031,,,6.20880651473999,,1,0,0,0,0,31.7693061828613,2,1,1,265.624725341797,0,265.346394856771,,,2.09310881524144E-5,1.03138674900137E-6,2.09331623084996E-5,1.03138927627272E-6,0.981008529663086,0.987059772014618,30.4156589508057,0.177397444844246,30,4,200,-0.000699780881404877,0.0658164471387863,0.165862023830414,1,,,,,,,,,,,,,,,,
,3952756080.59902,265.925140380859,999.893371582031,,,6,,,,30.4684996416967,,,1,,,,,,,,,,,,,,,,,,,,,,265.639953613281,266.1611328125,999.893371582031,999.893371582031,,,6.19970369338989,,1,0,0,0,0,32.2580642700195,2,1,1,266.210327148438,0,265.895368787977,,,2.08818048438329E-5,1.0289903799004E-6,2.08841939283636E-5,1.02899279137389E-6,0.979427576065063,0.985887050628662,30.4115829467773,0.052483543753624,30,4,200,-0.000559217995032668,0.0606056116521358,0.159144386649132,1,,,,,,,,,,,,,,,,
,3952756098.90456,266.992523193359,999.893371582031,,,6,,,,30.4741763628616,,,1,,,,,,,,,,,,,,,,,,,,,,266.712554931641,267.230010986328,999.893371582031,999.893371582031,,,6.18485403060913,,1,0,0,0,0,31.7693061828613,2,1,1,267.272491455078,0,266.95511203342,,,2.07802807220027E-5,1.02396544867338E-6,2.07823429809482E-5,1.02396860590643E-6,0.980508506298065,0.986300826072693,30.4214534759521,3.94494867324829,30,4,200,-0.000751690356992185,0.0471518486738205,0.146904513239861,1,,,,,,,,,,,,,,,,
,3952756108.95224,267.602127075195,999.893371582031,,,6,,,,30.4741763628616,,,1,,,,,,,,,,,,,,,,,,,,,,267.272491455078,267.855834960938,999.893371582031,999.893371582031,,,6.17813396453857,,1,0,0,0,0,32.2580642700195,2,1,1,267.888977050781,0,267.587660047743,,,2.07483013878645E-5,1.02250758209115E-6,2.07517449660859E-5,1.02251440553656E-6,0.975281596183777,0.982895016670227,30.4063262939453,,30,4,200,-0.000713799672666937,0.0412994101643562,0.140314429998398,1,,,,,,,,,,,,,,,,
,3952756118.71433,268.171279907227,999.893371582031,,,6,,,,30.4741763628616,,,1,,,,,,,,,,,,,,,,,,,,,,267.888977050781,268.403930664062,999.893371582031,999.893371582031,,,6.17322635650635,,1,0,0,0,0,32.2580642700195,2,1,1,268.453582763672,0,268.134992811415,,,2.07136842544348E-5,1.02068465235689E-6,2.07156895206342E-5,1.02068745020875E-6,0.980462074279785,0.98608386516571,30.422025680542,0,30,4,200,-0.00072229333454743,0.0337704345583916,0.133155465126038,1,,,,,,,,,,,,,,,,
,3952756128.39203,268.723327636719,999.893371582031,,,6,,,,30.4741763628616,,,1,,,,,,,,,,,,,,,,,,,,,,268.453582763672,268.971893310547,999.893371582031,999.893371582031,,,6.16926527023315,,1,0,0,0,0,32.2580642700195,2,1,1,268.993072509766,0,268.70704820421,,,2.06385027285043E-5,1.01698351401259E-6,2.06406083452597E-5,1.01698692962477E-6,0.980296313762665,0.98618072271347,30.420768737793,0.186582684516907,30,4,200,-0.000662498641759157,0.0279315914958715,0.126475840806961,1,,,,,,,,,,,,,,,,
,3952756138.07045,269.256256103516,999.893371582031,,,6,,,,30.4741763628616,,,1,,,,,,,,,,,,,,,,,,,,,,268.993072509766,269.473724365234,999.893371582031,999.893371582031,,,6.16542673110962,,1,0,0,0,0,32.2580642700195,2,1,1,269.519439697266,0,269.229359944661,,,2.0590145638968E-5,1.01460482360404E-6,2.05922771340415E-5,1.01460805097129E-6,0.980090618133545,0.986008048057556,30.4203205108643,0,30,4,200,-0.000601493753492832,0.0227934997528791,0.120698429644108,1,,,,,,,,,,,,,,,,
,3952756156.29107,270.309310913086,999.893371582031,,,6,,,,30.4798863341639,,,1,,,,,,,,,,,,,,,,,,,,,,270.015899658203,270.556365966797,999.893371582031,999.893371582031,,,6.16064310073853,,1,0,0,0,0,31.7693061828613,2,1,1,270.602722167969,0,270.284715440538,,,2.04927876764234E-5,1.00981163875847E-6,2.04952696515086E-5,1.00981592082695E-6,0.979889452457428,0.986932158470154,30.4217739105225,0,30,4,200,-0.000591580115724355,0.0124163301661611,0.109848387539387,1,,,,,,,,,,,,,,,,
,3952756166.41082,270.885696411133,999.893371582031,,,6,,,,30.4798863341639,,,1,,,,,,,,,,,,,,,,,,,,,,270.602722167969,271.157501220703,999.893371582031,999.893371582031,,,6.1596212387085,,1,0,0,0,0,32.2580642700195,2,1,1,271.168670654297,0,270.877392578125,,,2.04617034584619E-5,1.00826390472334E-6,2.04638417575467E-5,1.00826766608058E-6,0.980681777000427,0.986895978450775,30.4259223937988,0.186586931347847,30,4,200,-0.000707764818798751,0.00610544625669718,0.104130484163761,1,,,,,,,,,,,,,,,,
,3952756176.60659,271.485397338867,999.893371582031,,,6,,,,30.4798863341639,,,1,,,,,,,,,,,,,,,,,,,,,,271.197845458984,271.701843261719,999.893371582031,999.893371582031,,,6.15958499908447,,1,0,0,0,0,31.7693061828613,2,1,1,271.77294921875,0,271.426805284288,,,2.0413377000693E-5,1.00588677656371E-6,2.04154232587996E-5,1.00588995851452E-6,0.980468511581421,0.98631101846695,30.4269123077393,0,30,4,200,-0.000602212327066809,0.000701007491443306,0.0974084436893463,1,,,,,,,,,,,,,,,,
,3952756186.2916,272.047409057617,999.893371582031,,,6,,,,30.4798863341639,,,1,,,,,,,,,,,,,,,,,,,,,,271.77294921875,272.295867919922,999.893371582031,999.893371582031,,,6.16042232513428,,1,0,0,0,0,32.2580642700195,2,1,1,272.321868896484,0,272.044216579861,,,2.03488316758944E-5,1.0027113780727E-6,2.03510105745955E-5,1.00271437926871E-6,0.980216145515442,0.986461043357849,30.4250392913818,0.177255421876907,30,4,200,-0.000737694383133203,-0.00552518060430884,0.0915362536907196,1,,,,,,,,,,,,,,,,
,3952756195.89008,272.618011474609,999.893371582031,,,6,,,,30.4798863341639,,,1,,,,,,,,,,,,,,,,,,,,,,272.321868896484,272.872711181641,999.893371582031,999.893371582031,,,6.16127490997314,,1,0,0,0,0,32.2580642700195,2,1,1,272.914154052734,0,272.589036729601,,,2.03323856082518E-5,1.00188191303904E-6,2.03340553843837E-5,1.00188473978152E-6,0.981186807155609,0.986022055149078,30.431999206543,,30,4,200,-0.000687848136294633,-0.0120041212067008,0.0850964486598968,1,,,,,,,,,,,,,,,,
,3952756214.12627,273.679000854492,999.893371582031,,,6,,,,30.4857096221544,,,1,,,,,,,,,,,,,,,,,,,,,,273.416320800781,273.892761230469,999.893371582031,999.893371582031,,,6.16489315032959,,1,0,0,0,0,32.2580642700195,2,1,1,273.941680908203,0,273.650973849826,,,2.02487279139522E-5,9.97787169662152E-7,2.02508212663621E-5,9.97790306479143E-7,0.979783475399017,0.985567271709442,30.4318675994873,9.31452450458892E-5,30,4,200,-0.000786716875154525,-0.0255387481302023,0.0717729106545448,1,,,,,,,,,,,,,,,,
,3952756224.04902,274.240356445313,999.893371582031,,,6,,,,30.4857096221544,,,1,,,,,,,,,,,,,,,,,,,,,,273.941680908203,274.517547607422,999.893371582031,999.893371582031,,,6.16826295852661,,1,0,0,0,0,32.2580642700195,2,1,1,274.539031982422,0,274.225476074219,,,2.01969202567896E-5,9.95205110934122E-7,2.01987745883023E-5,9.95207402449175E-7,0.981285572052002,0.986913204193115,30.434850692749,1.3841170584783E-5,30,4,200,-0.00063307216623798,-0.0315776914358139,0.0648245438933373,1,,,,,,,,,,,,,,,,
,3952756233.96671,274.812301635742,999.893371582031,,,6,,,,30.4857096221544,,,1,,,,,,,,,,,,,,,,,,,,,,274.539031982422,275.039154052734,999.893371582031,999.893371582031,,,6.17200326919556,,1,0,0,0,0,32.2580642700195,2,1,1,275.085571289062,0,274.8002081977,,,2.01249821657489E-5,9.91681064610632E-7,2.01271464003817E-5,9.91683550086131E-7,0.980209827423096,0.986522018909454,30.4306106567383,5.51639461517334,30,4,200,-0.000693488516844809,-0.0374505929648876,0.0588414557278156,1,,,,,,,,,,,,,,,,
,3952756243.6582,275.378219604492,999.893371582031,,,6,,,,30.4857096221544,,,1,,,,,,,,,,,,,,,,,,,,,,275.093200683594,275.577911376953,999.893371582031,999.893371582031,,,6.17719316482544,,1,0,0,0,0,32.2580642700195,2,1,1,275.663238525391,0,275.33829498291,,,2.01029023013453E-5,9.90608221939572E-7,2.01051082256355E-5,9.90611125103726E-7,0.97945100069046,0.985552191734314,30.4301376342773,0,30,4,200,-0.000691065797582269,-0.0432567968964577,0.0525416992604733,1,,,,,,,,,,,,,,,,
,3952756253.33498,275.950881958008,999.893371582031,,,6,,,,30.4857096221544,,,1,,,,,,,,,,,,,,,,,,,,,,275.675659179687,276.183532714844,999.893371582031,999.893371582031,,,6.18233489990234,,1,0,0,0,0,32.7468223571777,2,1,1,276.226104736328,0,275.909413655599,,,2.00473437570091E-5,9.87828999031187E-7,2.00490185888152E-5,9.87830763838181E-7,0.981596529483795,0.986762881278992,30.4371032714844,7.26696598576382E-5,30,4,200,-0.000597471662331373,-0.0490714870393276,0.046360045671463,1,,,,,,,,,,,,,,,,
,3952756271.52343,277.008651733398,999.893371582031,,,6,,,,30.491553075073,,,1,,,,,,,,,,,,,,,,,,,,,,276.7470703125,277.249267578125,999.893371582031,999.893371582031,,,6.19441938400269,,1,0,0,0,0,32.7468223571777,2,1,1,277.270233154297,0,276.993957519531,,,1.99584883238447E-5,9.83485659557694E-7,1.99609358771089E-5,9.83490933718882E-7,0.979756057262421,0.986757636070252,30.4333381652832,INF,30,4,200,-0.000675404909998178,-0.0599418692290783,0.0355233773589134,1,,,,,,,,,,,,,,,,
,3952756281.48534,277.57666015625,999.893371582031,,,6,,,,30.491553075073,,,1,,,,,,,,,,,,,,,,,,,,,,277.280822753906,277.842193603516,999.893371582031,999.893371582031,,,6.20247602462769,,1,0,0,0,0,32.2580642700195,2,1,1,277.872497558594,0,277.566598510742,,,1.99304165306798E-5,9.82100183379409E-7,1.99327439598304E-5,9.82104521935134E-7,0.979858338832855,0.986544668674469,30.4345703125,0,30,4,200,-0.000742253265343607,-0.0665851756930351,0.029175965115428,1,,,,,,,,,,,,,,,,
,3952756291.43385,278.14387512207,999.893371582031,,,6,,,,30.491553075073,,,1,,,,,,,,,,,,,,,,,,,,,,277.872497558594,278.364837646484,999.893371582031,999.893371582031,,,6.21102046966553,,1,0,0,0,0,32.7468223571777,2,1,1,278.415252685547,0,278.121971978082,,,1.98554817466576E-5,9.7840691970042E-7,1.98578027474542E-5,9.78411474878919E-7,0.979907393455505,0.986609220504761,30.4346027374268,,30,4,200,-0.000667917425744236,-0.0725141391158104,0.022230688482523,1,,,,,,,,,,,,,,,,
,3952756301.1033,278.697525024414,999.893371582031,,,6,,,,30.491553075073,,,1,,,,,,,,,,,,,,,,,,,,,,278.415252685547,278.947052001953,999.893371582031,999.893371582031,,,6.22029876708984,,1,0,0,0,0,31.7693061828613,2,1,1,278.979797363281,0,278.691277398003,,,1.98050548542404E-5,9.75944395785729E-7,1.98073399487794E-5,9.75947799852706E-7,0.97881543636322,0.984996914863586,30.4346809387207,0.138096064329147,30,4,200,-0.000497194763738662,-0.076543040573597,0.0165773294866085,1,,,,,,,,,,,,,,,,
,3952756310.79026,279.285995483398,999.893371582031,,,6,,,,30.491553075073,,,1,,,,,,,,,,,,,,,,,,,,,,278.979797363281,279.544067382813,999.893371582031,999.893371582031,,,6.23075580596924,,1,0,0,0,0,31.7693061828613,2,1,1,279.592193603516,0,279.271626790365,,,1.97823300287346E-5,9.74800411020864E-7,1.97844509169718E-5,9.74804590662566E-7,0.980001509189606,0.986065685749054,30.4370059967041,0,30,4,200,-0.000605708977673203,-0.0818611681461334,0.0119537692517042,1,,,,,,,,,,,,,,,,
,3952756329.13475,280.36833190918,999.893371582031,,,6,,,,30.497516214547,,,1,,,,,,,,,,,,,,,,,,,,,,280.091339111328,280.590576171875,999.893371582031,999.893371582031,,,6.25162982940674,,1,0,0,0,0,32.2580642700195,2,1,1,280.645324707031,0,280.346998426649,,,1.96942160963839E-5,9.70460012237572E-7,1.96966264727906E-5,9.70463830115107E-7,0.979938209056854,0.987129628658295,30.4390201568604,5.51715707778931,30,4,200,-0.000559935113415122,-0.0903858840465546,0.00304494611918926,1,,,,,,,,,,,,,,,,
,3952756339.32546,280.952239990234,999.893371582031,,,6,,,,30.497516214547,,,1,,,,,,,,,,,,,,,,,,,,,,280.66650390625,281.206298828125,999.893371582031,999.893371582031,,,6.26502513885498,,1,0,0,0,0,31.7693061828613,2,1,1,281.237976074219,0,280.919203016493,,,1.96606939992785E-5,9.68820456684831E-7,1.96627547611737E-5,9.68823962202194E-7,0.979305744171143,0.984968900680542,30.4434108734131,,30,4,200,-0.000531228899490088,-0.0952943488955498,-0.00237487629055977,1,,,,,,,,,,,,,,,,
,3952756349.04564,281.511184692383,999.893371582031,,,6,,,,30.497516214547,,,1,,,,,,,,,,,,,,,,,,,,,,281.237976074219,281.735229492187,999.893371582031,999.893371582031,,,6.27842569351196,,1,0,0,0,0,32.2580642700195,2,1,1,281.784393310547,0,281.490078396267,,,1.96173633850366E-5,9.66684264294039E-7,1.96194947669839E-5,9.66686959696868E-7,0.979361891746521,0.985361278057098,30.4421806335449,0.177381202578545,30,4,200,-0.000608813192229718,-0.100567184388638,-0.00694323237985373,1,,,,,,,,,,,,,,,,
,3952756358.84861,282.079956054687,999.893371582031,,,6,,,,30.497516214547,,,1,,,,,,,,,,,,,,,,,,,,,,281.812286376953,282.292419433594,999.893371582031,999.893371582031,,,6.29237842559814,,1,0,0,0,0,33.2355842590332,2,1,1,282.347625732422,0,282.054982503255,,,1.95679026244967E-5,9.64236593332177E-7,1.95699458745836E-5,9.64239173376398E-7,0.979880750179291,0.985809445381165,30.4432735443115,1.55821544467472E-6,30,4,200,-0.000564704067073762,-0.105809889733791,-0.0124869188293815,1,,,,,,,,,,,,,,,,
,3952756377.23782,283.14567565918,999.893371582031,,,6,,,,30.5025467566179,,,1,,,,,,,,,,,,,,,,,,,,,,282.858093261719,283.379791259766,999.893371582031,999.893371582031,,,6.32285881042481,,1,0,0,0,0,32.2580642700195,2,1,1,283.433258056641,0,283.122250027127,,,1.94830398818382E-5,9.60070667689314E-7,1.94854544065652E-5,9.60074593239792E-7,0.979081928730011,0.985929608345032,30.4436855316162,0,30,4,200,-0.000490612932480872,-0.114876464009285,-0.0225653275847435,1,,,,,,,,,,,,,,,,
,3952756387.35657,283.739044189453,999.893371582031,,,6,,,,30.5025467566179,,,1,,,,,,,,,,,,,,,,,,,,,,283.467193603516,283.975463867187,999.893371582031,999.893371582031,,,6.34017372131348,,1,0,0,0,0,32.2580642700195,2,1,1,284.010894775391,0,283.721137152778,,,1.94438078506915E-5,9.58130105570154E-7,1.94462014101205E-5,9.58134168057974E-7,0.979446709156036,0.986405789852142,30.4439392089844,1,30,4,200,-0.00067332707112655,-0.12068872153759,-0.0276546850800514,1,,,,,,,,,,,,,,,,
,3952756397.08221,284.2841796875,999.893371582031,,,6,,,,30.5025467566179,,,1,,,,,,,,,,,,,,,,,,,,,,284.010894775391,284.515197753906,999.893371582031,999.893371582031,,,6.35887670516968,,1,0,0,0,0,32.2580642700195,2,1,1,284.557464599609,0,284.264390733507,,,1.94149738256308E-5,9.56706807569315E-7,1.94172193901816E-5,9.56711083787301E-7,0.979563176631928,0.986022770404816,30.4458465576172,0.186594054102898,30,4,200,-0.000582536682486534,-0.126477986574173,-0.0339892692863941,1,,,,,,,,,,,,,,,,
,3952756406.73695,284.829315185547,999.893371582031,,,6,,,,30.5025467566179,,,1,,,,,,,,,,,,,,,,,,,,,,284.557464599609,285.101165771484,999.893371582031,999.893371582031,,,6.3781533241272,,1,0,0,0,0,31.7693061828613,2,1,1,285.101165771484,0,284.849514431424,,,1.93819515714432E-5,9.55099419030624E-7,1.93844116729895E-5,9.55104498142761E-7,0.978586256504059,0.985322535037994,30.443244934082,0.186595380306244,30,4,200,-0.000608922040555626,-0.131806537508965,-0.0394943244755268,1,,,,,,,,,,,,,,,,
,3952756425.02509,285.961547851562,999.893371582031,,,6,,,,30.5076245890798,,,1,,,,,,,,,,,,,,,,,,,,,,285.695220947266,286.162628173828,999.893371582031,999.893371582031,,,6.41704797744751,,1,0,0,0,0,32.2580642700195,2,1,1,286.227874755859,0,285.941802978516,,,1.92730263539881E-5,9.49692733713111E-7,1.92749720605585E-5,9.49695053002396E-7,0.980584025382996,0.986582815647125,30.4542636871338,0.186595410108566,30,4,200,-0.000720580806955695,-0.143451929092407,-0.0508779920637608,1,,,,,,,,,,,,,,,,
,3952756434.75527,286.517791748047,999.893371582031,,,6,,,,30.5076245890798,,,1,,,,,,,,,,,,,,,,,,,,,,286.234405517578,286.759094238281,999.893371582031,999.893371582031,,,6.43879890441895,,1,0,0,0,0,32.2580642700195,2,1,1,286.801177978516,0,286.489708794488,,,1.92437767589063E-5,9.48281577218945E-7,1.92461316963545E-5,9.48285207824361E-7,0.979011952877045,0.985734760761261,30.4490756988525,0,30,4,200,-0.000686734856572002,-0.149786591529846,-0.0574820712208748,1,,,,,,,,,,,,,,,,
,3952756444.76162,287.091156005859,999.893371582031,,,6,,,,30.5076245890798,,,1,,,,,,,,,,,,,,,,,,,,,,286.825714111328,287.334869384766,999.893371582031,999.893371582031,,,6.46297740936279,,1,0,0,0,0,32.2580642700195,2,1,1,287.356597900391,0,287.083923339844,,,1.92059187858559E-5,9.46402677115061E-7,1.92082630469129E-5,9.46406160616227E-7,0.979702532291412,0.98675936460495,30.4491367340088,,30,4,200,-0.000687484338413924,-0.156029731035233,-0.0640085265040398,1,,,,,,,,,,,,,,,,
,3952756454.53644,287.633407592773,999.893371582031,,,6,,,,30.5076245890798,,,1,,,,,,,,,,,,,,,,,,,,,,287.356597900391,287.868896484375,999.893371582031,999.893371582031,,,6.48802280426025,,1,0,0,0,0,32.2580642700195,2,1,1,287.910217285156,0,287.608459472656,,,1.91699756578811E-5,9.44633188283077E-7,1.91720529635368E-5,9.44636369185422E-7,0.979615986347198,0.985661447048187,30.452522277832,,30,4,200,-0.000700466218404472,-0.16239807009697,-0.0705464482307434,1,,,,,,,,,,,,,,,,
,3952756473.18281,288.736251831055,999.893371582031,,,6,,,,30.5127348732147,,,1,,,,,,,,,,,,,,,,,,,,,,288.431945800781,288.965026855469,999.893371582031,999.893371582031,,,6.53616237640381,,1,0,0,0,0,32.2580642700195,2,1,1,289.040557861328,0,288.69376373291,,,1.90956355241568E-5,9.40982935118565E-7,1.90980628619574E-5,9.40986699718114E-7,0.978949189186096,0.985964179039001,30.4530735015869,0,30,4,200,-0.000646418251562864,-0.173721432685852,-0.0823933482170105,1,,,,,,,,,,,,,,,,
,3952756482.95607,289.343902587891,999.893371582031,,,6,,,,30.5127348732147,,,1,,,,,,,,,,,,,,,,,,,,,,289.056030273438,289.591674804687,999.893371582031,999.893371582031,,,6.56364679336548,,1,0,0,0,0,32.2580642700195,2,1,1,289.631774902344,0,289.323720296224,,,1.90563838450719E-5,9.39058602395408E-7,1.90588334423227E-5,9.39061786363756E-7,0.978449821472168,0.985364258289337,30.4525699615479,5.51838493347168,30,4,200,-0.000589937611948699,-0.179069861769676,-0.0883080586791038,1,,,,,,,,,,,,,,,,
,3952756493.03157,289.941055297852,999.893371582031,,,6,,,,30.5127348732147,,,1,,,,,,,,,,,,,,,,,,,,,,289.667724609375,290.179840087891,999.893371582031,999.893371582031,,,6.59303855895996,,1,0,0,0,0,32.2580642700195,2,1,1,290.214385986328,0,289.922760009766,,,1.90201391390634E-5,9.37257754724046E-7,1.90223081781274E-5,9.37261341844868E-7,0.979197680950165,0.985426127910614,30.45627784729,,30,4,200,-0.000471787905553356,-0.18350188434124,-0.0940204337239265,1,,,,,,,,,,,,,,,,
,3952756502.78348,290.479339599609,999.893371582031,,,6,,,,30.5127348732147,,,1,,,,,,,,,,,,,,,,,,,,,,290.227264404297,290.691986083984,999.893371582031,999.893371582031,,,6.61932706832886,,1,0,0,0,0,32.2580642700195,2,1,1,290.731414794922,0,290.449696858724,,,1.89544874269676E-5,9.3403418169731E-7,1.89568805515362E-5,9.34038873784908E-7,0.978619754314423,0.985345780849457,30.453519821167,0,30,4,200,-0.000463637348730117,-0.187803417444229,-0.0982023179531097,1,,,,,,,,,,,,,,,,
,3952756521.33169,291.567489624023,999.893371582031,,,6,,,,30.5179394138992,,,1,,,,,,,,,,,,,,,,,,,,,,291.29833984375,291.779327392578,999.893371582031,999.893371582031,,,6.67198610305786,,1,0,0,0,0,31.7693061828613,2,1,1,291.836639404297,0,291.538231743707,,,1.89006188850929E-5,9.31357897015358E-7,1.8902825587776E-5,9.31359774679398E-7,0.979732096195221,0.986531674861908,30.4603614807129,5.3592267036438,30,4,200,-0.000597346341237426,-0.196978479623795,-0.107094570994377,1,,,,,,,,,,,,,,,,
,3952756531.0313,292.154251098633,999.893371582031,,,6,,,,30.5179394138992,,,1,,,,,,,,,,,,,,,,,,,,,,291.876373291016,292.411682128906,999.893371582031,999.893371582031,,,6.70303058624268,,1,0,0,0,0,32.2580642700195,2,1,1,292.43212890625,0,292.13624742296,,,1.88503141734117E-5,9.28906751531576E-7,1.88528079339933E-5,9.28910232708758E-7,0.978322982788086,0.985408663749695,30.4569721221924,1.80836741492385E-5,30,4,200,-0.00061146606458351,-0.202350273728371,-0.112446129322052,1,,,,,,,,,,,,,,,,
,3952756541.05078,292.739028930664,999.893371582031,,,6,,,,30.5179394138992,,,1,,,,,,,,,,,,,,,,,,,,,,292.43212890625,293.015594482422,999.893371582031,999.893371582031,,,6.73577690124512,,1,0,0,0,0,32.2580642700195,2,1,1,293.045928955078,0,292.725067138672,,,1.88307288135311E-5,9.27935086127742E-7,1.88330486773362E-5,9.27937625992804E-7,0.978649973869324,0.98533707857132,30.458911895752,0,30,4,200,-0.000702733173966408,-0.209591895341873,-0.118677593767643,1,,,,,,,,,,,,,,,,
,3952756551.08326,293.306716918945,999.893371582031,,,6,,,,30.5179394138992,,,1,,,,,,,,,,,,,,,,,,,,,,293.045928955078,293.510009765625,999.893371582031,999.893371582031,,,6.76986122131348,,1,0,0,0,0,32.2580642700195,2,1,1,293.567504882812,0,293.268825954861,,,1.87793216578498E-5,9.25391622516415E-7,1.87815334073481E-5,9.253943292442E-7,0.979185044765472,0.985729455947876,30.4603157043457,5.35932970046997,30,4,200,-0.000655937590636313,-0.215289950370789,-0.125327840447426,1,,,,,,,,,,,,,,,,
