[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952576975.08423,03/31/2025,11:01 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Second stage second crystal shard cut off of second crystal with many domains on it,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.93,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952584484.55938,258.586135864258,999.808410644531,,,6,,,,30.9254101769133,,,1,,,,,,,,,,,,,,,,,,,,,,258.298217773438,258.815277099609,999.808410644531,999.808410644531,,,5.93599414825439,,1,0,0,0,0,33.2355842590332,2,1,1,258.874053955078,0,258.562021891276,,,2.3713077482813E-5,1.1682738717109E-6,2.37131574732346E-5,1.16827443999839E-6,0.994983673095703,0.995596587657928,30.9345111846924,0,30,4,200,-0.000307099602650851,0.422534227371216,0.533428013324738,1,,,,,,,,,,,,,,,,
,3952584494.34203,259.163818359375,999.808410644531,,,6,,,,30.9254101769133,,,1,,,,,,,,,,,,,,,,,,,,,,258.885375976562,259.400634765625,999.808410644531,999.808410644531,,,5.93169164657593,,1,0,0,0,0,33.2355842590332,2,1,1,259.442260742187,0,259.140723334418,,,2.36579343011556E-5,1.16556858750375E-6,2.36581473103421E-5,1.16556987173648E-6,0.993388414382935,0.994717001914978,30.9404678344727,0.186563059687614,30,4,200,-0.000298585131531581,0.419928133487701,0.530527055263519,1,,,,,,,,,,,,,,,,
,3952584512.57766,260.266708374023,999.808410644531,,,6,,,,30.9310514467747,,,1,,,,,,,,,,,,,,,,,,,,,,259.954345703125,260.558135986328,999.808410644531,999.808410644531,,,5.92627811431885,,1,0,0,0,0,33.2355842590332,2,1,1,260.579071044922,0,260.27052476671,,,2.3536812010291E-5,1.15959198452058E-6,2.35368595231272E-5,1.15959235291314E-6,0.99465799331665,0.994986534118652,30.9380378723145,0,30,4,200,-0.000362505088560283,0.415071070194244,0.525254964828491,1,,,,,,,,,,,,,,,,
,3952584522.22975,260.846710205078,999.808410644531,,,6,,,,30.9310514467747,,,1,,,,,,,,,,,,,,,,,,,,,,260.579071044922,261.074188232422,999.808410644531,999.808410644531,,,5.92455863952637,,1,0,0,0,0,33.2355842590332,2,1,1,261.114349365234,0,260.834635416667,,,2.34737336586379E-5,1.15648004655997E-6,2.34737805151952E-5,1.15648042550107E-6,0.995474576950073,0.995859622955322,30.9379711151123,0,30,4,200,-0.000262088869931176,0.412669807672501,0.522080421447754,1,,,,,,,,,,,,,,,,
,3952584532.2951,261.453674316406,999.808410644531,,,6,,,,30.9310514467747,,,1,,,,,,,,,,,,,,,,,,,,,,261.138214111328,261.736602783203,999.808410644531,999.808410644531,,,5.9230318069458,,1,0,0,0,0,33.2355842590332,2,1,1,261.769134521484,0,261.446367051866,,,2.3424957388386E-5,1.15407995569571E-6,2.34250491446397E-5,1.15408054717855E-6,0.99493944644928,0.995664060115814,30.9409370422363,,30,4,200,-0.00033011328196153,0.410262882709503,0.519937515258789,1,,,,,,,,,,,,,,,,
,3952584542.11793,262.026901245117,999.808410644531,,,6,,,,30.9310514467747,,,1,,,,,,,,,,,,,,,,,,,,,,261.769134521484,262.237457275391,999.808410644531,999.808410644531,,,5.921546459198,,1,0,0,0,0,33.2355842590332,2,1,1,262.28466796875,0,262.001451280382,,,2.33800452874474E-5,1.15187964320296E-6,2.33802072928562E-5,1.15188056825065E-6,0.993106126785278,0.994060814380646,30.9443092346191,1,30,4,200,-0.00038141748518683,0.407228112220764,0.517041862010956,1,,,,,,,,,,,,,,,,
,3952584551.90433,262.588531494141,999.808410644531,,,6,,,,30.9310514467747,,,1,,,,,,,,,,,,,,,,,,,,,,262.301391601562,262.842620849609,999.808410644531,999.808410644531,,,5.91965198516846,,1,0,0,0,0,33.2355842590332,2,1,1,262.875671386719,0,262.575981987847,,,2.32939157746805E-5,1.14762364860363E-6,2.32940112734528E-5,1.14762412066793E-6,0.994910776615143,0.995696067810059,30.9413394927978,0,30,4,200,-0.000388080283300951,0.404672980308533,0.513817131519318,1,,,,,,,,,,,,,,,,
,3952584570.15359,263.677429199219,999.808410644531,,,6,,,,30.936709348699,,,1,,,,,,,,,,,,,,,,,,,,,,263.373779296875,263.950073242187,999.808410644531,999.808410644531,,,5.91565370559692,,1,0,0,0,0,33.2355842590332,2,1,1,263.981079101562,0,263.671427408854,,,2.31920474281816E-5,1.14259902155934E-6,2.31920697209251E-5,1.14259930671757E-6,0.996038854122162,0.996222794055939,30.9412288665771,0,30,4,200,-0.000359147903509438,0.400539726018906,0.508942484855652,1,,,,,,,,,,,,,,,,
,3952584580.1139,264.261215209961,999.808410644531,,,6,,,,30.936709348699,,,1,,,,,,,,,,,,,,,,,,,,,,263.981079101562,264.462097167969,999.808410644531,999.808410644531,,,5.91471815109253,,1,0,0,0,0,33.2355842590332,2,1,1,264.541351318359,0,264.207380506727,,,2.31319359472356E-5,1.13964395569968E-6,2.31319727795174E-5,1.13964440288396E-6,0.99479204416275,0.995027780532837,30.9425773620605,0,30,4,200,-0.000320097926305607,0.397921234369278,0.506151497364044,1,,,,,,,,,,,,,,,,
,3952584590.1473,264.829528808594,999.808410644531,,,6,,,,30.936709348699,,,1,,,,,,,,,,,,,,,,,,,,,,264.552978515625,265.06689453125,999.808410644531,999.808410644531,,,5.91477012634277,,1,0,0,0,0,33.7243423461914,2,1,1,265.106079101562,0,264.799407958984,,,2.30619931511202E-5,1.13619739010433E-6,2.30620831844957E-5,1.13619816612901E-6,0.99488365650177,0.995557546615601,30.946325302124,0.148966774344444,30,4,200,-0.00023626716574654,0.39649885892868,0.503698289394379,1,,,,,,,,,,,,,,,,
,3952584599.90138,265.380950927734,999.808410644531,,,6,,,,30.936709348699,,,1,,,,,,,,,,,,,,,,,,,,,,265.106079101562,265.587066650391,999.808410644531,999.808410644531,,,5.91500997543335,,1,0,0,0,0,33.2355842590332,2,1,1,265.655822753906,0,265.339219835069,,,2.29939027887699E-5,1.13284015899157E-6,2.29939201458479E-5,1.13284035359575E-6,0.995476722717285,0.995607554912567,30.9407997131348,,30,4,200,-0.000250813842285424,0.394655227661133,0.501785755157471,1,,,,,,,,,,,,,,,,
,3952584609.61179,265.944610595703,999.808410644531,,,6,,,,30.936709348699,,,1,,,,,,,,,,,,,,,,,,,,,,265.669067382813,266.187133789062,999.808410644531,999.808410644531,,,5.91626501083374,,1,0,0,0,0,33.2355842590332,2,1,1,266.220153808594,0,265.942379421658,,,2.29417658583047E-5,1.13027712562583E-6,2.29418220941006E-5,1.13027771451821E-6,0.994389414787293,0.994744718074799,30.9441528320313,0,30,4,200,-0.000242081645410508,0.39299139380455,0.499855726957321,1,,,,,,,,,,,,,,,,
,3952584627.78394,266.998992919922,999.808410644531,,,6,,,,30.9424375279002,,,1,,,,,,,,,,,,,,,,,,,,,,266.720886230469,267.255126953125,999.808410644531,999.808410644531,,,5.91865825653076,,1,0,0,0,0,33.2355842590332,2,1,1,267.277099609375,0,266.988830566406,,,2.28381458956533E-5,1.12516659435268E-6,2.28381618757999E-5,1.12516677791306E-6,0.995421171188354,0.995539903640747,30.946361541748,0.186542645096779,30,4,200,-0.000369481684174389,0.389485508203506,0.496654242277145,1,,,,,,,,,,,,,,,,
,3952584637.77212,267.587799072266,999.808410644531,,,6,,,,30.9424375279002,,,1,,,,,,,,,,,,,,,,,,,,,,267.277099609375,267.898498535156,999.808410644531,999.808410644531,,,5.92073822021484,,1,0,0,0,0,33.2355842590332,2,1,1,267.898498535156,0,267.589440917969,,,2.28761066572351E-5,1.12705715342437E-6,2.28761105028587E-5,1.12705719323525E-6,0.992440044879913,0.992457628250122,30.9443912506103,,30,4,200,-0.000154611858306453,0.388581454753876,0.494228959083557,1,,,,,,,,,,,,,,,,
,3952584647.87022,268.187591552734,999.808410644531,,,6,,,,30.9424375279002,,,1,,,,,,,,,,,,,,,,,,,,,,267.909362792969,268.423095703125,999.808410644531,999.808410644531,,,5.92343902587891,,1,0,0,0,0,33.2355842590332,2,1,1,268.4658203125,0,268.15225897895,,,2.27300284753088E-5,1.11984166650074E-6,2.27300436859361E-5,1.11984184102031E-6,0.995123624801636,0.995230078697205,30.9462757110596,5.56293773651123,30,4,200,-0.000356701988494024,0.385886430740356,0.492488175630569,1,,,,,,,,,,,,,,,,
,3952584657.49825,268.748504638672,999.808410644531,,,6,,,,30.9424375279002,,,1,,,,,,,,,,,,,,,,,,,,,,268.4658203125,269.004089355469,999.808410644531,999.808410644531,,,5.92619800567627,,1,0,0,0,0,32.7468223571777,2,1,1,269.031188964844,0,268.737131754557,,,2.26629771112804E-5,1.1165413487103E-6,2.26629917465988E-5,1.11654150723125E-6,0.994541585445404,0.994634687900543,30.9462394714355,0.0548564456403255,30,4,200,-0.000367481203284115,0.382770627737045,0.489229649305344,1,,,,,,,,,,,,,,,,
,3952584667.19863,269.338272094727,999.808410644531,,,6,,,,30.9424375279002,,,1,,,,,,,,,,,,,,,,,,,,,,269.046173095703,269.587493896484,999.808410644531,999.808410644531,,,5.92914581298828,,1,0,0,0,0,33.2355842590332,2,1,1,269.63037109375,0,269.317518446181,,,2.26222846806458E-5,1.11453440600085E-6,2.2622324066194E-5,1.11453477645479E-6,0.994941532611847,0.995228111743927,30.9487991333008,0,30,4,200,-0.000328332476783544,0.379926562309265,0.485935717821121,1,,,,,,,,,,,,,,,,
,3952584685.46243,270.396697998047,999.808410644531,,,6,,,,30.9481585039922,,,1,,,,,,,,,,,,,,,,,,,,,,270.112884521484,270.624725341797,999.808410644531,999.808410644531,,,5.93576288223267,,1,0,0,0,0,33.2355842590332,2,1,1,270.680511474609,0,270.376630995009,,,2.24724449701567E-5,1.10715269369305E-6,2.24724470734446E-5,1.10715274176786E-6,0.994838118553162,0.99484783411026,30.9493579864502,0,30,4,200,-0.000228719276492484,0.375891149044037,0.480953633785248,1,,,,,,,,,,,,,,,,
,3952584695.75204,270.980560302734,999.808410644531,,,6,,,,30.9481585039922,,,1,,,,,,,,,,,,,,,,,,,,,,270.712219238281,271.227630615234,999.808410644531,999.808410644531,,,5.94047737121582,,1,0,0,0,0,33.2355842590332,2,1,1,271.248901367187,0,270.969106038411,,,2.24619910911609E-5,1.1066353699394E-6,2.24620011794299E-5,1.10663556704499E-6,0.995279610157013,0.9953373670578,30.9509468078613,3.67942504908569E-7,30,4,200,-0.000294536264846101,0.373946666717529,0.478933930397034,1,,,,,,,,,,,,,,,,
,3952584705.60796,271.513916015625,999.808410644531,,,6,,,,30.9481585039922,,,1,,,,,,,,,,,,,,,,,,,,,,271.248901367187,271.723358154297,999.808410644531,999.808410644531,,,5.9451732635498,,1,0,0,0,0,33.2355842590332,2,1,1,271.778930664062,0,271.485127766927,,,2.24215639964406E-5,1.10464149513942E-6,2.2421568743434E-5,1.104641615402E-6,0.995620906352997,0.995644450187683,30.9498767852783,0,30,4,200,-0.00026429130230099,0.371928483247757,0.476364284753799,1,,,,,,,,,,,,,,,,
,3952584715.445,272.084579467773,999.808410644531,,,6,,,,30.9481585039922,,,1,,,,,,,,,,,,,,,,,,,,,,271.802307128906,272.328521728516,999.808410644531,999.808410644531,,,5.95052289962769,,1,0,0,0,0,33.2355842590332,2,1,1,272.366851806641,0,272.068386501736,,,2.23593829064781E-5,1.10158250019788E-6,2.23594148304583E-5,1.10158294083244E-6,0.994842648506165,0.995045959949493,30.9535903930664,0.146671384572983,30,4,200,-0.000328012218233198,0.369280576705933,0.473871290683746,1,,,,,,,,,,,,,,,,
,3952584725.53859,272.680358886719,999.808410644531,,,6,,,,30.9481585039922,,,1,,,,,,,,,,,,,,,,,,,,,,272.393493652344,272.931457519531,999.808410644531,999.808410644531,,,5.95619964599609,,1,0,0,0,0,32.7468223571777,2,1,1,272.967224121094,0,272.672139485677,,,2.23108314873784E-5,1.09918799121193E-6,2.2310841116871E-5,1.09918818022785E-6,0.995328843593597,0.995384752750397,30.9508876800537,0,30,4,200,-0.000270193326286972,0.367119461297989,0.471053183078766,1,,,,,,,,,,,,,,,,
,3952584744.21364,273.75634765625,999.808410644531,,,6,,,,30.9540430875839,,,1,,,,,,,,,,,,,,,,,,,,,,273.495910644531,273.969451904297,999.808410644531,999.808410644531,,,5.96839618682861,,1,0,0,0,0,33.7243423461914,2,1,1,274.016784667969,0,273.726599799262,,,2.21992103907894E-5,1.09368943542237E-6,2.21992293159083E-5,1.09368964455549E-6,0.995162546634674,0.995301246643066,30.9584007263184,0,30,4,200,-0.000238784268731251,0.363277435302734,0.466680467128754,1,,,,,,,,,,,,,,,,
,3952584753.9605,274.327835083008,999.808410644531,,,6,,,,30.9540430875839,,,1,,,,,,,,,,,,,,,,,,,,,,274.024444580078,274.620574951172,999.808410644531,999.808410644531,,,5.97506713867187,,1,0,0,0,0,34.7018585205078,2,1,1,274.631225585938,0,274.320971679687,,,2.21505468138464E-5,1.09129035393102E-6,2.21505727969798E-5,1.09129062270256E-6,0.995449841022491,0.995658278465271,30.9591999053955,0.0542422011494637,30,4,200,-0.000253876554779708,0.361399590969086,0.464481443166733,1,,,,,,,,,,,,,,,,
,3952584763.67365,274.907302856445,999.808410644531,,,6,,,,30.9540430875839,,,1,,,,,,,,,,,,,,,,,,,,,,274.631225585938,275.151306152344,999.808410644531,999.808410644531,,,5.98191452026367,,1,0,0,0,0,33.7243423461914,2,1,1,275.183380126953,0,274.908203125,,,2.20920794357731E-5,1.08841184553016E-6,2.20920935400292E-5,1.08841200010534E-6,0.99510383605957,0.995206296443939,30.9578189849854,0,30,4,200,-0.000303920416627079,0.35904198884964,0.462349444627762,1,,,,,,,,,,,,,,,,
,3952584773.60246,275.492919921875,999.808410644531,,,6,,,,30.9540430875839,,,1,,,,,,,,,,,,,,,,,,,,,,275.183380126953,275.778198242187,999.808410644531,999.808410644531,,,5.99124908447266,,1,0,0,0,0,33.7243423461914,2,1,1,275.802459716797,0,275.485119628906,,,2.20424656931231E-5,1.08596807416293E-6,2.20424825315808E-5,1.08596824003013E-6,0.994946599006653,0.995069026947021,30.9582328796387,0,30,4,200,-0.000296331942081451,0.356996387243271,0.459766626358032,1,,,,,,,,,,,,,,,,
,3952584783.53061,276.077560424805,999.808410644531,,,6,,,,30.9540430875839,,,1,,,,,,,,,,,,,,,,,,,,,,275.802459716797,276.305328369141,999.808410644531,999.808410644531,,,5.99986124038696,,1,0,0,0,0,33.2355842590332,2,1,1,276.352661132813,0,276.065538194444,,,2.20139811747295E-5,1.08457609836231E-6,2.20140343196022E-5,1.08457643585851E-6,0.993235230445862,0.993553578853607,30.9618167877197,0,30,4,200,-0.000299075938528404,0.354249060153961,0.457062393426895,1,,,,,,,,,,,,,,,,
,3952584802.16502,277.135314941406,999.808410644531,,,6,,,,30.9599613741377,,,1,,,,,,,,,,,,,,,,,,,,,,276.868957519531,277.401672363281,999.808410644531,999.808410644531,,,6.01724863052368,,1,0,0,0,0,33.2355842590332,2,1,1,277.401672363281,0,277.126522827148,,,2.18994054076505E-5,1.07891947088885E-6,2.18994054315181E-5,1.07891947198651E-6,0.995073676109314,0.995073735713959,30.9600067138672,,30,4,200,-0.000397682859329507,0.348213732242584,0.45139679312706,1,,,,,,,,,,,,,,,,
,3952584811.98145,277.694198608398,999.808410644531,,,6,,,,30.9599613741377,,,1,,,,,,,,,,,,,,,,,,,,,,277.412780761719,277.943542480469,999.808410644531,999.808410644531,,,6.02810525894165,,1,0,0,0,0,33.2355842590332,2,1,1,277.975616455078,0,277.665066189236,,,2.18486243348338E-5,1.07642168563699E-6,2.1848648507164E-5,1.07642194679897E-6,0.99430650472641,0.99446028470993,30.9649410247803,0,30,4,200,-0.00036806074786,0.345267444849014,0.447950899600983,1,,,,,,,,,,,,,,,,
,3952584822.15361,278.319854736328,999.808410644531,,,6,,,,30.9599613741377,,,1,,,,,,,,,,,,,,,,,,,,,,278.032501220703,278.538726806641,999.808410644531,999.808410644531,,,6.03974962234497,,1,0,0,0,0,33.2355842590332,2,1,1,278.607208251953,0,278.288740370009,,,2.18194450446862E-5,1.07497805853702E-6,2.18194480232489E-5,1.07497813690271E-6,0.995448529720306,0.995462477207184,30.9613132476807,0.186553165316582,30,4,200,-0.000319357786793262,0.342287302017212,0.444744288921356,1,,,,,,,,,,,,,,,,
,3952584831.96048,278.872375488281,999.808410644531,,,6,,,,30.9599613741377,,,1,,,,,,,,,,,,,,,,,,,,,,278.607208251953,279.089569091797,999.808410644531,999.808410644531,,,6.05126428604126,,1,0,0,0,0,33.2355842590332,2,1,1,279.137542724609,0,278.843756781684,,,2.17527467644825E-5,1.07169122627552E-6,2.17527499706814E-5,1.07169128592669E-6,0.995635509490967,0.995656549930573,30.9615840911865,0,30,4,200,-0.00034244786365889,0.339493721723557,0.441388309001923,1,,,,,,,,,,,,,,,,
,3952584850.4472,279.954971313477,999.808410644531,,,6,,,,30.9649672382981,,,1,,,,,,,,,,,,,,,,,,,,,,279.668762207031,280.241180419922,999.808410644531,999.808410644531,,,6.07517623901367,,1,0,0,0,0,33.7243423461914,2,1,1,280.241180419922,0,279.954864501953,,,2.16508425125699E-5,1.06668305423787E-6,2.16508566637937E-5,1.06668321378605E-6,0.993505656719208,0.993583738803864,30.9687728881836,0.0536255091428757,30,4,200,-0.000275924714514986,0.335232675075531,0.436072081327438,1,,,,,,,,,,,,,,,,
,3952584860.13765,280.522048950195,999.808410644531,,,6,,,,30.9649672382981,,,1,,,,,,,,,,,,,,,,,,,,,,280.253234863281,280.756286621094,999.808410644531,999.808410644531,,,6.08837223052979,,1,0,0,0,0,34.2131004333496,2,1,1,280.790863037109,0,280.502699110243,,,2.16086672335335E-5,1.06459862507668E-6,2.16086704412271E-5,1.06459870298616E-6,0.994547605514526,0.994561433792114,30.9664363861084,0,30,4,200,-0.000360545178409666,0.332075357437134,0.433833807706833,1,,,,,,,,,,,,,,,,
,3952584870.15002,281.083587646484,999.808410644531,,,6,,,,30.9649672382981,,,1,,,,,,,,,,,,,,,,,,,,,,280.790863037109,281.276397705078,999.808410644531,999.808410644531,,,6.10381507873535,,1,0,0,0,0,32.7468223571777,2,1,1,281.376312255859,0,281.039543999566,,,2.15517066247311E-5,1.06178624447129E-6,2.15517082867342E-5,1.06178628872341E-6,0.995684802532196,0.995693027973175,30.9659767150879,,30,4,200,-0.000307911454001442,0.329382658004761,0.430519014596939,1,,,,,,,,,,,,,,,,
,3952584880.17457,281.660736083984,999.808410644531,,,6,,,,30.9649672382981,,,1,,,,,,,,,,,,,,,,,,,,,,281.389007568359,281.896270751953,999.808410644531,999.808410644531,,,6.11900329589844,,1,0,0,0,0,33.2355842590332,2,1,1,281.932464599609,0,281.623324924045,,,2.1468644047557E-5,1.05769428794422E-6,2.14686460706578E-5,1.05769433672097E-6,0.99564003944397,0.995651125907898,30.9661426544189,0.186560720205307,30,4,200,-0.000258620304521173,0.327066749334335,0.427395761013031,1,,,,,,,,,,,,,,,,
,3952584898.38977,282.755920410156,999.808410644531,,,6,,,,30.9699955570654,,,1,,,,,,,,,,,,,,,,,,,,,,282.464691162109,283.01318359375,999.808410644531,999.808410644531,,,6.14785528182983,,1,0,0,0,0,33.2355842590332,2,1,1,283.047149658203,0,282.748409695095,,,2.1436370106809E-5,1.05611207544902E-6,2.14363737248241E-5,1.05611215283479E-6,0.994170248508453,0.994186699390411,30.9716510772705,0.143464356660843,30,4,200,-0.000363142054993659,0.32137805223465,0.422313064336777,1,,,,,,,,,,,,,,,,
,3952584908.05162,283.30891418457,999.808410644531,,,6,,,,30.9699955570654,,,1,,,,,,,,,,,,,,,,,,,,,,283.047149658203,283.516235351562,999.808410644531,999.808410644531,,,6.16290330886841,,1,0,0,0,0,33.2355842590332,2,1,1,283.570678710938,0,283.270402696398,,,2.13448125927881E-5,1.05159857764194E-6,2.13448188283758E-5,1.05159866726301E-6,0.994674503803253,0.994713544845581,30.97243309021,0,30,4,200,-0.000381976802600548,0.319108963012695,0.419239580631256,1,,,,,,,,,,,,,,,,
,3952584917.78883,283.86344909668,999.808410644531,,,6,,,,30.9699955570654,,,1,,,,,,,,,,,,,,,,,,,,,,283.577301025391,284.128723144531,999.808410644531,999.808410644531,,,6.17666912078857,,1,0,0,0,0,33.7243423461914,2,1,1,284.149597167969,0,283.867275661892,,,2.13136835086657E-5,1.05006967366488E-6,2.13137084745325E-5,1.05006993846681E-6,0.993861079216003,0.994012653827667,30.9751319885254,0,30,4,200,-0.000314312259433791,0.316028445959091,0.416129261255264,1,,,,,,,,,,,,,,,,
,3952584927.84935,284.457534790039,999.808410644531,,,6,,,,30.9699955570654,,,1,,,,,,,,,,,,,,,,,,,,,,284.162567138672,284.723785400391,999.808410644531,999.808410644531,,,6.19424247741699,,1,0,0,0,0,33.2355842590332,2,1,1,284.752502441406,0,284.455227661133,,,2.12777861173902E-5,1.04829282061733E-6,2.1277788019038E-5,1.04829278135404E-6,0.99533212184906,0.995359361171722,30.9680862426758,1,30,4,200,-0.000323166110320017,0.313683032989502,0.413104683160782,1,,,,,,,,,,,,,,,,
,3952584946.65676,285.545318603516,999.808410644531,,,6,,,,30.9750794477676,,,1,,,,,,,,,,,,,,,,,,,,,,285.282104492187,285.768249511719,999.808410644531,999.808410644531,,,6.22866153717041,,1,0,0,0,0,31.7693061828613,2,1,1,285.808532714844,0,285.513007269965,,,2.11700909487122E-5,1.04299083586245E-6,2.11701015787055E-5,1.04299062580948E-6,0.994561553001404,0.994692444801331,30.9705848693848,0,30,4,200,-0.000290906406007707,0.309612989425659,0.408555626869202,1,,,,,,,,,,,,,,,,
,3952584956.39422,286.105941772461,999.808410644531,,,6,,,,30.9750794477676,,,1,,,,,,,,,,,,,,,,,,,,,,285.808532714844,286.403350830078,999.808410644531,999.808410644531,,,6.24849939346313,,1,0,0,0,0,33.7243423461914,2,1,1,286.403350830078,0,286.106390380859,,,2.11381813450616E-5,1.0414201541561E-6,2.11381846456547E-5,1.04142022160926E-6,0.994356691837311,0.99437290430069,30.9766998291016,,30,4,200,-0.000330411625327542,0.306743323802948,0.406343817710876,1,,,,,,,,,,,,,,,,
,3952584966.08626,286.70915222168,999.808410644531,,,6,,,,30.9750794477676,,,1,,,,,,,,,,,,,,,,,,,,,,286.415435791016,286.972564697266,999.808410644531,999.808410644531,,,6.26925659179688,,1,0,0,0,0,33.2355842590332,2,1,1,287.002868652344,0,286.690338134766,,,2.10985325196184E-5,1.03946663781325E-6,2.10985334460956E-5,1.03946667022166E-6,0.994398295879364,0.994400560855865,30.9756851196289,3.39567023388554E-8,30,4,200,-0.000318089529173449,0.304144978523254,0.40311399102211,1,,,,,,,,,,,,,,,,
,3952584976.10774,287.303344726562,999.808410644531,,,6,,,,30.9750794477676,,,1,,,,,,,,,,,,,,,,,,,,,,287.002868652344,287.571044921875,999.808410644531,999.808410644531,,,6.29361867904663,,1,0,0,0,0,33.7243423461914,2,1,1,287.603820800781,0,287.294100952148,,,2.10673820276835E-5,1.03793270637086E-6,2.10673946352298E-5,1.03793287162417E-6,0.994238257408142,0.994315028190613,30.9786319732666,5.56584501266479,30,4,200,-0.000355683878296986,0.301349341869354,0.400262236595154,1,,,,,,,,,,,,,,,,
,3952584994.86584,288.370941162109,999.808410644531,,,6,,,,30.9802181899398,,,1,,,,,,,,,,,,,,,,,,,,,,288.100067138672,288.585571289063,999.808410644531,999.808410644531,,,6.33737564086914,,1,0,0,0,0,33.2355842590332,2,1,1,288.641815185547,0,288.333631727431,,,2.09900828191298E-5,1.03413550987187E-6,2.09900833638062E-5,1.03413547073162E-6,0.992604374885559,0.992613017559052,30.9788646697998,0,30,4,200,-0.000263246387476102,0.296838700771332,0.395071387290955,1,,,,,,,,,,,,,,,,
,3952585004.5813,288.916290283203,999.808410644531,,,6,,,,30.9802181899398,,,1,,,,,,,,,,,,,,,,,,,,,,288.641815185547,289.115020751953,999.808410644531,999.808410644531,,,6.3631420135498,,1,0,0,0,0,33.7243423461914,2,1,1,289.190765380859,0,288.870598687066,,,2.09160575275643E-5,1.03047457738842E-6,2.09160606584469E-5,1.03047449952745E-6,0.994722306728363,0.994765162467956,30.9776744842529,4.00398588180542,30,4,200,-0.000296345737297088,0.295155763626099,0.393017053604126,1,,,,,,,,,,,,,,,,
